Articulo,Palabra,Tipo entidad
88,de,o
88,hiperhomocisteinemia,i
88,del,o
88,844,o
88,deficit,i
88,de,i
88,pp,i
88,en,o
88,el,o
88,32,o
88,y,o
88,folato,i
88,en,o
88,el,o
88,rango,o
88,normal,o
88,bajo,o
88,los,o
88,niveles,i
88,de,i
88,tHcy,i
88,se,o
88,correlacionaban,o
88,inversamente,o
88,con,o
88,los,o
88,del,o
88,folato,i
88,r,o
88,0336,o
88,p,o
88,001,o
88,pero,o
88,no,o
88,con,o
88,pp,i
88,B12,i
88,edad,o
88,albumina,i
88,KTV,o
88,KRU,o
88,PCRn,o
88,Cincuenta,o
88,y,o
88,ocho,o
88,pacientes,o
88,recibieron,o
88,seis,o
88,meses,o
88,de,o
88,suplementacion,i
88,con,o
88,normalizacion,o
88,del,o
88,pp,i
88,aumento,o
88,del,o
88,folato,i
88,703,o
88,IC,o
88,638,o
88,795,o
88,vs,o
88,6181,o
88,IC,o
88,4447,o
88,7811,o
88,p,o
88,0001,o
88,y,o
88,descenso,o
88,de,o
88,la,o
88,tHcy,i
88,240,o
88,IC,o
88,213,o
88,264,o
88,vs,o
88,199,o
88,IC,o
88,175,o
88,224,o
88,p,o
88,005,o
88,Han,o
88,recibido,o
88,suplementacion,i
88,durante,o
88,12,o
88,meses,o
88,33,o
88,pacientes,o
88,pero,o
88,a,o
88,pesar,o
88,de,o
88,un,o
88,continuo,o
88,aumento,o
88,del,o
88,folato,i
88,10078,o
88,IC,o
88,7481,o
88,12674,o
88,p,o
88,0001,o
88,solo,o
88,3,o
88,pacientes,o
88,presentan,o
88,niveles,o
88,normales,o
88,de,o
88,tHcy,i
88,correlacionandose,o
88,directamente,o
88,tHcy,i
88,con,o
88,la,o
88,albumina,i
88,r,o
88,056,o
88,p,o
88,0001,o
88,que,o
88,se,o
88,elevo,o
88,con,o
88,respecto,o
88,al,o
88,inicio,o
88,337,o
88,IC,o
88,327,o
88,346,o
88,vs,o
88,350,o
88,IC,o
88,337,o
88,363,o
88,p,o
88,005,o
88,Conclusion,o
88,Tras,o
88,suplementacion,i
88,con,o
88,acido,i
88,folico,i
88,y,o
88,vitamina,i
88,B6,i
88,aunque,o
88,inicialmente,o
88,se,o
88,reduce,o
88,la,o
88,tHcy,i
88,esta,o
88,respuesta,o
88,se,o
88,hace,o
88,refractaria,o
88,correlacionandose,o
88,directamente,o
88,la,o
88,tHcy,i
88,con,o
88,la,o
88,albumina,i
88,plasmatica,i
88,La,o
88,interpretacion,o
88,de,o
88,los,o
88,niveles,i
88,de,i
88,tHcy,i
88,debe,o
88,tener,o
88,en,o
88,cuenta,o
88,la,o
88,concentracion,i
88,de,i
88,albumina,i
89,Efecto,o
89,de,o
89,la,o
89,suplementacion,i
89,con,o
89,acido,i
89,folico,i
89,sobre,o
89,los,o
89,niveles,i
89,de,i
89,homocisteina,i
89,total,o
89,en,o
89,pacientes,o
89,en,o
89,hemodialisis,i
89,La,o
89,hiperhomocisteinemia,i
89,es,o
89,un,o
89,marcador,o
89,de,o
89,riesgo,o
89,independiente,o
89,de,o
89,morbimortalidad,o
89,cardiovascular,i
89,Hemos,o
89,intentado,o
89,prospectivamente,o
89,reducir,o
89,los,o
89,niveles,i
89,de,i
89,homocisteina,i
89,total,o
89,tHcy,i
89,mediante,o
89,suplemento,o
89,con,o
89,acido,i
89,folico,i
89,y,o
89,vitamina,i
89,B6,i
89,pp,i
89,valorando,o
89,su,o
89,posible,o
89,correlacion,o
89,con,o
89,dosis,o
89,de,o
89,dialisis,i
89,funcion,i
89,residual,i
89,y,o
89,parametros,o
89,nutricionales,o
89,Metodos,o
89,Todos,o
89,los,o
89,pacientes,o
89,en,o
89,hemodialisis,i
89,al,o
89,comienzo,o
89,del,o
89,estudio,o
89,que,o
89,no,o
89,recibian,o
89,acido,i
89,folico,i
89,ni,o
89,vitamina,i
89,B6,i
89,asi,o
89,como,o
89,los,o
89,incorporados,o
89,posteriormente,o
89,a,o
89,partir,o
89,de,o
89,su,o
89,tercer,o
89,mes,o
89,en,o
89,hemodialisis,i
89,recibieron,o
89,5,o
89,mg,o
89,orales,o
89,de,o
89,acido,i
89,folico,i
89,cada,o
89,48,o
89,horas,o
89,y,o
89,40,o
89,mg,o
89,orales,o
89,de,o
89,vitamina,i
89,B6,i
89,cada,o
89,semana,o
89,Se,o
89,determinaron,o
89,al,o
89,comienzo,o
89,del,o
89,estudio,o
89,y,o
89,cada,o
89,2,o
89,meses,o
89,niveles,i
89,de,i
89,folato,i
89,vitamina,i
89,B12,i
89,inmunoensayo,i
89,albumina,i
89,y,o
89,cinetica,o
89,de,o
89,la,o
89,urea,i
89,KTV,o
89,KRU,o
89,PCRn,o
89,y,o
89,cada,o
89,6,o
89,meses,o
89,tHcy,i
89,HPLC,i
89,y,o
89,pp,i
89,RIA,i
89,Resultados,o
89,80,o
89,pacientes,o
89,fueron,o
89,incluidos,o
89,en,o
89,el,o
89,estudio,o
89,basal,o
89,con,o
89,una,o
89,prevalencia,o
89,de,o
89,hiperhomocisteinemia,i
89,del,o
89,844,o
89,deficit,i
89,de,i
89,pp,i
89,en,o
89,el,o
89,32,o
89,y,o
89,folato,i
89,en,o
89,el,o
89,rango,o
89,normal,o
89,bajo,o
89,los,o
89,niveles,i
89,de,i
89,tHcy,i
89,se,o
89,correlacionaban,o
89,inversamente,o
89,con,o
89,los,o
89,del,o
89,folato,i
89,r,o
89,0336,o
89,p,o
89,001,o
89,pero,o
89,no,o
89,con,o
89,pp,i
89,B12,i
89,edad,o
89,albumina,i
89,KTV,o
89,KRU,o
89,PCRn,o
89,Cincuenta,o
89,y,o
89,ocho,o
89,pacientes,o
89,recibieron,o
89,seis,o
89,meses,o
89,de,o
89,suplementacion,i
89,con,o
89,normalizacion,o
89,del,o
89,pp,i
89,aumento,o
89,del,o
89,folato,i
89,703,o
89,IC,o
89,638,o
89,795,o
89,vs,o
89,6181,o
89,IC,o
89,4447,o
89,7811,o
89,p,o
89,0001,o
89,y,o
89,descenso,o
89,de,o
89,la,o
89,tHcy,i
89,240,o
89,IC,o
89,213,o
89,264,o
89,vs,o
89,199,o
89,IC,o
89,175,o
89,224,o
89,p,o
89,005,o
89,Han,o
89,recibido,o
89,suplementacion,i
89,durante,o
89,12,o
89,meses,o
89,33,o
89,pacientes,o
89,pero,o
89,a,o
89,pesar,o
89,de,o
89,un,o
89,continuo,o
89,aumento,o
89,del,o
89,folato,i
89,10078,o
89,IC,o
89,7481,o
89,12674,o
89,p,o
89,0001,o
89,solo,o
89,3,o
89,pacientes,o
89,presentan,o
89,niveles,o
89,normales,o
89,de,o
89,tHcy,i
89,correlacionandose,o
89,directamente,o
89,tHcy,i
89,con,o
89,la,o
89,albumina,i
89,r,o
89,056,o
89,p,o
89,0001,o
89,que,o
89,se,o
89,elevo,o
89,con,o
89,respecto,o
89,al,o
89,inicio,o
89,337,o
89,IC,o
89,327,o
89,346,o
89,vs,o
89,350,o
89,IC,o
89,337,o
89,363,o
89,p,o
89,005,o
89,Conclusion,o
89,Tras,o
89,suplementacion,i
89,con,o
89,acido,i
89,folico,i
89,y,o
89,vitamina,i
89,B6,i
89,aunque,o
89,inicialmente,o
89,se,o
89,reduce,o
89,la,o
89,tHcy,i
89,esta,o
89,respuesta,o
89,se,o
89,hace,o
89,refractaria,o
89,correlacionandose,o
89,directamente,o
89,la,o
89,tHcy,i
89,con,o
89,la,o
89,albumina,i
89,plasmatica,i
89,La,o
89,interpretacion,o
89,de,o
89,los,o
89,niveles,i
89,de,i
89,tHcy,i
89,debe,o
89,tener,o
89,en,o
89,cuenta,o
89,la,o
89,concentracion,i
89,de,i
89,albumina,i
90,Efecto,o
90,de,o
90,la,o
90,suplementacion,i
90,con,o
90,acido,i
90,folico,i
90,sobre,o
90,los,o
90,niveles,i
90,de,i
90,homocisteina,i
90,total,o
90,en,o
90,pacientes,o
90,en,o
90,hemodialisis,i
90,La,o
90,hiperhomocisteinemia,i
90,es,o
90,un,o
90,marcador,o
90,de,o
90,riesgo,o
90,independiente,o
90,de,o
90,morbimortalidad,o
90,cardiovascular,i
90,Hemos,o
90,intentado,o
90,prospectivamente,o
90,reducir,o
90,los,o
90,niveles,i
90,de,i
90,homocisteina,i
90,total,o
90,tHcy,i
90,mediante,o
90,suplemento,o
90,con,o
90,acido,i
90,folico,i
90,y,o
90,vitamina,i
90,B6,i
90,pp,i
90,valorando,o
90,su,o
90,posible,o
90,correlacion,o
90,con,o
90,dosis,o
90,de,o
90,dialisis,i
90,funcion,i
90,residual,i
90,y,o
90,parametros,o
90,nutricionales,o
90,Metodos,o
90,Todos,o
90,los,o
90,pacientes,o
90,en,o
90,hemodialisis,i
90,al,o
90,comienzo,o
90,del,o
90,estudio,o
90,que,o
90,no,o
90,recibian,o
90,acido,i
90,folico,i
90,ni,o
90,vitamina,i
90,B6,i
90,asi,o
90,como,o
90,los,o
90,incorporados,o
90,posteriormente,o
90,a,o
90,partir,o
90,de,o
90,su,o
90,tercer,o
90,mes,o
90,en,o
90,hemodialisis,i
90,recibieron,o
90,5,o
90,mg,o
90,orales,o
90,de,o
90,acido,i
90,folico,i
90,cada,o
90,48,o
90,horas,o
90,y,o
90,40,o
90,mg,o
90,orales,o
90,de,o
90,vitamina,i
90,B6,i
90,cada,o
90,semana,o
90,Se,o
90,determinaron,o
90,al,o
90,comienzo,o
90,del,o
90,estudio,o
90,y,o
90,cada,o
90,2,o
90,meses,o
90,niveles,i
90,de,i
90,folato,i
90,vitamina,i
90,B12,i
90,inmunoensayo,i
90,albumina,i
90,y,o
90,cinetica,o
90,de,o
90,la,o
90,urea,i
90,KTV,o
90,KRU,o
90,PCRn,o
90,y,o
90,cada,o
90,6,o
90,meses,o
90,tHcy,i
90,HPLC,i
90,y,o
90,pp,i
90,RIA,i
90,Resultados,o
90,80,o
90,pacientes,o
90,fueron,o
90,incluidos,o
90,en,o
90,el,o
90,estudio,o
90,basal,o
90,con,o
90,una,o
90,prevalencia,o
90,de,o
90,hiperhomocisteinemia,i
90,del,o
90,844,o
90,deficit,i
90,de,i
90,pp,i
90,en,o
90,el,o
90,32,o
90,y,o
90,folato,i
90,en,o
90,el,o
90,rango,o
90,normal,o
90,bajo,o
90,los,o
90,niveles,i
90,de,i
90,tHcy,i
90,se,o
90,correlacionaban,o
90,inversamente,o
90,con,o
90,los,o
90,del,o
90,folato,i
90,r,o
90,0336,o
90,p,o
90,001,o
90,pero,o
90,no,o
90,con,o
90,pp,i
90,B12,i
90,edad,o
90,albumina,i
90,KTV,o
90,KRU,o
90,PCRn,o
90,Cincuenta,o
90,y,o
90,ocho,o
90,pacientes,o
90,recibieron,o
90,seis,o
90,meses,o
90,de,o
90,suplementacion,i
90,con,o
90,normalizacion,o
90,del,o
90,pp,i
90,aumento,o
90,del,o
90,folato,i
90,703,o
90,IC,o
90,638,o
90,795,o
90,vs,o
90,6181,o
90,IC,o
90,4447,o
90,7811,o
90,p,o
90,0001,o
90,y,o
90,descenso,o
90,de,o
90,la,o
90,tHcy,i
90,240,o
90,IC,o
90,213,o
90,264,o
90,vs,o
90,199,o
90,IC,o
90,175,o
90,224,o
90,p,o
90,005,o
90,Han,o
90,recibido,o
90,suplementacion,i
90,durante,o
90,12,o
90,meses,o
90,33,o
90,pacientes,o
90,pero,o
90,a,o
90,pesar,o
90,de,o
90,un,o
90,continuo,o
90,aumento,o
90,del,o
90,folato,i
90,10078,o
90,IC,o
90,7481,o
90,12674,o
90,p,o
90,0001,o
90,solo,o
90,3,o
90,pacientes,o
90,presentan,o
90,niveles,o
90,normales,o
90,de,o
90,tHcy,i
90,correlacionandose,o
90,directamente,o
90,tHcy,i
90,con,o
90,la,o
90,albumina,i
90,r,o
90,056,o
90,p,o
90,0001,o
90,que,o
90,se,o
90,elevo,o
90,con,o
90,respecto,o
90,al,o
90,inicio,o
90,337,o
90,IC,o
90,327,o
90,346,o
90,vs,o
90,350,o
90,IC,o
90,337,o
90,363,o
90,p,o
90,005,o
90,Conclusion,o
90,Tras,o
90,suplementacion,i
90,con,o
90,acido,i
90,folico,i
90,y,o
90,vitamina,i
90,B6,i
90,aunque,o
90,inicialmente,o
90,se,o
90,reduce,o
90,la,o
90,tHcy,i
90,esta,o
90,respuesta,o
90,se,o
90,hace,o
90,refractaria,o
90,correlacionandose,o
90,directamente,o
90,la,o
90,tHcy,i
90,con,o
90,la,o
90,albumina,i
90,plasmatica,i
90,La,o
90,interpretacion,o
90,de,o
90,los,o
90,niveles,i
90,de,i
90,tHcy,i
90,debe,o
90,tener,o
90,en,o
90,cuenta,o
90,la,o
90,concentracion,i
90,de,i
90,albumina,i
91,Efecto,o
91,de,o
91,la,o
91,suplementacion,i
91,con,o
91,acido,i
91,folico,i
91,sobre,o
91,los,o
91,niveles,i
91,de,i
91,homocisteina,i
91,total,o
91,en,o
91,pacientes,o
91,en,o
91,hemodialisis,i
91,La,o
91,hiperhomocisteinemia,i
91,es,o
91,un,o
91,marcador,o
91,de,o
91,riesgo,o
91,independiente,o
91,de,o
91,morbimortalidad,o
91,cardiovascular,i
91,Hemos,o
91,intentado,o
91,prospectivamente,o
91,reducir,o
91,los,o
91,niveles,i
91,de,i
91,homocisteina,i
91,total,o
91,tHcy,i
91,mediante,o
91,suplemento,o
91,con,o
91,acido,i
91,folico,i
91,y,o
91,vitamina,i
91,B6,i
91,pp,i
91,valorando,o
91,su,o
91,posible,o
91,correlacion,o
91,con,o
91,dosis,o
91,de,o
91,dialisis,i
91,funcion,i
91,residual,i
91,y,o
91,parametros,o
91,nutricionales,o
91,Metodos,o
91,Todos,o
91,los,o
91,pacientes,o
91,en,o
91,hemodialisis,i
91,al,o
91,comienzo,o
91,del,o
91,estudio,o
91,que,o
91,no,o
91,recibian,o
91,acido,i
91,folico,i
91,ni,o
91,vitamina,i
91,B6,i
91,asi,o
91,como,o
91,los,o
91,incorporados,o
91,posteriormente,o
91,a,o
91,partir,o
91,de,o
91,su,o
91,tercer,o
91,mes,o
91,en,o
91,hemodialisis,i
91,recibieron,o
91,5,o
91,mg,o
91,orales,o
91,de,o
91,acido,i
91,folico,i
91,cada,o
91,48,o
91,horas,o
91,y,o
91,40,o
91,mg,o
91,orales,o
91,de,o
91,vitamina,i
91,B6,i
91,cada,o
91,semana,o
91,Se,o
91,determinaron,o
91,al,o
91,comienzo,o
91,del,o
91,estudio,o
91,y,o
91,cada,o
91,2,o
91,meses,o
91,niveles,i
91,de,i
91,folato,i
91,vitamina,i
91,B12,i
91,inmunoensayo,i
91,albumina,i
91,y,o
91,cinetica,o
91,de,o
91,la,o
91,urea,i
91,KTV,o
91,KRU,o
91,PCRn,o
91,y,o
91,cada,o
91,6,o
91,meses,o
91,tHcy,i
91,HPLC,i
91,y,o
91,pp,i
91,RIA,i
91,Resultados,o
91,80,o
91,pacientes,o
91,fueron,o
91,incluidos,o
91,en,o
91,el,o
91,estudio,o
91,basal,o
91,con,o
91,una,o
91,prevalencia,o
91,de,o
91,hiperhomocisteinemia,i
91,del,o
91,844,o
91,deficit,i
91,de,i
91,pp,i
91,en,o
91,el,o
91,32,o
91,y,o
91,folato,i
91,en,o
91,el,o
91,rango,o
91,normal,o
91,bajo,o
91,los,o
91,niveles,i
91,de,i
91,tHcy,i
91,se,o
91,correlacionaban,o
91,inversamente,o
91,con,o
91,los,o
91,del,o
91,folato,i
91,r,o
91,0336,o
91,p,o
91,001,o
91,pero,o
91,no,o
91,con,o
91,pp,i
91,B12,i
91,edad,o
91,albumina,i
91,KTV,o
91,KRU,o
91,PCRn,o
91,Cincuenta,o
91,y,o
91,ocho,o
91,pacientes,o
91,recibieron,o
91,seis,o
91,meses,o
91,de,o
91,suplementacion,i
91,con,o
91,normalizacion,o
91,del,o
91,pp,i
91,aumento,o
91,del,o
91,folato,i
91,703,o
91,IC,o
91,638,o
91,795,o
91,vs,o
91,6181,o
91,IC,o
91,4447,o
91,7811,o
91,p,o
91,0001,o
91,y,o
91,descenso,o
91,de,o
91,la,o
91,tHcy,i
91,240,o
91,IC,o
91,213,o
91,264,o
91,vs,o
91,199,o
91,IC,o
91,175,o
91,224,o
91,p,o
91,005,o
91,Han,o
91,recibido,o
91,suplementacion,i
91,durante,o
91,12,o
91,meses,o
91,33,o
91,pacientes,o
91,pero,o
91,a,o
91,pesar,o
91,de,o
91,un,o
91,continuo,o
91,aumento,o
91,del,o
91,folato,i
91,10078,o
91,IC,o
91,7481,o
91,12674,o
91,p,o
91,0001,o
91,solo,o
91,3,o
91,pacientes,o
91,presentan,o
91,niveles,o
91,normales,o
91,de,o
91,tHcy,i
91,correlacionandose,o
91,directamente,o
91,tHcy,i
91,con,o
91,la,o
91,albumina,i
91,r,o
91,056,o
91,p,o
91,0001,o
91,que,o
91,se,o
91,elevo,o
91,con,o
91,respecto,o
91,al,o
91,inicio,o
91,337,o
91,IC,o
91,327,o
91,346,o
91,vs,o
91,350,o
91,IC,o
91,337,o
91,363,o
91,p,o
91,005,o
91,Conclusion,o
91,Tras,o
91,suplementacion,i
91,con,o
91,acido,i
91,folico,i
91,y,o
91,vitamina,i
91,B6,i
91,aunque,o
91,inicialmente,o
91,se,o
91,reduce,o
91,la,o
91,tHcy,i
91,esta,o
91,respuesta,o
91,se,o
91,hace,o
91,refractaria,o
91,correlacionandose,o
91,directamente,o
91,la,o
91,tHcy,i
91,con,o
91,la,o
91,albumina,i
91,plasmatica,i
91,La,o
91,interpretacion,o
91,de,o
91,los,o
91,niveles,i
91,de,i
91,tHcy,i
91,debe,o
91,tener,o
91,en,o
91,cuenta,o
91,la,o
91,concentracion,i
91,de,i
91,albumina,i
92,Efecto,o
92,de,o
92,la,o
92,suplementacion,i
92,con,o
92,acido,i
92,folico,i
92,sobre,o
92,los,o
92,niveles,i
92,de,i
92,homocisteina,i
92,total,o
92,en,o
92,pacientes,o
92,en,o
92,hemodialisis,i
92,La,o
92,hiperhomocisteinemia,i
92,es,o
92,un,o
92,marcador,o
92,de,o
92,riesgo,o
92,independiente,o
92,de,o
92,morbimortalidad,o
92,cardiovascular,i
92,Hemos,o
92,intentado,o
92,prospectivamente,o
92,reducir,o
92,los,o
92,niveles,i
92,de,i
92,homocisteina,i
92,total,o
92,tHcy,i
92,mediante,o
92,suplemento,o
92,con,o
92,acido,i
92,folico,i
92,y,o
92,vitamina,i
92,B6,i
92,pp,i
92,valorando,o
92,su,o
92,posible,o
92,correlacion,o
92,con,o
92,dosis,o
92,de,o
92,dialisis,i
92,funcion,i
92,residual,i
92,y,o
92,parametros,o
92,nutricionales,o
92,Metodos,o
92,Todos,o
92,los,o
92,pacientes,o
92,en,o
92,hemodialisis,i
92,al,o
92,comienzo,o
92,del,o
92,estudio,o
92,que,o
92,no,o
92,recibian,o
92,acido,i
92,folico,i
92,ni,o
92,vitamina,i
92,B6,i
92,asi,o
92,como,o
92,los,o
92,incorporados,o
92,posteriormente,o
92,a,o
92,partir,o
92,de,o
92,su,o
92,tercer,o
92,mes,o
92,en,o
92,hemodialisis,i
92,recibieron,o
92,5,o
92,mg,o
92,orales,o
92,de,o
92,acido,i
92,folico,i
92,cada,o
92,48,o
92,horas,o
92,y,o
92,40,o
92,mg,o
92,orales,o
92,de,o
92,vitamina,i
92,B6,i
92,cada,o
92,semana,o
92,Se,o
92,determinaron,o
92,al,o
92,comienzo,o
92,del,o
92,estudio,o
92,y,o
92,cada,o
92,2,o
92,meses,o
92,niveles,i
92,de,i
92,folato,i
92,vitamina,i
92,B12,i
92,inmunoensayo,i
92,albumina,i
92,y,o
92,cinetica,o
92,de,o
92,la,o
92,urea,i
92,KTV,o
92,KRU,o
92,PCRn,o
92,y,o
92,cada,o
92,6,o
92,meses,o
92,tHcy,i
92,HPLC,i
92,y,o
92,pp,i
92,RIA,i
92,Resultados,o
92,80,o
92,pacientes,o
92,fueron,o
92,incluidos,o
92,en,o
92,el,o
92,estudio,o
92,basal,o
92,con,o
92,una,o
92,prevalencia,o
92,de,o
92,hiperhomocisteinemia,i
92,del,o
92,844,o
92,deficit,i
92,de,i
92,pp,i
92,en,o
92,el,o
92,32,o
92,y,o
92,folato,i
92,en,o
92,el,o
92,rango,o
92,normal,o
92,bajo,o
92,los,o
92,niveles,i
92,de,i
92,tHcy,i
92,se,o
92,correlacionaban,o
92,inversamente,o
92,con,o
92,los,o
92,del,o
92,folato,i
92,r,o
92,0336,o
92,p,o
92,001,o
92,pero,o
92,no,o
92,con,o
92,pp,i
92,B12,i
92,edad,o
92,albumina,i
92,KTV,o
92,KRU,o
92,PCRn,o
92,Cincuenta,o
92,y,o
92,ocho,o
92,pacientes,o
92,recibieron,o
92,seis,o
92,meses,o
92,de,o
92,suplementacion,i
92,con,o
92,normalizacion,o
92,del,o
92,pp,i
92,aumento,o
92,del,o
92,folato,i
92,703,o
92,IC,o
92,638,o
92,795,o
92,vs,o
92,6181,o
92,IC,o
92,4447,o
92,7811,o
92,p,o
92,0001,o
92,y,o
92,descenso,o
92,de,o
92,la,o
92,tHcy,i
92,240,o
92,IC,o
92,213,o
92,264,o
92,vs,o
92,199,o
92,IC,o
92,175,o
92,224,o
92,p,o
92,005,o
92,Han,o
92,recibido,o
92,suplementacion,i
92,durante,o
92,12,o
92,meses,o
92,33,o
92,pacientes,o
92,pero,o
92,a,o
92,pesar,o
92,de,o
92,un,o
92,continuo,o
92,aumento,o
92,del,o
92,folato,i
92,10078,o
92,IC,o
92,7481,o
92,12674,o
92,p,o
92,0001,o
92,solo,o
92,3,o
92,pacientes,o
92,presentan,o
92,niveles,o
92,normales,o
92,de,o
92,tHcy,i
92,correlacionandose,o
92,directamente,o
92,tHcy,i
92,con,o
92,la,o
92,albumina,i
92,r,o
92,056,o
92,p,o
92,0001,o
92,que,o
92,se,o
92,elevo,o
92,con,o
92,respecto,o
92,al,o
92,inicio,o
92,337,o
92,IC,o
92,327,o
92,346,o
92,vs,o
92,350,o
92,IC,o
92,337,o
92,363,o
92,p,o
92,005,o
92,Conclusion,o
92,Tras,o
92,suplementacion,i
92,con,o
92,acido,i
92,folico,i
92,y,o
92,vitamina,i
92,B6,i
92,aunque,o
92,inicialmente,o
92,se,o
92,reduce,o
92,la,o
92,tHcy,i
92,esta,o
92,respuesta,o
92,se,o
92,hace,o
92,refractaria,o
92,correlacionandose,o
92,directamente,o
92,la,o
92,tHcy,i
92,con,o
92,la,o
92,albumina,i
92,plasmatica,i
92,La,o
92,interpretacion,o
92,de,o
92,los,o
92,niveles,i
92,de,i
92,tHcy,i
92,debe,o
92,tener,o
92,en,o
92,cuenta,o
92,la,o
92,concentracion,i
92,de,i
92,albumina,i
93,Efecto,o
93,de,o
93,la,o
93,suplementacion,i
93,con,o
93,acido,i
93,folico,i
93,sobre,o
93,los,o
93,niveles,i
93,de,i
93,homocisteina,i
93,total,o
93,en,o
93,pacientes,o
93,en,o
93,hemodialisis,i
93,La,o
93,hiperhomocisteinemia,i
93,es,o
93,un,o
93,marcador,o
93,de,o
93,riesgo,o
93,independiente,o
93,de,o
93,morbimortalidad,o
93,cardiovascular,i
93,Hemos,o
93,intentado,o
93,prospectivamente,o
93,reducir,o
93,los,o
93,niveles,i
93,de,i
93,homocisteina,i
93,total,o
93,tHcy,i
93,mediante,o
93,suplemento,o
93,con,o
93,acido,i
93,folico,i
93,y,o
93,vitamina,i
93,B6,i
93,pp,i
93,valorando,o
93,su,o
93,posible,o
93,correlacion,o
93,con,o
93,dosis,o
93,de,o
93,dialisis,i
93,funcion,i
93,residual,i
93,y,o
93,parametros,o
93,nutricionales,o
93,Metodos,o
93,Todos,o
93,los,o
93,pacientes,o
93,en,o
93,hemodialisis,i
93,al,o
93,comienzo,o
93,del,o
93,estudio,o
93,que,o
93,no,o
93,recibian,o
93,acido,i
93,folico,i
93,ni,o
93,vitamina,i
93,B6,i
93,asi,o
93,como,o
93,los,o
93,incorporados,o
93,posteriormente,o
93,a,o
93,partir,o
93,de,o
93,su,o
93,tercer,o
93,mes,o
93,en,o
93,hemodialisis,i
93,recibieron,o
93,5,o
93,mg,o
93,orales,o
93,de,o
93,acido,i
93,folico,i
93,cada,o
93,48,o
93,horas,o
93,y,o
93,40,o
93,mg,o
93,orales,o
93,de,o
93,vitamina,i
93,B6,i
93,cada,o
93,semana,o
93,Se,o
93,determinaron,o
93,al,o
93,comienzo,o
93,del,o
93,estudio,o
93,y,o
93,cada,o
93,2,o
93,meses,o
93,niveles,i
93,de,i
93,folato,i
93,vitamina,i
93,B12,i
93,inmunoensayo,i
93,albumina,i
93,y,o
93,cinetica,o
93,de,o
93,la,o
93,urea,i
93,KTV,o
93,KRU,o
93,PCRn,o
93,y,o
93,cada,o
93,6,o
93,meses,o
93,tHcy,i
93,HPLC,i
93,y,o
93,pp,i
93,RIA,i
93,Resultados,o
93,80,o
93,pacientes,o
93,fueron,o
93,incluidos,o
93,en,o
93,el,o
93,estudio,o
93,basal,o
93,con,o
93,una,o
93,prevalencia,o
93,de,o
93,hiperhomocisteinemia,i
93,del,o
93,844,o
93,deficit,i
93,de,i
93,pp,i
93,en,o
93,el,o
93,32,o
93,y,o
93,folato,i
93,en,o
93,el,o
93,rango,o
93,normal,o
93,bajo,o
93,los,o
93,niveles,i
93,de,i
93,tHcy,i
93,se,o
93,correlacionaban,o
93,inversamente,o
93,con,o
93,los,o
93,del,o
93,folato,i
93,r,o
93,0336,o
93,p,o
93,001,o
93,pero,o
93,no,o
93,con,o
93,pp,i
93,B12,i
93,edad,o
93,albumina,i
93,KTV,o
93,KRU,o
93,PCRn,o
93,Cincuenta,o
93,y,o
93,ocho,o
93,pacientes,o
93,recibieron,o
93,seis,o
93,meses,o
93,de,o
93,suplementacion,i
93,con,o
93,normalizacion,o
93,del,o
93,pp,i
93,aumento,o
93,del,o
93,folato,i
93,703,o
93,IC,o
93,638,o
93,795,o
93,vs,o
93,6181,o
93,IC,o
93,4447,o
93,7811,o
93,p,o
93,0001,o
93,y,o
93,descenso,o
93,de,o
93,la,o
93,tHcy,i
93,240,o
93,IC,o
93,213,o
93,264,o
93,vs,o
93,199,o
93,IC,o
93,175,o
93,224,o
93,p,o
93,005,o
93,Han,o
93,recibido,o
93,suplementacion,i
93,durante,o
93,12,o
93,meses,o
93,33,o
93,pacientes,o
93,pero,o
93,a,o
93,pesar,o
93,de,o
93,un,o
93,continuo,o
93,aumento,o
93,del,o
93,folato,i
93,10078,o
93,IC,o
93,7481,o
93,12674,o
93,p,o
93,0001,o
93,solo,o
93,3,o
93,pacientes,o
93,presentan,o
93,niveles,o
93,normales,o
93,de,o
93,tHcy,i
93,correlacionandose,o
93,directamente,o
93,tHcy,i
93,con,o
93,la,o
93,albumina,i
93,r,o
93,056,o
93,p,o
93,0001,o
93,que,o
93,se,o
93,elevo,o
93,con,o
93,respecto,o
93,al,o
93,inicio,o
93,337,o
93,IC,o
93,327,o
93,346,o
93,vs,o
93,350,o
93,IC,o
93,337,o
93,363,o
93,p,o
93,005,o
93,Conclusion,o
93,Tras,o
93,suplementacion,i
93,con,o
93,acido,i
93,folico,i
93,y,o
93,vitamina,i
93,B6,i
93,aunque,o
93,inicialmente,o
93,se,o
93,reduce,o
93,la,o
93,tHcy,i
93,esta,o
93,respuesta,o
93,se,o
93,hace,o
93,refractaria,o
93,correlacionandose,o
93,directamente,o
93,la,o
93,tHcy,i
93,con,o
93,la,o
93,albumina,i
93,plasmatica,i
93,La,o
93,interpretacion,o
93,de,o
93,los,o
93,niveles,i
93,de,i
93,tHcy,i
93,debe,o
93,tener,o
93,en,o
93,cuenta,o
93,la,o
93,concentracion,i
93,de,i
93,albumina,i
94,Efecto,o
94,de,o
94,la,o
94,suplementacion,i
94,con,o
94,acido,i
94,folico,i
94,sobre,o
94,los,o
94,niveles,i
94,de,i
94,homocisteina,i
94,total,o
94,en,o
