No articulo,Articulo,Palabra,Tipo entidad
98,S0211-699518300687,desviacion,o
98,S0211-699518300687,estandar,o
98,S0211-699518300687,DE,o
98,S0211-699518300687,de,o
98,S0211-699518300687,esta,o
98,S0211-699518300687,Tambien,o
98,S0211-699518300687,se,o
98,S0211-699518300687,analizaron,o
98,S0211-699518300687,pacientes,o
98,S0211-699518300687,con,o
98,S0211-699518300687,la,o
98,S0211-699518300687,mayoria,o
98,S0211-699518300687,de,o
98,S0211-699518300687,sugerencias,o
98,S0211-699518300687,confirmadas,o
98,S0211-699518300687,grupo,o
98,S0211-699518300687,MCA,o
98,S0211-699518300687,cumplidores,o
98,S0211-699518300687,Resultados,o
98,S0211-699518300687,El,o
98,S0211-699518300687,MCA,o
98,S0211-699518300687,aumento,o
98,S0211-699518300687,el,o
98,S0211-699518300687,porcentaje,o
98,S0211-699518300687,de,o
98,S0211-699518300687,Hb,i
98,S0211-699518300687,en,o
98,S0211-699518300687,rango,o
98,S0211-699518300687,809,o
98,S0211-699518300687,FI2,o
98,S0211-699518300687,frente,o
98,S0211-699518300687,a,o
98,S0211-699518300687,727,o
98,S0211-699518300687,en,o
98,S0211-699518300687,FC,o
98,S0211-699518300687,y,o
98,S0211-699518300687,redujo,o
98,S0211-699518300687,el,o
98,S0211-699518300687,consumo,o
98,S0211-699518300687,de,o
98,S0211-699518300687,darbepoetina,i
98,S0211-699518300687,FI1,o
98,S0211-699518300687,20,o
98,S0211-699518300687,70,o
98,S0211-699518300687,FC,o
98,S0211-699518300687,30,o
98,S0211-699518300687,80,o
98,S0211-699518300687,μg,o
98,S0211-699518300687,p0032,o
98,S0211-699518300687,con,o
98,S0211-699518300687,menor,o
98,S0211-699518300687,fluctuacion,o
98,S0211-699518300687,de,o
98,S0211-699518300687,la,o
98,S0211-699518300687,Hb,i
98,S0211-699518300687,091049,o
98,S0211-699518300687,en,o
98,S0211-699518300687,FC,o
98,S0211-699518300687,a,o
98,S0211-699518300687,082037gdl,o
98,S0211-699518300687,en,o
98,S0211-699518300687,FI2,o
98,S0211-699518300687,p005,o
98,S0211-699518300687,mejorando,o
98,S0211-699518300687,en,o
98,S0211-699518300687,el,o
98,S0211-699518300687,grupo,o
98,S0211-699518300687,MCA,o
98,S0211-699518300687,cumplidores,o
98,S0211-699518300687,En,o
98,S0211-699518300687,cuanto,o
98,S0211-699518300687,a,o
98,S0211-699518300687,los,o
98,S0211-699518300687,resultados,o
98,S0211-699518300687,secundarios,o
98,S0211-699518300687,descendieron,o
98,S0211-699518300687,con,o
98,S0211-699518300687,el,o
98,S0211-699518300687,uso,i
98,S0211-699518300687,del,i
98,S0211-699518300687,MCA,i
98,S0211-699518300687,Conclusiones,o
98,S0211-699518300687,El,o
98,S0211-699518300687,MCA,o
98,S0211-699518300687,ayuda,o
98,S0211-699518300687,a,o
98,S0211-699518300687,obtener,o
98,S0211-699518300687,mejores,o
98,S0211-699518300687,resultados,o
98,S0211-699518300687,de,o
98,S0211-699518300687,anemia,i
98,S0211-699518300687,en,o
98,S0211-699518300687,los,o
98,S0211-699518300687,pacientes,o
98,S0211-699518300687,en,o
98,S0211-699518300687,hemodialisis,i
98,S0211-699518300687,minimizando,o
98,S0211-699518300687,los,o
98,S0211-699518300687,riesgos,o
98,S0211-699518300687,del,o
98,S0211-699518300687,tratamiento,i
98,S0211-699518300687,con,o
98,S0211-699518300687,AEE,i
98,S0211-699518300687,y,o
98,S0211-699518300687,reduciendo,o
98,S0211-699518300687,costes,o
99,S0211-699518301425,Justificacion,o
99,S0211-699518301425,y,o
99,S0211-699518301425,diseño,o
99,S0211-699518301425,de,o
99,S0211-699518301425,DiPPI,o
99,S0211-699518301425,un,o
99,S0211-699518301425,ensayo,i
99,S0211-699518301425,controlado,i
99,S0211-699518301425,aleatorizado,i
99,S0211-699518301425,para,o
99,S0211-699518301425,evaluar,i
99,S0211-699518301425,la,i
99,S0211-699518301425,seguridad,i
99,S0211-699518301425,y,i
99,S0211-699518301425,la,i
99,S0211-699518301425,efectividad,i
99,S0211-699518301425,de,o
99,S0211-699518301425,la,o
99,S0211-699518301425,hemodialisis,i
99,S0211-699518301425,progresiva,i
99,S0211-699518301425,en,o
99,S0211-699518301425,pacientes,o
99,S0211-699518301425,incidentes,o
99,S0211-699518301425,Introduccion,o
99,S0211-699518301425,La,o
99,S0211-699518301425,hemodialisis,o
99,S0211-699518301425,HD,i
99,S0211-699518301425,progresiva,o
99,S0211-699518301425,es,o
99,S0211-699518301425,una,o
99,S0211-699518301425,modalidad,o
99,S0211-699518301425,de,o
99,S0211-699518301425,inicio,o
99,S0211-699518301425,del,o
99,S0211-699518301425,tratamiento,i
99,S0211-699518301425,renal,i
99,S0211-699518301425,sustitutivo,i
99,S0211-699518301425,adaptada,o
99,S0211-699518301425,a,o
99,S0211-699518301425,las,o
99,S0211-699518301425,necesidades,o
99,S0211-699518301425,individuales,o
99,S0211-699518301425,de,o
99,S0211-699518301425,cada,o
99,S0211-699518301425,paciente,o
99,S0211-699518301425,Esta,o
99,S0211-699518301425,condicionada,o
99,S0211-699518301425,fundamentalmente,o
99,S0211-699518301425,por,o
99,S0211-699518301425,la,o
99,S0211-699518301425,funcion,i
99,S0211-699518301425,renal,i
99,S0211-699518301425,residual,i
99,S0211-699518301425,FRR,i
99,S0211-699518301425,En,o
99,S0211-699518301425,ella,o
99,S0211-699518301425,la,o
99,S0211-699518301425,frecuencia,o
99,S0211-699518301425,de,o
99,S0211-699518301425,sesiones,o
99,S0211-699518301425,con,o
99,S0211-699518301425,las,o
99,S0211-699518301425,que,o
99,S0211-699518301425,el,o
99,S0211-699518301425,paciente,o
99,S0211-699518301425,inicia,o
99,S0211-699518301425,HD,i
99,S0211-699518301425,una,o
99,S0211-699518301425,o,o
99,S0211-699518301425,2,o
99,S0211-699518301425,sesiones,o
99,S0211-699518301425,por,o
99,S0211-699518301425,semana,o
99,S0211-699518301425,es,o
99,S0211-699518301425,menor,o
99,S0211-699518301425,que,o
99,S0211-699518301425,en,o
99,S0211-699518301425,la,o
99,S0211-699518301425,HD,i
99,S0211-699518301425,convencional,o
99,S0211-699518301425,3,o
99,S0211-699518301425,por,o
99,S0211-699518301425,semana,o
99,S0211-699518301425,Dicha,o
99,S0211-699518301425,frecuencia,o
99,S0211-699518301425,aumenta,o
99,S0211-699518301425,de,o
99,S0211-699518301425,una,o
99,S0211-699518301425,a,o
99,S0211-699518301425,2,o
99,S0211-699518301425,y,o
99,S0211-699518301425,de,o
99,S0211-699518301425,2,o
99,S0211-699518301425,a,o
99,S0211-699518301425,3,o
99,S0211-699518301425,con,o
99,S0211-699518301425,el,o
99,S0211-699518301425,declinar,o
99,S0211-699518301425,de,o
99,S0211-699518301425,la,o
99,S0211-699518301425,FRR,i
99,S0211-699518301425,Metodologiadiseño,o
99,S0211-699518301425,DiPPI,o
99,S0211-699518301425,es,o
99,S0211-699518301425,un,o
99,S0211-699518301425,estudio,o
99,S0211-699518301425,abierto,o
99,S0211-699518301425,multicentrico,o
99,S0211-699518301425,experimental,o
99,S0211-699518301425,aleatorizado,o
99,S0211-699518301425,11,o
99,S0211-699518301425,y,o
99,S0211-699518301425,controlado,o
99,S0211-699518301425,con,o
99,S0211-699518301425,procedimiento,o
99,S0211-699518301425,de,o
99,S0211-699518301425,practica,i
99,S0211-699518301425,clinica,i
99,S0211-699518301425,habitual,o
99,S0211-699518301425,de,o
99,S0211-699518301425,bajo,o
99,S0211-699518301425,nivel,o
99,S0211-699518301425,de,o
99,S0211-699518301425,intervencion,i
99,S0211-699518301425,y,o
99,S0211-699518301425,no,o
99,S0211-699518301425,comercial,o
99,S0211-699518301425,Incluye,o
99,S0211-699518301425,152,o
99,S0211-699518301425,pacientes,o
99,S0211-699518301425,mayores,o
99,S0211-699518301425,de,o
99,S0211-699518301425,18,o
99,S0211-699518301425,años,o
99,S0211-699518301425,con,o
99,S0211-699518301425,enfermedad,i
99,S0211-699518301425,renal,i
99,S0211-699518301425,cronica,i
99,S0211-699518301425,estadio,o
99,S0211-699518301425,5,o
99,S0211-699518301425,que,o
99,S0211-699518301425,inician,o
99,S0211-699518301425,HD,i
99,S0211-699518301425,como,o
99,S0211-699518301425,tratamiento,i
99,S0211-699518301425,renal,i
99,S0211-699518301425,sustitutivo,i
99,S0211-699518301425,y,o
99,S0211-699518301425,la,o
99,S0211-699518301425,FRR,i
99,S0211-699518301425,medida,o
99,S0211-699518301425,por,o
99,S0211-699518301425,aclaramiento,i
99,S0211-699518301425,renal,i
99,S0211-699518301425,de,i
99,S0211-699518301425,urea,i
99,S0211-699518301425,KrU,i
99,S0211-699518301425,es,o
99,S0211-699518301425,4mlmin173m2,o
99,S0211-699518301425,El,o
99,S0211-699518301425,estudio,o
99,S0211-699518301425,se,o
99,S0211-699518301425,basa,o
99,S0211-699518301425,en,o
99,S0211-699518301425,un,o
99,S0211-699518301425,grupo,o
99,S0211-699518301425,de,o
99,S0211-699518301425,intervencion,i
99,S0211-699518301425,con,o
99,S0211-699518301425,76,o
99,S0211-699518301425,pacientes,o
99,S0211-699518301425,que,o
99,S0211-699518301425,iniciaran,o
99,S0211-699518301425,HD,i
99,S0211-699518301425,con,o
99,S0211-699518301425,una,o
99,S0211-699518301425,sola,o
99,S0211-699518301425,sesion,o
99,S0211-699518301425,por,o
99,S0211-699518301425,semana,o
99,S0211-699518301425,modalidad,o
99,S0211-699518301425,progresiva,o
99,S0211-699518301425,y,o
99,S0211-699518301425,un,o
99,S0211-699518301425,grupo,o
99,S0211-699518301425,control,o
99,S0211-699518301425,con,o
99,S0211-699518301425,76,o
99,S0211-699518301425,pacientes,o
99,S0211-699518301425,que,o
99,S0211-699518301425,comenzaran,o
99,S0211-699518301425,con,o
99,S0211-699518301425,3,o
99,S0211-699518301425,sesiones,o
99,S0211-699518301425,por,o
99,S0211-699518301425,semana,o
99,S0211-699518301425,El,o
99,S0211-699518301425,objetivo,o
99,S0211-699518301425,primario,o
99,S0211-699518301425,es,o
99,S0211-699518301425,evaluar,i
99,S0211-699518301425,la,i
99,S0211-699518301425,supervivencia,i
99,S0211-699518301425,y,o
99,S0211-699518301425,los,o
99,S0211-699518301425,objetivos,o
99,S0211-699518301425,secundarios,o
99,S0211-699518301425,son,o
99,S0211-699518301425,la,o
99,S0211-699518301425,morbilidad,o
99,S0211-699518301425,hospitalizaciones,i
99,S0211-699518301425,los,o
99,S0211-699518301425,parametros,o
99,S0211-699518301425,clinicos,o
99,S0211-699518301425,habituales,o
99,S0211-699518301425,la,o
99,S0211-699518301425,calidad,o
99,S0211-699518301425,de,o
99,S0211-699518301425,vida,o
99,S0211-699518301425,y,o
99,S0211-699518301425,la,o
99,S0211-699518301425,eficiencia,o
99,S0211-699518301425,Discusion,o
99,S0211-699518301425,Este,o
99,S0211-699518301425,estudio,o
99,S0211-699518301425,permitira,o
99,S0211-699518301425,conocer,o
99,S0211-699518301425,con,o
99,S0211-699518301425,la,o
99,S0211-699518301425,maxima,o
99,S0211-699518301425,evidencia,o
99,S0211-699518301425,cientifica,o
99,S0211-699518301425,cuantas,o
99,S0211-699518301425,sesiones,o
99,S0211-699518301425,debe,o
99,S0211-699518301425,recibir,o
99,S0211-699518301425,un,o
99,S0211-699518301425,paciente,o
99,S0211-699518301425,al,o
99,S0211-699518301425,inicio,o
99,S0211-699518301425,del,o
99,S0211-699518301425,tratamiento,i
99,S0211-699518301425,con,i
99,S0211-699518301425,HD,i
99,S0211-699518301425,dependiendo,o
99,S0211-699518301425,de,o
99,S0211-699518301425,su,o
99,S0211-699518301425,FRR,i
99,S0211-699518301425,Registro,o
99,S0211-699518301425,Registrado,o
99,S0211-699518301425,en,o
99,S0211-699518301425,US,o
99,S0211-699518301425,National,o
99,S0211-699518301425,Institutes,o
99,S0211-699518301425,of,o
99,S0211-699518301425,Health,o
99,S0211-699518301425,ClinicalTrialsgov,o
99,S0211-699518301425,con,o
99,S0211-699518301425,numero,o
99,S0211-699518301425,NCT03239808,o
100,S0211-699518301541,Mejora,o
100,S0211-699518301541,la,o
100,S0211-699518301541,funcion,o
100,S0211-699518301541,renal,i
100,S0211-699518301541,tras,o
100,S0211-699518301541,la,o
100,S0211-699518301541,paratiroidectomia,i
100,S0211-699518301541,en,o
100,S0211-699518301541,el,o
100,S0211-699518301541,hiperparatirodismo,i
100,S0211-699518301541,primario,i
100,S0211-699518301541,Introduccion,o
100,S0211-699518301541,El,o
100,S0211-699518301541,hiperparatiroidismo,i
100,S0211-699518301541,primario,i
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,es,o
100,S0211-699518301541,un,o
100,S0211-699518301541,trastorno,i
100,S0211-699518301541,endocrino,i
100,S0211-699518301541,frecuente,o
100,S0211-699518301541,caracterizado,o
100,S0211-699518301541,por,o
100,S0211-699518301541,hipercalcemia,i
100,S0211-699518301541,y,o
100,S0211-699518301541,elevacion,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,parathormona,i
100,S0211-699518301541,La,o
100,S0211-699518301541,disminucion,o
100,S0211-699518301541,del,o
100,S0211-699518301541,filtrado,i
100,S0211-699518301541,glomerular,i
100,S0211-699518301541,60mlmin,o
100,S0211-699518301541,se,o
100,S0211-699518301541,mantiene,o
100,S0211-699518301541,en,o
100,S0211-699518301541,la,o
100,S0211-699518301541,guias,o
100,S0211-699518301541,como,o
100,S0211-699518301541,un,o
100,S0211-699518301541,criterio,o
100,S0211-699518301541,para,o
100,S0211-699518301541,la,o
100,S0211-699518301541,realizacion,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,paratiroidectomia,i
100,S0211-699518301541,PTX,i
100,S0211-699518301541,en,o
100,S0211-699518301541,el,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,asintomatico,i
100,S0211-699518301541,La,o
100,S0211-699518301541,influencia,o
100,S0211-699518301541,que,o
100,S0211-699518301541,tiene,o
100,S0211-699518301541,la,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,sobre,o
100,S0211-699518301541,la,o
100,S0211-699518301541,evolucion,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,funcion,o
100,S0211-699518301541,renal,i
100,S0211-699518301541,es,o
100,S0211-699518301541,controvertida,o
100,S0211-699518301541,Objetivos,o
100,S0211-699518301541,Analizar,o
100,S0211-699518301541,las,o
100,S0211-699518301541,caracteristicas,o
100,S0211-699518301541,clinicas,o
100,S0211-699518301541,analiticas,o
100,S0211-699518301541,e,o
100,S0211-699518301541,histologicas,o
100,S0211-699518301541,de,o
100,S0211-699518301541,los,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,intervenidos,i
100,S0211-699518301541,por,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,asi,o
100,S0211-699518301541,como,o
100,S0211-699518301541,la,o
100,S0211-699518301541,evolucion,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,funcion,o
100,S0211-699518301541,renal,i
100,S0211-699518301541,tras,o
100,S0211-699518301541,la,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,Material,o
100,S0211-699518301541,y,o
100,S0211-699518301541,metodos,o
100,S0211-699518301541,Estudio,i
100,S0211-699518301541,retrospectivo,i
100,S0211-699518301541,de,o
100,S0211-699518301541,297,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,con,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,remitidos,o
100,S0211-699518301541,a,o
100,S0211-699518301541,cirugia,i
100,S0211-699518301541,en,o
100,S0211-699518301541,un,o
100,S0211-699518301541,unico,o
100,S0211-699518301541,centro,o
100,S0211-699518301541,entre,o
100,S0211-699518301541,1998,o
100,S0211-699518301541,y,o
100,S0211-699518301541,2016,o
100,S0211-699518301541,Los,o
100,S0211-699518301541,parametros,i
100,S0211-699518301541,analiticos,i
100,S0211-699518301541,se,i
100,S0211-699518301541,determinaron,i
100,S0211-699518301541,en,o
100,S0211-699518301541,situacion,o
100,S0211-699518301541,basal,o
100,S0211-699518301541,a,o
100,S0211-699518301541,la,o
100,S0211-699518301541,semana,o
100,S0211-699518301541,y,o
100,S0211-699518301541,al,o
100,S0211-699518301541,año,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,Resultados,o
100,S0211-699518301541,La,o
100,S0211-699518301541,incidencia,o
100,S0211-699518301541,de,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,fue,o
100,S0211-699518301541,de,o
100,S0211-699518301541,38casosmillonaño,o
100,S0211-699518301541,La,o
100,S0211-699518301541,edad,o
100,S0211-699518301541,media,o
100,S0211-699518301541,fue,o
100,S0211-699518301541,6014,o
100,S0211-699518301541,años,o
100,S0211-699518301541,y,o
100,S0211-699518301541,el,o
100,S0211-699518301541,805,o
100,S0211-699518301541,de,o
100,S0211-699518301541,los,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,eran,o
100,S0211-699518301541,mujeres,o
100,S0211-699518301541,El,o
100,S0211-699518301541,653,o
100,S0211-699518301541,estaban,o
100,S0211-699518301541,asintomaticos,i
100,S0211-699518301541,La,o
100,S0211-699518301541,nefrolitiasis,i
100,S0211-699518301541,fue,o
100,S0211-699518301541,el,o
100,S0211-699518301541,hallazgo,o
100,S0211-699518301541,clinico,o
100,S0211-699518301541,mas,o
100,S0211-699518301541,frecuente,o
100,S0211-699518301541,33,o
100,S0211-699518301541,seguido,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,afectacion,i
100,S0211-699518301541,osea,i
100,S0211-699518301541,295,o
100,S0211-699518301541,Las,o
100,S0211-699518301541,indicaciones,o
100,S0211-699518301541,de,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,fueron,o
100,S0211-699518301541,sintomas,i
100,S0211-699518301541,clinicos,i
100,S0211-699518301541,347,o
100,S0211-699518301541,hipercalcemia112mgdl,o
100,S0211-699518301541,27,o
100,S0211-699518301541,litiasis,i
100,S0211-699518301541,renal,i
100,S0211-699518301541,13,o
100,S0211-699518301541,baja,i
100,S0211-699518301541,masa,i
100,S0211-699518301541,osea,i
100,S0211-699518301541,12,o
100,S0211-699518301541,edad50,o
100,S0211-699518301541,años,o
100,S0211-699518301541,11,o
100,S0211-699518301541,y,o
100,S0211-699518301541,disminucion,o
100,S0211-699518301541,del,o
100,S0211-699518301541,filtrado,i
100,S0211-699518301541,60mlmin,o
100,S0211-699518301541,23,o
100,S0211-699518301541,En,o
100,S0211-699518301541,el,o
100,S0211-699518301541,diagnostico,i
100,S0211-699518301541,de,o
100,S0211-699518301541,localizacion,o
100,S0211-699518301541,el,o
100,S0211-699518301541,spectMIBI,o
100,S0211-699518301541,presento,o
100,S0211-699518301541,una,o
100,S0211-699518301541,sensibilidad,o
100,S0211-699518301541,del,o
100,S0211-699518301541,92,o
100,S0211-699518301541,y,o
100,S0211-699518301541,la,o
100,S0211-699518301541,ecografia,i
100,S0211-699518301541,cervical,i
100,S0211-699518301541,del,o
100,S0211-699518301541,70,o
100,S0211-699518301541,El,o
100,S0211-699518301541,943,o
100,S0211-699518301541,de,o
100,S0211-699518301541,los,o
100,S0211-699518301541,casos,o
100,S0211-699518301541,de,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,eran,o
100,S0211-699518301541,debidos,o
100,S0211-699518301541,a,o
100,S0211-699518301541,un,o
100,S0211-699518301541,adenoma,i
100,S0211-699518301541,paratiroideo,i
100,S0211-699518301541,Tras,o
100,S0211-699518301541,la,o
100,S0211-699518301541,PTX,i
100,S0211-699518301541,se,o
100,S0211-699518301541,objetivo,o
100,S0211-699518301541,normalizacion,o
100,S0211-699518301541,de,o
100,S0211-699518301541,los,o
100,S0211-699518301541,parametros,o
100,S0211-699518301541,relacionados,o
100,S0211-699518301541,con,o
100,S0211-699518301541,el,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,Objetivamos,o
100,S0211-699518301541,un,o
100,S0211-699518301541,incremento,o
100,S0211-699518301541,significativo,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,creatinina,i
100,S0211-699518301541,serica,i
100,S0211-699518301541,081,o
100,S0211-699518301541,vs,o
100,S0211-699518301541,085mgdl,o
100,S0211-699518301541,p0001,o
100,S0211-699518301541,desde,o
100,S0211-699518301541,la,o
100,S0211-699518301541,primera,o
100,S0211-699518301541,semana,o
100,S0211-699518301541,del,o
100,S0211-699518301541,postoperatorio,o
100,S0211-699518301541,y,o
100,S0211-699518301541,que,o
100,S0211-699518301541,se,o
100,S0211-699518301541,mantiene,o
100,S0211-699518301541,al,o
100,S0211-699518301541,año,o
100,S0211-699518301541,Cuando,o
100,S0211-699518301541,comparamos,o
100,S0211-699518301541,los,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,segun,o
100,S0211-699518301541,el,o
100,S0211-699518301541,filtrado,i
100,S0211-699518301541,glomerular,i
100,S0211-699518301541,basal,o
100,S0211-699518301541,encontramos,o
100,S0211-699518301541,que,o
100,S0211-699518301541,el,o
100,S0211-699518301541,deterioro,i
100,S0211-699518301541,de,i
100,S0211-699518301541,la,i
100,S0211-699518301541,funcion,i
100,S0211-699518301541,renal,i
100,S0211-699518301541,solamente,o
100,S0211-699518301541,fue,o
100,S0211-699518301541,significativo,o
100,S0211-699518301541,en,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,con,o
100,S0211-699518301541,filtrado,i
100,S0211-699518301541,glomerular,i
100,S0211-699518301541,60mlmin,o
100,S0211-699518301541,creatinina,i
100,S0211-699518301541,serica,i
100,S0211-699518301541,basal,o
100,S0211-699518301541,077mgdl,o
100,S0211-699518301541,vs,o
100,S0211-699518301541,creatinina,i
100,S0211-699518301541,serica,i
100,S0211-699518301541,al,o
100,S0211-699518301541,año,o
100,S0211-699518301541,081mgdl,o
100,S0211-699518301541,p0001,o
100,S0211-699518301541,Conclusiones,o
100,S0211-699518301541,El,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,curso,o
100,S0211-699518301541,asintomatico,i
100,S0211-699518301541,en,o
100,S0211-699518301541,la,o
100,S0211-699518301541,mayoria,o
100,S0211-699518301541,de,o
100,S0211-699518301541,los,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,intervenidos,i
100,S0211-699518301541,La,o
100,S0211-699518301541,hipercalcemia,i
100,S0211-699518301541,y,o
100,S0211-699518301541,la,o
100,S0211-699518301541,nefrolitiasis,i
100,S0211-699518301541,fueron,o
100,S0211-699518301541,las,o
100,S0211-699518301541,indicaciones,o
100,S0211-699518301541,mas,o
100,S0211-699518301541,frecuentes,o
100,S0211-699518301541,de,o
100,S0211-699518301541,paratiroidectomia,i
100,S0211-699518301541,en,o
100,S0211-699518301541,los,o
100,S0211-699518301541,pacientes,o
100,S0211-699518301541,asintomaticos,i
100,S0211-699518301541,El,o
100,S0211-699518301541,scanMIBI,o
100,S0211-699518301541,fue,o
100,S0211-699518301541,el,o
100,S0211-699518301541,metodo,o
100,S0211-699518301541,de,o
100,S0211-699518301541,localizacion,o
100,S0211-699518301541,mas,o
100,S0211-699518301541,util,o
100,S0211-699518301541,La,o
100,S0211-699518301541,curacion,i
100,S0211-699518301541,quirurgica,i
100,S0211-699518301541,del,o
100,S0211-699518301541,HPTP,i
100,S0211-699518301541,se,o
100,S0211-699518301541,sigue,o
100,S0211-699518301541,de,o
100,S0211-699518301541,un,o
100,S0211-699518301541,deterioro,i
100,S0211-699518301541,de,i
100,S0211-699518301541,la,i
100,S0211-699518301541,funcion,i
100,S0211-699518301541,renal,i
100,S0211-699518301541,que,o
100,S0211-699518301541,se,o
100,S0211-699518301541,mantiene,o
100,S0211-699518301541,desde,o
100,S0211-699518301541,la,o
100,S0211-699518301541,primera,o
100,S0211-699518301541,semana,o
100,S0211-699518301541,de,o
100,S0211-699518301541,la,o
100,S0211-699518301541,cirugia,i
101,S0211-699518302194,El,o
101,S0211-699518302194,uso,o
101,S0211-699518302194,de,o
101,S0211-699518302194,estatinas,i
101,S0211-699518302194,y,o
101,S0211-699518302194,antiagregantes,i
101,S0211-699518302194,se,o
101,S0211-699518302194,asocia,o
101,S0211-699518302194,con,o
101,S0211-699518302194,cambios,o
101,S0211-699518302194,en,o
101,S0211-699518302194,los,o
101,S0211-699518302194,marcadores,o
101,S0211-699518302194,de,o
101,S0211-699518302194,disfuncion,i
101,S0211-699518302194,endotelial,i
101,S0211-699518302194,en,o
101,S0211-699518302194,la,o
101,S0211-699518302194,enfermedad,i
101,S0211-699518302194,renal,i
101,S0211-699518302194,cronica,i
101,S0211-699518302194,Antecedentes,o
101,S0211-699518302194,y,o
101,S0211-699518302194,objetivos,o
101,S0211-699518302194,Los,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,con,o
101,S0211-699518302194,insuficiencia,i
101,S0211-699518302194,renal,i
101,S0211-699518302194,cronica,i
101,S0211-699518302194,IRC,i
101,S0211-699518302194,corren,o
101,S0211-699518302194,mayor,o
101,S0211-699518302194,riesgo,o
101,S0211-699518302194,de,o
101,S0211-699518302194,desarrollar,o
101,S0211-699518302194,enfermedad,i
101,S0211-699518302194,cardiovascular,i
101,S0211-699518302194,En,o
101,S0211-699518302194,los,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,con,o
101,S0211-699518302194,IRC,i
101,S0211-699518302194,los,o
101,S0211-699518302194,mecanismos,o
101,S0211-699518302194,implicados,o
101,S0211-699518302194,en,o
101,S0211-699518302194,la,o
101,S0211-699518302194,disfuncion,i
101,S0211-699518302194,endotelial,i
101,S0211-699518302194,y,o
101,S0211-699518302194,el,o
101,S0211-699518302194,papel,o
101,S0211-699518302194,de,o
101,S0211-699518302194,los,o
101,S0211-699518302194,diferentes,o
101,S0211-699518302194,farmacos,i
101,S0211-699518302194,utilizados,o
101,S0211-699518302194,en,o
101,S0211-699518302194,estos,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,no,o
101,S0211-699518302194,se,o
101,S0211-699518302194,conocen,o
101,S0211-699518302194,por,o
101,S0211-699518302194,completo,o
101,S0211-699518302194,El,o
101,S0211-699518302194,objetivo,o
101,S0211-699518302194,de,o
101,S0211-699518302194,este,o
101,S0211-699518302194,articulo,o
101,S0211-699518302194,es,o
101,S0211-699518302194,analizar,o
101,S0211-699518302194,el,o
101,S0211-699518302194,efecto,o
101,S0211-699518302194,de,o
101,S0211-699518302194,las,o
101,S0211-699518302194,estatinas,i
101,S0211-699518302194,y,o
101,S0211-699518302194,los,o
101,S0211-699518302194,antiagregantes,i
101,S0211-699518302194,plaquetarios,i
101,S0211-699518302194,AP,i
101,S0211-699518302194,sobre,o
101,S0211-699518302194,las,o
101,S0211-699518302194,microvesiculas,i
101,S0211-699518302194,endoteliales,i
101,S0211-699518302194,MVE,i
101,S0211-699518302194,y,o
101,S0211-699518302194,otros,o
101,S0211-699518302194,marcadores,o
101,S0211-699518302194,de,o
101,S0211-699518302194,la,o
101,S0211-699518302194,disfuncion,i
101,S0211-699518302194,endotelial,i
101,S0211-699518302194,Enfoque,o
101,S0211-699518302194,experimental,o
101,S0211-699518302194,Estudio,i
101,S0211-699518302194,transversal,i
101,S0211-699518302194,con,o
101,S0211-699518302194,41,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,con,o
101,S0211-699518302194,IRC,i
101,S0211-699518302194,3b4,o
101,S0211-699518302194,y,o
101,S0211-699518302194,8,o
101,S0211-699518302194,voluntarios,o
101,S0211-699518302194,sanos,o
101,S0211-699518302194,Se,o
101,S0211-699518302194,cuantificaron,o
101,S0211-699518302194,los,o
101,S0211-699518302194,niveles,i
101,S0211-699518302194,de,i
101,S0211-699518302194,MVE,i
