Articulo,Palabra,Tipo entidad
0211-699507021045,ámbito,o
0211-699507021045,hospitalario,o
0211-699507021045,fueron,o
0211-699507021045,incluidos,o
0211-699507021045,en,o
0211-699507021045,el,o
0211-699507021045,estudio,o
0211-699507021045,70,o
0211-699507021045,pacientes,o
0211-699507021045,44,o
0211-699507021045,hombres,o
0211-699507021045,seleccionados,i
0211-699507021045,de,i
0211-699507021045,manera,i
0211-699507021045,aleatoria,i
0211-699507021045,predominando,o
0211-699507021045,enfermos,i
0211-699507021045,renales,i
0211-699507021045,y,o
0211-699507021045,pacientes,o
0211-699507021045,diabéticos,i
0211-699507021045,a,o
0211-699507021045,los,o
0211-699507021045,que,o
0211-699507021045,se,o
0211-699507021045,les,o
0211-699507021045,realizó,o
0211-699507021045,el,o
0211-699507021045,clcr,i
0211-699507021045,y,o
0211-699507021045,se,o
0211-699507021045,calculó,o
0211-699507021045,cg,i
0211-699507021045,y,o
0211-699507021045,mdrd,i
0211-699507021045,la,o
0211-699507021045,edad,o
0211-699507021045,media,o
0211-699507021045,de,o
0211-699507021045,los,o
0211-699507021045,pacientes,o
0211-699507021045,fue,o
0211-699507021045,6614años,o
0211-699507021045,peso,o
0211-699507021045,medio,o
0211-699507021045,7317kg,o
0211-699507021045,creatinina,i
0211-699507021045,214177mgdl,o
0211-699507021045,cistatinac,o
0211-699507021045,177118mgl,o
0211-699507021045,clcr,i
0211-699507021045,5439362mlmin,o
0211-699507021045,la,o
0211-699507021045,correlación,o
0211-699507021045,entre,o
0211-699507021045,1crea,o
0211-699507021045,con,o
0211-699507021045,el,o
0211-699507021045,clcr,i
0211-699507021045,cg,i
0211-699507021045,y,o
0211-699507021045,mdrd,i
0211-699507021045,fue,o
0211-699507021045,respectivamente,o
0211-699507021045,07735,o
0211-699507021045,08269,o
0211-699507021045,y,o
0211-699507021045,09613,o
0211-699507021045,p,o
0211-699507021045,00001,o
0211-699507021045,la,o
0211-699507021045,correlación,o
0211-699507021045,entre,o
0211-699507021045,1cist,o
0211-699507021045,con,o
0211-699507021045,el,o
0211-699507021045,clcr,i
0211-699507021045,cg,i
0211-699507021045,y,o
0211-699507021045,mdrd,i
0211-699507021045,fue,o
0211-699507021045,respectivamente,o
0211-699507021045,0836,o
0211-699507021045,08142,o
0211-699507021045,y,o
0211-699507021045,0832,o
0211-699507021045,p,o
0211-699507021045,0,o
0211-699507021045,0001,o
0211-699507021045,mediante,o
0211-699507021045,los,o
0211-699507021045,gráficos,o
0211-699507021045,de,o
0211-699507021045,blandaltman,o
0211-699507021045,la,o
0211-699507021045,diferencia,o
0211-699507021045,media,o
0211-699507021045,observada,o
0211-699507021045,entre,o
0211-699507021045,clcr,i
0211-699507021045,con,o
0211-699507021045,cg,i
0211-699507021045,y,o
0211-699507021045,mdrd,i
0211-699507021045,fue,o
0211-699507021045,1,o
0211-699507021045,5,o
0211-699507021045,ml,o
0211-699507021045,min,o
0211-699507021045,2,o
0211-699507021045,8,o
0211-699507021045,respectivamente,o
0211-699507021045,comparando,o
0211-699507021045,cg,i
0211-699507021045,1,o
0211-699507021045,7,o
0211-699507021045,las,o
0211-699507021045,diferencias,o
0211-699507021045,absolutas,o
0211-699507021045,observadas,o
0211-699507021045,13,o
0211-699507021045,17,o
0211-699507021045,ambas,o
0211-699507021045,fórmulas,o
0211-699507021045,12,o
0211-699507021045,no,o
0211-699507021045,existen,o
0211-699507021045,estadísticamente,o
0211-699507021045,significativas,o
0211-699507021045,distintos,o
0211-699507021045,métodos,o
0211-699507021045,valoración,i
0211-699507021045,renal,i
0211-699507021045,p,o
0211-699507021045,005,o
0211-699507021045,en,o
0211-699507021045,conclusión,o
0211-699507021045,la,o
0211-699507021045,mayoría,o
0211-699507021045,de,o
0211-699507021045,las,o
0211-699507021045,recogidas,i
0211-699507021045,de,i
0211-699507021045,orina,i
0211-699507021045,podrían,o
0211-699507021045,evitarse,o
0211-699507021045,con,o
0211-699507021045,la,o
0211-699507021045,utilización,o
0211-699507021045,de,o
0211-699507021045,las,o
0211-699507021045,fórmulas,o
0211-699507021045,la,o
0211-699507021045,cistatina,i
0211-699507021045,es,o
0211-699507021045,muy,o
0211-699507021045,superior,o
0211-699507021045,a,o
0211-699507021045,la,o
0211-699507021045,creatinina,i
0211-699507021045,sobre,o
0211-699507021045,todo,o
0211-699507021045,para,o
0211-699507021045,detectar,o
0211-699507021045,leve,o
0211-699507021045,alteración,i
0211-699507021045,renal,i
0211-699507021045,sensibilidad,o
0211-699507021045,804,o
0211-699507021045,us,o
0211-699507021045,447,o
0211-699507021045,en,o
0211-699507021045,hombres,o
0211-699507021045,convirtiéndose,o
0211-699507021045,en,o
0211-699507021045,una,o
0211-699507021045,alternativa,o
0211-699507021045,prometedora,o
0211-699507021045,que,o
0211-699507021045,reduciría,o
0211-699507021045,a,o
0211-699507021045,más,o
0211-699507021045,de,o
0211-699507021045,la,o
0211-699507021045,mitad,o
0211-699507021045,la,o
0211-699507021045,irc,i
0211-699507021045,oculta,o
0211-699507021045,generada,o
0211-699507021045,por,o
0211-699507021045,la,o
0211-699507021045,creatinina,i
0211-699507021045,aunque,o
0211-699507021045,se,o
0211-699507021045,necesitan,o
0211-699507021045,más,o
0211-699507021045,estudios,o
0211-699507021045,para,o
0211-699507021045,confirmarlo,o
2174-0798_2013_2_art6,sellado,i
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,lesiones,i
2174-0798_2013_2_art6,de,i
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,dental,i
2174-0798_2013_2_art6,no,i
2174-0798_2013_2_art6,cavitadas,i
2174-0798_2013_2_art6,ensayo,i
2174-0798_2013_2_art6,clínico,i
2174-0798_2013_2_art6,aleatorio,i
2174-0798_2013_2_art6,controlado,i
2174-0798_2013_2_art6,objetivo,o
2174-0798_2013_2_art6,evaluar,i
2174-0798_2013_2_art6,la,i
2174-0798_2013_2_art6,efectividad,i
2174-0798_2013_2_art6,del,o
2174-0798_2013_2_art6,sellado,i
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,lesiones,i
2174-0798_2013_2_art6,de,i
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,dental,i
2174-0798_2013_2_art6,no,i
2174-0798_2013_2_art6,cavitadas,i
2174-0798_2013_2_art6,materiales,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,métodos,o
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,realizó,o
2174-0798_2013_2_art6,un,o
2174-0798_2013_2_art6,ensayo,o
2174-0798_2013_2_art6,clínico,o
2174-0798_2013_2_art6,aleatorio,o
2174-0798_2013_2_art6,doble,o
2174-0798_2013_2_art6,ciego,o
2174-0798_2013_2_art6,controlado,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,diseño,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,boca,i
2174-0798_2013_2_art6,dividida,o
2174-0798_2013_2_art6,fueron,o
2174-0798_2013_2_art6,seleccionados,o
2174-0798_2013_2_art6,262,o
2174-0798_2013_2_art6,primeros,i
2174-0798_2013_2_art6,molares,i
2174-0798_2013_2_art6,permanentes,i
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,74,o
2174-0798_2013_2_art6,niños,o
2174-0798_2013_2_art6,con,o
2174-0798_2013_2_art6,edad,o
2174-0798_2013_2_art6,media,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,74708,o
2174-0798_2013_2_art6,años,o
2174-0798_2013_2_art6,cada,o
2174-0798_2013_2_art6,paciente,o
2174-0798_2013_2_art6,tenía,o
2174-0798_2013_2_art6,mínimo,o
2174-0798_2013_2_art6,un,o
2174-0798_2013_2_art6,par,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,primeros,i
2174-0798_2013_2_art6,molares,i
2174-0798_2013_2_art6,permanentes,i
2174-0798_2013_2_art6,con,o
2174-0798_2013_2_art6,lesiones,i
2174-0798_2013_2_art6,bilaterales,i
2174-0798_2013_2_art6,de,i
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,dental,i
2174-0798_2013_2_art6,códigos,o
2174-0798_2013_2_art6,1,o
2174-0798_2013_2_art6,2,o
2174-0798_2013_2_art6,o,o
2174-0798_2013_2_art6,3,o
2174-0798_2013_2_art6,del,o
2174-0798_2013_2_art6,sistema,o
2174-0798_2013_2_art6,internacional,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,detección,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,valoración,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,dental,i
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,asignaron,i
2174-0798_2013_2_art6,aleatoriamente,i
2174-0798_2013_2_art6,a,o
2174-0798_2013_2_art6,tres,o
2174-0798_2013_2_art6,tipos,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,tratamiento,i
2174-0798_2013_2_art6,1,o
2174-0798_2013_2_art6,vidrio,i
2174-0798_2013_2_art6,ionomérico,i
2174-0798_2013_2_art6,3m,o
2174-0798_2013_2_art6,espe,o
2174-0798_2013_2_art6,ketac,o
2174-0798_2013_2_art6,molar,o
2174-0798_2013_2_art6,easymix,o
2174-0798_2013_2_art6,2,o
2174-0798_2013_2_art6,sellante,i
2174-0798_2013_2_art6,resinoso,i
2174-0798_2013_2_art6,3m,o
2174-0798_2013_2_art6,espe,o
2174-0798_2013_2_art6,climpro,o
2174-0798_2013_2_art6,3,o
2174-0798_2013_2_art6,vidrio,i
2174-0798_2013_2_art6,ionomérico,i
2174-0798_2013_2_art6,modificado,i
2174-0798_2013_2_art6,con,i
2174-0798_2013_2_art6,resina,i
2174-0798_2013_2_art6,3m,o
2174-0798_2013_2_art6,espe,o
2174-0798_2013_2_art6,ketac,o
2174-0798_2013_2_art6,n100,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,retención,i
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,progresión,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,dental,i
2174-0798_2013_2_art6,fueron,o
2174-0798_2013_2_art6,evaluadas,o
2174-0798_2013_2_art6,los,o
2174-0798_2013_2_art6,datos,o
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,procesaron,o
2174-0798_2013_2_art6,con,o
2174-0798_2013_2_art6,el,o
2174-0798_2013_2_art6,programa,o
2174-0798_2013_2_art6,spss,o
2174-0798_2013_2_art6,v15,o
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,utilizaron,o
2174-0798_2013_2_art6,las,o
2174-0798_2013_2_art6,pruebas,o
2174-0798_2013_2_art6,chi,o
2174-0798_2013_2_art6,cuadrado,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,test,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,fisher,o
2174-0798_2013_2_art6,resultados,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,tasa,o
2174-0798_2013_2_art6,retención,i
2174-0798_2013_2_art6,total,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,los,o
2174-0798_2013_2_art6,tratamientos,i
2174-0798_2013_2_art6,1,o
2174-0798_2013_2_art6,2,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,3,o
2174-0798_2013_2_art6,fue,o
2174-0798_2013_2_art6,respectivamente,o
2174-0798_2013_2_art6,517,o
2174-0798_2013_2_art6,434,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,264,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,obstante,o
2174-0798_2013_2_art6,estas,o
2174-0798_2013_2_art6,diferencias,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,fueron,o
2174-0798_2013_2_art6,significativas,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,incidencia,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,caries,i
2174-0798_2013_2_art6,en,i
2174-0798_2013_2_art6,los,i
2174-0798_2013_2_art6,molares,i
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,sellados,i
2174-0798_2013_2_art6,fue,o
2174-0798_2013_2_art6,318,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,los,o
2174-0798_2013_2_art6,molares,i
2174-0798_2013_2_art6,sellados,i
2174-0798_2013_2_art6,con,o
2174-0798_2013_2_art6,perdida,o
2174-0798_2013_2_art6,completa,o
2174-0798_2013_2_art6,del,o
2174-0798_2013_2_art6,material,o
2174-0798_2013_2_art6,285,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,encontraron,o
2174-0798_2013_2_art6,diferencias,o
2174-0798_2013_2_art6,significativas,o
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,progresión,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,las,o
2174-0798_2013_2_art6,lesiones,i
2174-0798_2013_2_art6,entre,o
2174-0798_2013_2_art6,molares,i
2174-0798_2013_2_art6,que,o
2174-0798_2013_2_art6,reciben,o
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,los,o
2174-0798_2013_2_art6,que,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,reciben,o
2174-0798_2013_2_art6,tratamiento,i
2174-0798_2013_2_art6,conclusiones,o
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,este,o
2174-0798_2013_2_art6,estudio,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,se,o
2174-0798_2013_2_art6,encontraron,o
2174-0798_2013_2_art6,evidencias,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,diferencias,o
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,retención,i
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,en,o
2174-0798_2013_2_art6,la,o
2174-0798_2013_2_art6,progresión,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,las,o
2174-0798_2013_2_art6,lesiones,i
2174-0798_2013_2_art6,selladas,i
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,no,o
2174-0798_2013_2_art6,selladas,i
2174-0798_2013_2_art6,entre,o
2174-0798_2013_2_art6,el,o
2174-0798_2013_2_art6,vidrio,i
2174-0798_2013_2_art6,ionomérico,i
2174-0798_2013_2_art6,convencional,o
2174-0798_2013_2_art6,de,o
2174-0798_2013_2_art6,alta,o
2174-0798_2013_2_art6,densidad,o
2174-0798_2013_2_art6,el,o
2174-0798_2013_2_art6,sellante,i
2174-0798_2013_2_art6,a,i
2174-0798_2013_2_art6,base,i
2174-0798_2013_2_art6,de,i
2174-0798_2013_2_art6,resina,i
2174-0798_2013_2_art6,y,o
2174-0798_2013_2_art6,un,o
2174-0798_2013_2_art6,vidrio,i
2174-0798_2013_2_art6,ionomérico,i
2174-0798_2013_2_art6,modificado,i
2174-0798_2013_2_art6,con,i
2174-0798_2013_2_art6,resina,i
S0004-06142008000500003,biopsia,i
S0004-06142008000500003,prostática,i
S0004-06142008000500003,transrectal,i
S0004-06142008000500003,ecodirigida,i
S0004-06142008000500003,y,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,estudio,i
S0004-06142008000500003,prospectivo,i
S0004-06142008000500003,aleatorizado,i
S0004-06142008000500003,comparando,o
S0004-06142008000500003,gel,i
S0004-06142008000500003,lubricante,i
S0004-06142008000500003,gel,i
S0004-06142008000500003,con,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,y,o
S0004-06142008000500003,bloqueo,i
S0004-06142008000500003,anestésico,i
S0004-06142008000500003,de,i
S0004-06142008000500003,haces,i
S0004-06142008000500003,neurovasculares,i
S0004-06142008000500003,con,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,1,o
S0004-06142008000500003,objetivo,o
S0004-06142008000500003,cuantificar,o
S0004-06142008000500003,ansiedad,i
S0004-06142008000500003,y,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,inmediato,o
S0004-06142008000500003,y,o
S0004-06142008000500003,tardío,o
S0004-06142008000500003,producidos,o
S0004-06142008000500003,efectividad,o
S0004-06142008000500003,de,o
S0004-06142008000500003,los,o
S0004-06142008000500003,métodos,i
S0004-06142008000500003,analgésicos,i
S0004-06142008000500003,comunes,o
S0004-06142008000500003,y,o
S0004-06142008000500003,complicaciones,i
S0004-06142008000500003,métodos,o
S0004-06142008000500003,117,o
S0004-06142008000500003,pacientes,o
S0004-06142008000500003,fueron,o
S0004-06142008000500003,distribuidos,i
S0004-06142008000500003,aleatoriamente,i
S0004-06142008000500003,en,o
S0004-06142008000500003,tres,o
S0004-06142008000500003,grupos,o
S0004-06142008000500003,1,o
S0004-06142008000500003,39,o
S0004-06142008000500003,lubricante,i
S0004-06142008000500003,gel,i
S0004-06142008000500003,2,o
S0004-06142008000500003,38,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,en,o
S0004-06142008000500003,gel,o
S0004-06142008000500003,intrarrectal,o
S0004-06142008000500003,3,o
S0004-06142008000500003,40,o
S0004-06142008000500003,bloqueo,i
S0004-06142008000500003,anestésico,i
S0004-06142008000500003,con,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,al,o
S0004-06142008000500003,1,o
S0004-06142008000500003,se,o
S0004-06142008000500003,recogieron,o
S0004-06142008000500003,las,o
S0004-06142008000500003,complicaciones,i
S0004-06142008000500003,y,o
S0004-06142008000500003,el,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,inmediatos,o
S0004-06142008000500003,y,o
S0004-06142008000500003,tardíos,o
S0004-06142008000500003,mediante,o
S0004-06142008000500003,una,o
S0004-06142008000500003,escala,i
S0004-06142008000500003,visual,i
S0004-06142008000500003,analógica,i
S0004-06142008000500003,resultados,o
S0004-06142008000500003,70,o
S0004-06142008000500003,de,o
S0004-06142008000500003,pacientes,o
S0004-06142008000500003,estaban,o
S0004-06142008000500003,poco,o
S0004-06142008000500003,ansiosos,i
S0004-06142008000500003,no,o
S0004-06142008000500003,encontramos,o
S0004-06142008000500003,diferencias,o
S0004-06142008000500003,significativas,o
S0004-06142008000500003,entre,o
S0004-06142008000500003,la,o
S0004-06142008000500003,analgesia,i
S0004-06142008000500003,conseguida,o
S0004-06142008000500003,en,o
S0004-06142008000500003,el,o
S0004-06142008000500003,grupo,o
S0004-06142008000500003,1,o
S0004-06142008000500003,437241,o
S0004-06142008000500003,y,o
S0004-06142008000500003,2,o
S0004-06142008000500003,422246,o
S0004-06142008000500003,pero,o
S0004-06142008000500003,sí,o
S0004-06142008000500003,con,o
S0004-06142008000500003,el,o
S0004-06142008000500003,3,o
S0004-06142008000500003,188203,o
S0004-06142008000500003,la,o
S0004-06142008000500003,media,o
S0004-06142008000500003,de,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,la,o
S0004-06142008000500003,tarde,o
S0004-06142008000500003,tras,o
S0004-06142008000500003,la,o
S0004-06142008000500003,prueba,i
S0004-06142008000500003,fue,o
S0004-06142008000500003,menor,o
S0004-06142008000500003,en,o
S0004-06142008000500003,el,o
S0004-06142008000500003,grupo,o
S0004-06142008000500003,3,o
S0004-06142008000500003,208,o
S0004-06142008000500003,228,o
S0004-06142008000500003,que,o
S0004-06142008000500003,en,o
S0004-06142008000500003,1,o
S0004-06142008000500003,y,o
S0004-06142008000500003,2,o
S0004-06142008000500003,406280,o
S0004-06142008000500003,y,o
S0004-06142008000500003,242203,o
S0004-06142008000500003,pero,o
S0004-06142008000500003,sin,o
S0004-06142008000500003,significación,o
S0004-06142008000500003,estadística,o
S0004-06142008000500003,los,o
S0004-06142008000500003,pacientes,o
S0004-06142008000500003,no,o
S0004-06142008000500003,mostraron,o
S0004-06142008000500003,un,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,distinto,o
S0004-06142008000500003,al,o
S0004-06142008000500003,paso,o
S0004-06142008000500003,del,o
S0004-06142008000500003,transductor,o
S0004-06142008000500003,transrectal,o
S0004-06142008000500003,oscilando,o
S0004-06142008000500003,entre,o
S0004-06142008000500003,234,o
S0004-06142008000500003,para,o
S0004-06142008000500003,el,o
S0004-06142008000500003,grupo,o
S0004-06142008000500003,3,o
S0004-06142008000500003,y,o
S0004-06142008000500003,338,o
S0004-06142008000500003,para,o
S0004-06142008000500003,el,o
S0004-06142008000500003,grupo,o
S0004-06142008000500003,2,o
S0004-06142008000500003,agrupados,o
S0004-06142008000500003,según,o
S0004-06142008000500003,tono,o
S0004-06142008000500003,esfinteriano,i
S0004-06142008000500003,sí,o
S0004-06142008000500003,encontramos,o
S0004-06142008000500003,diferencias,o
S0004-06142008000500003,bajo,o
S0004-06142008000500003,271276,o
S0004-06142008000500003,medio,o
S0004-06142008000500003,323238,o
S0004-06142008000500003,alto,o
S0004-06142008000500003,499222,o
S0004-06142008000500003,el,o
S0004-06142008000500003,dolor,i
S0004-06142008000500003,presentado,o
S0004-06142008000500003,por,o
S0004-06142008000500003,los,o
S0004-06142008000500003,pacientes,o
S0004-06142008000500003,que,o
S0004-06142008000500003,decían,o
S0004-06142008000500003,estar,o
S0004-06142008000500003,muy,o
S0004-06142008000500003,nerviosos,i
S0004-06142008000500003,preprueba,o
S0004-06142008000500003,fue,o
S0004-06142008000500003,de,o
S0004-06142008000500003,498257,o
S0004-06142008000500003,significativamente,o
S0004-06142008000500003,mayor,o
S0004-06142008000500003,que,o
S0004-06142008000500003,el,o
S0004-06142008000500003,presentado,o
S0004-06142008000500003,por,o
S0004-06142008000500003,los,o
S0004-06142008000500003,que,o
S0004-06142008000500003,decían,o
S0004-06142008000500003,estar,o
S0004-06142008000500003,nada,o
S0004-06142008000500003,nerviosos,i
S0004-06142008000500003,259221,o
S0004-06142008000500003,no,o
S0004-06142008000500003,encontramos,o
S0004-06142008000500003,diferencias,o
S0004-06142008000500003,en,o
S0004-06142008000500003,las,o
S0004-06142008000500003,complicaciones,i
S0004-06142008000500003,entre,o
S0004-06142008000500003,los,o
S0004-06142008000500003,tres,o
S0004-06142008000500003,grupos,o
S0004-06142008000500003,conclusiones,o
S0004-06142008000500003,el,o
S0004-06142008000500003,empleo,o
S0004-06142008000500003,de,o
S0004-06142008000500003,gel,o
S0004-06142008000500003,intrarrectal,o
S0004-06142008000500003,de,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,no,o
S0004-06142008000500003,ha,o
S0004-06142008000500003,demostrado,o
S0004-06142008000500003,en,o
S0004-06142008000500003,nuestra,o
S0004-06142008000500003,serie,o
S0004-06142008000500003,ser,o
S0004-06142008000500003,más,o
S0004-06142008000500003,eficaz,o
S0004-06142008000500003,que,o
S0004-06142008000500003,el,o
S0004-06142008000500003,uso,o
S0004-06142008000500003,de,o
S0004-06142008000500003,lubricante,i
S0004-06142008000500003,para,o
S0004-06142008000500003,el,o
S0004-06142008000500003,control,i
S0004-06142008000500003,del,i
S0004-06142008000500003,dolor,i
S0004-06142008000500003,pero,o
S0004-06142008000500003,sí,o
S0004-06142008000500003,la,o
S0004-06142008000500003,lidocaína,i
S0004-06142008000500003,inyectada,i
S0004-06142008000500003,en,o
S0004-06142008000500003,ápex,i
S0004-06142008000500003,y,o
S0004-06142008000500003,vesículas,i
S0004-06142008000500003,seminales,i
S0004-06142008000500003,tono,o
S0004-06142008000500003,esfinteriano,i
S0004-06142008000500003,y,o
S0004-06142008000500003,ansiedad,i
S0004-06142008000500003,preprueba,o
S0004-06142008000500003,son,o
S0004-06142008000500003,los,o
S0004-06142008000500003,factores,o
S0004-06142008000500003,más,o
S0004-06142008000500003,determinantes,o
S0004-06142008000500003,en,o
S0004-06142008000500003,el,o
S0004-06142008000500003,grado,o
S0004-06142008000500003,de,o
S0004-06142008000500003,dolor,i
S0004-06142008000700005,estudio,i
S0004-06142008000700005,randomizado,i
S0004-06142008000700005,sobre,o
S0004-06142008000700005,continencia,o
S0004-06142008000700005,urinaria,i
S0004-06142008000700005,postprostatectomía,o
S0004-06142008000700005,radical,o
S0004-06142008000700005,con,o
S0004-06142008000700005,rehabilitación,i
S0004-06142008000700005,perineal,i
S0004-06142008000700005,kinésica,i
S0004-06142008000700005,previa,o
S0004-06142008000700005,objetivo,o
S0004-06142008000700005,la,o
S0004-06142008000700005,incontinencia,i
S0004-06142008000700005,urinaria,i
S0004-06142008000700005,es,o
S0004-06142008000700005,una,o
S0004-06142008000700005,de,o
S0004-06142008000700005,las,o
S0004-06142008000700005,principales,o
S0004-06142008000700005,complicaciones,i
S0004-06142008000700005,luego,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,realización,o
S0004-06142008000700005,de,o
S0004-06142008000700005,prostatectomía,i
S0004-06142008000700005,radical,i
S0004-06142008000700005,pr,i
S0004-06142008000700005,la,o
S0004-06142008000700005,rehabilitación,i
S0004-06142008000700005,kinésica,i
S0004-06142008000700005,preoperatoria,o
S0004-06142008000700005,podría,o
S0004-06142008000700005,ser,o
S0004-06142008000700005,de,o
S0004-06142008000700005,utilidad,o
S0004-06142008000700005,como,o
S0004-06142008000700005,tratamiento,i
S0004-06142008000700005,preventivo,i
S0004-06142008000700005,de,o
S0004-06142008000700005,esta,o
S0004-06142008000700005,complicación,i
S0004-06142008000700005,demostrar,o
S0004-06142008000700005,la,o
S0004-06142008000700005,utilidad,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,kinesiología,i
S0004-06142008000700005,perineal,i
S0004-06142008000700005,preoperatoria,o
S0004-06142008000700005,en,o
S0004-06142008000700005,la,o
S0004-06142008000700005,recuperación,o
S0004-06142008000700005,precoz,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,continencia,o
S0004-06142008000700005,urinaria,i
S0004-06142008000700005,post,o
S0004-06142008000700005,prostatectomía,i
S0004-06142008000700005,radical,i
S0004-06142008000700005,métodos,o
S0004-06142008000700005,ensayo,i
S0004-06142008000700005,clínico,i
S0004-06142008000700005,controlado,i
S0004-06142008000700005,randomizado,i
S0004-06142008000700005,aleatorizado,i
S0004-06142008000700005,38,o
S0004-06142008000700005,pacientes,o
S0004-06142008000700005,fueron,o
S0004-06142008000700005,divididos,o
S0004-06142008000700005,en,o
S0004-06142008000700005,dos,o
S0004-06142008000700005,grupos,o
S0004-06142008000700005,de,o
S0004-06142008000700005,19,o
S0004-06142008000700005,previo,o
S0004-06142008000700005,a,o
S0004-06142008000700005,la,o
S0004-06142008000700005,realización,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,pr,i
S0004-06142008000700005,el,o
S0004-06142008000700005,primer,o
S0004-06142008000700005,grupo,o
S0004-06142008000700005,k,o
S0004-06142008000700005,recibió,o
S0004-06142008000700005,tratamiento,i
S0004-06142008000700005,kinésico,i
S0004-06142008000700005,preoperatorio,o
S0004-06142008000700005,mientras,o
S0004-06142008000700005,que,o
S0004-06142008000700005,el,o
S0004-06142008000700005,segundo,o
S0004-06142008000700005,grupo,o
S0004-06142008000700005,nk,o
S0004-06142008000700005,no,o
S0004-06142008000700005,grupo,o
S0004-06142008000700005,control,o
S0004-06142008000700005,se,o
S0004-06142008000700005,evaluó,o
S0004-06142008000700005,la,o
S0004-06142008000700005,continencia,o
S0004-06142008000700005,de,o
S0004-06142008000700005,orina,i
S0004-06142008000700005,a,o
S0004-06142008000700005,los,o
S0004-06142008000700005,14,o
S0004-06142008000700005,30,o
S0004-06142008000700005,y,o
S0004-06142008000700005,60,o
S0004-06142008000700005,días,o
