Articulo,Palabra,Tipo entidad
141,con,o
141,riesgo,o
141,alto,o
141,de,o
141,recidiva,o
141,basado,o
141,en,o
141,unos,o
141,factores,o
141,pronostico,o
141,negativos,o
141,LMA,i
141,y,o
141,LLA,i
141,en,o
141,segunda,o
141,RC,o
141,o,o
141,RC,o
141,subsiguiente,o
141,LMA,i
141,secundaria,i
141,en,o
141,RC,o
141,Ausencia,o
141,de,o
141,donante,o
141,emparentado,o
141,o,o
141,no,o
141,emparentado,o
141,HLA,i
141,identico,o
141,Condiciones,o
141,clinicas,o
141,estables,o
141,y,o
141,esperanza,o
141,de,o
141,vida,o
141,3,o
141,meses,o
141,EF,o
141,segun,o
141,la,o
141,escala,o
141,ECOG,o
141,2,o
141,Los,o
141,pacientes,o
141,o,o
141,tutores,o
141,legales,o
141,y,o
141,los,o
141,donantes,o
141,deben,o
141,firmar,o
141,un,o
141,consentimiento,i
141,informado,i
141,en,o
141,el,o
141,que,o
141,se,o
141,indique,o
141,que,o
141,saben,o
141,que,o
141,se,o
141,trata,o
141,de,o
141,un,o
141,estudio,i
141,de,i
141,investigacion,i
141,y,o
141,que,o
141,se,o
141,les,o
141,ha,o
141,informado,o
141,de,o
141,sus,o
141,posibles,o
141,efectos,o
141,beneficiosos,o
141,y,o
141,reacciones,i
141,adversas,i
141,toxicas,i
141,Criterios,o
141,de,o
141,exclusion,o
141,Pacientes,o
141,con,o
141,una,o
141,enfermedad,i
141,o,o
141,complicacion,i
141,potencialmente,o
141,mortal,o
141,diferente,o
141,de,o
141,la,o
141,enfermedad,i
141,de,o
141,base,o
141,Contraindicacion,o
141,de,o
141,un,o
141,trasplante,i
141,de,i
141,celulas,i
141,hematopoyeticas,i
141,haploidentico,i
141,definida,o
141,por,o
141,el,o
141,Investigador,o
141,Pacientes,o
141,con,o
141,enfermedad,i
141,activa,i
141,del,i
141,SNC,i
141,Embarazo,o
141,o,o
141,lactancia,o
141,Los,o
141,pacientes,o
141,varones,o
141,y,o
141,mujeres,o
141,con,o
141,capacidad,o
141,reproductora,o
141,es,o
141,decir,o
141,menopausicas,i
141,durante,o
141,menos,o
141,de,o
141,1,o
141,año,o
141,y,o
141,sin,o
141,esterilizacion,i
141,quirurgica,i
141,deben,o
141,utilizar,o
141,metodos,i
141,anticonceptivos,i
141,eficaces,o
141,durante,o
141,todo,o
141,el,o
141,estudio,o
141,Las,o
141,mujeres,o
141,en,o
141,edad,o
141,fertil,o
141,deben,o
141,dar,o
141,negativo,o
141,en,o
141,una,o
141,prueba,i
141,de,i
141,embarazo,i
141,en,o
141,suero,i
141,u,o
141,orina,i
141,realizada,o
141,en,o
141,los,o
141,14,o
141,dias,o
141,previos,o
141,a,o
141,su,o
141,registro,o
141,Criterios,o
141,de,o
141,exclusion,o
141,para,o
141,la,o
141,infusion,i
141,de,o
141,HSVTk,o
141,1,o
141,Infecciones,i
141,que,o
141,requieran,o
141,la,o
141,administracion,i
141,de,o
141,ganciclovir,i
141,valganciclovir,i
141,o,o
141,aciclovir,i
141,en,o
141,el,o
141,momento,o
141,de,o
141,la,o
141,infusion,i
141,Los,o
141,linfocitos,o
141,HSVTK,o
141,se,o
141,pueden,o
141,administrar,o
141,24,o
141,horas,o
141,despues,o
141,de,o
141,la,o
141,suspension,i
141,del,i
141,tratamiento,i
141,antiviral,i
141,2,o
141,EICH,i
141,que,o
141,requiera,o
141,tratamiento,i
141,inmunosupresor,i
141,sistemico,i
141,3,o
141,Tratamiento,i
141,inmunosupresor,i
141,sistemico,i
141,en,o
141,curso,o
141,despues,o
141,de,o
141,trasplante,i
141,de,i
141,celulas,i
141,hematopoyeticas,i
141,haploidentico,i
141,4,o
141,Administracion,i
141,de,o
141,GCSF,o
141,factor,i
141,estimulante,i
141,de,i
141,colonias,i
141,de,i
141,granulocitos,i
141,despues,o
141,de,o
141,trasplante,i
141,de,i
141,celulas,i
141,hematopoyeticas,i
141,haploidentico,i
141,5,o
141,Linfocitos,o
141,CD3,o
141,100µl,o
141,el,o
141,dia,o
141,de,o
141,la,o
141,infusion,i
141,experimental,o
141,prevista,o
141,despues,o
141,de,o
141,trasplante,i
141,de,i
141,celulas,i
141,hematopoyeticas,i
141,haploidentico,i
142,EudraCT,o
142,Nº,o
142,200901297337,o
142,Titulo,o
142,cientifico,o
142,TK008,o
142,Estudio,i
142,aleatorizado,i
142,de,i
142,fase,i
142,III,i
142,sobre,o
142,el,o
142,trasplante,i
142,de,i
142,celulas,i
142,hematopoyeticas,i
142,haploidentico,i
142,con,o
142,o,o
142,sin,o
142,una,o
142,estrategia,o
142,de,o
142,apoyo,o
142,con,o
142,linfocitos,o
142,HSVTK,o
142,donados,i
142,en,o
142,pacientes,o
142,con,o
142,leucemia,i
142,aguda,i
142,de,o
142,alto,o
142,riesgo,o
142,Indicacion,o
142,cientifica,o
142,Los,o
142,pacientes,o
142,aptos,o
142,para,o
142,HCT,i
142,haploidentico,i
142,afectados,o
142,por,o
142,leucemias,i
142,agudas,i
142,en,o
142,primera,o
142,remision,o
142,completa,o
142,o,o
142,remision,o
142,completa,o
142,subsiguiente,o
142,y,o
142,con,o
142,alto,o
142,riesgo,o
142,de,o
142,recaida,o
142,Criterios,o
142,de,o
142,inclusion,o
142,Edad,o
142,18,o
142,años,o
142,Cualquiera,o
142,de,o
142,las,o
142,condiciones,o
142,siguientes,o
142,LMA,i
142,y,o
142,LLA,i
142,en,o
142,primera,o
142,remision,o
142,completa,o
142,RC,o
142,con,o
142,riesgo,o
142,alto,o
142,de,o
142,recidiva,o
142,basado,o
142,en,o
142,unos,o
142,factores,o
142,pronostico,o
142,negativos,o
142,LMA,i
142,y,o
142,LLA,i
142,en,o
142,segunda,o
142,RC,o
142,o,o
142,RC,o
142,subsiguiente,o
142,LMA,i
142,secundaria,i
142,en,o
142,RC,o
142,Ausencia,o
142,de,o
142,donante,o
142,emparentado,o
142,o,o
142,no,o
142,emparentado,o
142,HLA,i
142,identico,o
142,Condiciones,o
142,clinicas,o
142,estables,o
142,y,o
142,esperanza,o
142,de,o
142,vida,o
142,3,o
142,meses,o
142,EF,o
142,segun,o
142,la,o
142,escala,o
142,ECOG,o
142,2,o
142,Los,o
142,pacientes,o
142,o,o
142,tutores,o
142,legales,o
142,y,o
142,los,o
142,donantes,o
142,deben,o
142,firmar,o
142,un,o
142,consentimiento,i
142,informado,i
142,en,o
142,el,o
142,que,o
142,se,o
142,indique,o
142,que,o
142,saben,o
142,que,o
142,se,o
142,trata,o
142,de,o
142,un,o
142,estudio,i
142,de,i
142,investigacion,i
142,y,o
142,que,o
142,se,o
142,les,o
142,ha,o
142,informado,o
142,de,o
142,sus,o
142,posibles,o
142,efectos,o
142,beneficiosos,o
142,y,o
142,reacciones,i
142,adversas,i
142,toxicas,i
142,Criterios,o
142,de,o
142,exclusion,o
142,Pacientes,o
142,con,o
142,una,o
142,enfermedad,i
142,o,o
142,complicacion,i
142,potencialmente,o
142,mortal,o
142,diferente,o
142,de,o
142,la,o
142,enfermedad,i
142,de,o
142,base,o
142,Contraindicacion,o
142,de,o
142,un,o
142,trasplante,i
142,de,i
142,celulas,i
142,hematopoyeticas,i
142,haploidentico,i
142,definida,o
142,por,o
142,el,o
142,Investigador,o
142,Pacientes,o
142,con,o
142,enfermedad,i
142,activa,i
142,del,i
142,SNC,i
142,Embarazo,o
142,o,o
142,lactancia,o
142,Los,o
142,pacientes,o
142,varones,o
142,y,o
142,mujeres,o
142,con,o
142,capacidad,o
142,reproductora,o
142,es,o
142,decir,o
142,menopausicas,i
142,durante,o
142,menos,o
142,de,o
142,1,o
142,año,o
142,y,o
142,sin,o
142,esterilizacion,i
142,quirurgica,i
142,deben,o
142,utilizar,o
142,metodos,i
142,anticonceptivos,i
142,eficaces,o
142,durante,o
142,todo,o
142,el,o
142,estudio,o
142,Las,o
142,mujeres,o
142,en,o
142,edad,o
142,fertil,o
142,deben,o
142,dar,o
142,negativo,o
142,en,o
142,una,o
142,prueba,i
142,de,i
142,embarazo,i
142,en,o
142,suero,i
142,u,o
142,orina,i
142,realizada,o
142,en,o
142,los,o
142,14,o
142,dias,o
142,previos,o
142,a,o
142,su,o
142,registro,o
142,Criterios,o
142,de,o
142,exclusion,o
142,para,o
142,la,o
142,infusion,i
142,de,o
142,HSVTk,o
142,1,o
142,Infecciones,i
142,que,o
142,requieran,o
142,la,o
142,administracion,i
142,de,o
142,ganciclovir,i
142,valganciclovir,i
142,o,o
142,aciclovir,i
142,en,o
142,el,o
142,momento,o
142,de,o
142,la,o
142,infusion,i
142,Los,o
142,linfocitos,o
142,HSVTK,o
142,se,o
142,pueden,o
142,administrar,o
142,24,o
142,horas,o
142,despues,o
142,de,o
142,la,o
142,suspension,i
142,del,i
142,tratamiento,i
142,antiviral,i
142,2,o
142,EICH,i
142,que,o
142,requiera,o
142,tratamiento,i
142,inmunosupresor,i
142,sistemico,i
142,3,o
142,Tratamiento,i
142,inmunosupresor,i
142,sistemico,i
142,en,o
142,curso,o
142,despues,o
142,de,o
142,trasplante,i
142,de,i
142,celulas,i
142,hematopoyeticas,i
142,haploidentico,i
142,4,o
142,Administracion,i
142,de,o
142,GCSF,o
142,factor,i
142,estimulante,i
142,de,i
142,colonias,i
142,de,i
142,granulocitos,i
142,despues,o
142,de,o
142,trasplante,i
142,de,i
142,celulas,i
142,hematopoyeticas,i
142,haploidentico,i
142,5,o
142,Linfocitos,o
142,CD3,o
142,100µl,o
142,el,o
142,dia,o
142,de,o
142,la,o
142,infusion,i
142,experimental,o
142,prevista,o
142,despues,o
142,de,o
142,trasplante,i
142,de,i
142,celulas,i
142,hematopoyeticas,i
142,haploidentico,i
143,EudraCT,o
143,Nº,o
143,200901297337,o
143,Titulo,o
143,cientifico,o
143,TK008,o
143,Estudio,i
143,aleatorizado,i
143,de,i
143,fase,i
143,III,i
143,sobre,o
143,el,o
143,trasplante,i
143,de,i
143,celulas,i
143,hematopoyeticas,i
143,haploidentico,i
143,con,o
143,o,o
143,sin,o
143,una,o
143,estrategia,o
143,de,o
143,apoyo,o
143,con,o
143,linfocitos,o
143,HSVTK,o
143,donados,i
143,en,o
143,pacientes,o
143,con,o
143,leucemia,i
143,aguda,i
143,de,o
143,alto,o
143,riesgo,o
143,Indicacion,o
143,cientifica,o
143,Los,o
143,pacientes,o
143,aptos,o
143,para,o
143,HCT,i
143,haploidentico,i
143,afectados,o
143,por,o
143,leucemias,i
143,agudas,i
143,en,o
143,primera,o
143,remision,o
143,completa,o
143,o,o
143,remision,o
143,completa,o
143,subsiguiente,o
143,y,o
143,con,o
143,alto,o
143,riesgo,o
143,de,o
143,recaida,o
143,Criterios,o
143,de,o
143,inclusion,o
143,Edad,o
143,18,o
143,años,o
143,Cualquiera,o
143,de,o
143,las,o
143,condiciones,o
143,siguientes,o
143,LMA,i
143,y,o
143,LLA,i
143,en,o
143,primera,o
143,remision,o
143,completa,o
143,RC,o
143,con,o
143,riesgo,o
143,alto,o
143,de,o
143,recidiva,o
143,basado,o
143,en,o
143,unos,o
143,factores,o
143,pronostico,o
143,negativos,o
143,LMA,i
143,y,o
143,LLA,i
143,en,o
143,segunda,o
143,RC,o
143,o,o
143,RC,o
143,subsiguiente,o
143,LMA,i
143,secundaria,i
143,en,o
143,RC,o
143,Ausencia,o
143,de,o
143,donante,o
143,emparentado,o
143,o,o
143,no,o
143,emparentado,o
143,HLA,i
143,identico,o
143,Condiciones,o
143,clinicas,o
143,estables,o
143,y,o
143,esperanza,o
143,de,o
143,vida,o
143,3,o
143,meses,o
143,EF,o
143,segun,o
143,la,o
143,escala,o
143,ECOG,o
143,2,o
143,Los,o
143,pacientes,o
143,o,o
143,tutores,o
143,legales,o
143,y,o
143,los,o
143,donantes,o
143,deben,o
143,firmar,o
143,un,o
143,consentimiento,i
143,informado,i
143,en,o
143,el,o
143,que,o
143,se,o
143,indique,o
143,que,o
143,saben,o
143,que,o
143,se,o
143,trata,o
143,de,o
143,un,o
143,estudio,i
143,de,i
143,investigacion,i
143,y,o
143,que,o
143,se,o
143,les,o
143,ha,o
143,informado,o
143,de,o
143,sus,o
143,posibles,o
143,efectos,o
143,beneficiosos,o
143,y,o
143,reacciones,i
143,adversas,i
143,toxicas,i
143,Criterios,o
143,de,o
143,exclusion,o
143,Pacientes,o
143,con,o
143,una,o
143,enfermedad,i
143,o,o
143,complicacion,i
143,potencialmente,o
143,mortal,o
143,diferente,o
143,de,o
143,la,o
143,enfermedad,i
143,de,o
143,base,o
143,Contraindicacion,o
143,de,o
143,un,o
143,trasplante,i
143,de,i
143,celulas,i
143,hematopoyeticas,i
143,haploidentico,i
143,definida,o
143,por,o
143,el,o
143,Investigador,o
143,Pacientes,o
143,con,o
143,enfermedad,i
143,activa,i
143,del,i
143,SNC,i
143,Embarazo,o
143,o,o
143,lactancia,o
143,Los,o
143,pacientes,o
143,varones,o
143,y,o
143,mujeres,o
143,con,o
143,capacidad,o
143,reproductora,o
143,es,o
143,decir,o
143,menopausicas,i
143,durante,o
143,menos,o
143,de,o
143,1,o
143,año,o
143,y,o
143,sin,o
143,esterilizacion,i
143,quirurgica,i
143,deben,o
143,utilizar,o
143,metodos,i
143,anticonceptivos,i
143,eficaces,o
143,durante,o
143,todo,o
143,el,o
143,estudio,o
143,Las,o
143,mujeres,o
143,en,o
143,edad,o
143,fertil,o
143,deben,o
143,dar,o
143,negativo,o
143,en,o
143,una,o
143,prueba,i
143,de,i
143,embarazo,i
143,en,o
143,suero,i
143,u,o
143,orina,i
143,realizada,o
143,en,o
143,los,o
143,14,o
143,dias,o
143,previos,o
143,a,o
143,su,o
143,registro,o
143,Criterios,o
143,de,o
143,exclusion,o
143,para,o
143,la,o
143,infusion,i
143,de,o
143,HSVTk,o
143,1,o
143,Infecciones,i
143,que,o
143,requieran,o
143,la,o
143,administracion,i
143,de,o
143,ganciclovir,i
143,valganciclovir,i
143,o,o
143,aciclovir,i
143,en,o
143,el,o
143,momento,o
143,de,o
143,la,o
143,infusion,i
143,Los,o
143,linfocitos,o
143,HSVTK,o
143,se,o
143,pueden,o
143,administrar,o
143,24,o
143,horas,o
143,despues,o
143,de,o
143,la,o
143,suspension,i
143,del,i
143,tratamiento,i
143,antiviral,i
143,2,o
143,EICH,i
143,que,o
143,requiera,o
143,tratamiento,i
143,inmunosupresor,i
143,sistemico,i
143,3,o
143,Tratamiento,i
143,inmunosupresor,i
143,sistemico,i
143,en,o
143,curso,o
143,despues,o
143,de,o
143,trasplante,i
143,de,i
143,celulas,i
143,hematopoyeticas,i
143,haploidentico,i
143,4,o
143,Administracion,i
143,de,o
143,GCSF,o
143,factor,i
143,estimulante,i
143,de,i
143,colonias,i
143,de,i
143,granulocitos,i
143,despues,o
143,de,o
143,trasplante,i
143,de,i
143,celulas,i
143,hematopoyeticas,i
143,haploidentico,i
143,5,o
143,Linfocitos,o
143,CD3,o
143,100µl,o
143,el,o
143,dia,o
143,de,o
143,la,o
143,infusion,i
143,experimental,o
143,prevista,o
143,despues,o
143,de,o
143,trasplante,i
143,de,i
143,celulas,i
143,hematopoyeticas,i
143,haploidentico,i
144,EudraCT,o
144,Nº,o
144,200901297337,o
144,Titulo,o
144,cientifico,o
144,TK008,o
144,Estudio,i
144,aleatorizado,i
144,de,i
144,fase,i
144,III,i
144,sobre,o
144,el,o
144,trasplante,i
144,de,i
144,celulas,i
144,hematopoyeticas,i
144,haploidentico,i
144,con,o
144,o,o
144,sin,o
144,una,o
144,estrategia,o
144,de,o
144,apoyo,o
144,con,o
144,linfocitos,o
144,HSVTK,o
144,donados,i
144,en,o
144,pacientes,o
144,con,o
144,leucemia,i
144,aguda,i
144,de,o
144,alto,o
144,riesgo,o
144,Indicacion,o
144,cientifica,o
144,Los,o
144,pacientes,o
144,aptos,o
144,para,o
144,HCT,i
144,haploidentico,i
144,afectados,o
144,por,o
144,leucemias,i
144,agudas,i
144,en,o
144,primera,o
144,remision,o
144,completa,o
144,o,o
144,remision,o
144,completa,o
144,subsiguiente,o
144,y,o
144,con,o
144,alto,o
144,riesgo,o
144,de,o
144,recaida,o
144,Criterios,o
144,de,o
144,inclusion,o
144,Edad,o
144,18,o
144,años,o
144,Cualquiera,o
144,de,o
144,las,o
144,condiciones,o
144,siguientes,o
144,LMA,i
144,y,o
144,LLA,i
144,en,o
144,primera,o
144,remision,o
144,completa,o
144,RC,o
144,con,o
144,riesgo,o
144,alto,o
144,de,o
144,recidiva,o
144,basado,o
144,en,o
144,unos,o
144,factores,o
144,pronostico,o
144,negativos,o
144,LMA,i
144,y,o
144,LLA,i
144,en,o
144,segunda,o
144,RC,o
144,o,o
144,RC,o
144,subsiguiente,o
144,LMA,i
144,secundaria,i
144,en,o
144,RC,o
144,Ausencia,o
144,de,o
144,donante,o
144,emparentado,o
144,o,o
144,no,o
144,emparentado,o
144,HLA,i
144,identico,o
144,Condiciones,o
144,clinicas,o
144,estables,o
144,y,o
144,esperanza,o
144,de,o
144,vida,o
144,3,o
144,meses,o
144,EF,o
144,segun,o
144,la,o
144,escala,o
144,ECOG,o
144,2,o
144,Los,o
144,pacientes,o
144,o,o
144,tutores,o
144,legales,o
144,y,o
144,los,o
144,donantes,o
144,deben,o
144,firmar,o
144,un,o
144,consentimiento,i
144,informado,i
144,en,o
144,el,o
144,que,o
144,se,o
144,indique,o
144,que,o
144,saben,o
144,que,o
144,se,o
144,trata,o
144,de,o
144,un,o
144,estudio,i
144,de,i
144,investigacion,i
144,y,o
144,que,o
144,se,o
144,les,o
144,ha,o
144,informado,o
144,de,o
144,sus,o
144,posibles,o
144,efectos,o
144,beneficiosos,o
144,y,o
144,reacciones,i
144,adversas,i
144,toxicas,i
144,Criterios,o
144,de,o
144,exclusion,o
144,Pacientes,o
144,con,o
144,una,o
144,enfermedad,i
144,o,o
144,complicacion,i
144,potencialmente,o
144,mortal,o
144,diferente,o
144,de,o
144,la,o
144,enfermedad,i
144,de,o
144,base,o
144,Contraindicacion,o
144,de,o
144,un,o
144,trasplante,i
144,de,i
144,celulas,i
144,hematopoyeticas,i
144,haploidentico,i
144,definida,o
144,por,o
144,el,o
144,Investigador,o
144,Pacientes,o
144,con,o
144,enfermedad,i
144,activa,i
144,del,i
144,SNC,i
144,Embarazo,o
144,o,o
144,lactancia,o
144,Los,o
144,pacientes,o
144,varones,o
144,y,o
144,mujeres,o
144,con,o
144,capacidad,o
144,reproductora,o
144,es,o
144,decir,o
144,menopausicas,i
144,durante,o
144,menos,o
144,de,o
144,1,o
144,año,o
144,y,o
144,sin,o
144,esterilizacion,i
144,quirurgica,i
144,deben,o
144,utilizar,o
144,metodos,i
144,anticonceptivos,i
144,eficaces,o
144,durante,o
144,todo,o
144,el,o
144,estudio,o
144,Las,o
144,mujeres,o
144,en,o
144,edad,o
144,fertil,o
144,deben,o
144,dar,o
144,negativo,o
144,en,o
144,una,o
144,prueba,i
144,de,i
144,embarazo,i
144,en,o
144,suero,i
144,u,o
144,orina,i
144,realizada,o
144,en,o
144,los,o
144,14,o
144,dias,o
144,previos,o
144,a,o
144,su,o
144,registro,o
144,Criterios,o
144,de,o
144,exclusion,o
144,para,o
144,la,o
144,infusion,i
144,de,o
144,HSVTk,o
144,1,o
144,Infecciones,i
144,que,o
144,requieran,o
144,la,o
144,administracion,i
144,de,o
144,ganciclovir,i
144,valganciclovir,i
144,o,o
144,aciclovir,i
144,en,o
144,el,o
144,momento,o
144,de,o
144,la,o
144,infusion,i
144,Los,o
144,linfocitos,o
144,HSVTK,o
144,se,o
144,pueden,o
144,administrar,o
144,24,o
144,horas,o
144,despues,o
144,de,o
144,la,o
144,suspension,i
144,del,i
144,tratamiento,i
144,antiviral,i
144,2,o
144,EICH,i
144,que,o
144,requiera,o
144,tratamiento,i
144,inmunosupresor,i
144,sistemico,i
144,3,o
144,Tratamiento,i
144,inmunosupresor,i
144,sistemico,i
144,en,o
144,curso,o
144,despues,o
144,de,o
144,trasplante,i
144,de,i
144,celulas,i
144,hematopoyeticas,i
144,haploidentico,i
144,4,o
144,Administracion,i
144,de,o
144,GCSF,o
144,factor,i
144,estimulante,i
144,de,i
144,colonias,i
144,de,i
144,granulocitos,i
144,despues,o
144,de,o
144,trasplante,i
144,de,i
144,celulas,i
144,hematopoyeticas,i
144,haploidentico,i
144,5,o
144,Linfocitos,o
144,CD3,o
144,100µl,o
144,el,o
144,dia,o
144,de,o
144,la,o
144,infusion,i
144,experimental,o
144,prevista,o
144,despues,o
144,de,o
144,trasplante,i
144,de,i
144,celulas,i
144,hematopoyeticas,i
144,haploidentico,i
145,EudraCT,o
145,Nº,o
145,200901297337,o
145,Titulo,o
145,cientifico,o
145,TK008,o
145,Estudio,i
145,aleatorizado,i
145,de,i
145,fase,i
145,III,i
145,sobre,o
145,el,o
145,trasplante,i
145,de,i
145,celulas,i
145,hematopoyeticas,i
145,haploidentico,i
145,con,o
145,o,o
145,sin,o
145,una,o
145,estrategia,o
145,de,o
145,apoyo,o
145,con,o
145,linfocitos,o
145,HSVTK,o
145,donados,i
145,en,o
145,pacientes,o
145,con,o
145,leucemia,i
145,aguda,i
145,de,o
145,alto,o
145,riesgo,o
145,Indicacion,o
145,cientifica,o
145,Los,o
145,pacientes,o
145,aptos,o
145,para,o
145,HCT,i
145,haploidentico,i
145,afectados,o
145,por,o
145,leucemias,i
145,agudas,i
145,en,o
145,primera,o
145,remision,o
145,completa,o
145,o,o
145,remision,o
145,completa,o
145,subsiguiente,o
145,y,o
145,con,o
145,alto,o
145,riesgo,o
145,de,o
145,recaida,o
145,Criterios,o
145,de,o
145,inclusion,o
145,Edad,o
145,18,o
145,años,o
145,Cualquiera,o
145,de,o
145,las,o
145,condiciones,o
145,siguientes,o
145,LMA,i
145,y,o
145,LLA,i
145,en,o
145,primera,o
145,remision,o
145,completa,o
145,RC,o
145,con,o
145,riesgo,o
145,alto,o
145,de,o
145,recidiva,o
145,basado,o
145,en,o
145,unos,o
145,factores,o
145,pronostico,o
145,negativos,o
145,LMA,i
145,y,o
145,LLA,i
145,en,o
145,segunda,o
145,RC,o
145,o,o
145,RC,o
145,subsiguiente,o
145,LMA,i
145,secundaria,i
145,en,o
145,RC,o
145,Ausencia,o
145,de,o
145,donante,o
145,emparentado,o
145,o,o
145,no,o
145,emparentado,o
145,HLA,i
145,identico,o
145,Condiciones,o
145,clinicas,o
145,estables,o
145,y,o
145,esperanza,o
145,de,o
145,vida,o
145,3,o
145,meses,o
145,EF,o
145,segun,o
145,la,o
145,escala,o
145,ECOG,o
145,2,o
145,Los,o
145,pacientes,o
145,o,o
145,tutores,o
145,legales,o
145,y,o
145,los,o
145,donantes,o
145,deben,o
145,firmar,o
145,un,o
145,consentimiento,i
145,informado,i
145,en,o
145,el,o
145,que,o
145,se,o
145,indique,o
145,que,o
145,saben,o
145,que,o
145,se,o
145,trata,o
145,de,o
145,un,o
145,estudio,i
145,de,i
145,investigacion,i
145,y,o
145,que,o
145,se,o
145,les,o
145,ha,o
145,informado,o
145,de,o
145,sus,o
145,posibles,o
145,efectos,o
145,beneficiosos,o
145,y,o
145,reacciones,i
145,adversas,i
145,toxicas,i
145,Criterios,o
145,de,o
145,exclusion,o
145,Pacientes,o
145,con,o
145,una,o
145,enfermedad,i
145,o,o
145,complicacion,i
145,potencialmente,o
145,mortal,o
145,diferente,o
145,de,o
145,la,o
145,enfermedad,i
145,de,o
145,base,o
145,Contraindicacion,o
145,de,o
145,un,o
145,trasplante,i
145,de,i
145,celulas,i
145,hematopoyeticas,i
145,haploidentico,i
145,definida,o
145,por,o
145,el,o
145,Investigador,o
145,Pacientes,o
145,con,o
145,enfermedad,i
145,activa,i
145,del,i
145,SNC,i
145,Embarazo,o
145,o,o
145,lactancia,o
145,Los,o
145,pacientes,o
145,varones,o
145,y,o
145,mujeres,o
145,con,o
145,capacidad,o
145,reproductora,o
145,es,o
145,decir,o
145,menopausicas,i
145,durante,o
145,menos,o
145,de,o
145,1,o
145,año,o
145,y,o
145,sin,o
145,esterilizacion,i
145,quirurgica,i
145,deben,o
145,utilizar,o
145,metodos,i
145,anticonceptivos,i
145,eficaces,o
145,durante,o
145,todo,o
145,el,o
145,estudio,o
145,Las,o
145,mujeres,o
145,en,o
145,edad,o
145,fertil,o
145,deben,o
145,dar,o
145,negativo,o
145,en,o
145,una,o
145,prueba,i
145,de,i
145,embarazo,i
145,en,o
145,suero,i
145,u,o
145,orina,i
145,realizada,o
145,en,o
145,los,o
145,14,o
145,dias,o
145,previos,o
145,a,o
145,su,o
145,registro,o
145,Criterios,o
145,de,o
145,exclusion,o
145,para,o
145,la,o
145,infusion,i
145,de,o
145,HSVTk,o
145,1,o
145,Infecciones,i
145,que,o
145,requieran,o
145,la,o
145,administracion,i
145,de,o
145,ganciclovir,i
145,valganciclovir,i
145,o,o
145,aciclovir,i
145,en,o
145,el,o
145,momento,o
145,de,o
145,la,o
145,infusion,i
145,Los,o
145,linfocitos,o
145,HSVTK,o
145,se,o
145,pueden,o
145,administrar,o
145,24,o
145,horas,o
145,despues,o
145,de,o
145,la,o
145,suspension,i
145,del,i
145,tratamiento,i
145,antiviral,i
145,2,o
145,EICH,i
145,que,o
145,requiera,o
145,tratamiento,i
145,inmunosupresor,i
145,sistemico,i
145,3,o
145,Tratamiento,i
145,inmunosupresor,i
145,sistemico,i
145,en,o
145,curso,o
145,despues,o
145,de,o
145,trasplante,i
145,de,i
145,celulas,i
145,hematopoyeticas,i
145,haploidentico,i
145,4,o
145,Administracion,i
145,de,o
145,GCSF,o
145,factor,i
145,estimulante,i
145,de,i
145,colonias,i
145,de,i
145,granulocitos,i
145,despues,o
145,de,o
145,trasplante,i
145,de,i
145,celulas,i
145,hematopoyeticas,i
145,haploidentico,i
145,5,o
145,Linfocitos,o
145,CD3,o
145,100µl,o
145,el,o
145,dia,o
145,de,o
145,la,o
145,infusion,i
145,experimental,o
145,prevista,o
145,despues,o
145,de,o
145,trasplante,i
145,de,i
145,celulas,i
145,hematopoyeticas,i
145,haploidentico,i
146,EudraCT,o
146,Nº,o
146,200901297337,o
146,Titulo,o
146,cientifico,o
146,TK008,o
146,Estudio,i
146,aleatorizado,i
146,de,i
146,fase,i
146,III,i
146,sobre,o
146,el,o
146,trasplante,i
146,de,i
146,celulas,i
146,hematopoyeticas,i
146,haploidentico,i
146,con,o
146,o,o
146,sin,o
146,una,o
146,estrategia,o
146,de,o
146,apoyo,o
146,con,o
146,linfocitos,o
146,HSVTK,o
146,donados,i
146,en,o
146,pacientes,o
146,con,o
146,leucemia,i
146,aguda,i
146,de,o
146,alto,o
146,riesgo,o
146,Indicacion,o
146,cientifica,o
146,Los,o
146,pacientes,o
146,aptos,o
146,para,o
146,HCT,i
146,haploidentico,i
146,afectados,o
146,por,o
146,leucemias,i
146,agudas,i
146,en,o
146,primera,o
146,remision,o
146,completa,o
146,o,o
146,remision,o
146,completa,o
146,subsiguiente,o
146,y,o
146,con,o
146,alto,o
146,riesgo,o
146,de,o
146,recaida,o
146,Criterios,o
146,de,o
146,inclusion,o
146,Edad,o
146,18,o
146,años,o
146,Cualquiera,o
146,de,o
146,las,o
146,condiciones,o
146,siguientes,o
146,LMA,i
146,y,o
146,LLA,i
146,en,o
146,primera,o
146,remision,o
146,completa,o
146,RC,o
146,con,o
146,riesgo,o
146,alto,o
146,de,o
146,recidiva,o
146,basado,o
146,en,o
146,unos,o
146,factores,o
146,pronostico,o
146,negativos,o
146,LMA,i
146,y,o
146,LLA,i
146,en,o
146,segunda,o
146,RC,o
146,o,o
146,RC,o
146,subsiguiente,o
146,LMA,i
146,secundaria,i
146,en,o
146,RC,o
146,Ausencia,o
146,de,o
146,donante,o
146,emparentado,o
146,o,o
146,no,o
146,emparentado,o
146,HLA,i
146,identico,o
146,Condiciones,o
146,clinicas,o
146,estables,o
