No articulo,Articulo,Palabra,Tipo entidad
40,2012-004602-97,de,o
40,2012-004602-97,mujeres,o
40,2012-004602-97,en,o
40,2012-004602-97,edad,o
40,2012-004602-97,fertil,o
40,2012-004602-97,deben,o
40,2012-004602-97,de,o
40,2012-004602-97,aceptar,o
40,2012-004602-97,el,o
40,2012-004602-97,uso,o
40,2012-004602-97,de,o
40,2012-004602-97,medidas,i
40,2012-004602-97,anticonceptivas,i
40,2012-004602-97,durante,o
40,2012-004602-97,el,o
40,2012-004602-97,estudio,o
40,2012-004602-97,criterios,o
40,2012-004602-97,de,o
40,2012-004602-97,exclusion,o
40,2012-004602-97,historia,o
40,2012-004602-97,de,o
40,2012-004602-97,alergia,i
40,2012-004602-97,a,o
40,2012-004602-97,la,o
40,2012-004602-97,vitamina,i
40,2012-004602-97,d,i
40,2012-004602-97,pacientes,o
40,2012-004602-97,en,o
40,2012-004602-97,tratamiento,i
40,2012-004602-97,inmunosupresor,i
40,2012-004602-97,para,o
40,2012-004602-97,la,o
40,2012-004602-97,esclerosis,i
40,2012-004602-97,multiple,i
40,2012-004602-97,hipercalcemia,i
40,2012-004602-97,hiperparatiroidismo,i
40,2012-004602-97,historia,o
40,2012-004602-97,de,o
40,2012-004602-97,enfermedad,i
40,2012-004602-97,renal,i
40,2012-004602-97,o,i
40,2012-004602-97,hepatica,i
40,2012-004602-97,con,o
40,2012-004602-97,valores,i
40,2012-004602-97,de,i
40,2012-004602-97,als,i
40,2012-004602-97,o,o
40,2012-004602-97,ast,i
40,2012-004602-97,25,o
40,2012-004602-97,del,o
40,2012-004602-97,limite,o
40,2012-004602-97,superior,o
40,2012-004602-97,embarazo,o
40,2012-004602-97,o,o
40,2012-004602-97,lactancia,o
40,2012-004602-97,tratamiento,i
40,2012-004602-97,concomitante,i
40,2012-004602-97,con,o
40,2012-004602-97,digitalicos,i
40,2012-004602-97,diureticos,i
40,2012-004602-97,hidroclorotiazida,i
40,2012-004602-97,clorotiazida,i
40,2012-004602-97,clortalidona,i
40,2012-004602-97,indapamida,i
40,2012-004602-97,y,o
40,2012-004602-97,metolazona,i
40,2012-004602-97,farmacos,i
40,2012-004602-97,antiepilepticos,i
40,2012-004602-97,colestiramina,i
40,2012-004602-97,y,o
40,2012-004602-97,colestipol,i
40,2012-004602-97,depresion,i
40,2012-004602-97,mayor,i
40,2012-004602-97,hiper,i
40,2012-004602-97,o,i
40,2012-004602-97,hipotiroidismo,i
40,2012-004602-97,enfermedad,i
40,2012-004602-97,cardiaca,i
40,2012-004602-97,arritmia,i
40,2012-004602-97,epilepsia,i
40,2012-004602-97,activa,o
40,2012-004602-97,en,o
40,2012-004602-97,tratamiento,i
40,2012-004602-97,con,i
40,2012-004602-97,farmacos,i
40,2012-004602-97,antiepilepticos,i
40,2012-004602-97,historia,o
40,2012-004602-97,de,o
40,2012-004602-97,abuso,i
40,2012-004602-97,enolico,i
40,2012-004602-97,o,i
40,2012-004602-97,de,i
40,2012-004602-97,drogas,i
41,2012-004765-40,eudract,o
41,2012-004765-40,nº,o
41,2012-004765-40,201200476540,o
41,2012-004765-40,titulo,o
41,2012-004765-40,publico,o
41,2012-004765-40,estudio,o
41,2012-004765-40,de,o
41,2012-004765-40,lu,i
41,2012-004765-40,ae58054,i
41,2012-004765-40,en,o
41,2012-004765-40,pacientes,o
41,2012-004765-40,con,o
41,2012-004765-40,enfermedad,i
41,2012-004765-40,de,i
41,2012-004765-40,alzheimer,i
41,2012-004765-40,leve,o
41,2012-004765-40,o,o
41,2012-004765-40,moderada,o
41,2012-004765-40,tratados,i
41,2012-004765-40,con,o
41,2012-004765-40,un,o
41,2012-004765-40,inhibidor,i
41,2012-004765-40,de,i
41,2012-004765-40,la,i
41,2012-004765-40,acetilcolinesterasa,i
41,2012-004765-40,titulo,o
41,2012-004765-40,cientifico,o
41,2012-004765-40,estudio,o
41,2012-004765-40,aleatorizado,o
41,2012-004765-40,doble,o
41,2012-004765-40,ciego,o
41,2012-004765-40,de,o
41,2012-004765-40,grupos,o
41,2012-004765-40,paralelos,o
41,2012-004765-40,y,o
41,2012-004765-40,controlado,o
41,2012-004765-40,con,o
41,2012-004765-40,placebo,o
41,2012-004765-40,de,o
41,2012-004765-40,lu,i
41,2012-004765-40,ae58054,i
41,2012-004765-40,en,o
41,2012-004765-40,pacientes,o
41,2012-004765-40,con,o
41,2012-004765-40,enfermedad,i
41,2012-004765-40,de,i
41,2012-004765-40,alzheimer,i
41,2012-004765-40,leve,o
41,2012-004765-40,o,o
41,2012-004765-40,moderada,o
41,2012-004765-40,tratados,i
41,2012-004765-40,con,o
41,2012-004765-40,un,o
41,2012-004765-40,inhibidor,i
41,2012-004765-40,de,i
41,2012-004765-40,la,i
41,2012-004765-40,acetilcolinesterasa,i
41,2012-004765-40,estudio,o
41,2012-004765-40,3,o
41,2012-004765-40,indicacion,o
41,2012-004765-40,publica,o
41,2012-004765-40,enfermedad,i
41,2012-004765-40,de,i
41,2012-004765-40,alzheimer,i
41,2012-004765-40,criterios,o
41,2012-004765-40,de,o
41,2012-004765-40,inclusion,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,tiene,o
41,2012-004765-40,un,o
41,2012-004765-40,cuidador,o
41,2012-004765-40,competente,o
41,2012-004765-40,y,o
41,2012-004765-40,fiable,o
41,2012-004765-40,el,o
41,2012-004765-40,sujeto,o
41,2012-004765-40,es,o
41,2012-004765-40,un,o
41,2012-004765-40,paciente,o
41,2012-004765-40,ambulatorio,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,esta,o
41,2012-004765-40,diagnosticado,i
41,2012-004765-40,de,o
41,2012-004765-40,ea,i
41,2012-004765-40,probable,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,tiene,o
41,2012-004765-40,enfermedad,i
41,2012-004765-40,de,i
41,2012-004765-40,alzheimer,i
41,2012-004765-40,leve,o
41,2012-004765-40,o,o
41,2012-004765-40,moderada,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,tiene,o
41,2012-004765-40,un,o
41,2012-004765-40,tratamiento,i
41,2012-004765-40,estable,o
41,2012-004765-40,con,o
41,2012-004765-40,un,o
41,2012-004765-40,iace,i
41,2012-004765-40,si,o
41,2012-004765-40,es,o
41,2012-004765-40,mujer,o
41,2012-004765-40,la,o
41,2012-004765-40,paciente,o
41,2012-004765-40,debera,o
41,2012-004765-40,haber,o
41,2012-004765-40,tenido,o
41,2012-004765-40,su,o
41,2012-004765-40,ultima,o
41,2012-004765-40,menstruacion,o
41,2012-004765-40,natural,o
41,2012-004765-40,24,o
41,2012-004765-40,meses,o
41,2012-004765-40,antes,o
41,2012-004765-40,de,o
41,2012-004765-40,la,o
41,2012-004765-40,visita,o
41,2012-004765-40,de,o
41,2012-004765-40,seleccion,o
41,2012-004765-40,o,o
41,2012-004765-40,haberse,o
41,2012-004765-40,sometido,o
41,2012-004765-40,a,o
41,2012-004765-40,esterilizacion,i
41,2012-004765-40,quirurgica,i
41,2012-004765-40,antes,o
41,2012-004765-40,de,o
41,2012-004765-40,la,o
41,2012-004765-40,visita,o
41,2012-004765-40,de,o
41,2012-004765-40,seleccion,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,si,o
41,2012-004765-40,es,o
41,2012-004765-40,varon,o
41,2012-004765-40,debera,o
41,2012-004765-40,utilizar,o
41,2012-004765-40,metodos,i
41,2012-004765-40,anticonceptivos,i
41,2012-004765-40,efectivos,o
41,2012-004765-40,segun,o
41,2012-004765-40,se,o
41,2012-004765-40,define,o
41,2012-004765-40,en,o
41,2012-004765-40,el,o
41,2012-004765-40,protocolo,i
41,2012-004765-40,si,o
41,2012-004765-40,su,o
41,2012-004765-40,pareja,o
41,2012-004765-40,femenina,o
41,2012-004765-40,esta,o
41,2012-004765-40,en,o
41,2012-004765-40,edad,o
41,2012-004765-40,fertil,o
41,2012-004765-40,o,o
41,2012-004765-40,haberse,o
41,2012-004765-40,sometido,o
41,2012-004765-40,a,o
41,2012-004765-40,esterilizacion,i
41,2012-004765-40,quirurgica,i
41,2012-004765-40,antes,o
41,2012-004765-40,de,o
41,2012-004765-40,la,o
41,2012-004765-40,visita,o
41,2012-004765-40,de,o
41,2012-004765-40,seleccion,o
41,2012-004765-40,criterios,o
41,2012-004765-40,de,o
41,2012-004765-40,exclusion,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,tiene,o
41,2012-004765-40,signos,i
41,2012-004765-40,de,i
41,2012-004765-40,enfermedad,i
41,2012-004765-40,neurodegenerativa,i
41,2012-004765-40,de,o
41,2012-004765-40,importancia,o
41,2012-004765-40,clinica,o
41,2012-004765-40,u,o
41,2012-004765-40,otros,o
41,2012-004765-40,trastornos,i
41,2012-004765-40,neurologicos,i
41,2012-004765-40,graves,o
41,2012-004765-40,distintos,o
41,2012-004765-40,de,o
41,2012-004765-40,la,o
41,2012-004765-40,ea,i
41,2012-004765-40,incluidas,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,sufre,o
41,2012-004765-40,cualquier,o
41,2012-004765-40,trastorno,i
41,2012-004765-40,psiquiatrico,i
41,2012-004765-40,o,o
41,2012-004765-40,trastorno,i
41,2012-004765-40,del,i
41,2012-004765-40,eje,i
41,2012-004765-40,i,i
41,2012-004765-40,manual,o
41,2012-004765-40,diagnostico,o
41,2012-004765-40,y,o
41,2012-004765-40,estadistico,o
41,2012-004765-40,de,o
41,2012-004765-40,los,o
41,2012-004765-40,trastornos,o
41,2012-004765-40,mentales,o
41,2012-004765-40,4ª,o
41,2012-004765-40,edicion,o
41,2012-004765-40,texto,o
41,2012-004765-40,revisado,o
41,2012-004765-40,dsmivtr,o
41,2012-004765-40,distinto,o
41,2012-004765-40,de,o
41,2012-004765-40,la,o
41,2012-004765-40,ea,i
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,presenta,o
41,2012-004765-40,signos,i
41,2012-004765-40,de,o
41,2012-004765-40,una,o
41,2012-004765-40,enfermedad,i
41,2012-004765-40,de,o
41,2012-004765-40,importancia,o
41,2012-004765-40,clinica,o
41,2012-004765-40,es,o
41,2012-004765-40,probable,o
41,2012-004765-40,que,o
41,2012-004765-40,haya,o
41,2012-004765-40,que,o
41,2012-004765-40,interrumpir,o
41,2012-004765-40,o,o
41,2012-004765-40,suspender,i
41,2012-004765-40,el,i
41,2012-004765-40,tratamiento,i
41,2012-004765-40,con,o
41,2012-004765-40,iace,i
41,2012-004765-40,del,o
41,2012-004765-40,paciente,o
41,2012-004765-40,durante,o
41,2012-004765-40,el,o
41,2012-004765-40,estudio,o
41,2012-004765-40,el,o
41,2012-004765-40,paciente,o
41,2012-004765-40,esta,o
41,2012-004765-40,recibiendo,o
41,2012-004765-40,memantina,i
41,2012-004765-40,o,o
41,2012-004765-40,la,o
41,2012-004765-40,ha,o
41,2012-004765-40,tomado,o
41,2012-004765-40,en,o
41,2012-004765-40,los,o
41,2012-004765-40,2,o
41,2012-004765-40,meses,o
41,2012-004765-40,previos,o
41,2012-004765-40,a,o
41,2012-004765-40,la,o
41,2012-004765-40,visita,o
41,2012-004765-40,de,o
41,2012-004765-40,seleccion,o
42,2012-004845-34,eudract,o
42,2012-004845-34,nº,o
42,2012-004845-34,201200484534,o
42,2012-004845-34,titulo,o
42,2012-004845-34,publico,o
42,2012-004845-34,estudio,i
42,2012-004845-34,fase,i
42,2012-004845-34,ii,i
42,2012-004845-34,para,o
42,2012-004845-34,analizar,o
42,2012-004845-34,el,o
42,2012-004845-34,sarilumab,i
42,2012-004845-34,en,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,no,i
42,2012-004845-34,infecciosa,i
42,2012-004845-34,titulo,o
42,2012-004845-34,cientifico,o
42,2012-004845-34,estudio,o
42,2012-004845-34,aleatorizado,o
42,2012-004845-34,doble,o
42,2012-004845-34,emmascarado,o
42,2012-004845-34,y,o
42,2012-004845-34,controlado,o
42,2012-004845-34,con,o
42,2012-004845-34,placebo,o
42,2012-004845-34,para,o
42,2012-004845-34,evaluar,i
42,2012-004845-34,la,i
42,2012-004845-34,eficacia,i
42,2012-004845-34,y,i
42,2012-004845-34,seguridad,i
42,2012-004845-34,de,o
42,2012-004845-34,sarilumab,i
42,2012-004845-34,administrado,i
42,2012-004845-34,por,i
42,2012-004845-34,via,i
42,2012-004845-34,subcutanea,i
42,2012-004845-34,cada,o
42,2012-004845-34,2,o
42,2012-004845-34,semanas,o
42,2012-004845-34,en,o
42,2012-004845-34,pacientes,o
42,2012-004845-34,con,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,activa,i
42,2012-004845-34,no,i
42,2012-004845-34,infecciosa,i
42,2012-004845-34,intermedia,o
42,2012-004845-34,o,o
42,2012-004845-34,posterior,o
42,2012-004845-34,o,o
42,2012-004845-34,panuveitis,i
42,2012-004845-34,indicacion,o
42,2012-004845-34,publica,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,criterios,o
42,2012-004845-34,de,o
42,2012-004845-34,inclusion,o
42,2012-004845-34,i,o
42,2012-004845-34,01,o
42,2012-004845-34,sup,o
42,2012-004845-34,o,o
42,2012-004845-34,igual,o
42,2012-004845-34,18,o
42,2012-004845-34,años,o
42,2012-004845-34,de,o
42,2012-004845-34,edad,o
42,2012-004845-34,i,o
42,2012-004845-34,02,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,no,i
42,2012-004845-34,infecciosa,i
42,2012-004845-34,intermedia,o
42,2012-004845-34,posterior,o
42,2012-004845-34,o,o
42,2012-004845-34,panuveitis,i
42,2012-004845-34,en,o
42,2012-004845-34,el,o
42,2012-004845-34,ojo,i
42,2012-004845-34,de,o
42,2012-004845-34,estudio,o
42,2012-004845-34,i,o
42,2012-004845-34,03,o
42,2012-004845-34,enfermedad,i
42,2012-004845-34,activa,o
42,2012-004845-34,en,o
42,2012-004845-34,la,o
42,2012-004845-34,seleccion,o
42,2012-004845-34,o,o
42,2012-004845-34,evidencia,o
42,2012-004845-34,de,o
42,2012-004845-34,actividad,o
42,2012-004845-34,en,o
42,2012-004845-34,los,o
42,2012-004845-34,3,o
42,2012-004845-34,meses,o
42,2012-004845-34,previos,o
42,2012-004845-34,a,o
42,2012-004845-34,la,o
42,2012-004845-34,visita,o
42,2012-004845-34,de,o
42,2012-004845-34,seleccion,o
42,2012-004845-34,despues,o
42,2012-004845-34,de,o
42,2012-004845-34,la,o
42,2012-004845-34,aprobacion,o
42,2012-004845-34,de,o
42,2012-004845-34,la,o
42,2012-004845-34,enmienda,o
42,2012-004845-34,nº2,o
42,2012-004845-34,solo,o
42,2012-004845-34,los,o
42,2012-004845-34,pacientes,o
42,2012-004845-34,con,o
42,2012-004845-34,enfermedad,i
42,2012-004845-34,activa,o
42,2012-004845-34,como,o
42,2012-004845-34,se,o
42,2012-004845-34,define,o
42,2012-004845-34,arriba,o
42,2012-004845-34,podran,o
42,2012-004845-34,ser,o
42,2012-004845-34,incluidos,o
42,2012-004845-34,en,o
42,2012-004845-34,el,o
42,2012-004845-34,estudio,o
42,2012-004845-34,i,o
42,2012-004845-34,04,o
42,2012-004845-34,prednisona,i
42,2012-004845-34,oral,o
42,2012-004845-34,a,o
42,2012-004845-34,una,o
42,2012-004845-34,dosis,o
42,2012-004845-34,de,o
42,2012-004845-34,02,o
42,2012-004845-34,mgkgdia,o
42,2012-004845-34,o,o
42,2012-004845-34,corticosteroide,i
42,2012-004845-34,oral,o
42,2012-004845-34,equivalente,o
42,2012-004845-34,como,o
42,2012-004845-34,terapia,i
42,2012-004845-34,inmunosupresora,i
42,2012-004845-34,sola,o
42,2012-004845-34,o,o
42,2012-004845-34,en,o
42,2012-004845-34,combinacion,o
42,2012-004845-34,con,o
42,2012-004845-34,metotrexato,i
42,2012-004845-34,mtx,i
42,2012-004845-34,10,o
42,2012-004845-34,a,o
42,2012-004845-34,25,o
42,2012-004845-34,mgsemana,o
42,2012-004845-34,por,o
42,2012-004845-34,via,o
42,2012-004845-34,oral,o
42,2012-004845-34,intravenosa,o
42,2012-004845-34,intramuscular,o
42,2012-004845-34,o,o
42,2012-004845-34,subcutanea,o
42,2012-004845-34,las,o
42,2012-004845-34,dosis,o
42,2012-004845-34,no,o
42,2012-004845-34,deberan,o
42,2012-004845-34,haberse,o
42,2012-004845-34,cambiado,o
42,2012-004845-34,antes,o
42,2012-004845-34,de,o
42,2012-004845-34,la,o
42,2012-004845-34,visita,o
42,2012-004845-34,de,o
42,2012-004845-34,aleatorizacion,i
42,2012-004845-34,durante,o
42,2012-004845-34,al,o
42,2012-004845-34,menos,o
42,2012-004845-34,4,o
42,2012-004845-34,semanas,o
42,2012-004845-34,para,o
42,2012-004845-34,los,o
42,2012-004845-34,esteroides,i
42,2012-004845-34,y,o
42,2012-004845-34,6,o
42,2012-004845-34,semanas,o
42,2012-004845-34,para,o
42,2012-004845-34,el,o
42,2012-004845-34,mtx,i
42,2012-004845-34,i,o
42,2012-004845-34,05,o
42,2012-004845-34,la,o
42,2012-004845-34,dosis,o
42,2012-004845-34,inicial,o
42,2012-004845-34,de,o
42,2012-004845-34,prednisona,i
42,2012-004845-34,oral,o
42,2012-004845-34,debe,o
42,2012-004845-34,ser,o
42,2012-004845-34,mayor,o
42,2012-004845-34,o,o
42,2012-004845-34,igual,o
42,2012-004845-34,a,o
42,2012-004845-34,15,o
42,2012-004845-34,mgdia,o
42,2012-004845-34,y,o
42,2012-004845-34,menor,o
42,2012-004845-34,de,o
42,2012-004845-34,80,o
42,2012-004845-34,mgdia,o
42,2012-004845-34,i,o
42,2012-004845-34,06,o
42,2012-004845-34,consentimiento,i
42,2012-004845-34,informado,i
42,2012-004845-34,por,o
42,2012-004845-34,escrito,o
42,2012-004845-34,firmado,o
42,2012-004845-34,criterios,o
42,2012-004845-34,de,o
42,2012-004845-34,exclusion,o
42,2012-004845-34,e,o
42,2012-004845-34,01,o
42,2012-004845-34,paciente,o
42,2012-004845-34,con,o
42,2012-004845-34,mejor,i
42,2012-004845-34,agudeza,i
42,2012-004845-34,visual,i
42,2012-004845-34,corregida,i
42,2012-004845-34,mavc,i
42,2012-004845-34,peor,o
42,2012-004845-34,que,o
42,2012-004845-34,20,o
42,2012-004845-34,letras,o
42,2012-004845-34,etdrs,o
42,2012-004845-34,aproximado,o
42,2012-004845-34,al,o
42,2012-004845-34,equivalente,o
42,2012-004845-34,de,o
42,2012-004845-34,snellen,o
42,2012-004845-34,de,o
42,2012-004845-34,20400,o
42,2012-004845-34,en,o
42,2012-004845-34,al,o
42,2012-004845-34,menos,o
42,2012-004845-34,un,o
42,2012-004845-34,ojo,i
42,2012-004845-34,e,o
42,2012-004845-34,02,o
42,2012-004845-34,paciente,o
42,2012-004845-34,con,o
42,2012-004845-34,confirmacion,o
42,2012-004845-34,o,o
42,2012-004845-34,sospecha,o
42,2012-004845-34,de,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,de,i
42,2012-004845-34,etiologia,i
42,2012-004845-34,infecciosa,i
42,2012-004845-34,o,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,de,i
42,2012-004845-34,etiologia,i
42,2012-004845-34,traumatica,i
42,2012-004845-34,e,o
42,2012-004845-34,03,o
42,2012-004845-34,paciente,o
42,2012-004845-34,con,o
42,2012-004845-34,diagnostico,i
42,2012-004845-34,principal,o
42,2012-004845-34,de,o
42,2012-004845-34,uveitis,i
42,2012-004845-34,anterior,o
42,2012-004845-34,e,o
42,2012-004845-34,04,o
42,2012-004845-34,tratamiento,i
42,2012-004845-34,previo,o
42,2012-004845-34,con,o
42,2012-004845-34,antiil6,o
42,2012-004845-34,o,o
42,2012-004845-34,antagonistas,o
42,2012-004845-34,de,o
42,2012-004845-34,il6r,o
42,2012-004845-34,incluidos,o
42,2012-004845-34,tocilizumab,i
42,2012-004845-34,y,o
42,2012-004845-34,sarilumab,i
43,2012-004905-29,eudract,o
43,2012-004905-29,nº,o
43,2012-004905-29,201200490529,o
43,2012-004905-29,titulo,o
43,2012-004905-29,cientifico,o
43,2012-004905-29,estudio,o
43,2012-004905-29,de,o
43,2012-004905-29,fase,o
43,2012-004905-29,iii,o
43,2012-004905-29,abierto,o
43,2012-004905-29,para,o
43,2012-004905-29,evaluar,i
43,2012-004905-29,la,i
43,2012-004905-29,seguridad,i
43,2012-004905-29,y,i
43,2012-004905-29,eficacia,i
43,2012-004905-29,de,o
43,2012-004905-29,tmc435,i
43,2012-004905-29,mas,o
43,2012-004905-29,interferon,o
43,2012-004905-29,pegilado,o
43,2012-004905-29,alfa2a,o
43,2012-004905-29,y,o
43,2012-004905-29,ribavirina,i
43,2012-004905-29,administrado,o
43,2012-004905-29,durante,o
43,2012-004905-29,12,o
43,2012-004905-29,semanas,o
43,2012-004905-29,en,o
43,2012-004905-29,sujetos,o
43,2012-004905-29,sin,o
43,2012-004905-29,tratamiento,i
43,2012-004905-29,previo,o
43,2012-004905-29,con,o
43,2012-004905-29,infeccion,i
43,2012-004905-29,cronica,i
43,2012-004905-29,por,i
43,2012-004905-29,vhc,i
43,2012-004905-29,de,o
43,2012-004905-29,genotipo,o
43,2012-004905-29,1,o
43,2012-004905-29,o,o
43,2012-004905-29,genotipo,o
43,2012-004905-29,4,o
43,2012-004905-29,indicacion,o
43,2012-004905-29,publica,o
43,2012-004905-29,infeccion,i
43,2012-004905-29,hepatitis,i
43,2012-004905-29,c,i
43,2012-004905-29,indicacion,o
43,2012-004905-29,cientifica,o
43,2012-004905-29,infeccion,i
43,2012-004905-29,virus,i
43,2012-004905-29,hepatitis,i
43,2012-004905-29,c,i
43,2012-004905-29,genotipo1,o
43,2012-004905-29,criterios,o
43,2012-004905-29,de,o
43,2012-004905-29,inclusion,o
43,2012-004905-29,pacientes,o
43,2012-004905-29,naive,o
43,2012-004905-29,con,o
43,2012-004905-29,infeccion,i
43,2012-004905-29,cronica,i
43,2012-004905-29,confirmada,o
43,2012-004905-29,por,o
43,2012-004905-29,el,o
43,2012-004905-29,virus,i
43,2012-004905-29,de,i
43,2012-004905-29,la,i
43,2012-004905-29,hepatitis,i
43,2012-004905-29,c,i
43,2012-004905-29,vhc,i
43,2012-004905-29,biopsia,i
43,2012-004905-29,hepatica,i
43,2012-004905-29,realizada,o
43,2012-004905-29,en,o
43,2012-004905-29,los,o
43,2012-004905-29,dos,o
43,2012-004905-29,años,o
43,2012-004905-29,antes,o
43,2012-004905-29,de,o
43,2012-004905-29,realizar,o
43,2012-004905-29,la,o
43,2012-004905-29,visita,o
43,2012-004905-29,de,o
43,2012-004905-29,seleccion,o
43,2012-004905-29,o,o
43,2012-004905-29,confirmacion,o
43,2012-004905-29,del,o
43,2012-004905-29,estadio,o
43,2012-004905-29,de,o
43,2012-004905-29,la,o
43,2012-004905-29,hepatopatia,i
43,2012-004905-29,mediante,o
43,2012-004905-29,metodos,i
43,2012-004905-29,no,i
43,2012-004905-29,invasivos,i
43,2012-004905-29,por,o
43,2012-004905-29,ejemplo,o
43,2012-004905-29,elastografia,i
43,2012-004905-29,en,o
43,2012-004905-29,los,o
43,2012-004905-29,seis,o
43,2012-004905-29,meses,o
43,2012-004905-29,anteriores,o
43,2012-004905-29,a,o
43,2012-004905-29,la,o
43,2012-004905-29,visita,o
43,2012-004905-29,de,o
43,2012-004905-29,seleccion,o
43,2012-004905-29,estadio,o
43,2012-004905-29,de,o
43,2012-004905-29,la,o
43,2012-004905-29,hepatopatia,i
43,2012-004905-29,equivalente,o
43,2012-004905-29,a,o
43,2012-004905-29,metavir,o
43,2012-004905-29,f0f2,o
43,2012-004905-29,sin,o
43,2012-004905-29,fibrosis,i
43,2012-004905-29,o,o
43,2012-004905-29,fibrosis,i
43,2012-004905-29,portal,i
43,2012-004905-29,sin,o
43,2012-004905-29,septos,o
43,2012-004905-29,o,o
43,2012-004905-29,con,o
43,2012-004905-29,pocos,o
43,2012-004905-29,septos,o
43,2012-004905-29,criterios,o
43,2012-004905-29,de,o
43,2012-004905-29,exclusion,o
43,2012-004905-29,seran,o
43,2012-004905-29,excluidos,o
43,2012-004905-29,del,o
43,2012-004905-29,estudio,o
43,2012-004905-29,los,o
43,2012-004905-29,pacientes,o
43,2012-004905-29,con,o
43,2012-004905-29,las,o
43,2012-004905-29,siguientes,o
43,2012-004905-29,caracteristicas,o
43,2012-004905-29,hepatopatia,i
43,2012-004905-29,avanzada,o
43,2012-004905-29,equivalente,o
43,2012-004905-29,al,o
43,2012-004905-29,estado,o
43,2012-004905-29,metavir,o
43,2012-004905-29,f3f4,o
43,2012-004905-29,fibrosis,i
43,2012-004905-29,en,i
43,2012-004905-29,puente,i
43,2012-004905-29,o,o
43,2012-004905-29,cirrosis,i
43,2012-004905-29,descompensacion,i
43,2012-004905-29,hepatica,i
43,2012-004905-29,enfermedad,i
43,2012-004905-29,hepatica,i
43,2012-004905-29,de,o
43,2012-004905-29,etiologia,o
43,2012-004905-29,diferente,o
43,2012-004905-29,al,o
43,2012-004905-29,vhc,i
43,2012-004905-29,infeccion,i
43,2012-004905-29,por,i
43,2012-004905-29,el,i
43,2012-004905-29,vhc,i
43,2012-004905-29,que,o
43,2012-004905-29,no,o
43,2012-004905-29,sea,o
43,2012-004905-29,genotipo,o
43,2012-004905-29,1,o
43,2012-004905-29,o,o
43,2012-004905-29,genotipo,o
43,2012-004905-29,4,o
43,2012-004905-29,co,i
43,2012-004905-29,infeccion,i
43,2012-004905-29,por,i
43,2012-004905-29,el,i
43,2012-004905-29,vhb,i
43,2012-004905-29,o,o
43,2012-004905-29,vih,i
44,2012-004970-24,eudract,o
44,2012-004970-24,nº,o
44,2012-004970-24,201200497024,o
44,2012-004970-24,titulo,o
44,2012-004970-24,publico,o
44,2012-004970-24,seguridad,o
44,2012-004970-24,virologica,o
44,2012-004970-24,e,o
44,2012-004970-24,inmunologica,o
44,2012-004970-24,de,o
44,2012-004970-24,una,o
44,2012-004970-24,estrategia,o
44,2012-004970-24,de,o
44,2012-004970-24,reduccion,o
44,2012-004970-24,de,o
44,2012-004970-24,dosis,o
44,2012-004970-24,con,o
44,2012-004970-24,la,o
44,2012-004970-24,pauta,i
44,2012-004970-24,antirretroviral,i
44,2012-004970-24,efavirenztenofoviremtricitabina,o
44,2012-004970-24,indicacion,o
44,2012-004970-24,publica,o
44,2012-004970-24,infeccion,o
44,2012-004970-24,por,o
44,2012-004970-24,hiv1,o
44,2012-004970-24,criterios,o
44,2012-004970-24,de,o
44,2012-004970-24,inclusion,o
44,2012-004970-24,1,o
44,2012-004970-24,adultos,o
44,2012-004970-24,18,o
44,2012-004970-24,años,o
44,2012-004970-24,2,o
44,2012-004970-24,infeccion,o
44,2012-004970-24,por,o
44,2012-004970-24,vih1,o
44,2012-004970-24,estabilidad,o
44,2012-004970-24,clinica,o
44,2012-004970-24,y,o
44,2012-004970-24,tratamiento,i
44,2012-004970-24,con,o
44,2012-004970-24,atripla,i
44,2012-004970-24,durante,o
44,2012-004970-24,los,o
44,2012-004970-24,ultimos,o
44,2012-004970-24,dos,o
44,2012-004970-24,años,o
44,2012-004970-24,3,o
44,2012-004970-24,carga,i
44,2012-004970-24,viral,i
44,2012-004970-24,plasmatica,i
44,2012-004970-24,estandar,o
44,2012-004970-24,por,o
44,2012-004970-24,debajo,o
44,2012-004970-24,del,o
44,2012-004970-24,limite,o
44,2012-004970-24,de,o
44,2012-004970-24,deteccion,i
44,2012-004970-24,durante,o
44,2012-004970-24,al,o
44,2012-004970-24,menos,o
44,2012-004970-24,los,o
44,2012-004970-24,2,o
44,2012-004970-24,ultimos,o
44,2012-004970-24,años,o
44,2012-004970-24,4,o
44,2012-004970-24,cifra,o
