Articulo,Palabra,Tipo entidad
2013-001150-10,edad,o
2013-001150-10,diagnóstico,i
2013-001150-10,de,o
2013-001150-10,nmo,i
2013-001150-10,o,o
2013-001150-10,trastorno,i
2013-001150-10,del,o
2013-001150-10,espectro,o
2013-001150-10,seropositivo,o
2013-001150-10,seropositividad,o
2013-001150-10,para,o
2013-001150-10,la,o
2013-001150-10,igg,i
2013-001150-10,de,o
2013-001150-10,nmo,i
2013-001150-10,recidivas,o
2013-001150-10,históricas,o
2013-001150-10,según,o
2013-001150-10,la,o
2013-001150-10,definición,o
2013-001150-10,de,o
2013-001150-10,este,o
2013-001150-10,protocolo,i
2013-001150-10,de,o
2013-001150-10,al,o
2013-001150-10,menos,o
2013-001150-10,2,o
2013-001150-10,en,o
2013-001150-10,los,o
2013-001150-10,últimos,o
2013-001150-10,12,o
2013-001150-10,meses,o
2013-001150-10,o,o
2013-001150-10,3,o
2013-001150-10,en,o
2013-001150-10,los,o
2013-001150-10,últimos,o
2013-001150-10,24,o
2013-001150-10,meses,o
2013-001150-10,con,o
2013-001150-10,al,o
2013-001150-10,menos,o
2013-001150-10,1,o
2013-001150-10,recidiva,o
2013-001150-10,en,o
2013-001150-10,los,o
2013-001150-10,12,o
2013-001150-10,meses,o
2013-001150-10,prior,o
2013-001150-10,visita,o
2013-001150-10,de,o
2013-001150-10,seleccion,o
2013-001150-10,puntuación,o
2013-001150-10,en,o
2013-001150-10,la,o
2013-001150-10,edss,o
2013-001150-10,menor,o
2013-001150-10,ou,o
2013-001150-10,igual,o
2013-001150-10,que,o
2013-001150-10,7,o
2013-001150-10,tratamiento,i
2013-001150-10,inmunosupresor,i
2013-001150-10,permite,o
2013-001150-10,proporcionadas,o
2013-001150-10,pacientes,o
2013-001150-10,han,o
2013-001150-10,estado,o
2013-001150-10,en,o
2013-001150-10,una,o
2013-001150-10,dosis,o
2013-001150-10,de,o
2013-001150-10,mantenimiento,o
2013-001150-10,estable,o
2013-001150-10,antes,o
2013-001150-10,de,o
2013-001150-10,la,o
2013-001150-10,proyección,o
2013-001150-10,y,o
2013-001150-10,permanecer,o
2013-001150-10,en,o
2013-001150-10,una,o
2013-001150-10,dosis,o
2013-001150-10,estable,o
2013-001150-10,durante,o
2013-001150-10,la,o
2013-001150-10,duración,o
2013-001150-10,del,o
2013-001150-10,estudio,o
2013-001150-10,los,o
2013-001150-10,pacientes,o
2013-001150-10,deben,o
2013-001150-10,otorgar,o
2013-001150-10,su,o
2013-001150-10,consentimiento,i
2013-001150-10,informado,i
2013-001150-10,por,o
2013-001150-10,escrito,o
2013-001150-10,criterios,o
2013-001150-10,de,o
2013-001150-10,exclusión,o
2013-001150-10,consumo,o
2013-001150-10,de,o
2013-001150-10,rituximab,i
2013-001150-10,en,o
2013-001150-10,los,o
2013-001150-10,3,o
2013-001150-10,meses,o
2013-001150-10,previos,o
2013-001150-10,a,o
2013-001150-10,la,o
2013-001150-10,aleatorización,i
2013-001150-10,consumo,o
2013-001150-10,de,o
2013-001150-10,igiv,i
2013-001150-10,en,o
2013-001150-10,las,o
2013-001150-10,3,o
2013-001150-10,semanas,o
2013-001150-10,anteriores,o
2013-001150-10,a,o
2013-001150-10,la,o
2013-001150-10,selección,o
2013-001303-36,eudract,o
2013-001303-36,nº,o
2013-001303-36,201300130336,o
2013-001303-36,título,o
2013-001303-36,público,o
2013-001303-36,tratamiento,i
2013-001303-36,del,o
2013-001303-36,dolor,i
2013-001303-36,de,i
2013-001303-36,rodilla,i
2013-001303-36,por,o
2013-001303-36,artrosis,i
2013-001303-36,por,o
2013-001303-36,inyección,i
2013-001303-36,de,o
2013-001303-36,concentrado,i
2013-001303-36,de,i
2013-001303-36,plasma,i
2013-001303-36,del,o
2013-001303-36,propio,o
2013-001303-36,paciente,o
2013-001303-36,título,o
2013-001303-36,científico,o
2013-001303-36,infiltración,i
2013-001303-36,intrarticular,i
2013-001303-36,de,o
2013-001303-36,plasma,i
2013-001303-36,rico,i
2013-001303-36,en,i
2013-001303-36,plaquetas,i
2013-001303-36,en,o
2013-001303-36,el,o
2013-001303-36,tratamiento,i
2013-001303-36,del,o
2013-001303-36,dolor,i
2013-001303-36,de,i
2013-001303-36,rodilla,i
2013-001303-36,con,o
2013-001303-36,artrosis,i
2013-001303-36,indicación,o
2013-001303-36,pública,o
2013-001303-36,dolor,i
2013-001303-36,en,i
2013-001303-36,rodilla,i
2013-001303-36,por,o
2013-001303-36,artrosis,i
2013-001303-36,indicación,o
2013-001303-36,científica,o
2013-001303-36,disminución,o
2013-001303-36,del,o
2013-001303-36,dolor,i
2013-001303-36,subjetivo,o
2013-001303-36,en,o
2013-001303-36,pacientes,o
2013-001303-36,con,o
2013-001303-36,rodillas,i
2013-001303-36,artrósicas,i
2013-001303-36,criterios,o
2013-001303-36,de,o
2013-001303-36,inclusión,o
2013-001303-36,gonartrosis,i
2013-001303-36,iii,o
2013-001303-36,o,o
2013-001303-36,iii,o
2013-001303-36,eva,i
2013-001303-36,5,o
2013-001303-36,edad,o
2013-001303-36,de,o
2013-001303-36,40,o
2013-001303-36,a,o
2013-001303-36,80,o
2013-001303-36,años,o
2013-001303-36,criterios,o
2013-001303-36,de,o
2013-001303-36,exclusión,o
2013-001303-36,gonartrosis,i
2013-001303-36,grado,o
2013-001303-36,iv,o
2013-001303-36,cirugía,i
2013-001303-36,o,o
2013-001303-36,infiltración,i
2013-001303-36,corticoidea,i
2013-001303-36,o,o
2013-001303-36,viscosuplementación,i
2013-001303-36,en,o
2013-001303-36,esa,o
2013-001303-36,rodilla,i
2013-001303-36,en,o
2013-001303-36,los,o
2013-001303-36,3,o
2013-001303-36,meses,o
2013-001303-36,previos,o
2013-001303-36,deformidad,i
2013-001303-36,frontal,o
2013-001303-36,mayor,o
2013-001303-36,de,o
2013-001303-36,10º,o
2013-001303-36,patología,i
2013-001303-36,de,i
2013-001303-36,cadera,i
2013-001303-36,o,i
2013-001303-36,tobillo,i
2013-001303-36,ipsilateral,o
2013-001303-36,movilidad,o
2013-001303-36,de,o
2013-001303-36,rodilla,i
2013-001303-36,menor,o
2013-001303-36,de,o
2013-001303-36,90º,o
2013-001303-36,de,o
2013-001303-36,flexión,o
2013-001303-36,y,o
2013-001303-36,déficit,o
2013-001303-36,de,o
2013-001303-36,extensión,o
2013-001303-36,mayor,o
2013-001303-36,de,o
2013-001303-36,15º,o
2013-001303-36,tratamiento,i
2013-001303-36,anticoagulante,i
2013-001303-36,antiagregante,i
2013-001303-36,hepatopatía,i
2013-001303-36,patología,i
2013-001303-36,hematopoyética,i
2013-001303-36,o,i
2013-001303-36,neoplásica,i
2013-001303-36,o,o
2013-001303-36,infección,i
2013-001303-36,activa,o
2013-001303-36,fibromialgia,i
2013-001303-36,o,o
2013-001303-36,síndrome,i
2013-001303-36,de,i
2013-001303-36,fatiga,i
2013-001303-36,crónica,i
2013-001304-11,eudract,o
2013-001304-11,nº,o
2013-001304-11,201300130411,o
2013-001304-11,título,o
2013-001304-11,público,o
2013-001304-11,evaluación,i
2013-001304-11,del,o
2013-001304-11,posible,o
2013-001304-11,efecto,o
2013-001304-11,beneficioso,o
2013-001304-11,del,o
2013-001304-11,uso,o
2013-001304-11,de,o
2013-001304-11,sevoflurano,i
2013-001304-11,como,o
2013-001304-11,anestésico,i
2013-001304-11,durante,o
2013-001304-11,cirugía,i
2013-001304-11,de,i
2013-001304-11,revascularización,i
2013-001304-11,y,o
2013-001304-11,en,o
2013-001304-11,la,o
2013-001304-11,recuperación,o
2013-001304-11,posterior,o
2013-001304-11,título,o
2013-001304-11,científico,o
2013-001304-11,evaluación,i
2013-001304-11,del,o
2013-001304-11,efecto,o
2013-001304-11,beneficioso,o
2013-001304-11,miocárdico,i
2013-001304-11,y,o
2013-001304-11,clínico,o
2013-001304-11,del,o
2013-001304-11,sevoflurano,i
2013-001304-11,en,o
2013-001304-11,el,o
2013-001304-11,intraoperatorio,o
2013-001304-11,y,o
2013-001304-11,postoperatorio,o
2013-001304-11,de,o
2013-001304-11,cirugía,i
2013-001304-11,de,i
2013-001304-11,revascularización,i
2013-001304-11,miocárdica,i
2013-001304-11,en,o
2013-001304-11,comparación,o
2013-001304-11,con,o
2013-001304-11,el,o
2013-001304-11,propofol,i
2013-001304-11,indicación,o
2013-001304-11,pública,o
2013-001304-11,evaluar,o
2013-001304-11,el,o
2013-001304-11,efecto,o
2013-001304-11,protector,o
2013-001304-11,sobre,o
2013-001304-11,la,o
2013-001304-11,función,o
2013-001304-11,del,o
2013-001304-11,corazón,i
2013-001304-11,del,o
2013-001304-11,uso,o
2013-001304-11,del,o
2013-001304-11,sevoflurano,i
2013-001304-11,como,o
2013-001304-11,hipnótico,i
2013-001304-11,en,o
2013-001304-11,esta,o
2013-001304-11,cirugía,i
2013-001304-11,indicación,o
2013-001304-11,científica,o
2013-001304-11,evaluación,i
2013-001304-11,de,o
2013-001304-11,los,o
2013-001304-11,efectos,o
2013-001304-11,beneficiosos,o
2013-001304-11,del,o
2013-001304-11,sevoflurano,i
2013-001304-11,en,o
2013-001304-11,el,o
2013-001304-11,intraoperatorio,o
2013-001304-11,y,o
2013-001304-11,postoperatorio,o
2013-001304-11,inmediato,o
2013-001304-11,de,o
2013-001304-11,cirugía,i
2013-001304-11,de,i
2013-001304-11,revascularización,i
2013-001304-11,miocárdica,i
2013-001304-11,la,o
2013-001304-11,evaluación,i
2013-001304-11,se,o
2013-001304-11,hará,o
2013-001304-11,a,o
2013-001304-11,través,o
2013-001304-11,de,o
2013-001304-11,marcadores,o
2013-001304-11,bioquímicos,o
2013-001304-11,de,o
2013-001304-11,lesión,i
2013-001304-11,y,o
2013-001304-11,disfunción,i
2013-001304-11,miocárdica,i
2013-001304-11,criterios,o
2013-001304-11,de,o
2013-001304-11,inclusión,o
2013-001304-11,1,o
2013-001304-11,cirugía,i
2013-001304-11,electiva,i
2013-001304-11,de,i
2013-001304-11,revascularización,i
2013-001304-11,miocárdica,i
2013-001304-11,sin,i
2013-001304-11,bomba,i
2013-001304-11,2euroscore,o
2013-001304-11,escala,o
2013-001304-11,europea,o
2013-001304-11,de,o
2013-001304-11,riesgo,o
2013-001304-11,útil,o
2013-001304-11,en,o
2013-001304-11,el,o
2013-001304-11,perioperatorio,o
2013-001304-11,de,o
2013-001304-11,los,o
2013-001304-11,pacientes,o
2013-001304-11,intervenidos,i
2013-001304-11,de,o
2013-001304-11,cirugía,i
2013-001304-11,cardiaca,i
2013-001304-11,validada,o
2013-001304-11,a,o
2013-001304-11,nivel,o
2013-001304-11,médico,o
2013-001304-11,y,o
2013-001304-11,científico,o
2013-001304-11,menor,o
2013-001304-11,de,o
2013-001304-11,8,o
2013-001304-11,riesgo,i
2013-001304-11,moderado,i
2013-001304-11,cardiológico,i
2013-001304-11,en,o
2013-001304-11,el,o
2013-001304-11,perioperatorio,o
2013-001304-11,3,o
2013-001304-11,grado,o
2013-001304-11,de,o
2013-001304-11,riesgo,o
2013-001304-11,anestésico,i
2013-001304-11,según,o
2013-001304-11,la,o
2013-001304-11,sociedad,o
2013-001304-11,americana,o
2013-001304-11,de,o
2013-001304-11,anestesia,o
2013-001304-11,asa,o
2013-001304-11,menor,o
2013-001304-11,de,o
2013-001304-11,4,o
2013-001304-11,paciente,o
2013-001304-11,de,o
2013-001304-11,riesgo,o
2013-001304-11,anestésico,i
2013-001304-11,moderadoalto,o
2013-001304-11,criterios,o
2013-001304-11,de,o
2013-001304-11,exclusión,o
2013-001304-11,1,o
2013-001304-11,historia,o
2013-001304-11,de,o
2013-001304-11,reacción,i
2013-001304-11,adversa,i
2013-001304-11,a,o
2013-001304-11,los,o
2013-001304-11,distintos,o
2013-001304-11,fármacos,i
2013-001304-11,anestésicos,i
2013-001304-11,2,o
2013-001304-11,enfermedad,i
2013-001304-11,severa,o
2013-001304-11,de,o
2013-001304-11,cualquier,o
2013-001304-11,órgano,i
2013-001304-11,pulmón,i
2013-001304-11,hígado,i
2013-001304-11,riñón,i
2013-001304-11,diagnostica,i
2013-001304-11,de,o
2013-001304-11,manera,o
2013-001304-11,preoperatoria,o
2013-001304-11,3,o
2013-001304-11,cirugía,i
2013-001304-11,combinada,i
2013-001304-11,ejemplo,o
2013-001304-11,reparación,i
2013-001304-11,valvular,i
2013-001304-11,o,o
2013-001304-11,de,o
2013-001304-11,cirugía,i
2013-001304-11,carotidea,i
2013-001304-11,4,o
2013-001304-11,pacientes,o
2013-001304-11,en,o
2013-001304-11,situación,o
2013-001304-11,de,o
2013-001304-11,inestabilidad,i
2013-001304-11,hemodinámica,i
2013-001304-11,5,o
2013-001304-11,insuficiencia,i
2013-001304-11,cardiaca,i
2013-001304-11,o,o
2013-001304-11,necesidad,o
2013-001304-11,de,o
2013-001304-11,uso,o
2013-001304-11,de,o
2013-001304-11,fármacos,i
2013-001304-11,inotrópicos,i
2013-001304-11,o,o
2013-001304-11,vasoactivos,i
2013-001304-11,previos,o
2013-001304-11,a,o
2013-001304-11,la,o
2013-001304-11,intervención,i
2013-001304-11,6,o
2013-001304-11,tratamiento,i
2013-001304-11,con,o
2013-001304-11,antidiabéticos,i
2013-001304-11,orales,o
2013-001304-11,no,o
2013-001304-11,suspendido,o
2013-001304-11,al,o
2013-001304-11,menos,o
2013-001304-11,48,o
2013-001304-11,horas,o
2013-001304-11,antes,o
2013-001304-11,7,o
2013-001304-11,tratamiento,i
2013-001304-11,con,o
2013-001304-11,eufilinateofilina,o
2013-001304-11,previo,o
2013-001304-11,a,o
2013-001304-11,la,o
2013-001304-11,intervención,i
2013-001682-16,eudract,o
2013-001682-16,nº,o
2013-001682-16,201300168216,o
2013-001682-16,título,o
2013-001682-16,público,o
2013-001682-16,un,o
2013-001682-16,estudio,o
2013-001682-16,doble,o
2013-001682-16,ciego,o
2013-001682-16,aleatorizado,o
2013-001682-16,multicéntrico,o
2013-001682-16,sobre,o
2013-001682-16,una,o
2013-001682-16,pauta,i
2013-001682-16,posológica,i
2013-001682-16,más,o
2013-001682-16,alta,o
2013-001682-16,de,o
2013-001682-16,adalimumab,i
2013-001682-16,en,o
2013-001682-16,comparación,o
2013-001682-16,con,o
2013-001682-16,una,o
2013-001682-16,pauta,i
2013-001682-16,estándar,i
2013-001682-16,para,o
2013-001682-16,el,o
2013-001682-16,tratamiento,i
2013-001682-16,de,i
2013-001682-16,inducción,i
2013-001682-16,y,i
2013-001682-16,mantenimiento,i
2013-001682-16,en,o
2013-001682-16,pacientes,o
2013-001682-16,con,o
2013-001682-16,colitis,i
2013-001682-16,ulcerosa,i
2013-001682-16,moderada,o
2013-001682-16,o,o
2013-001682-16,muy,o
2013-001682-16,activa,o
2013-001682-16,indicación,o
2013-001682-16,pública,o
2013-001682-16,colitis,i
2013-001682-16,ulcerosa,i
2013-001682-16,criterios,o
2013-001682-16,de,o
2013-001682-16,inclusión,o
2013-001682-16,1,o
2013-001682-16,pacientes,o
2013-001682-16,de,o
2013-001682-16,ambos,o
2013-001682-16,sexos,o
2013-001682-16,con,o
2013-001682-16,una,o
2013-001682-16,edad,o
2013-001682-16,comprendida,o
2013-001682-16,entre,o
2013-001682-16,18,o
2013-001682-16,y,o
2013-001682-16,75,o
2013-001682-16,años,o
2013-001682-16,en,o
2013-001682-16,la,o
2013-001682-16,visita,o
2013-001682-16,inicial,o
2013-001682-16,2,o
2013-001682-16,paciente,o
2013-001682-16,con,o
2013-001682-16,un,o
2013-001682-16,diagnóstico,i
2013-001682-16,de,o
2013-001682-16,cu,i
2013-001682-16,durante,o
2013-001682-16,90,o
2013-001682-16,días,o
2013-001682-16,o,o
2013-001682-16,más,o
2013-001682-16,antes,o
2013-001682-16,de,o
2013-001682-16,iniciar,o
2013-001682-16,el,o
2013-001682-16,tratamiento,i
2013-001682-16,del,o
2013-001682-16,estudio,o
2013-001682-16,confirmado,o
2013-001682-16,mediante,o
2013-001682-16,endoscopia,i
2013-001682-16,colonoscopia,i
2013-001682-16,o,o
2013-001682-16,sigmoidoscopia,i
2013-001682-16,flexible,i
2013-001682-16,durante,o
2013-001682-16,el,o
2013-001682-16,período,o
2013-001682-16,de,o
2013-001682-16,selección,o
2013-001682-16,3,o
2013-001682-16,cu,i
2013-001682-16,activa,o
2013-001682-16,con,o
2013-001682-16,una,o
2013-001682-16,puntuación,o
2013-001682-16,mayo,o
2013-001682-16,de,o
2013-001682-16,6,o
2013-001682-16,a,o
2013-001682-16,12,o
2013-001682-16,puntos,o
2013-001682-16,y,o
2013-001682-16,subpuntuación,o
2013-001682-16,endoscópica,i
2013-001682-16,de,o
2013-001682-16,2,o
2013-001682-16,a,o
2013-001682-16,3,o
2013-001682-16,confirmada,o
2013-001682-16,por,o
2013-001682-16,el,o
2013-001682-16,lector,o
2013-001682-16,central,o
2013-001682-16,a,o
2013-001682-16,pesar,o
2013-001682-16,del,o
2013-001682-16,tratamiento,i
2013-001682-16,concurrente,i
2013-001682-16,con,o
2013-001682-16,corticoestoroidoes,i
2013-001682-16,orales,o
2013-001682-16,o,o
2013-001682-16,inmunodepresores,i
2013-001682-16,o,o
2013-001682-16,ambos,o
2013-001682-16,criterios,o
2013-001682-16,de,o
2013-001682-16,exclusión,o
2013-001682-16,1,o
2013-001682-16,paciente,o
2013-001682-16,con,o
2013-001682-16,diagnóstico,i
2013-001682-16,yo,o
2013-001682-16,antecedentes,o
2013-001682-16,de,o
2013-001682-16,enfermedad,i
2013-001682-16,de,i
2013-001682-16,crohn,i
2013-001682-16,ec,i
2013-001682-16,o,o
2013-001682-16,diagnóstico,i
2013-001682-16,de,o
2013-001682-16,colitis,i
2013-001682-16,indeterminada,i
2013-001682-16,ci,i
2013-001682-16,2,o
2013-001682-16,diagnóstico,i
2013-001682-16,actual,o
2013-001682-16,de,o
2013-001682-16,colitis,i
2013-001682-16,fulminante,i
2013-001682-16,yo,o
2013-001682-16,megacolon,i
2013-001682-16,tóxico,i
2013-001682-16,3,o
2013-001682-16,paciente,o
2013-001682-16,con,o
2013-001682-16,enfermedad,i
2013-001682-16,limitada,o
2013-001682-16,al,o
2013-001682-16,recto,i
2013-001682-16,proctitis,i
2013-001682-16,ulcerosa,i
2013-001682-16,en,o
2013-001682-16,la,o
2013-001682-16,endoscopia,i
2013-001682-16,de,o
2013-001682-16,selección,o
2013-001682-16,4,o
2013-001682-16,infecciones,i
2013-001682-16,crónicas,i
2013-001682-16,recurrentes,o
2013-001682-16,o,o
2013-001682-16,tb,i
2013-001682-16,activa,o
2013-001838-17,eudract,o
2013-001838-17,nº,o
2013-001838-17,201300183817,o
2013-001838-17,título,o
2013-001838-17,público,o
2013-001838-17,evaluación,i
2013-001838-17,de,i
2013-001838-17,la,i
2013-001838-17,eficacia,i
2013-001838-17,y,i
2013-001838-17,seguridad,i
2013-001838-17,de,o
2013-001838-17,mv140,i
2013-001838-17,título,o
2013-001838-17,científico,o
2013-001838-17,ensayo,o
2013-001838-17,clínico,o
2013-001838-17,multicéntrico,o
2013-001838-17,prospectivo,o
2013-001838-17,aleatorizado,o
2013-001838-17,doble,o
2013-001838-17,ciego,o
2013-001838-17,paralelo,o
2013-001838-17,controlado,o
2013-001838-17,frente,o
2013-001838-17,a,o
2013-001838-17,placebo,o
2013-001838-17,de,o
2013-001838-17,una,o
2013-001838-17,vacuna,i
2013-001838-17,bacteriana,i
2013-001838-17,polivalente,i
2013-001838-17,por,o
2013-001838-17,vía,o
2013-001838-17,sublingual,o
2013-001838-17,en,o
2013-001838-17,mucosa,i
2013-001838-17,oral,i
2013-001838-17,a,o
2013-001838-17,tres,o
2013-001838-17,meses,o
2013-001838-17,y,o
2013-001838-17,seis,o
2013-001838-17,meses,o
2013-001838-17,en,o
2013-001838-17,mujeres,o
2013-001838-17,con,o
2013-001838-17,infecciones,i
2013-001838-17,urinarias,i
2013-001838-17,de,o
2013-001838-17,repetición,o
2013-001838-17,para,o
2013-001838-17,la,o
2013-001838-17,evaluación,o
2013-001838-17,de,o
2013-001838-17,la,o
2013-001838-17,eficacia,o
2013-001838-17,inmunomoduladora,o
2013-001838-17,seguridad,o
2013-001838-17,e,o
2013-001838-17,impacto,o
2013-001838-17,clínico,o
2013-001838-17,indicación,o
2013-001838-17,pública,o
2013-001838-17,infecciones,i
2013-001838-17,urinarias,i
2013-001838-17,de,o
2013-001838-17,repetición,o
2013-001838-17,indicación,o
2013-001838-17,científica,o
2013-001838-17,infecciones,i
2013-001838-17,de,i
2013-001838-17,repetición,i
2013-001838-17,del,i
2013-001838-17,tracto,i
2013-001838-17,urinario,i
2013-001838-17,criterios,o
2013-001838-17,de,o
2013-001838-17,inclusión,o
2013-001838-17,haber,o
2013-001838-17,otorgado,o
2013-001838-17,el,o
2013-001838-17,consentimiento,i
2013-001838-17,informado,i
2013-001838-17,por,o
2013-001838-17,escrito,o
2013-001838-17,mujeres,o
2013-001838-17,edad,o
2013-001838-17,comprendida,o
2013-001838-17,entre,o
2013-001838-17,18,o
2013-001838-17,y,o
2013-001838-17,75,o
2013-001838-17,años,o
2013-001838-17,deben,o
2013-001838-17,ser,o
2013-001838-17,capaces,o
2013-001838-17,de,o
2013-001838-17,cumplir,o
2013-001838-17,el,o
2013-001838-17,régimen,i
2013-001838-17,de,i
2013-001838-17,dosificación,i
2013-001838-17,sujetos,o
2013-001838-17,que,o
2013-001838-17,hayan,o
2013-001838-17,tenido,o
2013-001838-17,como,o
2013-001838-17,mínimo,o
2013-001838-17,3,o
2013-001838-17,episodios,o
2013-001838-17,de,o
2013-001838-17,cistitis,i
2013-001838-17,en,o
2013-001838-17,los,o
2013-001838-17,últimos,o
2013-001838-17,12,o
2013-001838-17,meses,o
2013-001838-17,sujetos,o
2013-001838-17,que,o
2013-001838-17,no,o
2013-001838-17,hayan,o
2013-001838-17,respondido,o
2013-001838-17,a,o
2013-001838-17,medidas,o
2013-001838-17,higiénicosanitarias,o
2013-001838-17,yo,o
2013-001838-17,tratamientos,i
2013-001838-17,supresivos,i
2013-001838-17,yo,o
2013-001838-17,profilaxis,i
2013-001838-17,postcoital,o
2013-001838-17,criterios,o
2013-001838-17,de,o
2013-001838-17,exclusión,o
2013-001838-17,no,o
2013-001838-17,hayan,o
2013-001838-17,otorgado,o
2013-001838-17,el,o
2013-001838-17,consentimiento,i
2013-001838-17,informado,i
2013-001838-17,por,o
2013-001838-17,escrito,o
2013-001838-17,edad,o
2013-001838-17,no,o
2013-001838-17,comprendida,o
2013-001838-17,en,o
2013-001838-17,el,o
2013-001838-17,rango,o
2013-001838-17,de,o
2013-001838-17,edad,o
2013-001838-17,establecido,o
2013-001838-17,no,o
2013-001838-17,puedan,o
2013-001838-17,ofrecer,o
2013-001838-17,cooperación,o
2013-001838-17,yo,o
2013-001838-17,tengan,o
2013-001838-17,trastornos,i
2013-001838-17,psiquiátricos,i
2013-001838-17,graves,o
2013-001838-17,presenten,o
2013-001838-17,residuo,i
2013-001838-17,postmiccional,i
2013-001838-17,patológico,i
2013-001838-17,presenten,o
2013-001838-17,incontinencia,i
2013-001838-17,moderadagrave,o
2013-001838-17,presenten,o
2013-001838-17,tumores,i
2013-001838-17,genitales,i
2013-001838-17,padezcan,o
2013-001838-17,tumores,i
2013-001838-17,en,i
2013-001838-17,vías,i
2013-001838-17,urinarias,i
2013-001838-17,presenten,o
2013-001838-17,litiasis,i
2013-001838-17,presenten,o
2013-001838-17,alteraciones,i
2013-001838-17,en,i
2013-001838-17,el,i
2013-001838-17,sistema,i
2013-001838-17,inmunológico,i
2013-002027-42,eudract,o
2013-002027-42,nº,o
2013-002027-42,201300202742,o
2013-002027-42,título,o
2013-002027-42,público,o
2013-002027-42,estudio,i
2013-002027-42,aleatorizado,i
2013-002027-42,para,o
2013-002027-42,la,o
2013-002027-42,estimulación,i
2013-002027-42,de,i
2013-002027-42,los,i
2013-002027-42,ovarios,i
2013-002027-42,en,o
2013-002027-42,mujeres,o
2013-002027-42,con,o
2013-002027-42,esperada,o
2013-002027-42,o,o
2013-002027-42,pobre,i
2013-002027-42,respuesta,i
2013-002027-42,de,i
2013-002027-42,los,i
2013-002027-42,ovarios,i
2013-002027-42,título,o
2013-002027-42,científico,o
2013-002027-42,estudio,i
2013-002027-42,prospectivo,i
2013-002027-42,y,i
2013-002027-42,randomizado,i
2013-002027-42,para,o
2013-002027-42,la,o
2013-002027-42,valoración,o
2013-002027-42,de,o
2013-002027-42,la,o
2013-002027-42,estimulación,i
2013-002027-42,ovárica,i
2013-002027-42,controlada,i
2013-002027-42,con,o
2013-002027-42,corifolitropina,i
2013-002027-42,alfa,i
2013-002027-42,en,o
2013-002027-42,pacientes,o
2013-002027-42,con,o
2013-002027-42,esperada,o
2013-002027-42,o,o
2013-002027-42,pobre,i
2013-002027-42,respuesta,i
2013-002027-42,ovárica,i
2013-002027-42,en,o
2013-002027-42,ciclos,o
2013-002027-42,de,o
2013-002027-42,fecundación,i
2013-002027-42,in,i
2013-002027-42,vitro,i
2013-002027-42,indicación,o
2013-002027-42,pública,o
2013-002027-42,mujeres,o
2013-002027-42,con,o
2013-002027-42,baja,i
2013-002027-42,respuesta,i
2013-002027-42,de,i
2013-002027-42,su,i
2013-002027-42,ovarios,i
2013-002027-42,indicación,o
2013-002027-42,científica,o
2013-002027-42,mujeres,o
2013-002027-42,que,o
2013-002027-42,cumplen,o
2013-002027-42,con,o
2013-002027-42,el,o
2013-002027-42,criterio,o
2013-002027-42,de,o
2013-002027-42,bolonia,o
2013-002027-42,de,o
2013-002027-42,infertilidad,i
2013-002027-42,criterios,o
2013-002027-42,de,o
2013-002027-42,inclusión,o
2013-002027-42,pacientes,o
2013-002027-42,18,o
2013-002027-42,años,o
2013-002027-42,de,o
2013-002027-42,edad,o
2013-002027-42,pacientes,o
2013-002027-42,que,o
2013-002027-42,hayan,o
2013-002027-42,firmado,o
2013-002027-42,previamente,o
2013-002027-42,el,o
2013-002027-42,consentimiento,i
2013-002027-42,para,o
2013-002027-42,participar,o
2013-002027-42,en,o
2013-002027-42,este,o
2013-002027-42,estudio,o
2013-002027-42,pacientes,o
2013-002027-42,que,o
2013-002027-42,presenten,o
2013-002027-42,uno,o
2013-002027-42,de,o
2013-002027-42,los,o
2013-002027-42,siguientes,o
2013-002027-42,factores,o
2013-002027-42,1,o
2013-002027-42,tengan,o
2013-002027-42,antecedente,o
2013-002027-42,de,o
2013-002027-42,tratamiento,i
2013-002027-42,quirúrgico,i
2013-002027-42,o,i
2013-002027-42,médico,i
2013-002027-42,como,o
2013-002027-42,factor,o
2013-002027-42,de,o
2013-002027-42,riesgo,o
2013-002027-42,de,o
2013-002027-42,por,i
2013-002027-42,2,o
2013-002027-42,hayan,o
2013-002027-42,tenido,o
2013-002027-42,una,o
2013-002027-42,pobre,i
2013-002027-42,respuesta,i
2013-002027-42,ovárica,i
2013-002027-42,en,o
2013-002027-42,respuesta,o
2013-002027-42,a,o
2013-002027-42,la,o
2013-002027-42,eoc,i
2013-002027-42,ciclo,o
2013-002027-42,previo,o
2013-002027-42,tras,o
2013-002027-42,estimulación,i
2013-002027-42,convencional,o
2013-002027-42,con,o
2013-002027-42,3,o
2013-002027-42,ovocitos,i
2013-002027-42,3,o
2013-002027-42,se,o
2013-002027-42,espere,o
2013-002027-42,una,o
2013-002027-42,pobre,i
2013-002027-42,respuesta,i
2013-002027-42,ovárica,i
2013-002027-42,por,i
2013-002027-42,tener,o
2013-002027-42,test,i
2013-002027-42,de,i
2013-002027-42,reserva,i
2013-002027-42,ovárica,i
2013-002027-42,anormales,o
2013-002027-42,amh,i
2013-002027-42,11,o
2013-002027-42,ngml,o
2013-002027-42,8,o
2013-002027-42,pm,o
2013-002027-42,ó,o
2013-002027-42,rfa,i
2013-002027-42,7,o
2013-002027-42,criterios,o
2013-002027-42,de,o
2013-002027-42,exclusión,o
