Articulo,Palabra,Tipo entidad
21,y,o
21,el,o
21,efecto,o
21,sobre,o
21,el,o
21,resultado,o
21,clinico,o
21,de,o
21,tocilizumab,i
21,SC,o
21,frente,o
21,a,o
21,placebo,i
21,SC,o
21,en,o
21,combinacion,o
21,con,o
21,farmacos,i
21,antirreumaticos,i
21,modificadores,i
21,de,i
21,la,i
21,enfermedad,i
21,FAMEs,i
21,tradicionales,o
21,en,o
21,pacientes,o
21,con,o
21,artritis,i
21,reumatoide,i
21,activa,o
21,moderada,o
21,a,o
21,severa,o
21,Indicacion,o
21,cientifica,o
21,Artritis,i
21,Reumatoide,i
21,AR,i
21,Criterios,o
21,de,o
21,inclusion,o
21,Presentar,o
21,artritis,i
21,reumatoide,i
21,de,o
21,mayor,o
21,o,o
21,igual,o
21,a,o
21,6,o
21,meses,o
21,de,o
21,duracion,o
21,Recibir,o
21,tratamiento,i
21,de,i
21,forma,i
21,ambulatoria,i
21,Presentar,o
21,un,o
21,recuento,o
21,de,o
21,articulaciones,i
21,inflamadas,i
21,RAI,o
21,mayor,o
21,o,o
21,igual,o
21,a,o
21,6,o
21,recuento,o
21,de,o
21,66,o
21,articulaciones,i
21,y,o
21,de,o
21,articulaciones,i
21,dolorosas,i
21,RAD,o
21,mayor,o
21,o,o
21,igual,o
21,a,o
21,8,o
21,recuento,o
21,de,o
21,68,o
21,articulaciones,i
21,en,o
21,las,o
21,visitas,o
21,de,o
21,seleccion,o
21,y,o
21,basal,o
21,Los,o
21,pacientes,o
21,deben,o
21,estar,o
21,recibiendo,o
21,tratamiento,i
21,con,o
21,una,o
21,dosis,o
21,estable,o
21,de,o
21,los,o
21,FAMEs,i
21,permitidos,o
21,como,o
21,minimo,o
21,8,o
21,semanas,o
21,antes,o
21,de,o
21,la,o
21,visita,o
21,basal,o
21,Criterios,o
21,de,o
21,exclusion,o
21,Pacientes,o
21,sometidos,o
21,a,o
21,intervenciones,i
21,de,i
21,cirugia,i
21,mayor,i
21,incluyendo,o
21,cirugia,i
21,articular,i
21,en,o
21,las,o
21,8,o
21,semanas,o
21,previas,o
21,a,o
21,la,o
21,visita,o
21,de,o
21,seleccion,o
21,o,o
21,que,o
21,tengan,o
21,previsto,o
21,someterse,o
21,a,o
21,una,o
21,intervencion,i
21,de,o
21,este,o
21,tipo,o
21,en,o
21,los,o
21,6,o
21,meses,o
21,siguientes,o
21,a,o
21,la,o
21,randomizacion,i
21,Enfermedad,i
21,reumatica,i
21,autoinmune,i
21,distinta,o
21,de,o
21,AR,i
21,Se,o
21,permite,o
21,la,o
21,inclusion,o
21,de,o
21,pacientes,o
21,con,o
21,sindrome,i
21,de,i
21,Sjögren,i
21,secundario,i
21,asociado,o
21,a,o
21,AR,i
21,Clase,o
21,funcional,o
21,IV,o
21,definida,o
21,de,o
21,acuerdo,o
21,con,o
21,la,o
21,Clasificacion,o
21,del,o
21,ACR,o
21,del,o
21,Estado,o
21,Funcional,o
21,en,o
21,Artritis,i
21,Reumatoide,i
21,Artritis,i
21,idiopatica,i
21,juvenil,i
21,AIJ,i
21,o,o
21,artritis,i
21,reumatoide,i
21,juvenil,i
21,ARJ,i
21,yo,o
21,AR,i
21,diagnosticadas,i
21,antes,o
21,de,o
21,los,o
21,16,o
21,años,o
21,de,o
21,edad,o
21,Enfermedad,i
21,articular,i
21,inflamatoria,i
21,distinta,o
21,de,o
21,AR,i
21,en,o
21,el,o
21,pasado,o
21,o,o
21,en,o
21,la,o
21,actualidad,o
22,EudraCT,o
22,Nº,o
22,201001991218,o
22,Titulo,o
22,cientifico,o
22,Estudio,o
22,randomizado,o
22,doble,o
22,ciego,o
22,con,o
22,grupos,o
22,de,o
22,tratamiento,i
22,paralelos,o
22,para,o
22,evaluar,i
22,la,i
22,seguridad,i
22,y,o
22,el,o
22,efecto,o
22,sobre,o
22,el,o
22,resultado,o
22,clinico,o
22,de,o
22,tocilizumab,i
22,SC,o
22,frente,o
22,a,o
22,placebo,i
22,SC,o
22,en,o
22,combinacion,o
22,con,o
22,farmacos,i
22,antirreumaticos,i
22,modificadores,i
22,de,i
22,la,i
22,enfermedad,i
22,FAMEs,i
22,tradicionales,o
22,en,o
22,pacientes,o
22,con,o
22,artritis,i
22,reumatoide,i
22,activa,o
22,moderada,o
22,a,o
22,severa,o
22,Indicacion,o
22,cientifica,o
22,Artritis,i
22,Reumatoide,i
22,AR,i
22,Criterios,o
22,de,o
22,inclusion,o
22,Presentar,o
22,artritis,i
22,reumatoide,i
22,de,o
22,mayor,o
22,o,o
22,igual,o
22,a,o
22,6,o
22,meses,o
22,de,o
22,duracion,o
22,Recibir,o
22,tratamiento,i
22,de,i
22,forma,i
22,ambulatoria,i
22,Presentar,o
22,un,o
22,recuento,o
22,de,o
22,articulaciones,i
22,inflamadas,i
22,RAI,o
22,mayor,o
22,o,o
22,igual,o
22,a,o
22,6,o
22,recuento,o
22,de,o
22,66,o
22,articulaciones,i
22,y,o
22,de,o
22,articulaciones,i
22,dolorosas,i
22,RAD,o
22,mayor,o
22,o,o
22,igual,o
22,a,o
22,8,o
22,recuento,o
22,de,o
22,68,o
22,articulaciones,i
22,en,o
22,las,o
22,visitas,o
22,de,o
22,seleccion,o
22,y,o
22,basal,o
22,Los,o
22,pacientes,o
22,deben,o
22,estar,o
22,recibiendo,o
22,tratamiento,i
22,con,o
22,una,o
22,dosis,o
22,estable,o
22,de,o
22,los,o
22,FAMEs,i
22,permitidos,o
22,como,o
22,minimo,o
22,8,o
22,semanas,o
22,antes,o
22,de,o
22,la,o
22,visita,o
22,basal,o
22,Criterios,o
22,de,o
22,exclusion,o
22,Pacientes,o
22,sometidos,o
22,a,o
22,intervenciones,i
22,de,i
22,cirugia,i
22,mayor,i
22,incluyendo,o
22,cirugia,i
22,articular,i
22,en,o
22,las,o
22,8,o
22,semanas,o
22,previas,o
22,a,o
22,la,o
22,visita,o
22,de,o
22,seleccion,o
22,o,o
22,que,o
22,tengan,o
22,previsto,o
22,someterse,o
22,a,o
22,una,o
22,intervencion,i
22,de,o
22,este,o
22,tipo,o
22,en,o
22,los,o
22,6,o
22,meses,o
22,siguientes,o
22,a,o
22,la,o
22,randomizacion,i
22,Enfermedad,i
22,reumatica,i
22,autoinmune,i
22,distinta,o
22,de,o
22,AR,i
22,Se,o
22,permite,o
22,la,o
22,inclusion,o
22,de,o
22,pacientes,o
22,con,o
22,sindrome,i
22,de,i
22,Sjögren,i
22,secundario,i
22,asociado,o
22,a,o
22,AR,i
22,Clase,o
22,funcional,o
22,IV,o
22,definida,o
22,de,o
22,acuerdo,o
22,con,o
22,la,o
22,Clasificacion,o
22,del,o
22,ACR,o
22,del,o
22,Estado,o
22,Funcional,o
22,en,o
22,Artritis,i
22,Reumatoide,i
22,Artritis,i
22,idiopatica,i
22,juvenil,i
22,AIJ,i
22,o,o
22,artritis,i
22,reumatoide,i
22,juvenil,i
22,ARJ,i
22,yo,o
22,AR,i
22,diagnosticadas,i
22,antes,o
22,de,o
22,los,o
22,16,o
22,años,o
22,de,o
22,edad,o
22,Enfermedad,i
22,articular,i
22,inflamatoria,i
22,distinta,o
22,de,o
22,AR,i
22,en,o
22,el,o
22,pasado,o
22,o,o
22,en,o
22,la,o
22,actualidad,o
23,EudraCT,o
23,Nº,o
23,201001991218,o
23,Titulo,o
23,cientifico,o
23,Estudio,o
23,randomizado,o
23,doble,o
23,ciego,o
23,con,o
23,grupos,o
23,de,o
23,tratamiento,i
23,paralelos,o
23,para,o
23,evaluar,i
23,la,i
23,seguridad,i
23,y,o
23,el,o
23,efecto,o
23,sobre,o
23,el,o
23,resultado,o
23,clinico,o
23,de,o
23,tocilizumab,i
23,SC,o
23,frente,o
23,a,o
23,placebo,i
23,SC,o
23,en,o
23,combinacion,o
23,con,o
23,farmacos,i
23,antirreumaticos,i
23,modificadores,i
23,de,i
23,la,i
23,enfermedad,i
23,FAMEs,i
23,tradicionales,o
23,en,o
23,pacientes,o
23,con,o
23,artritis,i
23,reumatoide,i
23,activa,o
23,moderada,o
23,a,o
23,severa,o
23,Indicacion,o
23,cientifica,o
23,Artritis,i
23,Reumatoide,i
23,AR,i
23,Criterios,o
23,de,o
23,inclusion,o
23,Presentar,o
23,artritis,i
23,reumatoide,i
23,de,o
23,mayor,o
23,o,o
23,igual,o
23,a,o
23,6,o
23,meses,o
23,de,o
23,duracion,o
23,Recibir,o
23,tratamiento,i
23,de,i
23,forma,i
23,ambulatoria,i
23,Presentar,o
23,un,o
23,recuento,o
23,de,o
23,articulaciones,i
23,inflamadas,i
23,RAI,o
23,mayor,o
23,o,o
23,igual,o
23,a,o
23,6,o
23,recuento,o
23,de,o
23,66,o
23,articulaciones,i
23,y,o
23,de,o
23,articulaciones,i
23,dolorosas,i
23,RAD,o
23,mayor,o
23,o,o
23,igual,o
23,a,o
23,8,o
23,recuento,o
23,de,o
23,68,o
23,articulaciones,i
23,en,o
23,las,o
23,visitas,o
23,de,o
23,seleccion,o
23,y,o
23,basal,o
23,Los,o
23,pacientes,o
23,deben,o
23,estar,o
23,recibiendo,o
23,tratamiento,i
23,con,o
23,una,o
23,dosis,o
23,estable,o
23,de,o
23,los,o
23,FAMEs,i
23,permitidos,o
23,como,o
23,minimo,o
23,8,o
23,semanas,o
23,antes,o
23,de,o
23,la,o
23,visita,o
23,basal,o
23,Criterios,o
23,de,o
23,exclusion,o
23,Pacientes,o
23,sometidos,o
23,a,o
23,intervenciones,i
23,de,i
23,cirugia,i
23,mayor,i
23,incluyendo,o
23,cirugia,i
23,articular,i
23,en,o
23,las,o
23,8,o
23,semanas,o
23,previas,o
23,a,o
23,la,o
23,visita,o
23,de,o
23,seleccion,o
23,o,o
23,que,o
23,tengan,o
23,previsto,o
23,someterse,o
23,a,o
23,una,o
23,intervencion,i
23,de,o
23,este,o
23,tipo,o
23,en,o
23,los,o
23,6,o
23,meses,o
23,siguientes,o
23,a,o
23,la,o
23,randomizacion,i
23,Enfermedad,i
23,reumatica,i
23,autoinmune,i
23,distinta,o
23,de,o
23,AR,i
23,Se,o
23,permite,o
23,la,o
23,inclusion,o
23,de,o
23,pacientes,o
23,con,o
23,sindrome,i
23,de,i
23,Sjögren,i
23,secundario,i
23,asociado,o
23,a,o
23,AR,i
23,Clase,o
23,funcional,o
23,IV,o
23,definida,o
23,de,o
23,acuerdo,o
23,con,o
23,la,o
23,Clasificacion,o
23,del,o
23,ACR,o
23,del,o
23,Estado,o
23,Funcional,o
23,en,o
23,Artritis,i
23,Reumatoide,i
23,Artritis,i
23,idiopatica,i
23,juvenil,i
23,AIJ,i
23,o,o
23,artritis,i
23,reumatoide,i
23,juvenil,i
23,ARJ,i
23,yo,o
23,AR,i
23,diagnosticadas,i
23,antes,o
23,de,o
23,los,o
23,16,o
23,años,o
23,de,o
23,edad,o
23,Enfermedad,i
23,articular,i
23,inflamatoria,i
23,distinta,o
23,de,o
23,AR,i
23,en,o
23,el,o
23,pasado,o
23,o,o
23,en,o
23,la,o
23,actualidad,o
24,EudraCT,o
24,Nº,o
24,201001991218,o
24,Titulo,o
24,cientifico,o
24,Estudio,o
24,randomizado,o
24,doble,o
24,ciego,o
24,con,o
24,grupos,o
24,de,o
24,tratamiento,i
24,paralelos,o
24,para,o
24,evaluar,i
24,la,i
24,seguridad,i
24,y,o
24,el,o
24,efecto,o
24,sobre,o
24,el,o
24,resultado,o
24,clinico,o
24,de,o
24,tocilizumab,i
24,SC,o
24,frente,o
24,a,o
24,placebo,i
24,SC,o
24,en,o
24,combinacion,o
24,con,o
24,farmacos,i
24,antirreumaticos,i
24,modificadores,i
24,de,i
24,la,i
24,enfermedad,i
24,FAMEs,i
24,tradicionales,o
24,en,o
24,pacientes,o
24,con,o
24,artritis,i
24,reumatoide,i
24,activa,o
24,moderada,o
24,a,o
24,severa,o
24,Indicacion,o
24,cientifica,o
24,Artritis,i
24,Reumatoide,i
24,AR,i
24,Criterios,o
24,de,o
24,inclusion,o
24,Presentar,o
24,artritis,i
24,reumatoide,i
24,de,o
24,mayor,o
24,o,o
24,igual,o
24,a,o
24,6,o
24,meses,o
24,de,o
24,duracion,o
24,Recibir,o
24,tratamiento,i
24,de,i
24,forma,i
24,ambulatoria,i
24,Presentar,o
24,un,o
24,recuento,o
24,de,o
24,articulaciones,i
24,inflamadas,i
24,RAI,o
24,mayor,o
24,o,o
24,igual,o
24,a,o
24,6,o
24,recuento,o
24,de,o
24,66,o
24,articulaciones,i
24,y,o
24,de,o
24,articulaciones,i
24,dolorosas,i
24,RAD,o
24,mayor,o
24,o,o
24,igual,o
24,a,o
24,8,o
24,recuento,o
24,de,o
24,68,o
24,articulaciones,i
24,en,o
24,las,o
24,visitas,o
24,de,o
24,seleccion,o
24,y,o
24,basal,o
24,Los,o
24,pacientes,o
24,deben,o
24,estar,o
24,recibiendo,o
24,tratamiento,i
24,con,o
24,una,o
24,dosis,o
24,estable,o
24,de,o
24,los,o
24,FAMEs,i
24,permitidos,o
24,como,o
24,minimo,o
24,8,o
24,semanas,o
24,antes,o
24,de,o
24,la,o
24,visita,o
24,basal,o
24,Criterios,o
24,de,o
24,exclusion,o
24,Pacientes,o
24,sometidos,o
24,a,o
24,intervenciones,i
24,de,i
24,cirugia,i
24,mayor,i
24,incluyendo,o
24,cirugia,i
24,articular,i
24,en,o
24,las,o
24,8,o
24,semanas,o
24,previas,o
24,a,o
24,la,o
24,visita,o
24,de,o
24,seleccion,o
24,o,o
24,que,o
24,tengan,o
24,previsto,o
24,someterse,o
24,a,o
24,una,o
24,intervencion,i
24,de,o
24,este,o
24,tipo,o
24,en,o
24,los,o
24,6,o
24,meses,o
24,siguientes,o
24,a,o
24,la,o
24,randomizacion,i
24,Enfermedad,i
24,reumatica,i
24,autoinmune,i
24,distinta,o
24,de,o
24,AR,i
24,Se,o
24,permite,o
24,la,o
24,inclusion,o
24,de,o
24,pacientes,o
24,con,o
24,sindrome,i
24,de,i
24,Sjögren,i
24,secundario,i
24,asociado,o
24,a,o
24,AR,i
24,Clase,o
24,funcional,o
24,IV,o
24,definida,o
24,de,o
24,acuerdo,o
24,con,o
24,la,o
24,Clasificacion,o
24,del,o
24,ACR,o
24,del,o
24,Estado,o
24,Funcional,o
24,en,o
24,Artritis,i
24,Reumatoide,i
24,Artritis,i
24,idiopatica,i
24,juvenil,i
24,AIJ,i
24,o,o
24,artritis,i
24,reumatoide,i
24,juvenil,i
24,ARJ,i
24,yo,o
24,AR,i
24,diagnosticadas,i
24,antes,o
24,de,o
24,los,o
24,16,o
24,años,o
24,de,o
24,edad,o
24,Enfermedad,i
24,articular,i
24,inflamatoria,i
24,distinta,o
24,de,o
24,AR,i
24,en,o
24,el,o
24,pasado,o
24,o,o
24,en,o
24,la,o
24,actualidad,o
25,EudraCT,o
25,Nº,o
25,201001991218,o
25,Titulo,o
25,cientifico,o
25,Estudio,o
25,randomizado,o
25,doble,o
25,ciego,o
25,con,o
25,grupos,o
25,de,o
25,tratamiento,i
25,paralelos,o
25,para,o
25,evaluar,i
25,la,i
25,seguridad,i
25,y,o
25,el,o
25,efecto,o
25,sobre,o
25,el,o
25,resultado,o
25,clinico,o
25,de,o
25,tocilizumab,i
25,SC,o
25,frente,o
25,a,o
25,placebo,i
25,SC,o
25,en,o
25,combinacion,o
25,con,o
25,farmacos,i
25,antirreumaticos,i
25,modificadores,i
25,de,i
25,la,i
25,enfermedad,i
25,FAMEs,i
25,tradicionales,o
25,en,o
25,pacientes,o
25,con,o
25,artritis,i
25,reumatoide,i
25,activa,o
25,moderada,o
25,a,o
25,severa,o
25,Indicacion,o
25,cientifica,o
25,Artritis,i
25,Reumatoide,i
25,AR,i
25,Criterios,o
25,de,o
25,inclusion,o
25,Presentar,o
25,artritis,i
25,reumatoide,i
25,de,o
25,mayor,o
25,o,o
25,igual,o
25,a,o
25,6,o
25,meses,o
25,de,o
25,duracion,o
25,Recibir,o
25,tratamiento,i
25,de,i
25,forma,i
25,ambulatoria,i
25,Presentar,o
25,un,o
25,recuento,o
25,de,o
25,articulaciones,i
25,inflamadas,i
25,RAI,o
25,mayor,o
25,o,o
25,igual,o
25,a,o
25,6,o
25,recuento,o
25,de,o
25,66,o
25,articulaciones,i
25,y,o
25,de,o
25,articulaciones,i
25,dolorosas,i
25,RAD,o
25,mayor,o
25,o,o
25,igual,o
25,a,o
25,8,o
25,recuento,o
25,de,o
25,68,o
25,articulaciones,i
25,en,o
25,las,o
25,visitas,o
25,de,o
25,seleccion,o
25,y,o
25,basal,o
25,Los,o
25,pacientes,o
25,deben,o
25,estar,o
25,recibiendo,o
25,tratamiento,i
25,con,o
25,una,o
25,dosis,o
25,estable,o
25,de,o
25,los,o
25,FAMEs,i
25,permitidos,o
25,como,o
25,minimo,o
25,8,o
25,semanas,o
25,antes,o
25,de,o
25,la,o
25,visita,o
25,basal,o
25,Criterios,o
25,de,o
25,exclusion,o
25,Pacientes,o
25,sometidos,o
25,a,o
25,intervenciones,i
25,de,i
25,cirugia,i
25,mayor,i
25,incluyendo,o
25,cirugia,i
25,articular,i
25,en,o
25,las,o
25,8,o
25,semanas,o
25,previas,o
25,a,o
25,la,o
25,visita,o
25,de,o
25,seleccion,o
25,o,o
25,que,o
25,tengan,o
25,previsto,o
25,someterse,o
25,a,o
25,una,o
25,intervencion,i
25,de,o
25,este,o
25,tipo,o
25,en,o
25,los,o
25,6,o
25,meses,o
25,siguientes,o
25,a,o
25,la,o
25,randomizacion,i
25,Enfermedad,i
25,reumatica,i
25,autoinmune,i
25,distinta,o
25,de,o
25,AR,i
25,Se,o
25,permite,o
25,la,o
25,inclusion,o
25,de,o
25,pacientes,o
25,con,o
25,sindrome,i
25,de,i
25,Sjögren,i
25,secundario,i
25,asociado,o
25,a,o
25,AR,i
25,Clase,o
25,funcional,o
25,IV,o
25,definida,o
25,de,o
25,acuerdo,o
25,con,o
25,la,o
25,Clasificacion,o
25,del,o
25,ACR,o
25,del,o
25,Estado,o
25,Funcional,o
25,en,o
25,Artritis,i
25,Reumatoide,i
25,Artritis,i
25,idiopatica,i
25,juvenil,i
25,AIJ,i
25,o,o
25,artritis,i
25,reumatoide,i
25,juvenil,i
25,ARJ,i
25,yo,o
25,AR,i
25,diagnosticadas,i
25,antes,o
25,de,o
25,los,o
25,16,o
25,años,o
25,de,o
25,edad,o
25,Enfermedad,i
25,articular,i
25,inflamatoria,i
25,distinta,o
25,de,o
25,AR,i
25,en,o
25,el,o
25,pasado,o
25,o,o
25,en,o
25,la,o
25,actualidad,o
26,EudraCT,o
26,Nº,o
26,201001991218,o
26,Titulo,o
26,cientifico,o
26,Estudio,o
26,randomizado,o
26,doble,o
26,ciego,o
26,con,o
26,grupos,o
26,de,o
26,tratamiento,i
26,paralelos,o
26,para,o
26,evaluar,i
26,la,i
26,seguridad,i
26,y,o
26,el,o
26,efecto,o
26,sobre,o
26,el,o
26,resultado,o
26,clinico,o
26,de,o
26,tocilizumab,i
26,SC,o
26,frente,o
26,a,o
26,placebo,i
26,SC,o
26,en,o
26,combinacion,o
26,con,o
26,farmacos,i
26,antirreumaticos,i
26,modificadores,i
26,de,i
26,la,i
26,enfermedad,i
26,FAMEs,i
26,tradicionales,o
26,en,o
26,pacientes,o
26,con,o
26,artritis,i
26,reumatoide,i
26,activa,o
26,moderada,o
26,a,o
26,severa,o
26,Indicacion,o
26,cientifica,o
26,Artritis,i
26,Reumatoide,i
26,AR,i
26,Criterios,o
26,de,o
26,inclusion,o
26,Presentar,o
26,artritis,i
26,reumatoide,i
26,de,o
26,mayor,o
26,o,o
26,igual,o
26,a,o
26,6,o
26,meses,o
26,de,o
26,duracion,o
26,Recibir,o
26,tratamiento,i
26,de,i
26,forma,i
26,ambulatoria,i
26,Presentar,o
26,un,o
26,recuento,o
26,de,o
26,articulaciones,i
26,inflamadas,i
26,RAI,o
26,mayor,o
26,o,o
26,igual,o
26,a,o
26,6,o
26,recuento,o
26,de,o
26,66,o
26,articulaciones,i
26,y,o
26,de,o
26,articulaciones,i
26,dolorosas,i
26,RAD,o
26,mayor,o
26,o,o
26,igual,o
26,a,o
26,8,o
26,recuento,o
26,de,o
26,68,o
26,articulaciones,i
26,en,o
26,las,o
26,visitas,o
26,de,o
26,seleccion,o
26,y,o
26,basal,o
26,Los,o
26,pacientes,o
26,deben,o
26,estar,o
26,recibiendo,o
26,tratamiento,i
26,con,o
26,una,o
26,dosis,o
26,estable,o
26,de,o
26,los,o
26,FAMEs,i
26,permitidos,o
26,como,o
26,minimo,o
26,8,o
26,semanas,o
26,antes,o
26,de,o
26,la,o
26,visita,o
26,basal,o
26,Criterios,o
26,de,o
26,exclusion,o
26,Pacientes,o
26,sometidos,o
26,a,o
26,intervenciones,i
26,de,i
26,cirugia,i
26,mayor,i
26,incluyendo,o
26,cirugia,i
26,articular,i
26,en,o
26,las,o
26,8,o
26,semanas,o
26,previas,o
26,a,o
26,la,o
26,visita,o
26,de,o
26,seleccion,o
26,o,o
26,que,o
26,tengan,o
26,previsto,o
26,someterse,o
26,a,o
26,una,o
26,intervencion,i
26,de,o
26,este,o
26,tipo,o
26,en,o
26,los,o
26,6,o
26,meses,o
26,siguientes,o
26,a,o
26,la,o
26,randomizacion,i
26,Enfermedad,i
26,reumatica,i
26,autoinmune,i
26,distinta,o
26,de,o
26,AR,i
26,Se,o
26,permite,o
26,la,o
26,inclusion,o
26,de,o
26,pacientes,o
26,con,o
26,sindrome,i
26,de,i
26,Sjögren,i
26,secundario,i
26,asociado,o
26,a,o
26,AR,i
26,Clase,o
26,funcional,o
26,IV,o
26,definida,o
26,de,o
26,acuerdo,o
26,con,o
26,la,o
26,Clasificacion,o
26,del,o
26,ACR,o
26,del,o
26,Estado,o
26,Funcional,o
26,en,o
26,Artritis,i
26,Reumatoide,i
26,Artritis,i
26,idiopatica,i
26,juvenil,i
26,AIJ,i
26,o,o
26,artritis,i
26,reumatoide,i
26,juvenil,i
26,ARJ,i
26,yo,o
26,AR,i
26,diagnosticadas,i
26,antes,o
26,de,o
26,los,o
26,16,o
26,años,o
26,de,o
26,edad,o
26,Enfermedad,i
26,articular,i
26,inflamatoria,i
26,distinta,o
26,de,o
26,AR,i
26,en,o
26,el,o
26,pasado,o
26,o,o
26,en,o
26,la,o
26,actualidad,o
27,EudraCT,o
27,Nº,o
27,201001991218,o
27,Titulo,o
27,cientifico,o
27,Estudio,o
27,randomizado,o
27,doble,o
27,ciego,o
27,con,o
27,grupos,o
27,de,o
27,tratamiento,i
27,paralelos,o
27,para,o
27,evaluar,i
27,la,i
27,seguridad,i
27,y,o
27,el,o
27,efecto,o
27,sobre,o
27,el,o
27,resultado,o
27,clinico,o
27,de,o
27,tocilizumab,i
27,SC,o
27,frente,o
27,a,o
27,placebo,i
27,SC,o
27,en,o
27,combinacion,o
27,con,o
27,farmacos,i
27,antirreumaticos,i
27,modificadores,i
27,de,i
27,la,i
27,enfermedad,i
27,FAMEs,i
27,tradicionales,o
27,en,o
27,pacientes,o
27,con,o
27,artritis,i
27,reumatoide,i
27,activa,o
27,moderada,o
27,a,o
27,severa,o
27,Indicacion,o
27,cientifica,o
27,Artritis,i
27,Reumatoide,i
27,AR,i
27,Criterios,o
27,de,o
27,inclusion,o
27,Presentar,o
27,artritis,i
27,reumatoide,i
27,de,o
27,mayor,o
27,o,o
27,igual,o
27,a,o
27,6,o
27,meses,o
27,de,o
27,duracion,o
27,Recibir,o
27,tratamiento,i
27,de,i
27,forma,i
27,ambulatoria,i
27,Presentar,o
27,un,o
27,recuento,o
27,de,o
27,articulaciones,i
27,inflamadas,i
27,RAI,o
27,mayor,o
27,o,o
27,igual,o
27,a,o
27,6,o
27,recuento,o
27,de,o
27,66,o
27,articulaciones,i
27,y,o
27,de,o
27,articulaciones,i
27,dolorosas,i
27,RAD,o
27,mayor,o
27,o,o
27,igual,o
27,a,o
27,8,o
27,recuento,o
27,de,o
27,68,o
27,articulaciones,i
27,en,o
27,las,o
27,visitas,o
27,de,o
27,seleccion,o
27,y,o
27,basal,o
27,Los,o
27,pacientes,o
27,deben,o
27,estar,o
27,recibiendo,o
27,tratamiento,i
27,con,o
27,una,o
27,dosis,o
27,estable,o
27,de,o
27,los,o
27,FAMEs,i
27,permitidos,o
27,como,o
27,minimo,o
27,8,o
27,semanas,o
27,antes,o
27,de,o
27,la,o
27,visita,o
27,basal,o
27,Criterios,o
27,de,o
27,exclusion,o
27,Pacientes,o
27,sometidos,o
27,a,o
27,intervenciones,i
27,de,i
27,cirugia,i
27,mayor,i
27,incluyendo,o
27,cirugia,i
27,articular,i
27,en,o
27,las,o
27,8,o
27,semanas,o
27,previas,o
27,a,o
27,la,o
27,visita,o
27,de,o
27,seleccion,o
27,o,o
27,que,o
27,tengan,o
27,previsto,o
27,someterse,o
27,a,o
27,una,o
27,intervencion,i
27,de,o
27,este,o
27,tipo,o
27,en,o
27,los,o
27,6,o
27,meses,o
27,siguientes,o
27,a,o
27,la,o
27,randomizacion,i
27,Enfermedad,i
27,reumatica,i
27,autoinmune,i
27,distinta,o
27,de,o
27,AR,i
27,Se,o
27,permite,o
27,la,o
27,inclusion,o
27,de,o
27,pacientes,o
27,con,o
27,sindrome,i
27,de,i
27,Sjögren,i
27,secundario,i
27,asociado,o
27,a,o
27,AR,i
27,Clase,o
27,funcional,o
27,IV,o
27,definida,o
27,de,o
27,acuerdo,o
27,con,o
27,la,o
27,Clasificacion,o
27,del,o
27,ACR,o
27,del,o
27,Estado,o
27,Funcional,o
27,en,o
27,Artritis,i
27,Reumatoide,i
27,Artritis,i
27,idiopatica,i
27,juvenil,i
27,AIJ,i
27,o,o
27,artritis,i
27,reumatoide,i
27,juvenil,i
27,ARJ,i
27,yo,o
27,AR,i
27,diagnosticadas,i
27,antes,o
27,de,o
27,los,o
27,16,o
27,años,o
27,de,o
27,edad,o
27,Enfermedad,i
27,articular,i
27,inflamatoria,i
27,distinta,o
27,de,o
27,AR,i
27,en,o
27,el,o
27,pasado,o
27,o,o
27,en,o
27,la,o
27,actualidad,o
28,EudraCT,o
28,Nº,o
28,201001991218,o
28,Titulo,o
28,cientifico,o
28,Estudio,o
28,randomizado,o
28,doble,o
28,ciego,o
28,con,o
28,grupos,o
28,de,o
28,tratamiento,i
28,paralelos,o
28,para,o
28,evaluar,i
28,la,i
28,seguridad,i
28,y,o
28,el,o
28,efecto,o
28,sobre,o
28,el,o
28,resultado,o
28,clinico,o
28,de,o
28,tocilizumab,i
28,SC,o
28,frente,o
28,a,o
28,placebo,i
28,SC,o
28,en,o
28,combinacion,o
28,con,o
28,farmacos,i
28,antirreumaticos,i
28,modificadores,i
28,de,i
28,la,i
28,enfermedad,i
28,FAMEs,i
28,tradicionales,o
28,en,o
28,pacientes,o
28,con,o
28,artritis,i
28,reumatoide,i
28,activa,o
28,moderada,o
28,a,o
28,severa,o
28,Indicacion,o
28,cientifica,o
28,Artritis,i
28,Reumatoide,i
28,AR,i
28,Criterios,o
28,de,o
28,inclusion,o
28,Presentar,o
28,artritis,i
28,reumatoide,i
28,de,o
28,mayor,o
28,o,o
28,igual,o
28,a,o
28,6,o
28,meses,o
28,de,o
28,duracion,o
28,Recibir,o
28,tratamiento,i
28,de,i
28,forma,i
28,ambulatoria,i
28,Presentar,o
28,un,o
28,recuento,o
28,de,o
28,articulaciones,i
28,inflamadas,i
28,RAI,o
28,mayor,o
28,o,o
28,igual,o
28,a,o
28,6,o
28,recuento,o
28,de,o
28,66,o
28,articulaciones,i
28,y,o
28,de,o
28,articulaciones,i
28,dolorosas,i
28,RAD,o
28,mayor,o
28,o,o
28,igual,o
28,a,o
28,8,o
28,recuento,o
28,de,o
28,68,o
28,articulaciones,i
28,en,o
28,las,o
28,visitas,o
28,de,o
28,seleccion,o
28,y,o
28,basal,o
28,Los,o
28,pacientes,o
