No articulo,Articulo,Palabra,Tipo entidad
33,2013-003214-41,su,o
33,2013-003214-41,consentimiento,i
33,2013-003214-41,informado,i
33,2013-003214-41,a,o
33,2013-003214-41,participar,o
33,2013-003214-41,en,o
33,2013-003214-41,el,o
33,2013-003214-41,estudio,o
33,2013-003214-41,mujeres,o
33,2013-003214-41,embarazadas,o
33,2013-003214-41,o,o
33,2013-003214-41,en,o
33,2013-003214-41,periodo,o
33,2013-003214-41,de,o
33,2013-003214-41,lactancia,o
33,2013-003214-41,pacientes,o
33,2013-003214-41,en,o
33,2013-003214-41,los,o
33,2013-003214-41,que,o
33,2013-003214-41,este,o
33,2013-003214-41,contraindicado,o
33,2013-003214-41,segun,o
33,2013-003214-41,la,o
33,2013-003214-41,ficha,o
33,2013-003214-41,tecnicas,o
33,2013-003214-41,la,o
33,2013-003214-41,administracion,i
33,2013-003214-41,de,o
33,2013-003214-41,algunos,o
33,2013-003214-41,de,o
33,2013-003214-41,los,o
33,2013-003214-41,dos,o
33,2013-003214-41,farmacos,i
33,2013-003214-41,en,o
33,2013-003214-41,estudio,o
33,2013-003214-41,o,o
33,2013-003214-41,la,o
33,2013-003214-41,administracion,i
33,2013-003214-41,conjunta,o
33,2013-003214-41,de,o
33,2013-003214-41,ambos,o
33,2013-003214-41,farmacos,i
33,2013-003214-41,pacientes,o
33,2013-003214-41,en,o
33,2013-003214-41,los,o
33,2013-003214-41,que,o
33,2013-003214-41,se,o
33,2013-003214-41,considere,o
33,2013-003214-41,que,o
33,2013-003214-41,la,o
33,2013-003214-41,participacion,o
33,2013-003214-41,en,o
33,2013-003214-41,el,o
33,2013-003214-41,estudio,o
33,2013-003214-41,puede,o
33,2013-003214-41,suponer,o
33,2013-003214-41,un,o
33,2013-003214-41,perjuicio,o
33,2013-003214-41,clinico,o
33,2013-003214-41,en,o
33,2013-003214-41,opinion,o
33,2013-003214-41,del,o
33,2013-003214-41,medico,o
33,2013-003214-41,responsable,o
33,2013-003214-41,del,o
33,2013-003214-41,cuidado,o
33,2013-003214-41,del,o
33,2013-003214-41,paciente,o
34,2013-003228-35,eudract,o
34,2013-003228-35,nº,o
34,2013-003228-35,titulo,o
34,2013-003228-35,publico,o
34,2013-003228-35,estudio,i
34,2013-003228-35,de,i
34,2013-003228-35,la,i
34,2013-003228-35,eficacia,i
34,2013-003228-35,preliminar,i
34,2013-003228-35,y,i
34,2013-003228-35,seguridad,i
34,2013-003228-35,de,o
34,2013-003228-35,la,o
34,2013-003228-35,cisteamina,i
34,2013-003228-35,topica,o
34,2013-003228-35,formulada,o
34,2013-003228-35,en,o
34,2013-003228-35,solucion,i
34,2013-003228-35,viscosa,i
34,2013-003228-35,en,o
34,2013-003228-35,pacientes,o
34,2013-003228-35,con,o
34,2013-003228-35,cistinosis,i
34,2013-003228-35,indicacion,o
34,2013-003228-35,publica,o
34,2013-003228-35,cistinosis,i
34,2013-003228-35,criterios,o
34,2013-003228-35,de,o
34,2013-003228-35,inclusion,o
34,2013-003228-35,los,o
34,2013-003228-35,pacientes,o
34,2013-003228-35,deben,o
34,2013-003228-35,cumplir,o
34,2013-003228-35,cada,o
34,2013-003228-35,uno,o
34,2013-003228-35,de,o
34,2013-003228-35,los,o
34,2013-003228-35,siguientes,o
34,2013-003228-35,criterios,o
34,2013-003228-35,para,o
34,2013-003228-35,ser,o
34,2013-003228-35,elegibles,o
34,2013-003228-35,para,o
34,2013-003228-35,su,o
34,2013-003228-35,admision,o
34,2013-003228-35,en,o
34,2013-003228-35,el,o
34,2013-003228-35,estudio,o
34,2013-003228-35,pacientes,o
34,2013-003228-35,afectos,o
34,2013-003228-35,de,o
34,2013-003228-35,cistinosis,i
34,2013-003228-35,en,o
34,2013-003228-35,tratamiento,i
34,2013-003228-35,con,o
34,2013-003228-35,colirio,o
34,2013-003228-35,de,o
34,2013-003228-35,cisteamina,i
34,2013-003228-35,al,o
34,2013-003228-35,055,o
34,2013-003228-35,formula,o
34,2013-003228-35,magistral,o
34,2013-003228-35,en,o
34,2013-003228-35,colirio,o
34,2013-003228-35,formulada,o
34,2013-003228-35,por,o
34,2013-003228-35,el,o
34,2013-003228-35,servicio,o
34,2013-003228-35,de,o
34,2013-003228-35,farmacia,o
34,2013-003228-35,del,o
34,2013-003228-35,hospital,o
34,2013-003228-35,universitari,o
34,2013-003228-35,vall,o
34,2013-003228-35,dhebron,o
34,2013-003228-35,edad,o
34,2013-003228-35,5,o
34,2013-003228-35,años,o
34,2013-003228-35,paciente,o
34,2013-003228-35,colaborador,o
34,2013-003228-35,y,o
34,2013-003228-35,cumplidor,o
34,2013-003228-35,padres,o
34,2013-003228-35,que,o
34,2013-003228-35,firmen,o
34,2013-003228-35,el,o
34,2013-003228-35,consentimiento,i
34,2013-003228-35,o,o
34,2013-003228-35,asentimiento,o
34,2013-003228-35,en,o
34,2013-003228-35,pacientes,o
34,2013-003228-35,de,o
34,2013-003228-35,mas,o
34,2013-003228-35,de,o
34,2013-003228-35,12,o
34,2013-003228-35,años,o
34,2013-003228-35,de,o
34,2013-003228-35,edad,o
34,2013-003228-35,criterios,o
34,2013-003228-35,de,o
34,2013-003228-35,exclusion,o
34,2013-003228-35,utilizacion,o
34,2013-003228-35,concomitante,o
34,2013-003228-35,de,o
34,2013-003228-35,otros,o
34,2013-003228-35,tratamientos,i
34,2013-003228-35,topicos,i
34,2013-003228-35,oculares,i
34,2013-003228-35,retirada,o
34,2013-003228-35,del,o
34,2013-003228-35,consentimiento,i
34,2013-003228-35,o,o
34,2013-003228-35,asentimiento,o
35,2013-003588-73,eudract,o
35,2013-003588-73,nº,o
35,2013-003588-73,201300358873,o
35,2013-003588-73,titulo,o
35,2013-003588-73,publico,o
35,2013-003588-73,ensayo,o
35,2013-003588-73,de,o
35,2013-003588-73,alxn1007,i
35,2013-003588-73,en,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,con,o
35,2013-003588-73,sindrome,i
35,2013-003588-73,antifosfolipidos,i
35,2013-003588-73,titulo,o
35,2013-003588-73,cientifico,o
35,2013-003588-73,ensayo,i
35,2013-003588-73,abierto,i
35,2013-003588-73,de,i
35,2013-003588-73,fase,i
35,2013-003588-73,iia,i
35,2013-003588-73,de,i
35,2013-003588-73,prueba,i
35,2013-003588-73,de,i
35,2013-003588-73,concepto,i
35,2013-003588-73,de,o
35,2013-003588-73,alxn1007,i
35,2013-003588-73,para,o
35,2013-003588-73,el,o
35,2013-003588-73,tratamiento,i
35,2013-003588-73,de,o
35,2013-003588-73,las,o
35,2013-003588-73,manifestaciones,i
35,2013-003588-73,que,o
35,2013-003588-73,no,o
35,2013-003588-73,cumplen,o
35,2013-003588-73,criterios,o
35,2013-003588-73,del,o
35,2013-003588-73,sindrome,i
35,2013-003588-73,antifosfolipidos,i
35,2013-003588-73,indicacion,o
35,2013-003588-73,publica,o
35,2013-003588-73,sindrome,i
35,2013-003588-73,antifosfolipidos,i
35,2013-003588-73,indicacion,o
35,2013-003588-73,cientifica,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,con,o
35,2013-003588-73,anticuerpos,i
35,2013-003588-73,antifosfolipidos,i
35,2013-003588-73,afl,i
35,2013-003588-73,persistentes,o
35,2013-003588-73,con,o
35,2013-003588-73,al,o
35,2013-003588-73,menos,o
35,2013-003588-73,1,o
35,2013-003588-73,de,o
35,2013-003588-73,las,o
35,2013-003588-73,siguientes,o
35,2013-003588-73,manifestaciones,i
35,2013-003588-73,que,o
35,2013-003588-73,no,o
35,2013-003588-73,cumplen,o
35,2013-003588-73,los,o
35,2013-003588-73,criterios,o
35,2013-003588-73,de,o
35,2013-003588-73,clasificacion,o
35,2013-003588-73,del,o
35,2013-003588-73,safl,i
35,2013-003588-73,nefropatia,i
35,2013-003588-73,por,o
35,2013-003588-73,afl,i
35,2013-003588-73,ulceras,i
35,2013-003588-73,en,i
35,2013-003588-73,la,i
35,2013-003588-73,piel,i
35,2013-003588-73,o,o
35,2013-003588-73,trombocitopenia,i
35,2013-003588-73,criterios,o
35,2013-003588-73,de,o
35,2013-003588-73,inclusion,o
35,2013-003588-73,hombres,o
35,2013-003588-73,y,o
35,2013-003588-73,mujeres,o
35,2013-003588-73,de,o
35,2013-003588-73,1875,o
35,2013-003588-73,años,o
35,2013-003588-73,de,o
35,2013-003588-73,edad,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,con,o
35,2013-003588-73,un,o
35,2013-003588-73,perfil,o
35,2013-003588-73,de,o
35,2013-003588-73,afl,i
35,2013-003588-73,persistentes,o
35,2013-003588-73,y,o
35,2013-003588-73,clinicamente,o
35,2013-003588-73,significativo,o
35,2013-003588-73,los,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,deben,o
35,2013-003588-73,estar,o
35,2013-003588-73,dispuestos,o
35,2013-003588-73,y,o
35,2013-003588-73,ser,o
35,2013-003588-73,capaces,o
35,2013-003588-73,de,o
35,2013-003588-73,dar,o
35,2013-003588-73,su,o
35,2013-003588-73,consentimiento,i
35,2013-003588-73,informado,i
35,2013-003588-73,por,o
35,2013-003588-73,escrito,o
35,2013-003588-73,y,o
35,2013-003588-73,cumplir,o
35,2013-003588-73,con,o
35,2013-003588-73,todas,o
35,2013-003588-73,las,o
35,2013-003588-73,visitas,o
35,2013-003588-73,y,o
35,2013-003588-73,los,o
35,2013-003588-73,procedimientos,i
35,2013-003588-73,del,o
35,2013-003588-73,estudio,o
35,2013-003588-73,criterios,o
35,2013-003588-73,de,o
35,2013-003588-73,exclusion,o
35,2013-003588-73,los,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,que,o
35,2013-003588-73,cumplan,o
35,2013-003588-73,los,o
35,2013-003588-73,criterios,o
35,2013-003588-73,de,o
35,2013-003588-73,clasificacion,o
35,2013-003588-73,de,o
35,2013-003588-73,acr,o
35,2013-003588-73,para,o
35,2013-003588-73,el,o
35,2013-003588-73,lupus,i
35,2013-003588-73,eritematoso,i
35,2013-003588-73,sistemico,i
35,2013-003588-73,la,o
35,2013-003588-73,esclerosis,i
35,2013-003588-73,sistemica,i
35,2013-003588-73,u,o
35,2013-003588-73,otras,o
35,2013-003588-73,enfermedades,i
35,2013-003588-73,autoinmunes,i
35,2013-003588-73,sistemicas,i
35,2013-003588-73,distintas,o
35,2013-003588-73,del,o
35,2013-003588-73,safl,i
35,2013-003588-73,primario,o
35,2013-003588-73,los,o
35,2013-003588-73,pacientes,o
35,2013-003588-73,que,o
35,2013-003588-73,experimenten,o
35,2013-003588-73,una,o
35,2013-003588-73,trombosis,i
35,2013-003588-73,aguda,i
35,2013-003588-73,o,o
35,2013-003588-73,un,o
35,2013-003588-73,acontecimiento,i
35,2013-003588-73,vascular,i
35,2013-003588-73,adverso,i
35,2013-003588-73,importante,o
35,2013-003588-73,dentro,o
35,2013-003588-73,de,o
35,2013-003588-73,las,o
35,2013-003588-73,12,o
35,2013-003588-73,semanas,o
35,2013-003588-73,anteriores,o
35,2013-003588-73,a,o
35,2013-003588-73,la,o
35,2013-003588-73,primera,o
35,2013-003588-73,administracion,i
35,2013-003588-73,de,i
35,2013-003588-73,la,i
35,2013-003588-73,medicacion,i
35,2013-003588-73,del,o
35,2013-003588-73,estudio,o
35,2013-003588-73,historial,o
35,2013-003588-73,de,o
35,2013-003588-73,trastorno,i
35,2013-003588-73,de,i
35,2013-003588-73,la,i
35,2013-003588-73,tiroides,i
35,2013-003588-73,no,o
35,2013-003588-73,controlado,o
35,2013-003588-73,o,o
35,2013-003588-73,tirotropina,i
35,2013-003588-73,tsh,i
35,2013-003588-73,o,o
35,2013-003588-73,tiroxina,i
35,2013-003588-73,libre,i
35,2013-003588-73,ft4,i
35,2013-003588-73,anomalos,o
35,2013-003588-73,en,o
35,2013-003588-73,la,o
35,2013-003588-73,seleccion,o
35,2013-003588-73,enfermedad,i
35,2013-003588-73,meningococica,i
35,2013-003588-73,sin,o
35,2013-003588-73,resolver,o
35,2013-003588-73,hipersensibilidad,i
35,2013-003588-73,conocida,o
35,2013-003588-73,a,o
35,2013-003588-73,las,o
35,2013-003588-73,proteinas,i
35,2013-003588-73,de,i
35,2013-003588-73,inmunoglobulina,i
35,2013-003588-73,humana,i
35,2013-003588-73,o,o
35,2013-003588-73,excipientes,i
35,2013-003588-73,de,o
35,2013-003588-73,alxn1007,i
35,2013-003588-73,las,o
35,2013-003588-73,mujeres,o
35,2013-003588-73,que,o
35,2013-003588-73,esten,o
35,2013-003588-73,embarazadas,o
35,2013-003588-73,o,o
35,2013-003588-73,en,o
35,2013-003588-73,fase,o
35,2013-003588-73,de,o
35,2013-003588-73,lactancia,o
36,2013-003645-42,eudract,o
36,2013-003645-42,nº,o
36,2013-003645-42,201300364542,o
36,2013-003645-42,titulo,o
36,2013-003645-42,publico,o
36,2013-003645-42,estudio,o
36,2013-003645-42,de,o
36,2013-003645-42,nivolumab,i
36,2013-003645-42,en,o
36,2013-003645-42,sujetos,o
36,2013-003645-42,con,o
36,2013-003645-42,linfoma,i
36,2013-003645-42,folicular,i
36,2013-003645-42,lf,i
36,2013-003645-42,en,o
36,2013-003645-42,recidiva,o
36,2013-003645-42,o,o
36,2013-003645-42,refractario,o
36,2013-003645-42,titulo,o
36,2013-003645-42,cientifico,o
36,2013-003645-42,estudio,o
36,2013-003645-42,fase,o
36,2013-003645-42,2,o
36,2013-003645-42,de,o
36,2013-003645-42,brazo,o
36,2013-003645-42,unico,o
36,2013-003645-42,abierto,o
36,2013-003645-42,de,o
36,2013-003645-42,nivolumab,i
36,2013-003645-42,bms936558,o
36,2013-003645-42,en,o
36,2013-003645-42,sujetos,o
36,2013-003645-42,con,o
36,2013-003645-42,linfoma,i
36,2013-003645-42,folicular,i
36,2013-003645-42,lf,i
36,2013-003645-42,en,o
36,2013-003645-42,recidiva,o
36,2013-003645-42,o,o
36,2013-003645-42,refractario,o
36,2013-003645-42,protocolo,i
36,2013-003645-42,revisado,o
36,2013-003645-42,02,o
36,2013-003645-42,que,o
36,2013-003645-42,incorpora,o
36,2013-003645-42,la,o
36,2013-003645-42,enmienda,o
36,2013-003645-42,03,o
36,2013-003645-42,indicacion,o
36,2013-003645-42,publica,o
36,2013-003645-42,linfoma,i
36,2013-003645-42,nonhodgkin,o
36,2013-003645-42,criterios,o
36,2013-003645-42,de,o
36,2013-003645-42,inclusion,o
36,2013-003645-42,lf,i
36,2013-003645-42,de,o
36,2013-003645-42,grado,o
36,2013-003645-42,1,o
36,2013-003645-42,2,o
36,2013-003645-42,o,o
36,2013-003645-42,3a,o
36,2013-003645-42,sin,o
36,2013-003645-42,evidencia,o
36,2013-003645-42,anatomopatologica,o
36,2013-003645-42,de,o
36,2013-003645-42,transformacion,o
36,2013-003645-42,varones,o
36,2013-003645-42,y,o
36,2013-003645-42,mujeres,o
36,2013-003645-42,con,o
36,2013-003645-42,18,o
36,2013-003645-42,años,o
36,2013-003645-42,de,o
36,2013-003645-42,edad,o
36,2013-003645-42,con,o
36,2013-003645-42,linfoma,i
36,2013-003645-42,folicular,i
36,2013-003645-42,en,o
36,2013-003645-42,recaida,o
36,2013-003645-42,o,o
36,2013-003645-42,refractario,o
36,2013-003645-42,despues,o
36,2013-003645-42,de,o
36,2013-003645-42,2,o
36,2013-003645-42,o,o
36,2013-003645-42,mas,o
36,2013-003645-42,lineas,o
36,2013-003645-42,de,o
36,2013-003645-42,tratamiento,i
36,2013-003645-42,previas,o
36,2013-003645-42,cada,o
36,2013-003645-42,una,o
36,2013-003645-42,de,o
36,2013-003645-42,las,o
36,2013-003645-42,2,o
36,2013-003645-42,lineas,o
36,2013-003645-42,de,o
36,2013-003645-42,tratamiento,i
36,2013-003645-42,previas,o
36,2013-003645-42,deben,o
36,2013-003645-42,incluir,o
36,2013-003645-42,al,o
36,2013-003645-42,menos,o
36,2013-003645-42,un,o
36,2013-003645-42,anticuerpo,i
36,2013-003645-42,cd,i
36,2013-003645-42,20,i
36,2013-003645-42,yo,o
36,2013-003645-42,agentes,i
36,2013-003645-42,alquilantes,i
36,2013-003645-42,estado,o
36,2013-003645-42,funcional,o
36,2013-003645-42,ef,o
36,2013-003645-42,del,o
36,2013-003645-42,eastern,o
36,2013-003645-42,cooperative,o
36,2013-003645-42,oncology,o
36,2013-003645-42,group,o
36,2013-003645-42,ecog,o
36,2013-003645-42,de,o
36,2013-003645-42,0,o
36,2013-003645-42,o,o
36,2013-003645-42,1,o
36,2013-003645-42,criterios,o
36,2013-003645-42,de,o
36,2013-003645-42,exclusion,o
36,2013-003645-42,linfoma,i
36,2013-003645-42,conocido,o
36,2013-003645-42,del,o
36,2013-003645-42,sistema,i
36,2013-003645-42,nervioso,i
36,2013-003645-42,central,i
36,2013-003645-42,historial,o
36,2013-003645-42,de,o
36,2013-003645-42,enfermedad,i
36,2013-003645-42,pulmonar,i
36,2013-003645-42,intersticial,i
36,2013-003645-42,sujetos,o
36,2013-003645-42,con,o
36,2013-003645-42,enfermedad,i
36,2013-003645-42,autoinmune,i
36,2013-003645-42,activa,o
36,2013-003645-42,conocida,o
36,2013-003645-42,o,o
36,2013-003645-42,sospechada,o
36,2013-003645-42,tph,i
36,2013-003645-42,alogenico,i
36,2013-003645-42,o,i
36,2013-003645-42,autologo,i
36,2013-003645-42,previo,o
36,2013-003645-42,tph,i
36,2013-003645-42,autologo,i
36,2013-003645-42,previo,o
36,2013-003645-42,12,o
36,2013-003645-42,semanas,o
36,2013-003645-42,antes,o
36,2013-003645-42,de,o
36,2013-003645-42,la,o
36,2013-003645-42,primera,o
36,2013-003645-42,dosis,o
36,2013-003645-42,del,o
36,2013-003645-42,medicamento,i
36,2013-003645-42,del,o
36,2013-003645-42,estudio,o
37,2013-003778-29,eudract,o
37,2013-003778-29,nº,o
37,2013-003778-29,201300377829,o
37,2013-003778-29,titulo,o
37,2013-003778-29,publico,o
37,2013-003778-29,cribado,i
37,2013-003778-29,y,o
37,2013-003778-29,prevencion,i
37,2013-003778-29,de,o
37,2013-003778-29,preeclampsia,i
37,2013-003778-29,tension,i
37,2013-003778-29,arterial,i
37,2013-003778-29,alta,i
37,2013-003778-29,estudio,i
37,2013-003778-29,aleatorizado,i
37,2013-003778-29,de,o
37,2013-003778-29,aspirina,i
37,2013-003778-29,vs,o
37,2013-003778-29,placebo,i
37,2013-003778-29,titulo,o
37,2013-003778-29,cientifico,o
37,2013-003778-29,cribado,i
37,2013-003778-29,con,o
37,2013-003778-29,multiples,o
37,2013-003778-29,marcadores,o
37,2013-003778-29,y,o
37,2013-003778-29,tratamiento,i
37,2013-003778-29,aleatorizado,i
37,2013-003778-29,con,o
37,2013-003778-29,aspirina,i
37,2013-003778-29,para,o
37,2013-003778-29,la,o
37,2013-003778-29,prevencion,i
37,2013-003778-29,de,o
37,2013-003778-29,preeclampsia,i
37,2013-003778-29,basado,o
37,2013-003778-29,en,o
37,2013-003778-29,la,o
37,2013-003778-29,evidencia,o
37,2013-003778-29,indicacion,o
37,2013-003778-29,publica,o
37,2013-003778-29,aumento,i
37,2013-003778-29,de,i
37,2013-003778-29,tension,i
37,2013-003778-29,arterial,i
37,2013-003778-29,en,i
37,2013-003778-29,el,i
37,2013-003778-29,embarazo,i
37,2013-003778-29,como,o
37,2013-003778-29,resultado,o
37,2013-003778-29,de,o
37,2013-003778-29,una,o
37,2013-003778-29,funcion,i
37,2013-003778-29,placentaria,i
37,2013-003778-29,anormal,i
37,2013-003778-29,indicacion,o
37,2013-003778-29,cientifica,o
37,2013-003778-29,preeclampsia,i
37,2013-003778-29,criterios,o
37,2013-003778-29,de,o
37,2013-003778-29,inclusion,o
37,2013-003778-29,edad,o
37,2013-003778-29,18,o
37,2013-003778-29,años,o
37,2013-003778-29,embarazos,o
37,2013-003778-29,con,o
37,2013-003778-29,feto,i
37,2013-003778-29,unico,o
37,2013-003778-29,feto,i
37,2013-003778-29,vivo,o
37,2013-003778-29,entre,o
37,2013-003778-29,semana,o
37,2013-003778-29,1113,o
37,2013-003778-29,de,o
37,2013-003778-29,gestacion,o
37,2013-003778-29,alto,o
37,2013-003778-29,riesgo,o
37,2013-003778-29,de,o
37,2013-003778-29,preeclampsia,i
37,2013-003778-29,entre,o
37,2013-003778-29,las,o
37,2013-003778-29,semanas,o
37,2013-003778-29,1113,o
37,2013-003778-29,sera,o
37,2013-003778-29,definido,o
37,2013-003778-29,mediante,o
37,2013-003778-29,un,o
37,2013-003778-29,algoritmo,o
37,2013-003778-29,basado,o
37,2013-003778-29,en,o
37,2013-003778-29,la,o
37,2013-003778-29,combinacion,o
37,2013-003778-29,de,o
37,2013-003778-29,la,o
37,2013-003778-29,historia,o
37,2013-003778-29,materna,o
37,2013-003778-29,la,o
37,2013-003778-29,tension,i
37,2013-003778-29,arterial,i
37,2013-003778-29,y,o
37,2013-003778-29,el,o
37,2013-003778-29,doppler,i
37,2013-003778-29,de,i
37,2013-003778-29,las,i
37,2013-003778-29,arterias,i
37,2013-003778-29,uterinas,i
37,2013-003778-29,junto,o
37,2013-003778-29,con,o
37,2013-003778-29,marcadores,o
37,2013-003778-29,bioquimicos,o
37,2013-003778-29,pappa,o
37,2013-003778-29,y,o
37,2013-003778-29,plgf,i
37,2013-003778-29,en,o
37,2013-003778-29,caso,o
37,2013-003778-29,de,o
37,2013-003778-29,no,o
37,2013-003778-29,hablar,o
37,2013-003778-29,el,o
37,2013-003778-29,idioma,o
37,2013-003778-29,original,o
37,2013-003778-29,de,o
37,2013-003778-29,cada,o
37,2013-003778-29,pais,o
37,2013-003778-29,el,o
37,2013-003778-29,sistema,o
37,2013-003778-29,sanitario,o
37,2013-003778-29,se,o
37,2013-003778-29,encargara,o
37,2013-003778-29,de,o
37,2013-003778-29,poner,o
37,2013-003778-29,a,o
37,2013-003778-29,disposicion,o
37,2013-003778-29,de,o
37,2013-003778-29,las,o
37,2013-003778-29,participantes,o
37,2013-003778-29,un,o
37,2013-003778-29,traductor,o
37,2013-003778-29,consentimiento,i
37,2013-003778-29,informado,i
37,2013-003778-29,por,o
37,2013-003778-29,escrito,o
37,2013-003778-29,criterios,o
37,2013-003778-29,de,o
37,2013-003778-29,exclusion,o
37,2013-003778-29,embarazos,i
37,2013-003778-29,multiples,i
37,2013-003778-29,embarazos,i
37,2013-003778-29,complicados,i
37,2013-003778-29,por,o
37,2013-003778-29,una,o
37,2013-003778-29,malformacion,i
37,2013-003778-29,fetal,i
37,2013-003778-29,mayor,o
37,2013-003778-29,identificados,o
37,2013-003778-29,en,o
37,2013-003778-29,semana1113,o
37,2013-003778-29,mujeres,o
37,2013-003778-29,que,o
37,2013-003778-29,toman,o
37,2013-003778-29,aspirina,i
37,2013-003778-29,regularmente,o
37,2013-003778-29,mujeres,o
37,2013-003778-29,inconscientes,i
37,2013-003778-29,o,o
37,2013-003778-29,severamente,o
37,2013-003778-29,enfermas,i
37,2013-003778-29,aquellas,o
37,2013-003778-29,con,o
37,2013-003778-29,dificultad,o
37,2013-003778-29,en,o
37,2013-003778-29,el,o
37,2013-003778-29,aprendizaje,o
37,2013-003778-29,o,o
37,2013-003778-29,problemas,i
37,2013-003778-29,mentales,i
37,2013-003778-29,serios,o
37,2013-003778-29,alteraciones,i
37,2013-003778-29,de,i
37,2013-003778-29,la,i
37,2013-003778-29,coagulacion,i
37,2013-003778-29,tipo,o
37,2013-003778-29,enfermedad,i
37,2013-003778-29,de,i
37,2013-003778-29,von,i
37,2013-003778-29,willebrand,i
37,2013-003778-29,ulcera,i
37,2013-003778-29,peptica,i
37,2013-003778-29,hipersensibilidad,i
37,2013-003778-29,a,o
37,2013-003778-29,aspirina,i
37,2013-003778-29,yo,o
37,2013-003778-29,aines,i
37,2013-003778-29,edad,o
37,2013-003778-29,18,o
37,2013-003778-29,años,o
37,2013-003778-29,participacion,o
37,2013-003778-29,en,o
37,2013-003778-29,otro,o
37,2013-003778-29,estudio,o
37,2013-003778-29,con,o
37,2013-003778-29,medicamentos,i
37,2013-003778-29,en,o
37,2013-003778-29,los,o
37,2013-003778-29,primeros,o
37,2013-003778-29,28,o
37,2013-003778-29,dias,o
37,2013-003778-29,cualquier,o
37,2013-003778-29,otra,o
37,2013-003778-29,razon,o
37,2013-003778-29,que,o
37,2013-003778-29,el,o
37,2013-003778-29,investigador,o
37,2013-003778-29,clinico,o
37,2013-003778-29,considere,o
38,2013-004655-21,eudract,o
38,2013-004655-21,nº,o
38,2013-004655-21,201300465521,o
38,2013-004655-21,titulo,o
38,2013-004655-21,publico,o
38,2013-004655-21,nuevos,o
38,2013-004655-21,sistemas,o
38,2013-004655-21,de,o
38,2013-004655-21,dosificacion,o
38,2013-004655-21,en,o
38,2013-004655-21,pediatria,o
38,2013-004655-21,aplicacion,o
38,2013-004655-21,a,o
38,2013-004655-21,la,o
38,2013-004655-21,individualizacion,o
38,2013-004655-21,de,o
38,2013-004655-21,la,o
38,2013-004655-21,dosis,o
38,2013-004655-21,de,o
38,2013-004655-21,fentanilo,i
38,2013-004655-21,en,o
38,2013-004655-21,pacientes,o
38,2013-004655-21,neonatos,i
38,2013-004655-21,indicacion,o
38,2013-004655-21,publica,o
38,2013-004655-21,analgesia,i
38,2013-004655-21,sedacion,i
38,2013-004655-21,criterios,o
38,2013-004655-21,de,o
38,2013-004655-21,inclusion,o
38,2013-004655-21,1,o
38,2013-004655-21,consentimiento,i
38,2013-004655-21,informado,i
38,2013-004655-21,firmado,o
38,2013-004655-21,por,o
38,2013-004655-21,los,o
38,2013-004655-21,progenitores,o
38,2013-004655-21,o,o
38,2013-004655-21,tutores,o
38,2013-004655-21,legales,o
38,2013-004655-21,2,o
38,2013-004655-21,pacientes,o
38,2013-004655-21,neonatos,i
38,2013-004655-21,de,o
38,2013-004655-21,027,o
38,2013-004655-21,dias,o
38,2013-004655-21,de,o
38,2013-004655-21,edad,o
38,2013-004655-21,postnatal,o
38,2013-004655-21,y,o
38,2013-004655-21,edad,o
38,2013-004655-21,gestacional,o
38,2013-004655-21,37,o
38,2013-004655-21,semanas,o
38,2013-004655-21,ingresados,i
38,2013-004655-21,en,i
38,2013-004655-21,la,i
38,2013-004655-21,ucin,i
38,2013-004655-21,del,o
38,2013-004655-21,hospital,o
38,2013-004655-21,universitario,o
38,2013-004655-21,cruces,o
38,2013-004655-21,3,o
38,2013-004655-21,tratamiento,i
38,2013-004655-21,con,o
38,2013-004655-21,fentanilo,i
38,2013-004655-21,iv,o
38,2013-004655-21,con,o
38,2013-004655-21,fines,o
38,2013-004655-21,analgesicos,o
38,2013-004655-21,sedantes,o
38,2013-004655-21,u,o
38,2013-004655-21,otras,o
38,2013-004655-21,indicaciones,o
38,2013-004655-21,por,o
38,2013-004655-21,prescripcion,i
38,2013-004655-21,facultativa,o
38,2013-004655-21,4,o
38,2013-004655-21,primer,o
38,2013-004655-21,ciclo,o
38,2013-004655-21,de,o
38,2013-004655-21,tratamiento,i
38,2013-004655-21,con,o
38,2013-004655-21,fentanilo,i
38,2013-004655-21,dentro,o
38,2013-004655-21,del,o
38,2013-004655-21,protocolo,i
38,2013-004655-21,de,o
38,2013-004655-21,sedoanalgesia,i
38,2013-004655-21,de,o
38,2013-004655-21,la,o
38,2013-004655-21,ucin,o
38,2013-004655-21,del,o
38,2013-004655-21,hospital,o
38,2013-004655-21,universitario,o
38,2013-004655-21,cruces,o
38,2013-004655-21,criterios,o
38,2013-004655-21,de,o
38,2013-004655-21,exclusion,o
38,2013-004655-21,1,o
38,2013-004655-21,sepsis,i
38,2013-004655-21,2,o
38,2013-004655-21,fallo,i
38,2013-004655-21,hepatico,i
38,2013-004655-21,3,o
38,2013-004655-21,terapia,i
38,2013-004655-21,sustitutiva,i
38,2013-004655-21,renal,i
38,2013-004655-21,4,o
38,2013-004655-21,hipersensibilidad,i
38,2013-004655-21,a,o
38,2013-004655-21,fentanilo,i
