Articulo,Palabra,Tipo entidad
2014-001249-26,régimen,i
2014-001249-26,totalmente,i
2014-001249-26,oral,i
2014-001249-26,basado,o
2014-001249-26,en,o
2014-001249-26,sof,i
2014-001249-26,al,o
2014-001249-26,margen,o
2014-001249-26,de,o
2014-001249-26,un,o
2014-001249-26,estudio,i
2014-001249-26,clínico,i
2014-001249-26,estos,o
2014-001249-26,sujetos,o
2014-001249-26,deben,o
2014-001249-26,tener,o
2014-001249-26,documentación,o
2014-001249-26,del,o
2014-001249-26,régimen,i
2014-001249-26,fechas,o
2014-001249-26,de,o
2014-001249-26,inicio,o
2014-001249-26,y,o
2014-001249-26,finalización,o
2014-001249-26,del,o
2014-001249-26,tratamiento,i
2014-001249-26,mes,o
2014-001249-26,y,o
2014-001249-26,año,o
2014-001249-26,y,o
2014-001249-26,de,o
2014-001249-26,haber,o
2014-001249-26,alcanzado,o
2014-001249-26,la,o
2014-001249-26,rvs,o
2014-001249-26,12,o
2014-001249-26,3,o
2014-001249-26,haber,o
2014-001249-26,conseguido,o
2014-001249-26,bien,o
2014-001249-26,en,o
2014-001249-26,un,o
2014-001249-26,estudio,o
2014-001249-26,promovido,o
2014-001249-26,por,o
2014-001249-26,gilead,o
2014-001249-26,una,o
2014-001249-26,rvs,o
2014-001249-26,según,o
2014-001249-26,la,o
2014-001249-26,definición,o
2014-001249-26,del,o
2014-001249-26,protocolo,i
2014-001249-26,de,o
2014-001249-26,tratamiento,i
2014-001249-26,o,o
2014-001249-26,bien,o
2014-001249-26,para,o
2014-001249-26,sujetos,o
2014-001249-26,incluidos,o
2014-001249-26,después,o
2014-001249-26,de,o
2014-001249-26,haber,o
2014-001249-26,recibido,o
2014-001249-26,un,o
2014-001249-26,régimen,i
2014-001249-26,totalmente,i
2014-001249-26,oral,i
2014-001249-26,basado,o
2014-001249-26,en,o
2014-001249-26,sof,i
2014-001249-26,al,o
2014-001249-26,margen,o
2014-001249-26,de,o
2014-001249-26,un,o
2014-001249-26,estudio,i
2014-001249-26,clínico,i
2014-001249-26,para,o
2014-001249-26,los,o
2014-001249-26,que,o
2014-001249-26,la,o
2014-001249-26,rvs,o
2014-001249-26,se,o
2014-001249-26,definirá,o
2014-001249-26,como,o
2014-001249-26,arn,i
2014-001249-26,del,i
2014-001249-26,vhc,i
2014-001249-26,lic,o
2014-001249-26,límite,o
2014-001249-26,inferior,o
2014-001249-26,de,o
2014-001249-26,cuantificación,o
2014-001249-26,aproximadamente,o
2014-001249-26,12,o
2014-001249-26,semanas,o
2014-001249-26,después,o
2014-001249-26,de,o
2014-001249-26,la,o
2014-001249-26,última,o
2014-001249-26,dosis,o
2014-001249-26,de,o
2014-001249-26,tratamiento,i
2014-001249-26,4,o
2014-001249-26,tener,o
2014-001249-26,cirrosis,i
2014-001249-26,hepática,i
2014-001249-26,según,o
2014-001249-26,la,o
2014-001249-26,definición,o
2014-001249-26,del,o
2014-001249-26,protocolo,i
2014-001249-26,de,o
2014-001249-26,tratamiento,i
2014-001249-26,y,o
2014-001249-26,no,o
2014-001249-26,haberse,o
2014-001249-26,sometido,o
2014-001249-26,a,o
2014-001249-26,un,o
2014-001249-26,trasplante,i
2014-001249-26,de,i
2014-001249-26,hígado,i
2014-001249-26,después,o
2014-001249-26,de,o
2014-001249-26,recibir,o
2014-001249-26,el,o
2014-001249-26,régimen,i
2014-001249-26,con,o
2014-001249-26,sof,i
2014-001249-26,o,o
2014-001249-26,sujetos,o
2014-001249-26,incluidos,o
2014-001249-26,después,o
2014-001249-26,de,o
2014-001249-26,haber,o
2014-001249-26,recibido,o
2014-001249-26,un,o
2014-001249-26,régimen,i
2014-001249-26,totalmente,i
2014-001249-26,oral,i
2014-001249-26,basado,o
2014-001249-26,en,o
2014-001249-26,sof,i
2014-001249-26,al,o
2014-001249-26,margen,o
2014-001249-26,de,o
2014-001249-26,un,o
2014-001249-26,estudio,i
2014-001249-26,clínico,i
2014-001249-26,que,o
2014-001249-26,habrán,o
2014-001249-26,sido,o
2014-001249-26,diagnosticados,i
2014-001249-26,de,o
2014-001249-26,cirrosis,i
2014-001249-26,antes,o
2014-001249-26,de,o
2014-001249-26,iniciar,o
2014-001249-26,el,o
2014-001249-26,tratamiento,i
2014-001249-26,del,o
2014-001249-26,vhc,i
2014-001249-26,criterios,o
2014-001249-26,de,o
2014-001249-26,exclusión,o
2014-001249-26,1,o
2014-001249-26,el,o
2014-001249-26,sujeto,o
2014-001249-26,tiene,o
2014-001249-26,previsto,o
2014-001249-26,iniciar,o
2014-001249-26,durante,o
2014-001249-26,el,o
2014-001249-26,transcurso,o
2014-001249-26,de,o
2014-001249-26,este,o
2014-001249-26,registro,o
2014-001249-26,un,o
2014-001249-26,nuevo,o
2014-001249-26,curso,o
2014-001249-26,de,o
2014-001249-26,tratamiento,i
2014-001249-26,para,o
2014-001249-26,el,o
2014-001249-26,vhc,i
2014-001249-26,lo,o
2014-001249-26,que,o
2014-001249-26,incluye,o
2014-001249-26,productos,o
2014-001249-26,aprobados,o
2014-001249-26,y,o
2014-001249-26,cualquier,o
2014-001249-26,agente,i
2014-001249-26,en,o
2014-001249-26,fase,o
2014-001249-26,de,o
2014-001249-26,investigación,o
2014-001249-26,2,o
2014-001249-26,tener,o
2014-001249-26,antecedentes,o
2014-001249-26,de,o
2014-001249-26,una,o
2014-001249-26,enfermedad,i
2014-001249-26,clínicamente,o
2014-001249-26,significativa,o
2014-001249-26,o,o
2014-001249-26,de,o
2014-001249-26,cualquier,o
2014-001249-26,otro,o
2014-001249-26,trastorno,i
2014-001249-26,médico,i
2014-001249-26,importante,o
2014-001249-26,que,o
2014-001249-26,pudieran,o
2014-001249-26,interferir,o
2014-001249-26,con,o
2014-001249-26,el,o
2014-001249-26,seguimiento,i
2014-001249-26,del,o
2014-001249-26,sujeto,o
2014-001249-26,las,o
2014-001249-26,evaluaciones,i
2014-001249-26,o,o
2014-001249-26,el,o
2014-001249-26,cumplimiento,o
2014-001249-26,del,o
2014-001249-26,protocolo,i
2014-001433-83,eudract,o
2014-001433-83,nº,o
2014-001433-83,201400143383,o
2014-001433-83,título,o
2014-001433-83,público,o
2014-001433-83,dosificación,o
2014-001433-83,de,o
2014-001433-83,los,o
2014-001433-83,diuréticos,i
2014-001433-83,de,i
2014-001433-83,asa,i
2014-001433-83,en,o
2014-001433-83,pacientes,o
2014-001433-83,con,o
2014-001433-83,insuficiencia,i
2014-001433-83,cardiaca,i
2014-001433-83,aguda,o
2014-001433-83,e,o
2014-001433-83,insuficiencia,i
2014-001433-83,renal,i
2014-001433-83,estrategia,o
2014-001433-83,convencional,o
2014-001433-83,versus,o
2014-001433-83,estrategia,o
2014-001433-83,guiada,o
2014-001433-83,por,o
2014-001433-83,los,o
2014-001433-83,niveles,i
2014-001433-83,plasmáticos,i
2014-001433-83,del,i
2014-001433-83,antígeno,i
2014-001433-83,carbohidrato,i
2014-001433-83,125,i
2014-001433-83,indicación,o
2014-001433-83,pública,o
2014-001433-83,insuficiencia,i
2014-001433-83,cardiaca,i
2014-001433-83,aguda,o
2014-001433-83,criterios,o
2014-001433-83,de,o
2014-001433-83,inclusión,o
2014-001433-83,1,o
2014-001433-83,mayor,o
2014-001433-83,de,o
2014-001433-83,18,o
2014-001433-83,años,o
2014-001433-83,2,o
2014-001433-83,presencia,o
2014-001433-83,de,o
2014-001433-83,síntomas,i
2014-001433-83,disnea,i
2014-001433-83,de,o
2014-001433-83,reposo,o
2014-001433-83,o,o
2014-001433-83,a,o
2014-001433-83,mínimos,o
2014-001433-83,esfuerzos,o
2014-001433-83,y,o
2014-001433-83,signos,i
2014-001433-83,atribuibles,o
2014-001433-83,a,o
2014-001433-83,congestión,i
2014-001433-83,signos,i
2014-001433-83,de,i
2014-001433-83,congestión,i
2014-001433-83,en,o
2014-001433-83,la,o
2014-001433-83,radiografía,i
2014-001433-83,de,i
2014-001433-83,tórax,i
2014-001433-83,o,o
2014-001433-83,presencia,o
2014-001433-83,de,o
2014-001433-83,edemas,o
2014-001433-83,tibiomaleolares,o
2014-001433-83,o,o
2014-001433-83,ascitis,i
2014-001433-83,o,o
2014-001433-83,ingurgitación,i
2014-001433-83,yugular,i
2014-001433-83,a,o
2014-001433-83,45,o
2014-001433-83,grados,o
2014-001433-83,o,o
2014-001433-83,presencia,o
2014-001433-83,de,o
2014-001433-83,crepitantes,i
2014-001433-83,en,o
2014-001433-83,la,o
2014-001433-83,auscultación,i
2014-001433-83,pulmonar,i
2014-001433-83,3,o
2014-001433-83,elevación,o
2014-001433-83,de,o
2014-001433-83,péptidos,i
2014-001433-83,natriuréticos,i
2014-001433-83,ntprobnp,i
2014-001433-83,1000,o
2014-001433-83,pgml,o
2014-001433-83,o,o
2014-001433-83,bnp,i
2014-001433-83,100,o
2014-001433-83,mgdl,o
2014-001433-83,4,o
2014-001433-83,creatinina,i
2014-001433-83,14,o
2014-001433-83,mgdl,o
2014-001433-83,al,o
2014-001433-83,ingreso,i
2014-001433-83,siempre,o
2014-001433-83,que,o
2014-001433-83,el,o
2014-001433-83,fge,i
2014-001433-83,sea,o
2014-001433-83,inferior,o
2014-001433-83,a,o
2014-001433-83,60,o
2014-001433-83,mlminm2,o
2014-001433-83,5,o
2014-001433-83,intención,o
2014-001433-83,de,o
2014-001433-83,ser,o
2014-001433-83,tratado,i
2014-001433-83,con,o
2014-001433-83,diuréticos,i
2014-001433-83,de,i
2014-001433-83,asa,i
2014-001433-83,por,o
2014-001433-83,vía,o
2014-001433-83,intravenosa,o
2014-001433-83,6,o
2014-001433-83,el,o
2014-001433-83,paciente,o
2014-001433-83,o,o
2014-001433-83,su,o
2014-001433-83,repesentante,o
2014-001433-83,legal,o
2014-001433-83,deberá,o
2014-001433-83,de,o
2014-001433-83,ser,o
2014-001433-83,capaz,o
2014-001433-83,de,o
2014-001433-83,otorgar,o
2014-001433-83,su,o
2014-001433-83,consentimiento,i
2014-001433-83,criterios,o
2014-001433-83,de,o
2014-001433-83,exclusión,o
2014-001433-83,1,o
2014-001433-83,esperanza,o
2014-001433-83,de,o
2014-001433-83,vida,o
2014-001433-83,inferior,o
2014-001433-83,a,o
2014-001433-83,6,o
2014-001433-83,meses,o
2014-001433-83,debido,o
2014-001433-83,a,o
2014-001433-83,otras,o
2014-001433-83,condiciones,i
2014-001433-83,comórbidas,i
2014-001433-83,2,o
2014-001433-83,shock,i
2014-001433-83,cardiogénico,i
2014-001433-83,3,o
2014-001433-83,diagnóstico,i
2014-001433-83,de,o
2014-001433-83,síndrome,i
2014-001433-83,coronario,i
2014-001433-83,agudo,i
2014-001433-83,en,o
2014-001433-83,los,o
2014-001433-83,30,o
2014-001433-83,días,o
2014-001433-83,previos,o
2014-001433-83,4,o
2014-001433-83,embarazo,o
2014-001433-83,en,o
2014-001433-83,el,o
2014-001433-83,momento,o
2014-001433-83,de,o
2014-001433-83,la,o
2014-001433-83,inclusión,o
2014-001433-83,5,o
2014-001433-83,enfermedad,i
2014-001433-83,pulmonar,i
2014-001433-83,obstructiva,i
2014-001433-83,o,i
2014-001433-83,restrictiva,i
2014-001433-83,de,o
2014-001433-83,grado,o
2014-001433-83,severo,o
2014-001433-83,6,o
2014-001433-83,insuficiencia,i
2014-001433-83,renal,i
2014-001433-83,crónica,i
2014-001433-83,estadio,o
2014-001433-83,5,o
2014-001433-83,filtrado,i
2014-001433-83,glomerular,i
2014-001433-83,estimado,i
2014-001433-83,15,o
2014-001433-83,mlminm2,o
2014-001433-83,conocida,o
2014-001433-83,previamente,o
2014-001433-83,o,o
2014-001433-83,paciente,o
2014-001433-83,incluido,o
2014-001433-83,en,o
2014-001433-83,programa,o
2014-001433-83,de,o
2014-001433-83,diálisis,i
2014-001433-83,7,o
2014-001433-83,participación,o
2014-001433-83,en,o
2014-001433-83,otro,o
2014-001433-83,ensayo,i
2014-001433-83,clínico,i
2014-001433-83,aleatorizado,i
2014-001433-83,en,o
2014-001433-83,el,o
2014-001433-83,momento,o
2014-001433-83,de,o
2014-001433-83,la,o
2014-001433-83,inclusión,o
2014-001433-83,8,o
2014-001433-83,temperatura,i
2014-001433-83,38c,o
2014-001433-83,o,o
2014-001433-83,diagnóstico,i
2014-001433-83,de,o
2014-001433-83,neumonía,i
2014-001496-31,eudract,o
2014-001496-31,nº,o
2014-001496-31,201400149631,o
2014-001496-31,título,o
2014-001496-31,público,o
2014-001496-31,estudio,i
2014-001496-31,aleatorizado,i
2014-001496-31,y,i
2014-001496-31,abierto,i
2014-001496-31,para,o
2014-001496-31,evaluar,i
2014-001496-31,la,i
2014-001496-31,seguridad,i
2014-001496-31,y,i
2014-001496-31,la,i
2014-001496-31,eficacia,i
2014-001496-31,de,o
2014-001496-31,ombitasvirabt450ritonavir,o
2014-001496-31,administrado,o
2014-001496-31,junto,o
2014-001496-31,con,o
2014-001496-31,ribavirina,i
2014-001496-31,rbv,i
2014-001496-31,en,o
2014-001496-31,adultos,o
2014-001496-31,con,o
2014-001496-31,infección,i
2014-001496-31,crónica,i
2014-001496-31,por,i
2014-001496-31,el,i
2014-001496-31,virus,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,hepatitis,i
2014-001496-31,c,i
2014-001496-31,vhc,i
2014-001496-31,del,o
2014-001496-31,genotipo,o
2014-001496-31,4,o
2014-001496-31,y,o
2014-001496-31,con,o
2014-001496-31,cirrosis,i
2014-001496-31,agate1,o
2014-001496-31,indicación,o
2014-001496-31,pública,o
2014-001496-31,infección,i
2014-001496-31,por,i
2014-001496-31,hepatitis,i
2014-001496-31,c,i
2014-001496-31,criterios,o
2014-001496-31,de,o
2014-001496-31,inclusión,o
2014-001496-31,brazo,o
2014-001496-31,a,o
2014-001496-31,b,o
2014-001496-31,y,o
2014-001496-31,c,o
2014-001496-31,los,o
2014-001496-31,pacientes,o
2014-001496-31,deben,o
2014-001496-31,de,o
2014-001496-31,cumplir,o
2014-001496-31,uno,o
2014-001496-31,de,o
2014-001496-31,los,o
2014-001496-31,siguientes,o
2014-001496-31,pacientes,o
2014-001496-31,sin,o
2014-001496-31,tratar,i
2014-001496-31,pacientes,o
2014-001496-31,que,o
2014-001496-31,nunca,o
2014-001496-31,han,o
2014-001496-31,rebido,o
2014-001496-31,tratamiento,i
2014-001496-31,antiviral,i
2014-001496-31,para,o
2014-001496-31,la,o
2014-001496-31,infección,i
2014-001496-31,por,i
2014-001496-31,vhc,i
2014-001496-31,o,o
2014-001496-31,pacientes,o
2014-001496-31,experimentados,o
2014-001496-31,respuesta,o
2014-001496-31,nula,o
2014-001496-31,anterior,o
2014-001496-31,respondedores,o
2014-001496-31,parciales,o
2014-001496-31,o,o
2014-001496-31,recayentes,o
2014-001496-31,a,o
2014-001496-31,ifnrbv,o
2014-001496-31,infección,i
2014-001496-31,por,i
2014-001496-31,vhc,i
2014-001496-31,genotipo,o
2014-001496-31,4,o
2014-001496-31,crónico,o
2014-001496-31,con,o
2014-001496-31,cirrosis,i
2014-001496-31,paciente,o
2014-001496-31,con,o
2014-001496-31,niveles,i
2014-001496-31,de,i
2014-001496-31,arn,i
2014-001496-31,vhc,i
2014-001496-31,en,i
2014-001496-31,plasma,i
2014-001496-31,1000,o
2014-001496-31,iuml,o
2014-001496-31,en,o
2014-001496-31,selección,o
2014-001496-31,brazo,o
2014-001496-31,d,o
2014-001496-31,el,o
2014-001496-31,paciente,o
2014-001496-31,debe,o
2014-001496-31,haber,o
2014-001496-31,sido,o
2014-001496-31,tratado,i
2014-001496-31,previamente,o
2014-001496-31,con,o
2014-001496-31,sofpegifnrbv,o
2014-001496-31,o,o
2014-001496-31,sofrbv,o
2014-001496-31,y,o
2014-001496-31,cumplir,o
2014-001496-31,una,o
2014-001496-31,de,o
2014-001496-31,las,o
2014-001496-31,siguientes,o
2014-001496-31,categorías,o
2014-001496-31,previa,o
2014-001496-31,recaídano,o
2014-001496-31,respondedores,o
2014-001496-31,a,o
2014-001496-31,sof,i
2014-001496-31,arn,i
2014-001496-31,del,i
2014-001496-31,vhc,i
2014-001496-31,detectable,o
2014-001496-31,al,o
2014-001496-31,final,o
2014-001496-31,del,o
2014-001496-31,tratamiento,i
2014-001496-31,con,o
2014-001496-31,sofpegifnrbv,o
2014-001496-31,o,o
2014-001496-31,sofrbv,o
2014-001496-31,previa,o
2014-001496-31,recidiva,o
2014-001496-31,a,o
2014-001496-31,sof,i
2014-001496-31,el,o
2014-001496-31,arn,i
2014-001496-31,del,i
2014-001496-31,vhc,i
2014-001496-31,era,o
2014-001496-31,indetectable,o
2014-001496-31,al,o
2014-001496-31,final,o
2014-001496-31,del,o
2014-001496-31,tratamiento,i
2014-001496-31,sofpegifnrbv,o
2014-001496-31,o,o
2014-001496-31,sofrbv,o
2014-001496-31,pero,o
2014-001496-31,se,o
2014-001496-31,detectó,o
2014-001496-31,en,o
2014-001496-31,las,o
2014-001496-31,primeras,o
2014-001496-31,52,o
2014-001496-31,semanas,o
2014-001496-31,de,o
2014-001496-31,seguimiento,i
2014-001496-31,criterios,o
2014-001496-31,de,o
2014-001496-31,exclusión,o
2014-001496-31,resultado,o
2014-001496-31,positivo,o
2014-001496-31,en,o
2014-001496-31,el,o
2014-001496-31,periodo,o
2014-001496-31,de,o
2014-001496-31,selección,o
2014-001496-31,en,o
2014-001496-31,la,o
2014-001496-31,prueba,i
2014-001496-31,del,i
2014-001496-31,antígeno,i
2014-001496-31,de,i
2014-001496-31,superficie,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,hepatitis,i
2014-001496-31,b,i
2014-001496-31,hbsag,i
2014-001496-31,o,o
2014-001496-31,para,o
2014-001496-31,anticuerpos,i
2014-001496-31,contra,i
2014-001496-31,el,i
2014-001496-31,virus,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,inmunodeficiencia,i
2014-001496-31,humana,i
2014-001496-31,ac,i
2014-001496-31,vih,i
2014-001496-31,participación,o
2014-001496-31,actual,o
2014-001496-31,en,o
2014-001496-31,otro,o
2014-001496-31,estudio,i
2014-001496-31,clínico,i
2014-001496-31,intervencionista,i
2014-001496-31,participación,o
2014-001496-31,anterior,o
2014-001496-31,en,o
2014-001496-31,este,o
2014-001496-31,mismo,o
2014-001496-31,estudio,o
2014-001496-31,o,o
2014-001496-31,uso,o
2014-001496-31,previo,o
2014-001496-31,de,o
2014-001496-31,inhibidores,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,proteasa,i
2014-001496-31,inhibidores,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,polimerasa,i
2014-001496-31,no,i
2014-001496-31,nucleosídicos,i
2014-001496-31,o,o
2014-001496-31,inhibidores,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,ns5a,i
2014-001496-31,ya,o
2014-001496-31,sean,o
2014-001496-31,en,o
2014-001496-31,investigación,o
2014-001496-31,o,o
2014-001496-31,comercializados,o
2014-001496-31,incluida,o
2014-001496-31,la,o
2014-001496-31,exposición,o
2014-001496-31,anterior,o
2014-001496-31,a,o
2014-001496-31,abt450,o
2014-001496-31,o,o
2014-001496-31,a,o
2014-001496-31,ombitasvir,i
2014-001496-31,o,o
2014-001496-31,recepción,o
2014-001496-31,de,o
2014-001496-31,cualquier,o
2014-001496-31,producto,o
2014-001496-31,en,o
2014-001496-31,investigación,o
2014-001496-31,en,o
2014-001496-31,las,o
2014-001496-31,6,o
2014-001496-31,semanas,o
2014-001496-31,anteriores,o
2014-001496-31,a,o
2014-001496-31,la,o
2014-001496-31,administración,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,medicación,i
2014-001496-31,del,o
2014-001496-31,estudio,o
2014-001496-31,no,o
2014-001496-31,se,o
2014-001496-31,permitirá,o
2014-001496-31,el,o
2014-001496-31,uso,o
2014-001496-31,previo,o
2014-001496-31,de,o
2014-001496-31,cualquier,o
2014-001496-31,antiviral,i
2014-001496-31,de,i
2014-001496-31,acción,i
2014-001496-31,directa,i
2014-001496-31,excepto,o
2014-001496-31,en,o
2014-001496-31,el,o
2014-001496-31,grupo,o
2014-001496-31,d,o
2014-001496-31,donde,o
2014-001496-31,se,o
2014-001496-31,requiere,o
2014-001496-31,experiencia,o
2014-001496-31,previa,o
2014-001496-31,con,o
2014-001496-31,el,o
2014-001496-31,inhibidor,i
2014-001496-31,de,i
2014-001496-31,la,i
2014-001496-31,polimerasa,i
2014-001496-31,nucleosídico,i
2014-001496-31,sofosbuvir,i
2014-001496-31,con,o
2014-001496-31,pegifn,i
2014-001496-31,rbv,i
2014-001496-31,o,o
2014-001496-31,rbv,i
2014-001496-31,datos,o
2014-001496-31,clínicos,o
2014-001496-31,actuales,o
2014-001496-31,o,o
2014-001496-31,pasados,o
2014-001496-31,de,o
2014-001496-31,clasificación,o
2014-001496-31,de,o
2014-001496-31,childpugh,o
2014-001496-31,b,o
2014-001496-31,o,o
2014-001496-31,c,o
2014-001496-31,o,o
2014-001496-31,antecedentes,o
2014-001496-31,clínicos,o
2014-001496-31,de,o
2014-001496-31,descompensación,i
2014-001496-31,hepática,i
2014-001496-31,como,o
2014-001496-31,ascitis,i
2014-001496-31,varices,i
2014-001496-31,esofágicas,i
2014-001496-31,o,o
2014-001496-31,encefalopatía,i
2014-001496-31,hepática,i
2014-001496-31,presencia,o
2014-001496-31,confirmada,o
2014-001496-31,de,o
2014-001496-31,carcinoma,i
2014-001496-31,hepatocelular,i
2014-001496-31,cualquier,o
2014-001496-31,causa,o
2014-001496-31,de,o
2014-001496-31,enfermedad,i
2014-001496-31,hepática,i
2014-001496-31,distinta,o
2014-001496-31,de,o
2014-001496-31,la,o
2014-001496-31,infección,i
2014-001496-31,crónica,i
2014-001496-31,por,i
2014-001496-31,el,i
2014-001496-31,vhc,i
2014-001496-31,pruebas,i
2014-001496-31,analíticas,i
2014-001496-31,anormales,o
2014-001675-32,eudract,o
2014-001675-32,nº,o
2014-001675-32,201400167532,o
2014-001675-32,título,o
2014-001675-32,público,o
2014-001675-32,aspirina,i
2014-001675-32,y,o
2014-001675-32,clopidogrel,i
2014-001675-32,versus,o
2014-001675-32,aspirina,i
2014-001675-32,sola,o
2014-001675-32,para,o
2014-001675-32,la,o
2014-001675-32,prevención,i
2014-001675-32,de,o
2014-001675-32,trombos,i
2014-001675-32,tras,o
2014-001675-32,la,o
2014-001675-32,implantación,i
2014-001675-32,de,i
2014-001675-32,una,i
2014-001675-32,valvula,i
2014-001675-32,aórtica,i
2014-001675-32,transcateter,i
2014-001675-32,título,o
2014-001675-32,científico,o
2014-001675-32,estudio,i
2014-001675-32,randomizado,i
2014-001675-32,piloto,i
2014-001675-32,de,o
2014-001675-32,aspirina,i
2014-001675-32,frente,o
2014-001675-32,aspirina,i
2014-001675-32,clopidogrel,i
2014-001675-32,como,o
2014-001675-32,terapia,i
2014-001675-32,antitrombótica,i
2014-001675-32,tras,o
2014-001675-32,el,o
2014-001675-32,implante,i
2014-001675-32,percutáneo,i
2014-001675-32,de,i
2014-001675-32,prótesis,i
2014-001675-32,aórtica,i
2014-001675-32,ippva,i
2014-001675-32,con,o
2014-001675-32,la,o
2014-001675-32,válvula,o
2014-001675-32,edwards,o
2014-001675-32,indicación,o
2014-001675-32,pública,o
2014-001675-32,incidencia,o
2014-001675-32,de,o
2014-001675-32,muerte,i
2014-001675-32,infarto,i
2014-001675-32,de,i
2014-001675-32,miocardio,i
2014-001675-32,accidente,i
2014-001675-32,cerebrovascular,i
2014-001675-32,isquémico,i
2014-001675-32,ataque,i
2014-001675-32,isquemico,i
2014-001675-32,transitorio,i
2014-001675-32,o,o
2014-001675-32,riesgo,o
2014-001675-32,para,o
2014-001675-32,la,o
2014-001675-32,salud,o
2014-001675-32,y,o
2014-001675-32,sangrado,i
2014-001675-32,criterios,o
2014-001675-32,de,o
2014-001675-32,inclusión,o
2014-001675-32,pacientes,o
2014-001675-32,sometidos,o
2014-001675-32,a,o
2014-001675-32,ippva,i
2014-001675-32,con,o
2014-001675-32,válvula,o
2014-001675-32,edwards,o
2014-001675-32,tanto,o
2014-001675-32,por,o
2014-001675-32,vía,o
2014-001675-32,transfemoral,o
2014-001675-32,transapical,o
2014-001675-32,u,o
2014-001675-32,otros,o
2014-001675-32,accesos,o
2014-001675-32,criterios,o
2014-001675-32,de,o
2014-001675-32,exclusión,o
2014-001675-32,necesidad,o
2014-001675-32,de,o
2014-001675-32,anticoagulación,i
2014-001675-32,crónica,i
2014-001675-32,hemorragia,i
2014-001675-32,mayor,o
2014-001675-32,en,o
2014-001675-32,los,o
2014-001675-32,3,o
2014-001675-32,meses,o
2014-001675-32,previos,o
2014-001675-32,a,o
2014-001675-32,la,o
2014-001675-32,ippva,i
2014-001675-32,hemorragia,i
2014-001675-32,intracraneal,i
2014-001675-32,previa,o
2014-001675-32,stent,o
2014-001675-32,farmacoactivo,o
2014-001675-32,en,o
2014-001675-32,el,o
2014-001675-32,último,o
2014-001675-32,año,o
2014-001675-32,previo,o
2014-001675-32,al,o
2014-001675-32,procedimiento,i
2014-001675-32,alergia,i
2014-001675-32,a,o
2014-001675-32,la,o
2014-001675-32,aspirina,i
2014-001675-32,yo,o
2014-001675-32,clopidogrel,i
2014-001971-30,eudract,o
2014-001971-30,nº,o
2014-001971-30,201400197130,o
2014-001971-30,título,o
2014-001971-30,público,o
2014-001971-30,seguridad,o
2014-001971-30,y,o
2014-001971-30,tolerabilidad,o
2014-001971-30,durante,o
2014-001971-30,el,o
2014-001971-30,tratamiento,i
2014-001971-30,abierto,o
2014-001971-30,con,o
2014-001971-30,lcz696,i
2014-001971-30,en,o
2014-001971-30,pacientes,o
2014-001971-30,con,o
2014-001971-30,insuficiencia,i
2014-001971-30,cardíaca,i
2014-001971-30,crónica,i
2014-001971-30,y,o
2014-001971-30,reducción,i
2014-001971-30,de,i
2014-001971-30,la,i
2014-001971-30,fracción,i
2014-001971-30,de,i
2014-001971-30,eyección,i
2014-001971-30,título,o
2014-001971-30,científico,o
2014-001971-30,ensayo,i
2014-001971-30,clínico,i
2014-001971-30,multicéntrico,i
2014-001971-30,para,o
2014-001971-30,evaluar,i
2014-001971-30,la,i
2014-001971-30,seguridad,i
2014-001971-30,y,i
2014-001971-30,la,i
2014-001971-30,tolerabilidad,i
2014-001971-30,en,o
2014-001971-30,pacientes,o
2014-001971-30,con,o
2014-001971-30,insuficiencia,i
2014-001971-30,cardíaca,i
2014-001971-30,crónica,i
2014-001971-30,y,o
2014-001971-30,reducción,i
2014-001971-30,de,i
2014-001971-30,la,i
2014-001971-30,fracción,i
2014-001971-30,de,i
2014-001971-30,eyección,i
2014-001971-30,de,o
2014-001971-30,paradigmhf,o
2014-001971-30,que,o
2014-001971-30,reciben,o
2014-001971-30,tratamiento,i
2014-001971-30,abierto,o
2014-001971-30,con,o
2014-001971-30,lcz696,i
2014-001971-30,indicación,o
2014-001971-30,pública,o
2014-001971-30,insuficiencia,i
2014-001971-30,cardiaca,i
2014-001971-30,indicación,o
2014-001971-30,científica,o
2014-001971-30,insuficiencia,i
2014-001971-30,cardíaca,i
2014-001971-30,con,o
2014-001971-30,fracción,i
2014-001971-30,de,i
2014-001971-30,eyección,i
2014-001971-30,reducida,i
2014-001971-30,criterios,o
2014-001971-30,de,o
2014-001971-30,inclusión,o
2014-001971-30,1,o
2014-001971-30,deberá,o
2014-001971-30,obtenerse,o
2014-001971-30,el,o
2014-001971-30,consentimiento,i
2014-001971-30,informado,i
2014-001971-30,por,o
2014-001971-30,escrito,o
2014-001971-30,para,o
2014-001971-30,la,o
2014-001971-30,extensión,o
2014-001971-30,antes,o
2014-001971-30,de,o
2014-001971-30,que,o
2014-001971-30,se,o
2014-001971-30,realice,o
2014-001971-30,ninguna,o
2014-001971-30,evaluación,i
2014-001971-30,2,o
2014-001971-30,pacientes,o
