No articulo,Articulo,Palabra,Tipo entidad
9,2012-001610-42,posterior,o
9,2012-001610-42,o,o
9,2012-001610-42,panuveitis,i
9,2012-001610-42,Criterios,o
9,2012-001610-42,de,o
9,2012-001610-42,inclusion,o
9,2012-001610-42,Diagnostico,i
9,2012-001610-42,de,o
9,2012-001610-42,uveitis,i
9,2012-001610-42,no,i
9,2012-001610-42,infecciosa,i
9,2012-001610-42,intermedia,o
9,2012-001610-42,posterior,o
9,2012-001610-42,o,o
9,2012-001610-42,panuveitis,i
9,2012-001610-42,en,o
9,2012-001610-42,al,o
9,2012-001610-42,menos,o
9,2012-001610-42,un,o
9,2012-001610-42,ojo,i
9,2012-001610-42,cumpliendo,o
9,2012-001610-42,los,o
9,2012-001610-42,criterios,o
9,2012-001610-42,de,o
9,2012-001610-42,clasificacion,o
9,2012-001610-42,del,o
9,2012-001610-42,grupo,o
9,2012-001610-42,de,o
9,2012-001610-42,estudio,o
9,2012-001610-42,internacional,o
9,2012-001610-42,criterios,o
9,2012-001610-42,de,o
9,2012-001610-42,SUN,o
9,2012-001610-42,de,o
9,2012-001610-42,uveitis,i
9,2012-001610-42,intermedia,o
9,2012-001610-42,posterior,o
9,2012-001610-42,o,o
9,2012-001610-42,panuveitis,i
9,2012-001610-42,confirmado,o
9,2012-001610-42,por,o
9,2012-001610-42,la,o
9,2012-001610-42,historia,o
9,2012-001610-42,clinica,o
9,2012-001610-42,documentada,o
9,2012-001610-42,Uveitis,i
9,2012-001610-42,activa,o
9,2012-001610-42,definida,o
9,2012-001610-42,por,o
9,2012-001610-42,la,o
9,2012-001610-42,presencia,o
9,2012-001610-42,de,o
9,2012-001610-42,una,o
9,2012-001610-42,puntuacion,o
9,2012-001610-42,de,o
9,2012-001610-42,la,o
9,2012-001610-42,opacidad,i
9,2012-001610-42,del,i
9,2012-001610-42,vitreo,i
9,2012-001610-42,de,o
9,2012-001610-42,2,o
9,2012-001610-42,en,o
9,2012-001610-42,al,o
9,2012-001610-42,menos,o
9,2012-001610-42,un,o
9,2012-001610-42,ojo,i
9,2012-001610-42,Mejor,i
9,2012-001610-42,agudeza,i
9,2012-001610-42,visual,i
9,2012-001610-42,corregida,i
9,2012-001610-42,de,o
9,2012-001610-42,al,o
9,2012-001610-42,menos,o
9,2012-001610-42,10,o
9,2012-001610-42,letras,o
9,2012-001610-42,en,o
9,2012-001610-42,el,o
9,2012-001610-42,ojo,i
9,2012-001610-42,estudiado,o
9,2012-001610-42,Pacientes,o
9,2012-001610-42,con,o
9,2012-001610-42,un,o
9,2012-001610-42,tratamiento,i
9,2012-001610-42,previo,o
9,2012-001610-42,estable,o
9,2012-001610-42,de,o
9,2012-001610-42,corticosteroides,i
9,2012-001610-42,orales,o
9,2012-001610-42,terapia,i
9,2012-001610-42,con,o
9,2012-001610-42,inmunosupresores,i
9,2012-001610-42,seleccionados,o
9,2012-001610-42,o,o
9,2012-001610-42,la,o
9,2012-001610-42,combinacion,o
9,2012-001610-42,de,o
9,2012-001610-42,ambos,o
9,2012-001610-42,Hombre,o
9,2012-001610-42,o,o
9,2012-001610-42,mujer,o
9,2012-001610-42,edad,o
9,2012-001610-42,18,o
9,2012-001610-42,o,o
9,2012-001610-42,mayoria,o
9,2012-001610-42,de,o
9,2012-001610-42,edad,o
9,2012-001610-42,legal,o
9,2012-001610-42,en,o
9,2012-001610-42,la,o
9,2012-001610-42,seleccion,o
9,2012-001610-42,Para,o
9,2012-001610-42,pacientes,o
9,2012-001610-42,con,o
9,2012-001610-42,potencial,o
9,2012-001610-42,reproductivo,o
9,2012-001610-42,la,o
9,2012-001610-42,voluntad,o
9,2012-001610-42,de,o
9,2012-001610-42,utilizar,o
9,2012-001610-42,un,o
9,2012-001610-42,metodo,i
9,2012-001610-42,anticonceptivo,i
9,2012-001610-42,altamente,o
9,2012-001610-42,eficaz,o
9,2012-001610-42,Criterios,o
9,2012-001610-42,de,o
9,2012-001610-42,exclusion,o
9,2012-001610-42,Uveitis,i
9,2012-001610-42,infecciosa,i
9,2012-001610-42,o,o
9,2012-001610-42,sindromes,i
9,2012-001610-42,mascarada,i
9,2012-001610-42,Uveitis,i
9,2012-001610-42,anterior,o
9,2012-001610-42,aislada,o
9,2012-001610-42,Agudeza,i
9,2012-001610-42,visual,i
9,2012-001610-42,mejorada,i
9,2012-001610-42,35,o
9,2012-001610-42,letras,o
9,2012-001610-42,en,o
9,2012-001610-42,el,o
9,2012-001610-42,ojo,i
9,2012-001610-42,no,o
9,2012-001610-42,estudiado,o
9,2012-001610-42,o,o
9,2012-001610-42,vision,o
9,2012-001610-42,monocular,o
9,2012-001610-42,Presencia,o
9,2012-001610-42,de,o
9,2012-001610-42,cataratas,i
9,2012-001610-42,u,o
9,2012-001610-42,opacificacion,i
9,2012-001610-42,capsular,i
9,2012-001610-42,grave,o
9,2012-001610-42,Contraindicacion,o
9,2012-001610-42,de,o
9,2012-001610-42,uso,o
9,2012-001610-42,de,o
9,2012-001610-42,midriaticos,i
9,2012-001610-42,o,o
9,2012-001610-42,presencia,o
9,2012-001610-42,de,o
9,2012-001610-42,sinequias,i
9,2012-001610-42,posteriores,o
9,2012-001610-42,Enfermedad,i
9,2012-001610-42,tuberculosis,i
9,2012-001610-42,activa,o
9,2012-001610-42,Antecedentes,o
9,2012-001610-42,de,o
9,2012-001610-42,reaccion,i
9,2012-001610-42,alergica,i
9,2012-001610-42,o,i
9,2012-001610-42,anafilactica,i
9,2012-001610-42,grave,o
9,2012-001610-42,a,o
9,2012-001610-42,anticuerpos,i
9,2012-001610-42,monoclonales,i
9,2012-001610-42,Antecedentes,o
9,2012-001610-42,de,o
9,2012-001610-42,neoplasia,i
9,2012-001610-42,en,o
9,2012-001610-42,lops,o
9,2012-001610-42,5,o
9,2012-001610-42,años,o
9,2012-001610-42,previos,o
9,2012-001610-42,a,o
9,2012-001610-42,la,o
9,2012-001610-42,seleccion,o
9,2012-001610-42,Enfermedad,i
9,2012-001610-42,infecciosa,i
9,2012-001610-42,Inmunodeficiencia,i
9,2012-001610-42,conocida,o
9,2012-001610-42,Embarazo,o
9,2012-001610-42,lactancia,o
9,2012-001610-42,o,o
9,2012-001610-42,posibilidad,o
9,2012-001610-42,de,o
9,2012-001610-42,quedarse,o
9,2012-001610-42,embarazada,o
9,2012-001610-42,durante,o
9,2012-001610-42,el,o
9,2012-001610-42,estudio,o
10,2012-001984-66,EudraCT,o
10,2012-001984-66,Nº,o
10,2012-001984-66,201200198466,o
10,2012-001984-66,Titulo,o
10,2012-001984-66,publico,o
10,2012-001984-66,Evaluacion,i
10,2012-001984-66,de,o
10,2012-001984-66,Sarilumab,i
10,2012-001984-66,y,o
10,2012-001984-66,Metotrexato,i
10,2012-001984-66,en,o
10,2012-001984-66,comparacion,o
10,2012-001984-66,con,o
10,2012-001984-66,etanercept,i
10,2012-001984-66,y,o
10,2012-001984-66,Metotrexato,i
10,2012-001984-66,en,o
10,2012-001984-66,pacientes,o
10,2012-001984-66,con,o
10,2012-001984-66,artritis,i
10,2012-001984-66,reumatoide,i
10,2012-001984-66,con,o
10,2012-001984-66,respuesta,o
10,2012-001984-66,al,o
10,2012-001984-66,tratamiento,i
10,2012-001984-66,con,o
10,2012-001984-66,adalimumab,i
10,2012-001984-66,y,o
10,2012-001984-66,Metotrexato,i
10,2012-001984-66,Titulo,o
10,2012-001984-66,cientifico,o
10,2012-001984-66,Estudio,i
10,2012-001984-66,aleatorizado,i
10,2012-001984-66,y,i
10,2012-001984-66,controlado,i
10,2012-001984-66,de,o
10,2012-001984-66,sarilumab,i
10,2012-001984-66,y,o
10,2012-001984-66,metotrexato,i
10,2012-001984-66,MTX,i
10,2012-001984-66,en,o
10,2012-001984-66,comparacion,o
10,2012-001984-66,con,o
10,2012-001984-66,etanercept,i
10,2012-001984-66,y,o
10,2012-001984-66,MTX,i
10,2012-001984-66,en,o
10,2012-001984-66,pacientes,o
10,2012-001984-66,con,o
10,2012-001984-66,artritis,i
10,2012-001984-66,reumatoide,i
10,2012-001984-66,AR,i
10,2012-001984-66,que,o
10,2012-001984-66,han,o
10,2012-001984-66,presentado,o
10,2012-001984-66,una,o
10,2012-001984-66,respuesta,o
10,2012-001984-66,inadecuada,o
10,2012-001984-66,a,o
10,2012-001984-66,4,o
10,2012-001984-66,meses,o
10,2012-001984-66,de,o
10,2012-001984-66,tratamiento,i
10,2012-001984-66,con,o
10,2012-001984-66,adalimumab,i
10,2012-001984-66,y,o
10,2012-001984-66,MTX,i
10,2012-001984-66,Indicacion,o
10,2012-001984-66,publica,o
10,2012-001984-66,Artritis,i
10,2012-001984-66,Reumatoide,i
10,2012-001984-66,Criterios,o
10,2012-001984-66,de,o
10,2012-001984-66,inclusion,o
10,2012-001984-66,Diagnostico,i
10,2012-001984-66,de,o
10,2012-001984-66,artritis,i
10,2012-001984-66,reumatoide,i
10,2012-001984-66,superior,o
10,2012-001984-66,o,o
10,2012-001984-66,igual,o
10,2012-001984-66,a,o
10,2012-001984-66,3,o
10,2012-001984-66,meses,o
10,2012-001984-66,de,o
10,2012-001984-66,duracion,o
10,2012-001984-66,Tratamiento,i
10,2012-001984-66,continuo,i
10,2012-001984-66,con,o
10,2012-001984-66,metotrexato,i
10,2012-001984-66,entre,o
10,2012-001984-66,10,o
10,2012-001984-66,y,o
10,2012-001984-66,25,o
10,2012-001984-66,mgsemana,o
10,2012-001984-66,o,o
10,2012-001984-66,conforme,o
10,2012-001984-66,a,o
10,2012-001984-66,los,o
10,2012-001984-66,requisitos,o
10,2012-001984-66,de,o
10,2012-001984-66,su,o
10,2012-001984-66,ficha,o
10,2012-001984-66,tecnica,o
10,2012-001984-66,local,o
10,2012-001984-66,si,o
10,2012-001984-66,difieren,o
10,2012-001984-66,los,o
10,2012-001984-66,intervalos,o
10,2012-001984-66,posologicos,o
10,2012-001984-66,durante,o
10,2012-001984-66,al,o
10,2012-001984-66,menos,o
10,2012-001984-66,12,o
10,2012-001984-66,semanas,o
10,2012-001984-66,antes,o
10,2012-001984-66,de,o
10,2012-001984-66,la,o
10,2012-001984-66,visita,o
10,2012-001984-66,de,o
10,2012-001984-66,seleccion,o
10,2012-001984-66,y,o
10,2012-001984-66,con,o
10,2012-001984-66,dosis,o
10,2012-001984-66,estables,o
10,2012-001984-66,durante,o
10,2012-001984-66,al,o
10,2012-001984-66,menos,o
10,2012-001984-66,las,o
10,2012-001984-66,8,o
10,2012-001984-66,semanas,o
10,2012-001984-66,anteriores,o
10,2012-001984-66,a,o
10,2012-001984-66,dicha,o
10,2012-001984-66,visita,o
10,2012-001984-66,Enfermedad,i
10,2012-001984-66,activa,o
10,2012-001984-66,definida,o
10,2012-001984-66,como,o
10,2012-001984-66,al,o
10,2012-001984-66,menos,o
10,2012-001984-66,6,o
10,2012-001984-66,de,o
10,2012-001984-66,66,o
10,2012-001984-66,articulaciones,i
10,2012-001984-66,hinchadas,i
10,2012-001984-66,y,o
10,2012-001984-66,8,o
10,2012-001984-66,de,o
10,2012-001984-66,68,o
10,2012-001984-66,articulaciones,i
10,2012-001984-66,hipersensibles,i
10,2012-001984-66,y,o
10,2012-001984-66,proteina,i
10,2012-001984-66,C,i
10,2012-001984-66,reactiva,i
10,2012-001984-66,de,i
10,2012-001984-66,alta,i
10,2012-001984-66,sensibilidad,i
10,2012-001984-66,PCRas,o
10,2012-001984-66,superior,o
10,2012-001984-66,a,o
10,2012-001984-66,10,o
10,2012-001984-66,mgl,o
10,2012-001984-66,Criterios,o
10,2012-001984-66,de,o
10,2012-001984-66,exclusion,o
10,2012-001984-66,Edad,o
10,2012-001984-66,inferior,o
10,2012-001984-66,a,o
10,2012-001984-66,18,o
10,2012-001984-66,años,o
10,2012-001984-66,Administracion,i
10,2012-001984-66,de,i
10,2012-001984-66,corticoesteroides,i
10,2012-001984-66,por,i
10,2012-001984-66,via,i
10,2012-001984-66,parenteral,i
10,2012-001984-66,o,i
10,2012-001984-66,intraarticular,i
10,2012-001984-66,en,o
10,2012-001984-66,las,o
10,2012-001984-66,4,o
10,2012-001984-66,semanas,o
10,2012-001984-66,anteriores,o
10,2012-001984-66,a,o
10,2012-001984-66,la,o
10,2012-001984-66,visita,o
10,2012-001984-66,de,o
10,2012-001984-66,seleccion,o
10,2012-001984-66,Consumo,o
10,2012-001984-66,de,o
10,2012-001984-66,corticoesteroides,i
10,2012-001984-66,por,o
10,2012-001984-66,via,o
10,2012-001984-66,oral,o
10,2012-001984-66,en,o
10,2012-001984-66,una,o
10,2012-001984-66,dosis,o
10,2012-001984-66,superior,o
10,2012-001984-66,a,o
10,2012-001984-66,10,o
10,2012-001984-66,mg,o
10,2012-001984-66,de,o
10,2012-001984-66,prednisona,i
10,2012-001984-66,o,o
10,2012-001984-66,equivalente,o
10,2012-001984-66,al,o
10,2012-001984-66,dia,o
10,2012-001984-66,o,o
10,2012-001984-66,cambio,o
10,2012-001984-66,en,o
10,2012-001984-66,la,o
10,2012-001984-66,dosis,o
10,2012-001984-66,en,o
10,2012-001984-66,las,o
10,2012-001984-66,4,o
10,2012-001984-66,semanas,o
10,2012-001984-66,anteriores,o
10,2012-001984-66,a,o
10,2012-001984-66,la,o
10,2012-001984-66,visita,o
10,2012-001984-66,de,o
10,2012-001984-66,seleccion,o
10,2012-001984-66,Tratamiento,i
10,2012-001984-66,anterior,o
10,2012-001984-66,con,o
10,2012-001984-66,un,o
10,2012-001984-66,inhibidor,o
10,2012-001984-66,del,o
10,2012-001984-66,FNTα,o
10,2012-001984-66,otros,o
10,2012-001984-66,farmacos,i
10,2012-001984-66,biologicos,i
10,2012-001984-66,antirreumaticos,i
10,2012-001984-66,modificadores,i
10,2012-001984-66,del,i
10,2012-001984-66,curso,i
10,2012-001984-66,de,i
10,2012-001984-66,la,i
10,2012-001984-66,enfermedad,i
10,2012-001984-66,DMARD,i
10,2012-001984-66,biologicos,o
10,2012-001984-66,o,o
10,2012-001984-66,inhibidores,i
10,2012-001984-66,de,i
10,2012-001984-66,Janus,i
10,2012-001984-66,cinasa,i
10,2012-001984-66,como,o
10,2012-001984-66,tofacitinib,i
11,2012-002934-35,EudraCT,o
11,2012-002934-35,Nº,o
11,2012-002934-35,201200293435,o
11,2012-002934-35,Titulo,o
11,2012-002934-35,publico,o
11,2012-002934-35,Estudio,i
11,2012-002934-35,de,i
11,2012-002934-35,investigacion,i
11,2012-002934-35,para,o
11,2012-002934-35,el,o
11,2012-002934-35,tratamiento,i
11,2012-002934-35,de,o
11,2012-002934-35,niños,o
11,2012-002934-35,y,o
11,2012-002934-35,adolescentes,o
11,2012-002934-35,con,o
11,2012-002934-35,leucemia,i
11,2012-002934-35,mieloide,i
11,2012-002934-35,aguda,i
11,2012-002934-35,de,o
11,2012-002934-35,0,o
11,2012-002934-35,a,o
11,2012-002934-35,18,o
11,2012-002934-35,años,o
11,2012-002934-35,Titulo,o
11,2012-002934-35,cientifico,o
11,2012-002934-35,Protocolo,i
11,2012-002934-35,NOPHODBH,o
11,2012-002934-35,AML,o
11,2012-002934-35,2012,o
11,2012-002934-35,Estudio,i
11,2012-002934-35,de,i
11,2012-002934-35,investigacion,i
11,2012-002934-35,para,o
11,2012-002934-35,el,o
11,2012-002934-35,tratamiento,i
11,2012-002934-35,de,o
11,2012-002934-35,niños,o
11,2012-002934-35,y,o
11,2012-002934-35,adolescentes,o
11,2012-002934-35,con,o
11,2012-002934-35,leucemia,i
11,2012-002934-35,mieloide,i
11,2012-002934-35,aguda,i
11,2012-002934-35,de,o
11,2012-002934-35,0,o
11,2012-002934-35,a,o
11,2012-002934-35,18,o
11,2012-002934-35,años,o
11,2012-002934-35,Indicacion,o
11,2012-002934-35,publica,o
11,2012-002934-35,Leucemia,i
11,2012-002934-35,Mieloide,i
11,2012-002934-35,Aguda,i
11,2012-002934-35,Criterios,o
11,2012-002934-35,de,o
11,2012-002934-35,inclusion,o
11,2012-002934-35,1,o
11,2012-002934-35,LMA,i
11,2012-002934-35,es,o
11,2012-002934-35,definida,o
11,2012-002934-35,mediante,o
11,2012-002934-35,los,o
11,2012-002934-35,criterios,o
11,2012-002934-35,de,o
11,2012-002934-35,diagnostico,i
11,2012-002934-35,en,o
11,2012-002934-35,la,o
11,2012-002934-35,seccion,o
11,2012-002934-35,16,o
11,2012-002934-35,2,o
11,2012-002934-35,Edad,o
11,2012-002934-35,19,o
11,2012-002934-35,años,o
11,2012-002934-35,en,o
11,2012-002934-35,el,o
11,2012-002934-35,momento,o
11,2012-002934-35,del,o
11,2012-002934-35,diagnostico,i
11,2012-002934-35,3,o
11,2012-002934-35,Consentimiento,i
11,2012-002934-35,Informado,i
11,2012-002934-35,firmado,o
11,2012-002934-35,Criterios,o
11,2012-002934-35,de,o
11,2012-002934-35,exclusion,o
11,2012-002934-35,1,o
11,2012-002934-35,Quimioterapia,i
11,2012-002934-35,o,o
11,2012-002934-35,radioterapia,i
11,2012-002934-35,previa,o
11,2012-002934-35,Esto,o
11,2012-002934-35,incluye,o
11,2012-002934-35,pacientes,o
11,2012-002934-35,con,o
11,2012-002934-35,LMA,i
11,2012-002934-35,secundaria,i
11,2012-002934-35,despues,o
11,2012-002934-35,de,o
11,2012-002934-35,una,o
11,2012-002934-35,terapia,i
11,2012-002934-35,anti,i
11,2012-002934-35,cancer,i
11,2012-002934-35,previa,o
11,2012-002934-35,Ellos,o
11,2012-002934-35,pueden,o
11,2012-002934-35,ser,o
11,2012-002934-35,tratados,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,con,o
11,2012-002934-35,el,o
11,2012-002934-35,protocolo,i
11,2012-002934-35,pero,o
11,2012-002934-35,no,o
11,2012-002934-35,seran,o
11,2012-002934-35,incluidos,o
11,2012-002934-35,en,o
11,2012-002934-35,la,o
11,2012-002934-35,poblacion,o
11,2012-002934-35,de,o
11,2012-002934-35,estudio,o
11,2012-002934-35,LMA,i
11,2012-002934-35,secundaria,i
11,2012-002934-35,tiene,o
11,2012-002934-35,una,o
11,2012-002934-35,peor,o
11,2012-002934-35,respuesta,o
11,2012-002934-35,a,o
11,2012-002934-35,la,o
11,2012-002934-35,quimioterapia,i
11,2012-002934-35,pero,o
11,2012-002934-35,puede,o
11,2012-002934-35,beneficiarse,o
11,2012-002934-35,del,o
11,2012-002934-35,trasplante,i
11,2012-002934-35,de,i
11,2012-002934-35,celulas,i
11,2012-002934-35,madre,i
11,2012-002934-35,si,o
11,2012-002934-35,el,o
11,2012-002934-35,procedimiento,i
11,2012-002934-35,es,o
11,2012-002934-35,tolerado,o
11,2012-002934-35,2,o
11,2012-002934-35,LMA,i
11,2012-002934-35,secundaria,i
11,2012-002934-35,previa,o
11,2012-002934-35,al,o
11,2012-002934-35,sindrome,i
11,2012-002934-35,de,i
11,2012-002934-35,insuficiencia,i
11,2012-002934-35,de,i
11,2012-002934-35,la,i
11,2012-002934-35,medula,i
11,2012-002934-35,osea,i
11,2012-002934-35,3,o
11,2012-002934-35,Sindrome,i
11,2012-002934-35,de,i
11,2012-002934-35,Down,i
11,2012-002934-35,SD,i
11,2012-002934-35,Pacientes,o
11,2012-002934-35,Sindrome,i
11,2012-002934-35,de,i
11,2012-002934-35,Down,i
11,2012-002934-35,con,o
11,2012-002934-35,Leucemia,i
11,2012-002934-35,mieloide,i
11,2012-002934-35,son,o
11,2012-002934-35,recomendables,o
11,2012-002934-35,para,o
11,2012-002934-35,ser,o
11,2012-002934-35,tratados,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,con,o
11,2012-002934-35,el,o
11,2012-002934-35,protocolo,i
11,2012-002934-35,internacional,o
11,2012-002934-35,MLDS,o
11,2012-002934-35,Pacientes,o
11,2012-002934-35,con,o
11,2012-002934-35,LMA,i
11,2012-002934-35,y,o
11,2012-002934-35,SD,i
11,2012-002934-35,mayores,o
11,2012-002934-35,de,o
11,2012-002934-35,5,o
11,2012-002934-35,años,o
11,2012-002934-35,que,o
11,2012-002934-35,normalmente,o
11,2012-002934-35,carecen,o
11,2012-002934-35,de,o
11,2012-002934-35,la,o
11,2012-002934-35,mutacion,i
11,2012-002934-35,GATA1,o
11,2012-002934-35,y,o
11,2012-002934-35,no,o
11,2012-002934-35,tienen,o
11,2012-002934-35,leucemia,i
11,2012-002934-35,mieloide,i
11,2012-002934-35,aguda,i
11,2012-002934-35,de,o
11,2012-002934-35,sindrome,i
11,2012-002934-35,de,i
11,2012-002934-35,Down,i
11,2012-002934-35,pueden,o
11,2012-002934-35,ser,o
11,2012-002934-35,tratados,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,al,o
11,2012-002934-35,protocolo,i
11,2012-002934-35,pero,o
11,2012-002934-35,no,o
11,2012-002934-35,pueden,o
11,2012-002934-35,ser,o
11,2012-002934-35,incluidos,o
11,2012-002934-35,en,o
11,2012-002934-35,la,o
11,2012-002934-35,poblacion,o
11,2012-002934-35,del,o
11,2012-002934-35,estudio,o
11,2012-002934-35,4,o
11,2012-002934-35,Leucemia,i
11,2012-002934-35,promielocitica,i
11,2012-002934-35,aguda,i
11,2012-002934-35,Estos,o
11,2012-002934-35,pacientes,o
11,2012-002934-35,son,o
11,2012-002934-35,recomendados,o
11,2012-002934-35,para,o
11,2012-002934-35,el,o
11,2012-002934-35,tratamiento,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,con,o
11,2012-002934-35,el,o
11,2012-002934-35,estudio,o
11,2012-002934-35,internacional,o
11,2012-002934-35,LPA,i
11,2012-002934-35,5,o
11,2012-002934-35,Sindrome,i
11,2012-002934-35,Mielodisplasico,i
11,2012-002934-35,SMD,i
11,2012-002934-35,Estos,o
11,2012-002934-35,pacientes,o
11,2012-002934-35,son,o
11,2012-002934-35,recomendados,o
11,2012-002934-35,para,o
11,2012-002934-35,el,o
11,2012-002934-35,tratamiento,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,con,o
11,2012-002934-35,EWOGMSD,o
11,2012-002934-35,6,o
11,2012-002934-35,Leucemia,i
11,2012-002934-35,Mielomonocitica,i
11,2012-002934-35,Juvenil,i
11,2012-002934-35,LMMJ,i
11,2012-002934-35,Estos,o
11,2012-002934-35,pacientes,o
11,2012-002934-35,son,o
11,2012-002934-35,recomendados,o
11,2012-002934-35,para,o
11,2012-002934-35,el,o
11,2012-002934-35,tratamiento,i
11,2012-002934-35,de,o
11,2012-002934-35,acuerdo,o
11,2012-002934-35,con,o
11,2012-002934-35,EWOGMDS,o
11,2012-002934-35,7,o
11,2012-002934-35,Intolerancia,i
11,2012-002934-35,conocida,o
11,2012-002934-35,a,o
11,2012-002934-35,alguna,o
11,2012-002934-35,de,o
11,2012-002934-35,las,o
11,2012-002934-35,drogas,i
11,2012-002934-35,de,o
11,2012-002934-35,quimioterapia,i
11,2012-002934-35,descritas,o
11,2012-002934-35,en,o
11,2012-002934-35,el,o
11,2012-002934-35,protocolo,i
11,2012-002934-35,8,o
11,2012-002934-35,Anemia,i
11,2012-002934-35,de,i
11,2012-002934-35,Fanconi,i
11,2012-002934-35,9,o
11,2012-002934-35,Fallo,i
11,2012-002934-35,organico,i
11,2012-002934-35,importante,o
11,2012-002934-35,descartando,o
11,2012-002934-35,la,o
11,2012-002934-35,administracion,i
11,2012-002934-35,de,i
11,2012-002934-35,quimioterapia,i
11,2012-002934-35,planificada,o
11,2012-002934-35,10,o
11,2012-002934-35,Test,i
11,2012-002934-35,de,i
11,2012-002934-35,embarazo,i
11,2012-002934-35,positivo,o
11,2012-002934-35,11,o
11,2012-002934-35,Mujeres,o
11,2012-002934-35,en,o
11,2012-002934-35,periodo,o
11,2012-002934-35,de,o
11,2012-002934-35,lactancia,o
11,2012-002934-35,o,o
11,2012-002934-35,mujeres,o
11,2012-002934-35,en,o
11,2012-002934-35,edad,o
11,2012-002934-35,fertil,o
11,2012-002934-35,que,o
11,2012-002934-35,no,o
11,2012-002934-35,usan,o
11,2012-002934-35,un,o
11,2012-002934-35,adecuado,o
11,2012-002934-35,metodo,i
11,2012-002934-35,anticonceptivo,i
12,2012-003032-22,EudraCT,o
12,2012-003032-22,Nº,o
12,2012-003032-22,201200303222,o
12,2012-003032-22,Titulo,o
12,2012-003032-22,publico,o
12,2012-003032-22,Trasplante,i
12,2012-003032-22,alogenico,i
12,2012-003032-22,de,i
12,2012-003032-22,celulas,i
12,2012-003032-22,madre,i
12,2012-003032-22,en,o
12,2012-003032-22,niños,o
12,2012-003032-22,y,o
12,2012-003032-22,adolescentes,o
12,2012-003032-22,con,o
12,2012-003032-22,leucemia,i
12,2012-003032-22,linfoblastica,i
12,2012-003032-22,aguda,i
12,2012-003032-22,FORUM,o
12,2012-003032-22,Para,o
12,2012-003032-22,omitir,o
12,2012-003032-22,radioterapia,i
12,2012-003032-22,por,o
12,2012-003032-22,debajo,o
12,2012-003032-22,de,o
12,2012-003032-22,la,o
12,2012-003032-22,mayoria,o
12,2012-003032-22,de,o
12,2012-003032-22,edad,o
12,2012-003032-22,Indicacion,o
12,2012-003032-22,publica,o
12,2012-003032-22,Leucemia,i
12,2012-003032-22,Cancer,i
12,2012-003032-22,de,i
12,2012-003032-22,sangre,i
12,2012-003032-22,Indicacion,o
12,2012-003032-22,cientifica,o
12,2012-003032-22,Leucemia,i
12,2012-003032-22,Linfoblastica,i
12,2012-003032-22,Aguda,i
12,2012-003032-22,Criterios,o
12,2012-003032-22,de,o
12,2012-003032-22,inclusion,o
12,2012-003032-22,Pacientes,o
12,2012-003032-22,con,o
12,2012-003032-22,LLA,i
12,2012-003032-22,excepto,o
12,2012-003032-22,pacientes,o
12,2012-003032-22,con,o
12,2012-003032-22,BLLA,o
12,2012-003032-22,que,o
12,2012-003032-22,cumplen,o
12,2012-003032-22,al,o
12,2012-003032-22,completo,o
12,2012-003032-22,los,o
12,2012-003032-22,siguientes,o
12,2012-003032-22,criterios,o
12,2012-003032-22,Edad,o
12,2012-003032-22,en,o
12,2012-003032-22,el,o
12,2012-003032-22,diagnostico,i
12,2012-003032-22,18,o
12,2012-003032-22,años,o
12,2012-003032-22,Edad,o
12,2012-003032-22,en,o
12,2012-003032-22,el,o
12,2012-003032-22,TCMH,i
12,2012-003032-22,21,o
12,2012-003032-22,años,o
12,2012-003032-22,Indicacion,o
12,2012-003032-22,para,o
12,2012-003032-22,trasplante,i
12,2012-003032-22,alogenico,i
12,2012-003032-22,de,i
12,2012-003032-22,celulas,i
12,2012-003032-22,madre,i
12,2012-003032-22,hematopoyeticas,i
12,2012-003032-22,Remision,o
12,2012-003032-22,completa,o
12,2012-003032-22,antes,o
12,2012-003032-22,de,o
12,2012-003032-22,TCM,i
12,2012-003032-22,trasplante,i
12,2012-003032-22,de,i
12,2012-003032-22,celulas,i
12,2012-003032-22,madre,i
12,2012-003032-22,Consentimiento,i
12,2012-003032-22,escrito,o
12,2012-003032-22,de,o
12,2012-003032-22,los,o
12,2012-003032-22,padres,o
12,2012-003032-22,o,o
12,2012-003032-22,tutores,o
12,2012-003032-22,legales,o
12,2012-003032-22,y,o
12,2012-003032-22,si,o
12,2012-003032-22,es,o
12,2012-003032-22,necesario,o
12,2012-003032-22,del,o
12,2012-003032-22,menor,o
12,2012-003032-22,a,o
12,2012-003032-22,traves,o
12,2012-003032-22,del,o
12,2012-003032-22,Formulario,o
12,2012-003032-22,de,o
12,2012-003032-22,consentimiento,i
12,2012-003032-22,informado,i
12,2012-003032-22,No,o
12,2012-003032-22,embarazo,o
12,2012-003032-22,No,o
12,2012-003032-22,malignidades,i
12,2012-003032-22,secundarias,i
12,2012-003032-22,No,o
12,2012-003032-22,TCMH,i
12,2012-003032-22,previo,o
12,2012-003032-22,El,o
12,2012-003032-22,TCMH,i
