No articulo,Articulo,Palabra,Tipo entidad
35,2010-019912-18,Nº,o
35,2010-019912-18,201001991218,o
35,2010-019912-18,Titulo,o
35,2010-019912-18,cientifico,o
35,2010-019912-18,Estudio,o
35,2010-019912-18,randomizado,o
35,2010-019912-18,doble,o
35,2010-019912-18,ciego,o
35,2010-019912-18,con,o
35,2010-019912-18,grupos,o
35,2010-019912-18,de,o
35,2010-019912-18,tratamiento,i
35,2010-019912-18,paralelos,o
35,2010-019912-18,para,o
35,2010-019912-18,evaluar,i
35,2010-019912-18,la,i
35,2010-019912-18,seguridad,i
35,2010-019912-18,y,o
35,2010-019912-18,el,o
35,2010-019912-18,efecto,o
35,2010-019912-18,sobre,o
35,2010-019912-18,el,o
35,2010-019912-18,resultado,o
35,2010-019912-18,clinico,o
35,2010-019912-18,de,o
35,2010-019912-18,tocilizumab,i
35,2010-019912-18,SC,o
35,2010-019912-18,frente,o
35,2010-019912-18,a,o
35,2010-019912-18,placebo,i
35,2010-019912-18,SC,o
35,2010-019912-18,en,o
35,2010-019912-18,combinacion,o
35,2010-019912-18,con,o
35,2010-019912-18,farmacos,i
35,2010-019912-18,antirreumaticos,i
35,2010-019912-18,modificadores,i
35,2010-019912-18,de,i
35,2010-019912-18,la,i
35,2010-019912-18,enfermedad,i
35,2010-019912-18,FAMEs,i
35,2010-019912-18,tradicionales,o
35,2010-019912-18,en,o
35,2010-019912-18,pacientes,o
35,2010-019912-18,con,o
35,2010-019912-18,artritis,i
35,2010-019912-18,reumatoide,i
35,2010-019912-18,activa,o
35,2010-019912-18,moderada,o
35,2010-019912-18,a,o
35,2010-019912-18,severa,o
35,2010-019912-18,Indicacion,o
35,2010-019912-18,cientifica,o
35,2010-019912-18,Artritis,i
35,2010-019912-18,Reumatoide,i
35,2010-019912-18,AR,i
35,2010-019912-18,Criterios,o
35,2010-019912-18,de,o
35,2010-019912-18,inclusion,o
35,2010-019912-18,Presentar,o
35,2010-019912-18,artritis,i
35,2010-019912-18,reumatoide,i
35,2010-019912-18,de,o
35,2010-019912-18,mayor,o
35,2010-019912-18,o,o
35,2010-019912-18,igual,o
35,2010-019912-18,a,o
35,2010-019912-18,6,o
35,2010-019912-18,meses,o
35,2010-019912-18,de,o
35,2010-019912-18,duracion,o
35,2010-019912-18,Recibir,o
35,2010-019912-18,tratamiento,i
35,2010-019912-18,de,i
35,2010-019912-18,forma,i
35,2010-019912-18,ambulatoria,i
35,2010-019912-18,Presentar,o
35,2010-019912-18,un,o
35,2010-019912-18,recuento,o
35,2010-019912-18,de,o
35,2010-019912-18,articulaciones,i
35,2010-019912-18,inflamadas,i
35,2010-019912-18,RAI,o
35,2010-019912-18,mayor,o
35,2010-019912-18,o,o
35,2010-019912-18,igual,o
35,2010-019912-18,a,o
35,2010-019912-18,6,o
35,2010-019912-18,recuento,o
35,2010-019912-18,de,o
35,2010-019912-18,66,o
35,2010-019912-18,articulaciones,i
35,2010-019912-18,y,o
35,2010-019912-18,de,o
35,2010-019912-18,articulaciones,i
35,2010-019912-18,dolorosas,i
35,2010-019912-18,RAD,o
35,2010-019912-18,mayor,o
35,2010-019912-18,o,o
35,2010-019912-18,igual,o
35,2010-019912-18,a,o
35,2010-019912-18,8,o
35,2010-019912-18,recuento,o
35,2010-019912-18,de,o
35,2010-019912-18,68,o
35,2010-019912-18,articulaciones,i
35,2010-019912-18,en,o
35,2010-019912-18,las,o
35,2010-019912-18,visitas,o
35,2010-019912-18,de,o
35,2010-019912-18,seleccion,o
35,2010-019912-18,y,o
35,2010-019912-18,basal,o
35,2010-019912-18,Los,o
35,2010-019912-18,pacientes,o
35,2010-019912-18,deben,o
35,2010-019912-18,estar,o
35,2010-019912-18,recibiendo,o
35,2010-019912-18,tratamiento,i
35,2010-019912-18,con,o
35,2010-019912-18,una,o
35,2010-019912-18,dosis,o
35,2010-019912-18,estable,o
35,2010-019912-18,de,o
35,2010-019912-18,los,o
35,2010-019912-18,FAMEs,i
35,2010-019912-18,permitidos,o
35,2010-019912-18,como,o
35,2010-019912-18,minimo,o
35,2010-019912-18,8,o
35,2010-019912-18,semanas,o
35,2010-019912-18,antes,o
35,2010-019912-18,de,o
35,2010-019912-18,la,o
35,2010-019912-18,visita,o
35,2010-019912-18,basal,o
35,2010-019912-18,Criterios,o
35,2010-019912-18,de,o
35,2010-019912-18,exclusion,o
35,2010-019912-18,Pacientes,o
35,2010-019912-18,sometidos,o
35,2010-019912-18,a,o
35,2010-019912-18,intervenciones,i
35,2010-019912-18,de,i
35,2010-019912-18,cirugia,i
35,2010-019912-18,mayor,i
35,2010-019912-18,incluyendo,o
35,2010-019912-18,cirugia,i
35,2010-019912-18,articular,i
35,2010-019912-18,en,o
35,2010-019912-18,las,o
35,2010-019912-18,8,o
35,2010-019912-18,semanas,o
35,2010-019912-18,previas,o
35,2010-019912-18,a,o
35,2010-019912-18,la,o
35,2010-019912-18,visita,o
35,2010-019912-18,de,o
35,2010-019912-18,seleccion,o
35,2010-019912-18,o,o
35,2010-019912-18,que,o
35,2010-019912-18,tengan,o
35,2010-019912-18,previsto,o
35,2010-019912-18,someterse,o
35,2010-019912-18,a,o
35,2010-019912-18,una,o
35,2010-019912-18,intervencion,i
35,2010-019912-18,de,o
35,2010-019912-18,este,o
35,2010-019912-18,tipo,o
35,2010-019912-18,en,o
35,2010-019912-18,los,o
35,2010-019912-18,6,o
35,2010-019912-18,meses,o
35,2010-019912-18,siguientes,o
35,2010-019912-18,a,o
35,2010-019912-18,la,o
35,2010-019912-18,randomizacion,i
35,2010-019912-18,Enfermedad,i
35,2010-019912-18,reumatica,i
35,2010-019912-18,autoinmune,i
35,2010-019912-18,distinta,o
35,2010-019912-18,de,o
35,2010-019912-18,AR,i
35,2010-019912-18,Se,o
35,2010-019912-18,permite,o
35,2010-019912-18,la,o
35,2010-019912-18,inclusion,o
35,2010-019912-18,de,o
35,2010-019912-18,pacientes,o
35,2010-019912-18,con,o
35,2010-019912-18,sindrome,i
35,2010-019912-18,de,i
35,2010-019912-18,Sjögren,i
35,2010-019912-18,secundario,i
35,2010-019912-18,asociado,o
35,2010-019912-18,a,o
35,2010-019912-18,AR,i
35,2010-019912-18,Clase,o
35,2010-019912-18,funcional,o
35,2010-019912-18,IV,o
35,2010-019912-18,definida,o
35,2010-019912-18,de,o
35,2010-019912-18,acuerdo,o
35,2010-019912-18,con,o
35,2010-019912-18,la,o
35,2010-019912-18,Clasificacion,o
35,2010-019912-18,del,o
35,2010-019912-18,ACR,o
35,2010-019912-18,del,o
35,2010-019912-18,Estado,o
35,2010-019912-18,Funcional,o
35,2010-019912-18,en,o
35,2010-019912-18,Artritis,i
35,2010-019912-18,Reumatoide,i
35,2010-019912-18,Artritis,i
35,2010-019912-18,idiopatica,i
35,2010-019912-18,juvenil,i
35,2010-019912-18,AIJ,i
35,2010-019912-18,o,o
35,2010-019912-18,artritis,i
35,2010-019912-18,reumatoide,i
35,2010-019912-18,juvenil,i
35,2010-019912-18,ARJ,i
35,2010-019912-18,yo,o
35,2010-019912-18,AR,i
35,2010-019912-18,diagnosticadas,i
35,2010-019912-18,antes,o
35,2010-019912-18,de,o
35,2010-019912-18,los,o
35,2010-019912-18,16,o
35,2010-019912-18,años,o
35,2010-019912-18,de,o
35,2010-019912-18,edad,o
35,2010-019912-18,Enfermedad,i
35,2010-019912-18,articular,i
35,2010-019912-18,inflamatoria,i
35,2010-019912-18,distinta,o
35,2010-019912-18,de,o
35,2010-019912-18,AR,i
35,2010-019912-18,en,o
35,2010-019912-18,el,o
35,2010-019912-18,pasado,o
35,2010-019912-18,o,o
35,2010-019912-18,en,o
35,2010-019912-18,la,o
35,2010-019912-18,actualidad,o
36,2010-019912-18,EudraCT,o
36,2010-019912-18,Nº,o
36,2010-019912-18,201001991218,o
36,2010-019912-18,Titulo,o
36,2010-019912-18,cientifico,o
36,2010-019912-18,Estudio,o
36,2010-019912-18,randomizado,o
36,2010-019912-18,doble,o
36,2010-019912-18,ciego,o
36,2010-019912-18,con,o
36,2010-019912-18,grupos,o
36,2010-019912-18,de,o
36,2010-019912-18,tratamiento,i
36,2010-019912-18,paralelos,o
36,2010-019912-18,para,o
36,2010-019912-18,evaluar,i
36,2010-019912-18,la,i
36,2010-019912-18,seguridad,i
36,2010-019912-18,y,o
36,2010-019912-18,el,o
36,2010-019912-18,efecto,o
36,2010-019912-18,sobre,o
36,2010-019912-18,el,o
36,2010-019912-18,resultado,o
36,2010-019912-18,clinico,o
36,2010-019912-18,de,o
36,2010-019912-18,tocilizumab,i
36,2010-019912-18,SC,o
36,2010-019912-18,frente,o
36,2010-019912-18,a,o
36,2010-019912-18,placebo,i
36,2010-019912-18,SC,o
36,2010-019912-18,en,o
36,2010-019912-18,combinacion,o
36,2010-019912-18,con,o
36,2010-019912-18,farmacos,i
36,2010-019912-18,antirreumaticos,i
36,2010-019912-18,modificadores,i
36,2010-019912-18,de,i
36,2010-019912-18,la,i
36,2010-019912-18,enfermedad,i
36,2010-019912-18,FAMEs,i
36,2010-019912-18,tradicionales,o
36,2010-019912-18,en,o
36,2010-019912-18,pacientes,o
36,2010-019912-18,con,o
36,2010-019912-18,artritis,i
36,2010-019912-18,reumatoide,i
36,2010-019912-18,activa,o
36,2010-019912-18,moderada,o
36,2010-019912-18,a,o
36,2010-019912-18,severa,o
36,2010-019912-18,Indicacion,o
36,2010-019912-18,cientifica,o
36,2010-019912-18,Artritis,i
36,2010-019912-18,Reumatoide,i
36,2010-019912-18,AR,i
36,2010-019912-18,Criterios,o
36,2010-019912-18,de,o
36,2010-019912-18,inclusion,o
36,2010-019912-18,Presentar,o
36,2010-019912-18,artritis,i
36,2010-019912-18,reumatoide,i
36,2010-019912-18,de,o
36,2010-019912-18,mayor,o
36,2010-019912-18,o,o
36,2010-019912-18,igual,o
36,2010-019912-18,a,o
36,2010-019912-18,6,o
36,2010-019912-18,meses,o
36,2010-019912-18,de,o
36,2010-019912-18,duracion,o
36,2010-019912-18,Recibir,o
36,2010-019912-18,tratamiento,i
36,2010-019912-18,de,i
36,2010-019912-18,forma,i
36,2010-019912-18,ambulatoria,i
36,2010-019912-18,Presentar,o
36,2010-019912-18,un,o
36,2010-019912-18,recuento,o
36,2010-019912-18,de,o
36,2010-019912-18,articulaciones,i
36,2010-019912-18,inflamadas,i
36,2010-019912-18,RAI,o
36,2010-019912-18,mayor,o
36,2010-019912-18,o,o
36,2010-019912-18,igual,o
36,2010-019912-18,a,o
36,2010-019912-18,6,o
36,2010-019912-18,recuento,o
36,2010-019912-18,de,o
36,2010-019912-18,66,o
36,2010-019912-18,articulaciones,i
36,2010-019912-18,y,o
36,2010-019912-18,de,o
36,2010-019912-18,articulaciones,i
36,2010-019912-18,dolorosas,i
36,2010-019912-18,RAD,o
36,2010-019912-18,mayor,o
36,2010-019912-18,o,o
36,2010-019912-18,igual,o
36,2010-019912-18,a,o
36,2010-019912-18,8,o
36,2010-019912-18,recuento,o
36,2010-019912-18,de,o
36,2010-019912-18,68,o
36,2010-019912-18,articulaciones,i
36,2010-019912-18,en,o
36,2010-019912-18,las,o
36,2010-019912-18,visitas,o
36,2010-019912-18,de,o
36,2010-019912-18,seleccion,o
36,2010-019912-18,y,o
36,2010-019912-18,basal,o
36,2010-019912-18,Los,o
36,2010-019912-18,pacientes,o
36,2010-019912-18,deben,o
36,2010-019912-18,estar,o
36,2010-019912-18,recibiendo,o
36,2010-019912-18,tratamiento,i
36,2010-019912-18,con,o
36,2010-019912-18,una,o
36,2010-019912-18,dosis,o
36,2010-019912-18,estable,o
36,2010-019912-18,de,o
36,2010-019912-18,los,o
36,2010-019912-18,FAMEs,i
36,2010-019912-18,permitidos,o
36,2010-019912-18,como,o
36,2010-019912-18,minimo,o
36,2010-019912-18,8,o
36,2010-019912-18,semanas,o
36,2010-019912-18,antes,o
36,2010-019912-18,de,o
36,2010-019912-18,la,o
36,2010-019912-18,visita,o
36,2010-019912-18,basal,o
36,2010-019912-18,Criterios,o
36,2010-019912-18,de,o
36,2010-019912-18,exclusion,o
36,2010-019912-18,Pacientes,o
36,2010-019912-18,sometidos,o
36,2010-019912-18,a,o
36,2010-019912-18,intervenciones,i
36,2010-019912-18,de,i
36,2010-019912-18,cirugia,i
36,2010-019912-18,mayor,i
36,2010-019912-18,incluyendo,o
36,2010-019912-18,cirugia,i
36,2010-019912-18,articular,i
36,2010-019912-18,en,o
36,2010-019912-18,las,o
36,2010-019912-18,8,o
36,2010-019912-18,semanas,o
36,2010-019912-18,previas,o
36,2010-019912-18,a,o
36,2010-019912-18,la,o
36,2010-019912-18,visita,o
36,2010-019912-18,de,o
36,2010-019912-18,seleccion,o
36,2010-019912-18,o,o
36,2010-019912-18,que,o
36,2010-019912-18,tengan,o
36,2010-019912-18,previsto,o
36,2010-019912-18,someterse,o
36,2010-019912-18,a,o
36,2010-019912-18,una,o
36,2010-019912-18,intervencion,i
36,2010-019912-18,de,o
36,2010-019912-18,este,o
36,2010-019912-18,tipo,o
36,2010-019912-18,en,o
36,2010-019912-18,los,o
36,2010-019912-18,6,o
36,2010-019912-18,meses,o
36,2010-019912-18,siguientes,o
36,2010-019912-18,a,o
36,2010-019912-18,la,o
36,2010-019912-18,randomizacion,i
36,2010-019912-18,Enfermedad,i
36,2010-019912-18,reumatica,i
36,2010-019912-18,autoinmune,i
36,2010-019912-18,distinta,o
36,2010-019912-18,de,o
36,2010-019912-18,AR,i
36,2010-019912-18,Se,o
36,2010-019912-18,permite,o
36,2010-019912-18,la,o
36,2010-019912-18,inclusion,o
36,2010-019912-18,de,o
36,2010-019912-18,pacientes,o
36,2010-019912-18,con,o
36,2010-019912-18,sindrome,i
36,2010-019912-18,de,i
36,2010-019912-18,Sjögren,i
36,2010-019912-18,secundario,i
36,2010-019912-18,asociado,o
36,2010-019912-18,a,o
36,2010-019912-18,AR,i
36,2010-019912-18,Clase,o
36,2010-019912-18,funcional,o
36,2010-019912-18,IV,o
36,2010-019912-18,definida,o
36,2010-019912-18,de,o
36,2010-019912-18,acuerdo,o
36,2010-019912-18,con,o
36,2010-019912-18,la,o
36,2010-019912-18,Clasificacion,o
36,2010-019912-18,del,o
36,2010-019912-18,ACR,o
36,2010-019912-18,del,o
36,2010-019912-18,Estado,o
36,2010-019912-18,Funcional,o
36,2010-019912-18,en,o
36,2010-019912-18,Artritis,i
36,2010-019912-18,Reumatoide,i
36,2010-019912-18,Artritis,i
36,2010-019912-18,idiopatica,i
36,2010-019912-18,juvenil,i
36,2010-019912-18,AIJ,i
36,2010-019912-18,o,o
36,2010-019912-18,artritis,i
36,2010-019912-18,reumatoide,i
36,2010-019912-18,juvenil,i
36,2010-019912-18,ARJ,i
36,2010-019912-18,yo,o
36,2010-019912-18,AR,i
36,2010-019912-18,diagnosticadas,i
36,2010-019912-18,antes,o
36,2010-019912-18,de,o
36,2010-019912-18,los,o
36,2010-019912-18,16,o
36,2010-019912-18,años,o
36,2010-019912-18,de,o
36,2010-019912-18,edad,o
36,2010-019912-18,Enfermedad,i
36,2010-019912-18,articular,i
36,2010-019912-18,inflamatoria,i
36,2010-019912-18,distinta,o
36,2010-019912-18,de,o
36,2010-019912-18,AR,i
36,2010-019912-18,en,o
36,2010-019912-18,el,o
36,2010-019912-18,pasado,o
36,2010-019912-18,o,o
36,2010-019912-18,en,o
36,2010-019912-18,la,o
36,2010-019912-18,actualidad,o
37,2010-019912-18,EudraCT,o
37,2010-019912-18,Nº,o
37,2010-019912-18,201001991218,o
37,2010-019912-18,Titulo,o
37,2010-019912-18,cientifico,o
37,2010-019912-18,Estudio,o
37,2010-019912-18,randomizado,o
37,2010-019912-18,doble,o
37,2010-019912-18,ciego,o
37,2010-019912-18,con,o
37,2010-019912-18,grupos,o
37,2010-019912-18,de,o
37,2010-019912-18,tratamiento,i
37,2010-019912-18,paralelos,o
37,2010-019912-18,para,o
37,2010-019912-18,evaluar,i
37,2010-019912-18,la,i
37,2010-019912-18,seguridad,i
37,2010-019912-18,y,o
37,2010-019912-18,el,o
37,2010-019912-18,efecto,o
37,2010-019912-18,sobre,o
37,2010-019912-18,el,o
37,2010-019912-18,resultado,o
37,2010-019912-18,clinico,o
37,2010-019912-18,de,o
37,2010-019912-18,tocilizumab,i
37,2010-019912-18,SC,o
37,2010-019912-18,frente,o
37,2010-019912-18,a,o
37,2010-019912-18,placebo,i
37,2010-019912-18,SC,o
37,2010-019912-18,en,o
37,2010-019912-18,combinacion,o
37,2010-019912-18,con,o
37,2010-019912-18,farmacos,i
37,2010-019912-18,antirreumaticos,i
37,2010-019912-18,modificadores,i
37,2010-019912-18,de,i
37,2010-019912-18,la,i
37,2010-019912-18,enfermedad,i
37,2010-019912-18,FAMEs,i
37,2010-019912-18,tradicionales,o
37,2010-019912-18,en,o
37,2010-019912-18,pacientes,o
37,2010-019912-18,con,o
37,2010-019912-18,artritis,i
37,2010-019912-18,reumatoide,i
37,2010-019912-18,activa,o
37,2010-019912-18,moderada,o
37,2010-019912-18,a,o
37,2010-019912-18,severa,o
37,2010-019912-18,Indicacion,o
37,2010-019912-18,cientifica,o
37,2010-019912-18,Artritis,i
37,2010-019912-18,Reumatoide,i
37,2010-019912-18,AR,i
37,2010-019912-18,Criterios,o
37,2010-019912-18,de,o
37,2010-019912-18,inclusion,o
37,2010-019912-18,Presentar,o
37,2010-019912-18,artritis,i
37,2010-019912-18,reumatoide,i
37,2010-019912-18,de,o
37,2010-019912-18,mayor,o
37,2010-019912-18,o,o
37,2010-019912-18,igual,o
37,2010-019912-18,a,o
37,2010-019912-18,6,o
37,2010-019912-18,meses,o
37,2010-019912-18,de,o
37,2010-019912-18,duracion,o
37,2010-019912-18,Recibir,o
37,2010-019912-18,tratamiento,i
37,2010-019912-18,de,i
37,2010-019912-18,forma,i
37,2010-019912-18,ambulatoria,i
37,2010-019912-18,Presentar,o
37,2010-019912-18,un,o
37,2010-019912-18,recuento,o
37,2010-019912-18,de,o
37,2010-019912-18,articulaciones,i
37,2010-019912-18,inflamadas,i
37,2010-019912-18,RAI,o
37,2010-019912-18,mayor,o
37,2010-019912-18,o,o
37,2010-019912-18,igual,o
37,2010-019912-18,a,o
37,2010-019912-18,6,o
37,2010-019912-18,recuento,o
37,2010-019912-18,de,o
37,2010-019912-18,66,o
37,2010-019912-18,articulaciones,i
37,2010-019912-18,y,o
37,2010-019912-18,de,o
37,2010-019912-18,articulaciones,i
37,2010-019912-18,dolorosas,i
37,2010-019912-18,RAD,o
37,2010-019912-18,mayor,o
37,2010-019912-18,o,o
37,2010-019912-18,igual,o
37,2010-019912-18,a,o
37,2010-019912-18,8,o
37,2010-019912-18,recuento,o
37,2010-019912-18,de,o
37,2010-019912-18,68,o
37,2010-019912-18,articulaciones,i
37,2010-019912-18,en,o
37,2010-019912-18,las,o
37,2010-019912-18,visitas,o
37,2010-019912-18,de,o
37,2010-019912-18,seleccion,o
37,2010-019912-18,y,o
37,2010-019912-18,basal,o
37,2010-019912-18,Los,o
37,2010-019912-18,pacientes,o
37,2010-019912-18,deben,o
37,2010-019912-18,estar,o
37,2010-019912-18,recibiendo,o
37,2010-019912-18,tratamiento,i
37,2010-019912-18,con,o
37,2010-019912-18,una,o
37,2010-019912-18,dosis,o
37,2010-019912-18,estable,o
37,2010-019912-18,de,o
37,2010-019912-18,los,o
37,2010-019912-18,FAMEs,i
37,2010-019912-18,permitidos,o
37,2010-019912-18,como,o
37,2010-019912-18,minimo,o
37,2010-019912-18,8,o
37,2010-019912-18,semanas,o
37,2010-019912-18,antes,o
37,2010-019912-18,de,o
37,2010-019912-18,la,o
37,2010-019912-18,visita,o
37,2010-019912-18,basal,o
37,2010-019912-18,Criterios,o
37,2010-019912-18,de,o
37,2010-019912-18,exclusion,o
37,2010-019912-18,Pacientes,o
37,2010-019912-18,sometidos,o
37,2010-019912-18,a,o
37,2010-019912-18,intervenciones,i
37,2010-019912-18,de,i
37,2010-019912-18,cirugia,i
37,2010-019912-18,mayor,i
37,2010-019912-18,incluyendo,o
37,2010-019912-18,cirugia,i
37,2010-019912-18,articular,i
37,2010-019912-18,en,o
37,2010-019912-18,las,o
37,2010-019912-18,8,o
37,2010-019912-18,semanas,o
37,2010-019912-18,previas,o
37,2010-019912-18,a,o
37,2010-019912-18,la,o
37,2010-019912-18,visita,o
37,2010-019912-18,de,o
37,2010-019912-18,seleccion,o
37,2010-019912-18,o,o
37,2010-019912-18,que,o
37,2010-019912-18,tengan,o
37,2010-019912-18,previsto,o
37,2010-019912-18,someterse,o
37,2010-019912-18,a,o
37,2010-019912-18,una,o
37,2010-019912-18,intervencion,i
37,2010-019912-18,de,o
37,2010-019912-18,este,o
37,2010-019912-18,tipo,o
37,2010-019912-18,en,o
37,2010-019912-18,los,o
37,2010-019912-18,6,o
37,2010-019912-18,meses,o
37,2010-019912-18,siguientes,o
37,2010-019912-18,a,o
37,2010-019912-18,la,o
37,2010-019912-18,randomizacion,i
37,2010-019912-18,Enfermedad,i
37,2010-019912-18,reumatica,i
37,2010-019912-18,autoinmune,i
37,2010-019912-18,distinta,o
37,2010-019912-18,de,o
37,2010-019912-18,AR,i
37,2010-019912-18,Se,o
37,2010-019912-18,permite,o
37,2010-019912-18,la,o
37,2010-019912-18,inclusion,o
37,2010-019912-18,de,o
37,2010-019912-18,pacientes,o
37,2010-019912-18,con,o
37,2010-019912-18,sindrome,i
37,2010-019912-18,de,i
37,2010-019912-18,Sjögren,i
37,2010-019912-18,secundario,i
37,2010-019912-18,asociado,o
37,2010-019912-18,a,o
37,2010-019912-18,AR,i
37,2010-019912-18,Clase,o
37,2010-019912-18,funcional,o
37,2010-019912-18,IV,o
37,2010-019912-18,definida,o
37,2010-019912-18,de,o
37,2010-019912-18,acuerdo,o
37,2010-019912-18,con,o
37,2010-019912-18,la,o
37,2010-019912-18,Clasificacion,o
37,2010-019912-18,del,o
37,2010-019912-18,ACR,o
37,2010-019912-18,del,o
37,2010-019912-18,Estado,o
37,2010-019912-18,Funcional,o
37,2010-019912-18,en,o
37,2010-019912-18,Artritis,i
37,2010-019912-18,Reumatoide,i
37,2010-019912-18,Artritis,i
37,2010-019912-18,idiopatica,i
37,2010-019912-18,juvenil,i
37,2010-019912-18,AIJ,i
37,2010-019912-18,o,o
37,2010-019912-18,artritis,i
37,2010-019912-18,reumatoide,i
37,2010-019912-18,juvenil,i
37,2010-019912-18,ARJ,i
37,2010-019912-18,yo,o
37,2010-019912-18,AR,i
37,2010-019912-18,diagnosticadas,i
37,2010-019912-18,antes,o
37,2010-019912-18,de,o
37,2010-019912-18,los,o
37,2010-019912-18,16,o
37,2010-019912-18,años,o
37,2010-019912-18,de,o
37,2010-019912-18,edad,o
37,2010-019912-18,Enfermedad,i
37,2010-019912-18,articular,i
37,2010-019912-18,inflamatoria,i
37,2010-019912-18,distinta,o
37,2010-019912-18,de,o
37,2010-019912-18,AR,i
37,2010-019912-18,en,o
37,2010-019912-18,el,o
37,2010-019912-18,pasado,o
37,2010-019912-18,o,o
37,2010-019912-18,en,o
37,2010-019912-18,la,o
37,2010-019912-18,actualidad,o
38,2010-019912-18,EudraCT,o
38,2010-019912-18,Nº,o
38,2010-019912-18,201001991218,o
38,2010-019912-18,Titulo,o
38,2010-019912-18,cientifico,o
38,2010-019912-18,Estudio,o
38,2010-019912-18,randomizado,o
38,2010-019912-18,doble,o
38,2010-019912-18,ciego,o
38,2010-019912-18,con,o
38,2010-019912-18,grupos,o
38,2010-019912-18,de,o
38,2010-019912-18,tratamiento,i
38,2010-019912-18,paralelos,o
38,2010-019912-18,para,o
38,2010-019912-18,evaluar,i
38,2010-019912-18,la,i
38,2010-019912-18,seguridad,i
38,2010-019912-18,y,o
38,2010-019912-18,el,o
38,2010-019912-18,efecto,o
38,2010-019912-18,sobre,o
38,2010-019912-18,el,o
38,2010-019912-18,resultado,o
38,2010-019912-18,clinico,o
38,2010-019912-18,de,o
38,2010-019912-18,tocilizumab,i
38,2010-019912-18,SC,o
38,2010-019912-18,frente,o
38,2010-019912-18,a,o
38,2010-019912-18,placebo,i
38,2010-019912-18,SC,o
38,2010-019912-18,en,o
38,2010-019912-18,combinacion,o
38,2010-019912-18,con,o
38,2010-019912-18,farmacos,i
38,2010-019912-18,antirreumaticos,i
38,2010-019912-18,modificadores,i
38,2010-019912-18,de,i
38,2010-019912-18,la,i
38,2010-019912-18,enfermedad,i
38,2010-019912-18,FAMEs,i
38,2010-019912-18,tradicionales,o
38,2010-019912-18,en,o
38,2010-019912-18,pacientes,o
38,2010-019912-18,con,o
38,2010-019912-18,artritis,i
38,2010-019912-18,reumatoide,i
38,2010-019912-18,activa,o
38,2010-019912-18,moderada,o
38,2010-019912-18,a,o
38,2010-019912-18,severa,o
38,2010-019912-18,Indicacion,o
38,2010-019912-18,cientifica,o
38,2010-019912-18,Artritis,i
38,2010-019912-18,Reumatoide,i
38,2010-019912-18,AR,i
38,2010-019912-18,Criterios,o
38,2010-019912-18,de,o
38,2010-019912-18,inclusion,o
38,2010-019912-18,Presentar,o
38,2010-019912-18,artritis,i
38,2010-019912-18,reumatoide,i
38,2010-019912-18,de,o
38,2010-019912-18,mayor,o
38,2010-019912-18,o,o
38,2010-019912-18,igual,o
38,2010-019912-18,a,o
38,2010-019912-18,6,o
38,2010-019912-18,meses,o
38,2010-019912-18,de,o
38,2010-019912-18,duracion,o
38,2010-019912-18,Recibir,o
38,2010-019912-18,tratamiento,i
38,2010-019912-18,de,i
38,2010-019912-18,forma,i
38,2010-019912-18,ambulatoria,i
38,2010-019912-18,Presentar,o
38,2010-019912-18,un,o
38,2010-019912-18,recuento,o
38,2010-019912-18,de,o
38,2010-019912-18,articulaciones,i
38,2010-019912-18,inflamadas,i
38,2010-019912-18,RAI,o
38,2010-019912-18,mayor,o
38,2010-019912-18,o,o
38,2010-019912-18,igual,o
38,2010-019912-18,a,o
38,2010-019912-18,6,o
38,2010-019912-18,recuento,o
38,2010-019912-18,de,o
38,2010-019912-18,66,o
38,2010-019912-18,articulaciones,i
38,2010-019912-18,y,o
38,2010-019912-18,de,o
38,2010-019912-18,articulaciones,i
38,2010-019912-18,dolorosas,i
38,2010-019912-18,RAD,o
38,2010-019912-18,mayor,o
38,2010-019912-18,o,o
38,2010-019912-18,igual,o
38,2010-019912-18,a,o
38,2010-019912-18,8,o
38,2010-019912-18,recuento,o
38,2010-019912-18,de,o
38,2010-019912-18,68,o
38,2010-019912-18,articulaciones,i
38,2010-019912-18,en,o
38,2010-019912-18,las,o
38,2010-019912-18,visitas,o
38,2010-019912-18,de,o
38,2010-019912-18,seleccion,o
38,2010-019912-18,y,o
38,2010-019912-18,basal,o
38,2010-019912-18,Los,o
38,2010-019912-18,pacientes,o
38,2010-019912-18,deben,o
38,2010-019912-18,estar,o
38,2010-019912-18,recibiendo,o
38,2010-019912-18,tratamiento,i
38,2010-019912-18,con,o
38,2010-019912-18,una,o
38,2010-019912-18,dosis,o
38,2010-019912-18,estable,o
38,2010-019912-18,de,o
38,2010-019912-18,los,o
38,2010-019912-18,FAMEs,i
38,2010-019912-18,permitidos,o
38,2010-019912-18,como,o
38,2010-019912-18,minimo,o
38,2010-019912-18,8,o
38,2010-019912-18,semanas,o
38,2010-019912-18,antes,o
38,2010-019912-18,de,o
38,2010-019912-18,la,o
38,2010-019912-18,visita,o
38,2010-019912-18,basal,o
38,2010-019912-18,Criterios,o
38,2010-019912-18,de,o
38,2010-019912-18,exclusion,o
38,2010-019912-18,Pacientes,o
38,2010-019912-18,sometidos,o
38,2010-019912-18,a,o
38,2010-019912-18,intervenciones,i
38,2010-019912-18,de,i
38,2010-019912-18,cirugia,i
38,2010-019912-18,mayor,i
38,2010-019912-18,incluyendo,o
38,2010-019912-18,cirugia,i
38,2010-019912-18,articular,i
38,2010-019912-18,en,o
