Articulo,Palabra,Tipo entidad
24,I,o
24,la,o
24,dosis,o
24,acumulativa,o
24,de,o
24,CO3Ca,i
24,se,o
24,incremento,o
24,1er,o
24,trimestre,o
24,332,o
24,261,o
24,4º,o
24,trimestre,o
24,537,o
24,260,o
24,expresado,o
24,como,o
24,calcio,i
24,elemento,i
24,p,o
24,001,o
24,En,o
24,analisis,o
24,de,o
24,regresion,o
24,lineal,o
24,multiple,o
24,un,o
24,mayor,o
24,incremento,o
24,de,o
24,PTH,i
24,y,o
24,el,o
24,tipo,o
24,de,o
24,concentrado,o
24,utilizado,o
24,se,o
24,comportaron,o
24,como,o
24,unicos,o
24,predictores,o
24,de,o
24,perdida,i
24,osea,i
24,r,o
24,074,o
24,p,o
24,001,o
24,En,o
24,conclusion,o
24,el,o
24,uso,o
24,de,o
24,un,o
24,concentrado,o
24,de,o
24,25,o
24,mEql,o
24,de,o
24,calcio,i
24,resulto,o
24,en,o
24,1º,o
24,Perdida,i
24,de,i
24,masa,i
24,osea,i
24,2º,o
24,Aumento,o
24,de,o
24,PTH,i
24,y,o
24,marcadores,i
24,bioquimicos,i
24,de,i
24,formacion,i
24,osea,i
24,3º,o
24,Mayor,o
24,dosificacion,o
24,de,o
24,CO3Ca,i
25,Hemodialisis,i
25,con,o
25,25,o
25,mEqL,o
25,de,o
25,calcio,i
25,en,o
25,el,o
25,hipoparatiroidismo,i
25,relativo,o
25,efectos,o
25,a,o
25,largo,o
25,plazo,o
25,en,o
25,la,o
25,masa,o
25,osea,i
25,Los,o
25,niveles,i
25,de,i
25,PTH,i
25,120,o
25,pgml,o
25,en,o
25,pacientes,o
25,en,o
25,dialisis,i
25,estan,o
25,relacionados,o
25,con,o
25,bajo,o
25,remodelado,o
25,y,o
25,defecto,i
25,de,i
25,formacion,i
25,osea,i
25,y,o
25,tienen,o
25,gran,o
25,valor,o
25,predictivo,o
25,de,o
25,enfermedad,i
25,osea,i
25,adinamica,i
25,no,o
25,relacionada,o
25,con,o
25,el,o
25,aluminio,i
25,Este,o
25,hipoparatiroidismo,i
25,relativo,o
25,se,o
25,ve,o
25,favorecido,o
25,por,o
25,los,o
25,balances,o
25,positivos,o
25,de,o
25,calcio,i
25,producidos,o
25,por,o
25,los,o
25,compuestos,i
25,calcicos,i
25,y,o
25,el,o
25,concentrado,i
25,para,i
25,dialisis,i
25,habiendose,o
25,propuesto,o
25,la,o
25,reduccion,o
25,del,o
25,calcio,i
25,en,o
25,el,o
25,dializante,i
25,a,o
25,25,o
25,mEql,o
25,Se,o
25,desconoce,o
25,la,o
25,repercusion,o
25,de,o
25,esta,o
25,medida,o
25,sobre,o
25,la,o
25,masa,o
25,osea,i
25,Nuestro,o
25,objetivo,o
25,fue,o
25,valorar,o
25,el,o
25,efecto,o
25,de,o
25,un,o
25,concentrado,o
25,de,o
25,25,o
25,mEql,o
25,de,o
25,calcio,i
25,sobre,o
25,la,o
25,masa,o
25,osea,i
25,en,o
25,los,o
25,pacientes,o
25,con,o
25,PTH,i
25,suprimida,o
25,Estudiamos,o
25,20,o
25,pacientes,o
25,con,o
25,PTH,i
25,intacta,o
25,120,o
25,pgml,o
25,sin,o
25,intoxicacion,i
25,aluminica,i
25,trasplante,i
25,o,o
25,paratiroidectomia,i
25,en,o
25,hemodialisis,i
25,con,o
25,3,o
25,mEql,o
25,de,o
25,calcio,i
25,y,o
25,CO3Ca,i
25,como,o
25,captor,o
25,del,o
25,fosforo,i
25,Sexo,o
25,10,o
25,hombres10,o
25,mujeres,o
25,edad,o
25,57,o
25,13,o
25,años,o
25,meses,o
25,en,o
25,dialisis,i
25,40,o
25,29,o
25,Se,o
25,valoro,o
25,la,o
25,masa,o
25,osea,i
25,trabecular,i
25,en,o
25,columna,i
25,vertebral,i
25,mediante,o
25,tomografia,i
25,axial,i
25,computerizada,i
25,cuantitativa,i
25,Se,o
25,dividieron,o
25,en,o
25,grupo,o
25,I,o
25,11,o
25,pacientes,o
25,y,o
25,grupo,o
25,II,o
25,9,o
25,pacientes,o
25,similares,o
25,en,o
25,sexo,o
25,edad,o
25,y,o
25,tiempo,o
25,en,o
25,dialisis,i
25,Sin,o
25,diferencias,o
25,en,o
25,densidad,i
25,osea,i
25,PTH,i
25,calcio,i
25,fosforo,i
25,y,o
25,fosfatasa,i
25,alcalina,i
25,El,o
25,grupo,o
25,I,o
25,fue,o
25,transferido,o
25,a,o
25,25,o
25,mEql,o
25,y,o
25,el,o
25,II,o
25,continuo,o
25,con,o
25,3,o
25,mEql,o
25,Se,o
25,midieron,o
25,calcio,i
25,fosforo,i
25,mgdl,o
25,y,o
25,fosfatasa,i
25,alcalina,i
25,UIl,o
25,mensualmente,o
25,PTH,i
25,pgml,o
25,cada,o
25,tres,o
25,meses,o
25,y,o
25,la,o
25,densidad,i
25,osea,i
25,mgcc,o
25,al,o
25,termino,o
25,del,o
25,estudio,o
25,Tras,o
25,un,o
25,año,o
25,de,o
25,hemodialisis,i
25,con,o
25,25,o
25,mEql,o
25,de,o
25,calcio,i
25,hubo,o
25,una,o
25,reduccion,i
25,de,i
25,la,i
25,masa,i
25,osea,i
25,basal,o
25,14909,o
25,54,o
25,final,o
25,125,o
25,42,o
25,p,o
25,001,o
25,ZScore,o
25,basal,o
25,013,o
25,189,o
25,final,o
25,068,o
25,189,o
25,p,o
25,005,o
25,sin,o
25,cambios,o
25,en,o
25,grupo,o
25,control,o
25,Perdida,i
25,osea,i
25,en,o
25,unidades,o
25,ZScore,o
25,Grupo,o
25,I,o
25,081,o
25,092,o
25,grupo,o
25,II,o
25,027,o
25,067,o
25,p,o
25,001,o
25,Cambio,o
25,porcentual,o
25,grupo,o
25,I,o
25,15,o
25,13,o
25,grupo,o
25,II,o
25,128,o
25,17,o
25,p,o
25,005,o
25,En,o
25,grupo,o
25,I,o
25,hubo,o
25,tendencia,o
25,a,o
25,mayor,o
25,perdida,i
25,en,o
25,mujeres,o
25,1712,o
25,71,o
25,que,o
25,en,o
25,hombres,o
25,1233,o
25,186,o
25,ns,o
25,En,o
25,grupo,o
25,I,o
25,aumentaron,o
25,PTH,i
25,basal,o
25,3875,o
25,41,o
25,final,o
25,99,o
25,69,o
25,p,o
25,001,o
25,y,o
25,fosfatasa,i
25,alcalina,i
25,basal,o
25,1184,o
25,47,o
25,final,o
25,152,o
25,38,o
25,p,o
25,001,o
25,sin,o
25,cambios,o
25,en,o
25,grupo,o
25,II,o
25,La,o
25,perdida,i
25,osea,i
25,se,o
25,relaciono,o
25,inversamente,o
25,con,o
25,incremento,o
25,de,o
25,PTH,i
25,r,o
25,061,o
25,p,o
25,001,o
25,Calcio,i
25,y,o
25,fosforo,i
25,no,o
25,se,o
25,modificaron,o
25,En,o
25,grupo,o
25,I,o
25,la,o
25,dosis,o
25,acumulativa,o
25,de,o
25,CO3Ca,i
25,se,o
25,incremento,o
25,1er,o
25,trimestre,o
25,332,o
25,261,o
25,4º,o
25,trimestre,o
25,537,o
25,260,o
25,expresado,o
25,como,o
25,calcio,i
25,elemento,i
25,p,o
25,001,o
25,En,o
25,analisis,o
25,de,o
25,regresion,o
25,lineal,o
25,multiple,o
25,un,o
25,mayor,o
25,incremento,o
25,de,o
25,PTH,i
25,y,o
25,el,o
25,tipo,o
25,de,o
25,concentrado,o
25,utilizado,o
25,se,o
25,comportaron,o
25,como,o
25,unicos,o
25,predictores,o
25,de,o
25,perdida,i
25,osea,i
25,r,o
25,074,o
25,p,o
25,001,o
25,En,o
25,conclusion,o
25,el,o
25,uso,o
25,de,o
25,un,o
25,concentrado,o
25,de,o
25,25,o
25,mEql,o
25,de,o
25,calcio,i
25,resulto,o
25,en,o
25,1º,o
25,Perdida,i
25,de,i
25,masa,i
25,osea,i
25,2º,o
25,Aumento,o
25,de,o
25,PTH,i
25,y,o
25,marcadores,i
25,bioquimicos,i
25,de,i
25,formacion,i
25,osea,i
25,3º,o
25,Mayor,o
25,dosificacion,o
25,de,o
25,CO3Ca,i
26,Hemodialisis,i
26,con,o
26,25,o
26,mEqL,o
26,de,o
26,calcio,i
26,en,o
26,el,o
26,hipoparatiroidismo,i
26,relativo,o
26,efectos,o
26,a,o
26,largo,o
26,plazo,o
26,en,o
26,la,o
26,masa,o
26,osea,i
26,Los,o
26,niveles,i
26,de,i
26,PTH,i
26,120,o
26,pgml,o
26,en,o
26,pacientes,o
26,en,o
26,dialisis,i
26,estan,o
26,relacionados,o
26,con,o
26,bajo,o
26,remodelado,o
26,y,o
26,defecto,i
26,de,i
26,formacion,i
26,osea,i
26,y,o
26,tienen,o
26,gran,o
26,valor,o
26,predictivo,o
26,de,o
26,enfermedad,i
26,osea,i
26,adinamica,i
26,no,o
26,relacionada,o
26,con,o
26,el,o
26,aluminio,i
26,Este,o
26,hipoparatiroidismo,i
26,relativo,o
26,se,o
26,ve,o
26,favorecido,o
26,por,o
26,los,o
26,balances,o
26,positivos,o
26,de,o
26,calcio,i
26,producidos,o
26,por,o
26,los,o
26,compuestos,i
26,calcicos,i
26,y,o
26,el,o
26,concentrado,i
26,para,i
26,dialisis,i
26,habiendose,o
26,propuesto,o
26,la,o
26,reduccion,o
26,del,o
26,calcio,i
26,en,o
26,el,o
26,dializante,i
26,a,o
26,25,o
26,mEql,o
26,Se,o
26,desconoce,o
26,la,o
26,repercusion,o
26,de,o
26,esta,o
26,medida,o
26,sobre,o
26,la,o
26,masa,o
26,osea,i
26,Nuestro,o
26,objetivo,o
26,fue,o
26,valorar,o
26,el,o
26,efecto,o
26,de,o
26,un,o
26,concentrado,o
26,de,o
26,25,o
26,mEql,o
26,de,o
26,calcio,i
26,sobre,o
26,la,o
26,masa,o
26,osea,i
26,en,o
26,los,o
26,pacientes,o
26,con,o
26,PTH,i
26,suprimida,o
26,Estudiamos,o
26,20,o
26,pacientes,o
26,con,o
26,PTH,i
26,intacta,o
26,120,o
26,pgml,o
26,sin,o
26,intoxicacion,i
26,aluminica,i
26,trasplante,i
26,o,o
26,paratiroidectomia,i
26,en,o
26,hemodialisis,i
26,con,o
26,3,o
26,mEql,o
26,de,o
26,calcio,i
26,y,o
26,CO3Ca,i
26,como,o
26,captor,o
26,del,o
26,fosforo,i
26,Sexo,o
26,10,o
26,hombres10,o
26,mujeres,o
26,edad,o
26,57,o
26,13,o
26,años,o
26,meses,o
26,en,o
26,dialisis,i
26,40,o
26,29,o
26,Se,o
26,valoro,o
26,la,o
26,masa,o
26,osea,i
26,trabecular,i
26,en,o
26,columna,i
26,vertebral,i
26,mediante,o
26,tomografia,i
26,axial,i
26,computerizada,i
26,cuantitativa,i
26,Se,o
26,dividieron,o
26,en,o
26,grupo,o
26,I,o
26,11,o
26,pacientes,o
26,y,o
26,grupo,o
26,II,o
26,9,o
26,pacientes,o
26,similares,o
26,en,o
26,sexo,o
26,edad,o
26,y,o
26,tiempo,o
26,en,o
26,dialisis,i
26,Sin,o
26,diferencias,o
26,en,o
26,densidad,i
26,osea,i
26,PTH,i
26,calcio,i
26,fosforo,i
26,y,o
26,fosfatasa,i
26,alcalina,i
26,El,o
26,grupo,o
26,I,o
26,fue,o
26,transferido,o
26,a,o
26,25,o
26,mEql,o
26,y,o
26,el,o
26,II,o
26,continuo,o
26,con,o
26,3,o
26,mEql,o
26,Se,o
26,midieron,o
26,calcio,i
26,fosforo,i
26,mgdl,o
26,y,o
26,fosfatasa,i
26,alcalina,i
26,UIl,o
26,mensualmente,o
26,PTH,i
26,pgml,o
26,cada,o
26,tres,o
26,meses,o
26,y,o
26,la,o
26,densidad,i
26,osea,i
26,mgcc,o
26,al,o
26,termino,o
26,del,o
26,estudio,o
26,Tras,o
26,un,o
26,año,o
26,de,o
26,hemodialisis,i
26,con,o
26,25,o
26,mEql,o
26,de,o
26,calcio,i
26,hubo,o
26,una,o
26,reduccion,i
26,de,i
26,la,i
26,masa,i
26,osea,i
26,basal,o
26,14909,o
26,54,o
26,final,o
26,125,o
26,42,o
26,p,o
26,001,o
26,ZScore,o
26,basal,o
26,013,o
26,189,o
26,final,o
26,068,o
26,189,o
26,p,o
26,005,o
26,sin,o
26,cambios,o
26,en,o
26,grupo,o
26,control,o
26,Perdida,i
26,osea,i
26,en,o
26,unidades,o
26,ZScore,o
26,Grupo,o
26,I,o
26,081,o
26,092,o
26,grupo,o
26,II,o
26,027,o
26,067,o
26,p,o
26,001,o
26,Cambio,o
26,porcentual,o
26,grupo,o
26,I,o
26,15,o
26,13,o
26,grupo,o
26,II,o
26,128,o
26,17,o
26,p,o
26,005,o
26,En,o
26,grupo,o
26,I,o
26,hubo,o
26,tendencia,o
26,a,o
26,mayor,o
26,perdida,i
26,en,o
26,mujeres,o
26,1712,o
26,71,o
26,que,o
26,en,o
26,hombres,o
26,1233,o
26,186,o
26,ns,o
26,En,o
26,grupo,o
26,I,o
26,aumentaron,o
26,PTH,i
26,basal,o
26,3875,o
26,41,o
26,final,o
26,99,o
26,69,o
26,p,o
26,001,o
26,y,o
26,fosfatasa,i
26,alcalina,i
26,basal,o
26,1184,o
26,47,o
26,final,o
26,152,o
26,38,o
26,p,o
26,001,o
26,sin,o
26,cambios,o
26,en,o
26,grupo,o
26,II,o
26,La,o
26,perdida,i
26,osea,i
26,se,o
26,relaciono,o
26,inversamente,o
26,con,o
26,incremento,o
26,de,o
26,PTH,i
26,r,o
26,061,o
26,p,o
26,001,o
26,Calcio,i
26,y,o
26,fosforo,i
26,no,o
26,se,o
26,modificaron,o
26,En,o
26,grupo,o
26,I,o
26,la,o
26,dosis,o
26,acumulativa,o
26,de,o
26,CO3Ca,i
26,se,o
26,incremento,o
26,1er,o
26,trimestre,o
26,332,o
26,261,o
26,4º,o
26,trimestre,o
26,537,o
26,260,o
26,expresado,o
26,como,o
26,calcio,i
26,elemento,i
26,p,o
26,001,o
26,En,o
26,analisis,o
26,de,o
26,regresion,o
26,lineal,o
26,multiple,o
26,un,o
26,mayor,o
26,incremento,o
26,de,o
26,PTH,i
26,y,o
26,el,o
26,tipo,o
26,de,o
26,concentrado,o
26,utilizado,o
26,se,o
26,comportaron,o
26,como,o
26,unicos,o
26,predictores,o
26,de,o
26,perdida,i
26,osea,i
26,r,o
26,074,o
26,p,o
26,001,o
26,En,o
26,conclusion,o
26,el,o
26,uso,o
26,de,o
26,un,o
26,concentrado,o
26,de,o
26,25,o
26,mEql,o
26,de,o
26,calcio,i
26,resulto,o
26,en,o
26,1º,o
26,Perdida,i
26,de,i
26,masa,i
26,osea,i
26,2º,o
26,Aumento,o
26,de,o
26,PTH,i
26,y,o
26,marcadores,i
26,bioquimicos,i
26,de,i
26,formacion,i
26,osea,i
26,3º,o
26,Mayor,o
26,dosificacion,o
26,de,o
26,CO3Ca,i
27,Hemodialisis,i
27,con,o
27,25,o
27,mEqL,o
27,de,o
27,calcio,i
27,en,o
27,el,o
27,hipoparatiroidismo,i
27,relativo,o
27,efectos,o
27,a,o
27,largo,o
27,plazo,o
27,en,o
27,la,o
27,masa,o
27,osea,i
27,Los,o
27,niveles,i
27,de,i
27,PTH,i
27,120,o
27,pgml,o
27,en,o
27,pacientes,o
27,en,o
27,dialisis,i
27,estan,o
27,relacionados,o
27,con,o
27,bajo,o
27,remodelado,o
27,y,o
27,defecto,i
27,de,i
27,formacion,i
27,osea,i
27,y,o
27,tienen,o
27,gran,o
27,valor,o
27,predictivo,o
27,de,o
27,enfermedad,i
27,osea,i
27,adinamica,i
27,no,o
27,relacionada,o
27,con,o
27,el,o
27,aluminio,i
27,Este,o
27,hipoparatiroidismo,i
27,relativo,o
27,se,o
27,ve,o
27,favorecido,o
27,por,o
27,los,o
27,balances,o
27,positivos,o
27,de,o
27,calcio,i
27,producidos,o
27,por,o
27,los,o
27,compuestos,i
27,calcicos,i
27,y,o
27,el,o
27,concentrado,i
27,para,i
27,dialisis,i
27,habiendose,o
27,propuesto,o
27,la,o
27,reduccion,o
27,del,o
27,calcio,i
27,en,o
27,el,o
27,dializante,i
27,a,o
27,25,o
27,mEql,o
27,Se,o
27,desconoce,o
27,la,o
27,repercusion,o
27,de,o
27,esta,o
27,medida,o
27,sobre,o
27,la,o
27,masa,o
27,osea,i
27,Nuestro,o
27,objetivo,o
27,fue,o
27,valorar,o
27,el,o
27,efecto,o
27,de,o
27,un,o
27,concentrado,o
27,de,o
27,25,o
27,mEql,o
27,de,o
27,calcio,i
27,sobre,o
27,la,o
27,masa,o
27,osea,i
27,en,o
27,los,o
27,pacientes,o
27,con,o
27,PTH,i
27,suprimida,o
27,Estudiamos,o
27,20,o
27,pacientes,o
27,con,o
27,PTH,i
27,intacta,o
27,120,o
27,pgml,o
27,sin,o
27,intoxicacion,i
27,aluminica,i
27,trasplante,i
27,o,o
27,paratiroidectomia,i
27,en,o
27,hemodialisis,i
27,con,o
27,3,o
27,mEql,o
27,de,o
27,calcio,i
27,y,o
27,CO3Ca,i
27,como,o
27,captor,o
27,del,o
27,fosforo,i
27,Sexo,o
27,10,o
27,hombres10,o
27,mujeres,o
27,edad,o
27,57,o
27,13,o
27,años,o
27,meses,o
27,en,o
27,dialisis,i
27,40,o
27,29,o
27,Se,o
27,valoro,o
27,la,o
27,masa,o
27,osea,i
27,trabecular,i
27,en,o
27,columna,i
27,vertebral,i
27,mediante,o
27,tomografia,i
27,axial,i
27,computerizada,i
27,cuantitativa,i
27,Se,o
27,dividieron,o
27,en,o
27,grupo,o
27,I,o
27,11,o
27,pacientes,o
27,y,o
27,grupo,o
27,II,o
27,9,o
27,pacientes,o
27,similares,o
27,en,o
27,sexo,o
27,edad,o
27,y,o
27,tiempo,o
27,en,o
27,dialisis,i
27,Sin,o
27,diferencias,o
27,en,o
27,densidad,i
27,osea,i
27,PTH,i
27,calcio,i
27,fosforo,i
27,y,o
27,fosfatasa,i
27,alcalina,i
27,El,o
27,grupo,o
27,I,o
27,fue,o
27,transferido,o
27,a,o
27,25,o
27,mEql,o
27,y,o
27,el,o
27,II,o
27,continuo,o
27,con,o
27,3,o
27,mEql,o
27,Se,o
27,midieron,o
27,calcio,i
27,fosforo,i
27,mgdl,o
27,y,o
27,fosfatasa,i
27,alcalina,i
27,UIl,o
27,mensualmente,o
27,PTH,i
27,pgml,o
27,cada,o
27,tres,o
27,meses,o
27,y,o
27,la,o
27,densidad,i
27,osea,i
27,mgcc,o
27,al,o
27,termino,o
27,del,o
27,estudio,o
27,Tras,o
27,un,o
27,año,o
27,de,o
27,hemodialisis,i
27,con,o
27,25,o
27,mEql,o
27,de,o
27,calcio,i
27,hubo,o
27,una,o
27,reduccion,i
27,de,i
27,la,i
27,masa,i
27,osea,i
27,basal,o
27,14909,o
27,54,o
27,final,o
27,125,o
27,42,o
27,p,o
27,001,o
27,ZScore,o
27,basal,o
27,013,o
27,189,o
27,final,o
27,068,o
27,189,o
27,p,o
27,005,o
27,sin,o
27,cambios,o
27,en,o
27,grupo,o
27,control,o
27,Perdida,i
27,osea,i
27,en,o
27,unidades,o
27,ZScore,o
27,Grupo,o
27,I,o
27,081,o
27,092,o
27,grupo,o
27,II,o
27,027,o
27,067,o
27,p,o
27,001,o
27,Cambio,o
27,porcentual,o
27,grupo,o
27,I,o
27,15,o
27,13,o
27,grupo,o
27,II,o
27,128,o
27,17,o
27,p,o
27,005,o
27,En,o
27,grupo,o
27,I,o
27,hubo,o
27,tendencia,o
27,a,o
27,mayor,o
27,perdida,i
27,en,o
27,mujeres,o
27,1712,o
27,71,o
27,que,o
27,en,o
27,hombres,o
27,1233,o
27,186,o
27,ns,o
27,En,o
27,grupo,o
27,I,o
27,aumentaron,o
27,PTH,i
27,basal,o
27,3875,o
27,41,o
27,final,o
27,99,o
27,69,o
27,p,o
27,001,o
27,y,o
27,fosfatasa,i
27,alcalina,i
27,basal,o
27,1184,o
27,47,o
27,final,o
27,152,o
27,38,o
27,p,o
27,001,o
27,sin,o
27,cambios,o
27,en,o
27,grupo,o
27,II,o
27,La,o
27,perdida,i
27,osea,i
27,se,o
27,relaciono,o
27,inversamente,o
27,con,o
27,incremento,o
27,de,o
27,PTH,i
27,r,o
27,061,o
27,p,o
27,001,o
27,Calcio,i
27,y,o
27,fosforo,i
27,no,o
27,se,o
27,modificaron,o
27,En,o
27,grupo,o
27,I,o
27,la,o
27,dosis,o
27,acumulativa,o
27,de,o
27,CO3Ca,i
27,se,o
27,incremento,o
27,1er,o
27,trimestre,o
27,332,o
27,261,o
27,4º,o
27,trimestre,o
27,537,o
27,260,o
27,expresado,o
27,como,o
27,calcio,i
27,elemento,i
27,p,o
27,001,o
27,En,o
27,analisis,o
27,de,o
27,regresion,o
27,lineal,o
27,multiple,o
27,un,o
27,mayor,o
27,incremento,o
27,de,o
27,PTH,i
27,y,o
27,el,o
27,tipo,o
27,de,o
27,concentrado,o
27,utilizado,o
27,se,o
27,comportaron,o
27,como,o
27,unicos,o
27,predictores,o
27,de,o
27,perdida,i
27,osea,i
27,r,o
27,074,o
27,p,o
27,001,o
27,En,o
27,conclusion,o
27,el,o
27,uso,o
27,de,o
27,un,o
27,concentrado,o
27,de,o
27,25,o
27,mEql,o
27,de,o
27,calcio,i
27,resulto,o
27,en,o
27,1º,o
27,Perdida,i
27,de,i
27,masa,i
27,osea,i
27,2º,o
27,Aumento,o
27,de,o
27,PTH,i
27,y,o
27,marcadores,i
27,bioquimicos,i
27,de,i
27,formacion,i
27,osea,i
27,3º,o
27,Mayor,o
27,dosificacion,o
27,de,o
27,CO3Ca,i
28,Hemodialisis,i
28,con,o
28,25,o
28,mEqL,o
28,de,o
28,calcio,i
28,en,o
28,el,o
28,hipoparatiroidismo,i
28,relativo,o
28,efectos,o
28,a,o
28,largo,o
28,plazo,o
28,en,o
28,la,o
28,masa,o
28,osea,i
28,Los,o
28,niveles,i
28,de,i
28,PTH,i
28,120,o
28,pgml,o
28,en,o
28,pacientes,o
28,en,o
28,dialisis,i
28,estan,o
28,relacionados,o
28,con,o
28,bajo,o
28,remodelado,o
28,y,o
28,defecto,i
28,de,i
28,formacion,i
28,osea,i
28,y,o
28,tienen,o
28,gran,o
28,valor,o
28,predictivo,o
28,de,o
28,enfermedad,i
28,osea,i
28,adinamica,i
28,no,o
28,relacionada,o
28,con,o
28,el,o
28,aluminio,i
28,Este,o
28,hipoparatiroidismo,i
28,relativo,o
28,se,o
28,ve,o
28,favorecido,o
28,por,o
28,los,o
28,balances,o
28,positivos,o
28,de,o
28,calcio,i
28,producidos,o
28,por,o
28,los,o
28,compuestos,i
28,calcicos,i
28,y,o
28,el,o
28,concentrado,i
28,para,i
28,dialisis,i
28,habiendose,o
28,propuesto,o
28,la,o
28,reduccion,o
28,del,o
28,calcio,i
28,en,o
28,el,o
28,dializante,i
28,a,o
28,25,o
28,mEql,o
28,Se,o
28,desconoce,o
28,la,o
28,repercusion,o
28,de,o
28,esta,o
28,medida,o
28,sobre,o
28,la,o
28,masa,o
28,osea,i
28,Nuestro,o
28,objetivo,o
28,fue,o
28,valorar,o
28,el,o
28,efecto,o
28,de,o
28,un,o
28,concentrado,o
28,de,o
28,25,o
28,mEql,o
28,de,o
28,calcio,i
28,sobre,o
28,la,o
28,masa,o
28,osea,i
28,en,o
28,los,o
28,pacientes,o
28,con,o
28,PTH,i
28,suprimida,o
28,Estudiamos,o
28,20,o
28,pacientes,o
28,con,o
28,PTH,i
28,intacta,o
28,120,o
28,pgml,o
28,sin,o
28,intoxicacion,i
28,aluminica,i
28,trasplante,i
28,o,o
28,paratiroidectomia,i
28,en,o
28,hemodialisis,i
28,con,o
28,3,o
28,mEql,o
28,de,o
28,calcio,i
28,y,o
28,CO3Ca,i
28,como,o
28,captor,o
28,del,o
28,fosforo,i
28,Sexo,o
28,10,o
28,hombres10,o
28,mujeres,o
28,edad,o
28,57,o
28,13,o
28,años,o
28,meses,o
28,en,o
28,dialisis,i
28,40,o
28,29,o
28,Se,o
28,valoro,o
28,la,o
28,masa,o
28,osea,i
28,trabecular,i
28,en,o
28,columna,i
28,vertebral,i
28,mediante,o
28,tomografia,i
28,axial,i
28,computerizada,i
28,cuantitativa,i
28,Se,o
28,dividieron,o
28,en,o
28,grupo,o
28,I,o
28,11,o
28,pacientes,o
28,y,o
28,grupo,o
28,II,o
28,9,o
28,pacientes,o
28,similares,o
28,en,o
28,sexo,o
28,edad,o
28,y,o
28,tiempo,o
28,en,o
28,dialisis,i
28,Sin,o
28,diferencias,o
28,en,o
28,densidad,i
28,osea,i
28,PTH,i
28,calcio,i
28,fosforo,i
28,y,o
28,fosfatasa,i
28,alcalina,i
28,El,o
28,grupo,o
28,I,o
28,fue,o
28,transferido,o
28,a,o
28,25,o
28,mEql,o
28,y,o
28,el,o
28,II,o
28,continuo,o
28,con,o
28,3,o
28,mEql,o
28,Se,o
28,midieron,o
28,calcio,i
28,fosforo,i
28,mgdl,o
28,y,o
28,fosfatasa,i
28,alcalina,i
28,UIl,o
28,mensualmente,o
28,PTH,i
28,pgml,o
28,cada,o
28,tres,o
28,meses,o
28,y,o
28,la,o
28,densidad,i
28,osea,i
28,mgcc,o
28,al,o
28,termino,o
28,del,o
28,estudio,o
28,Tras,o
28,un,o
28,año,o
28,de,o
28,hemodialisis,i
28,con,o
28,25,o
28,mEql,o
28,de,o
28,calcio,i
28,hubo,o
28,una,o
28,reduccion,i
28,de,i
28,la,i
28,masa,i
28,osea,i
28,basal,o
28,14909,o
28,54,o
28,final,o
28,125,o
28,42,o
28,p,o
28,001,o
28,ZScore,o
28,basal,o
28,013,o
28,189,o
28,final,o
28,068,o
28,189,o
28,p,o
28,005,o
28,sin,o
28,cambios,o
28,en,o
28,grupo,o
28,control,o
28,Perdida,i
28,osea,i
28,en,o
28,unidades,o
28,ZScore,o
28,Grupo,o
28,I,o
28,081,o
28,092,o
28,grupo,o
28,II,o
28,027,o
28,067,o
28,p,o
28,001,o
28,Cambio,o
28,porcentual,o
28,grupo,o
28,I,o
28,15,o
28,13,o
28,grupo,o
28,II,o
28,128,o
28,17,o
28,p,o
28,005,o
28,En,o
28,grupo,o
28,I,o
28,hubo,o
28,tendencia,o
28,a,o
28,mayor,o
28,perdida,i
28,en,o
28,mujeres,o
28,1712,o
28,71,o
28,que,o
28,en,o
28,hombres,o
28,1233,o
28,186,o
28,ns,o
28,En,o
28,grupo,o
28,I,o
28,aumentaron,o
28,PTH,i
28,basal,o
28,3875,o
28,41,o
28,final,o
28,99,o
28,69,o
28,p,o
28,001,o
28,y,o
28,fosfatasa,i
28,alcalina,i
28,basal,o
28,1184,o
28,47,o
28,final,o
28,152,o
28,38,o
28,p,o
28,001,o
28,sin,o
28,cambios,o
28,en,o
28,grupo,o
28,II,o
28,La,o
28,perdida,i
28,osea,i
28,se,o
28,relaciono,o
28,inversamente,o
28,con,o
28,incremento,o
28,de,o
28,PTH,i
28,r,o
28,061,o
28,p,o
28,001,o
28,Calcio,i
28,y,o
28,fosforo,i
28,no,o
28,se,o
28,modificaron,o
28,En,o
28,grupo,o
28,I,o
28,la,o
28,dosis,o
28,acumulativa,o
28,de,o
28,CO3Ca,i
28,se,o
28,incremento,o
28,1er,o
28,trimestre,o
28,332,o
28,261,o
28,4º,o
28,trimestre,o
28,537,o
28,260,o
28,expresado,o
28,como,o
28,calcio,i
28,elemento,i
28,p,o
28,001,o
28,En,o
28,analisis,o
28,de,o
28,regresion,o
28,lineal,o
28,multiple,o
28,un,o
28,mayor,o
28,incremento,o
28,de,o
28,PTH,i
28,y,o
28,el,o
28,tipo,o
28,de,o
28,concentrado,o
28,utilizado,o
28,se,o
28,comportaron,o
28,como,o
28,unicos,o
28,predictores,o
28,de,o
28,perdida,i
28,osea,i
28,r,o
28,074,o
28,p,o
28,001,o
28,En,o
28,conclusion,o
28,el,o
28,uso,o
28,de,o
28,un,o
28,concentrado,o
28,de,o
28,25,o
28,mEql,o
28,de,o
28,calcio,i
28,resulto,o
28,en,o
