No articulo,Articulo,Palabra,Tipo entidad
25,0211-699500012506,la,o
25,0211-699500012506,masa,o
25,0211-699500012506,osea,i
25,0211-699500012506,Los,o
25,0211-699500012506,niveles,i
25,0211-699500012506,de,i
25,0211-699500012506,PTH,i
25,0211-699500012506,120,o
25,0211-699500012506,pgml,o
25,0211-699500012506,en,o
25,0211-699500012506,pacientes,o
25,0211-699500012506,en,o
25,0211-699500012506,dialisis,i
25,0211-699500012506,estan,o
25,0211-699500012506,relacionados,o
25,0211-699500012506,con,o
25,0211-699500012506,bajo,o
25,0211-699500012506,remodelado,o
25,0211-699500012506,y,o
25,0211-699500012506,defecto,i
25,0211-699500012506,de,i
25,0211-699500012506,formacion,i
25,0211-699500012506,osea,i
25,0211-699500012506,y,o
25,0211-699500012506,tienen,o
25,0211-699500012506,gran,o
25,0211-699500012506,valor,o
25,0211-699500012506,predictivo,o
25,0211-699500012506,de,o
25,0211-699500012506,enfermedad,i
25,0211-699500012506,osea,i
25,0211-699500012506,adinamica,i
25,0211-699500012506,no,o
25,0211-699500012506,relacionada,o
25,0211-699500012506,con,o
25,0211-699500012506,el,o
25,0211-699500012506,aluminio,i
25,0211-699500012506,Este,o
25,0211-699500012506,hipoparatiroidismo,i
25,0211-699500012506,relativo,o
25,0211-699500012506,se,o
25,0211-699500012506,ve,o
25,0211-699500012506,favorecido,o
25,0211-699500012506,por,o
25,0211-699500012506,los,o
25,0211-699500012506,balances,o
25,0211-699500012506,positivos,o
25,0211-699500012506,de,o
25,0211-699500012506,calcio,i
25,0211-699500012506,producidos,o
25,0211-699500012506,por,o
25,0211-699500012506,los,o
25,0211-699500012506,compuestos,i
25,0211-699500012506,calcicos,i
25,0211-699500012506,y,o
25,0211-699500012506,el,o
25,0211-699500012506,concentrado,i
25,0211-699500012506,para,i
25,0211-699500012506,dialisis,i
25,0211-699500012506,habiendose,o
25,0211-699500012506,propuesto,o
25,0211-699500012506,la,o
25,0211-699500012506,reduccion,o
25,0211-699500012506,del,o
25,0211-699500012506,calcio,i
25,0211-699500012506,en,o
25,0211-699500012506,el,o
25,0211-699500012506,dializante,i
25,0211-699500012506,a,o
25,0211-699500012506,25,o
25,0211-699500012506,mEql,o
25,0211-699500012506,Se,o
25,0211-699500012506,desconoce,o
25,0211-699500012506,la,o
25,0211-699500012506,repercusion,o
25,0211-699500012506,de,o
25,0211-699500012506,esta,o
25,0211-699500012506,medida,o
25,0211-699500012506,sobre,o
25,0211-699500012506,la,o
25,0211-699500012506,masa,o
25,0211-699500012506,osea,i
25,0211-699500012506,Nuestro,o
25,0211-699500012506,objetivo,o
25,0211-699500012506,fue,o
25,0211-699500012506,valorar,o
25,0211-699500012506,el,o
25,0211-699500012506,efecto,o
25,0211-699500012506,de,o
25,0211-699500012506,un,o
25,0211-699500012506,concentrado,o
25,0211-699500012506,de,o
25,0211-699500012506,25,o
25,0211-699500012506,mEql,o
25,0211-699500012506,de,o
25,0211-699500012506,calcio,i
25,0211-699500012506,sobre,o
25,0211-699500012506,la,o
25,0211-699500012506,masa,o
25,0211-699500012506,osea,i
25,0211-699500012506,en,o
25,0211-699500012506,los,o
25,0211-699500012506,pacientes,o
25,0211-699500012506,con,o
25,0211-699500012506,PTH,i
25,0211-699500012506,suprimida,o
25,0211-699500012506,Estudiamos,o
25,0211-699500012506,20,o
25,0211-699500012506,pacientes,o
25,0211-699500012506,con,o
25,0211-699500012506,PTH,i
25,0211-699500012506,intacta,o
25,0211-699500012506,120,o
25,0211-699500012506,pgml,o
25,0211-699500012506,sin,o
25,0211-699500012506,intoxicacion,i
25,0211-699500012506,aluminica,i
25,0211-699500012506,trasplante,i
25,0211-699500012506,o,o
25,0211-699500012506,paratiroidectomia,i
25,0211-699500012506,en,o
25,0211-699500012506,hemodialisis,i
25,0211-699500012506,con,o
25,0211-699500012506,3,o
25,0211-699500012506,mEql,o
25,0211-699500012506,de,o
25,0211-699500012506,calcio,i
25,0211-699500012506,y,o
25,0211-699500012506,CO3Ca,i
25,0211-699500012506,como,o
25,0211-699500012506,captor,o
25,0211-699500012506,del,o
25,0211-699500012506,fosforo,i
25,0211-699500012506,Sexo,o
25,0211-699500012506,10,o
25,0211-699500012506,hombres10,o
25,0211-699500012506,mujeres,o
25,0211-699500012506,edad,o
25,0211-699500012506,57,o
25,0211-699500012506,13,o
25,0211-699500012506,años,o
25,0211-699500012506,meses,o
25,0211-699500012506,en,o
25,0211-699500012506,dialisis,i
25,0211-699500012506,40,o
25,0211-699500012506,29,o
25,0211-699500012506,Se,o
25,0211-699500012506,valoro,o
25,0211-699500012506,la,o
25,0211-699500012506,masa,o
25,0211-699500012506,osea,i
25,0211-699500012506,trabecular,i
25,0211-699500012506,en,o
25,0211-699500012506,columna,i
25,0211-699500012506,vertebral,i
25,0211-699500012506,mediante,o
25,0211-699500012506,tomografia,i
25,0211-699500012506,axial,i
25,0211-699500012506,computerizada,i
25,0211-699500012506,cuantitativa,i
25,0211-699500012506,Se,o
25,0211-699500012506,dividieron,o
25,0211-699500012506,en,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,11,o
25,0211-699500012506,pacientes,o
25,0211-699500012506,y,o
25,0211-699500012506,grupo,o
25,0211-699500012506,II,o
25,0211-699500012506,9,o
25,0211-699500012506,pacientes,o
25,0211-699500012506,similares,o
25,0211-699500012506,en,o
25,0211-699500012506,sexo,o
25,0211-699500012506,edad,o
25,0211-699500012506,y,o
25,0211-699500012506,tiempo,o
25,0211-699500012506,en,o
25,0211-699500012506,dialisis,i
25,0211-699500012506,Sin,o
25,0211-699500012506,diferencias,o
25,0211-699500012506,en,o
25,0211-699500012506,densidad,i
25,0211-699500012506,osea,i
25,0211-699500012506,PTH,i
25,0211-699500012506,calcio,i
25,0211-699500012506,fosforo,i
25,0211-699500012506,y,o
25,0211-699500012506,fosfatasa,i
25,0211-699500012506,alcalina,i
25,0211-699500012506,El,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,fue,o
25,0211-699500012506,transferido,o
25,0211-699500012506,a,o
25,0211-699500012506,25,o
25,0211-699500012506,mEql,o
25,0211-699500012506,y,o
25,0211-699500012506,el,o
25,0211-699500012506,II,o
25,0211-699500012506,continuo,o
25,0211-699500012506,con,o
25,0211-699500012506,3,o
25,0211-699500012506,mEql,o
25,0211-699500012506,Se,o
25,0211-699500012506,midieron,o
25,0211-699500012506,calcio,i
25,0211-699500012506,fosforo,i
25,0211-699500012506,mgdl,o
25,0211-699500012506,y,o
25,0211-699500012506,fosfatasa,i
25,0211-699500012506,alcalina,i
25,0211-699500012506,UIl,o
25,0211-699500012506,mensualmente,o
25,0211-699500012506,PTH,i
25,0211-699500012506,pgml,o
25,0211-699500012506,cada,o
25,0211-699500012506,tres,o
25,0211-699500012506,meses,o
25,0211-699500012506,y,o
25,0211-699500012506,la,o
25,0211-699500012506,densidad,i
25,0211-699500012506,osea,i
25,0211-699500012506,mgcc,o
25,0211-699500012506,al,o
25,0211-699500012506,termino,o
25,0211-699500012506,del,o
25,0211-699500012506,estudio,o
25,0211-699500012506,Tras,o
25,0211-699500012506,un,o
25,0211-699500012506,año,o
25,0211-699500012506,de,o
25,0211-699500012506,hemodialisis,i
25,0211-699500012506,con,o
25,0211-699500012506,25,o
25,0211-699500012506,mEql,o
25,0211-699500012506,de,o
25,0211-699500012506,calcio,i
25,0211-699500012506,hubo,o
25,0211-699500012506,una,o
25,0211-699500012506,reduccion,i
25,0211-699500012506,de,i
25,0211-699500012506,la,i
25,0211-699500012506,masa,i
25,0211-699500012506,osea,i
25,0211-699500012506,basal,o
25,0211-699500012506,14909,o
25,0211-699500012506,54,o
25,0211-699500012506,final,o
25,0211-699500012506,125,o
25,0211-699500012506,42,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,ZScore,o
25,0211-699500012506,basal,o
25,0211-699500012506,013,o
25,0211-699500012506,189,o
25,0211-699500012506,final,o
25,0211-699500012506,068,o
25,0211-699500012506,189,o
25,0211-699500012506,p,o
25,0211-699500012506,005,o
25,0211-699500012506,sin,o
25,0211-699500012506,cambios,o
25,0211-699500012506,en,o
25,0211-699500012506,grupo,o
25,0211-699500012506,control,o
25,0211-699500012506,Perdida,i
25,0211-699500012506,osea,i
25,0211-699500012506,en,o
25,0211-699500012506,unidades,o
25,0211-699500012506,ZScore,o
25,0211-699500012506,Grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,081,o
25,0211-699500012506,092,o
25,0211-699500012506,grupo,o
25,0211-699500012506,II,o
25,0211-699500012506,027,o
25,0211-699500012506,067,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,Cambio,o
25,0211-699500012506,porcentual,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,15,o
25,0211-699500012506,13,o
25,0211-699500012506,grupo,o
25,0211-699500012506,II,o
25,0211-699500012506,128,o
25,0211-699500012506,17,o
25,0211-699500012506,p,o
25,0211-699500012506,005,o
25,0211-699500012506,En,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,hubo,o
25,0211-699500012506,tendencia,o
25,0211-699500012506,a,o
25,0211-699500012506,mayor,o
25,0211-699500012506,perdida,i
25,0211-699500012506,en,o
25,0211-699500012506,mujeres,o
25,0211-699500012506,1712,o
25,0211-699500012506,71,o
25,0211-699500012506,que,o
25,0211-699500012506,en,o
25,0211-699500012506,hombres,o
25,0211-699500012506,1233,o
25,0211-699500012506,186,o
25,0211-699500012506,ns,o
25,0211-699500012506,En,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,aumentaron,o
25,0211-699500012506,PTH,i
25,0211-699500012506,basal,o
25,0211-699500012506,3875,o
25,0211-699500012506,41,o
25,0211-699500012506,final,o
25,0211-699500012506,99,o
25,0211-699500012506,69,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,y,o
25,0211-699500012506,fosfatasa,i
25,0211-699500012506,alcalina,i
25,0211-699500012506,basal,o
25,0211-699500012506,1184,o
25,0211-699500012506,47,o
25,0211-699500012506,final,o
25,0211-699500012506,152,o
25,0211-699500012506,38,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,sin,o
25,0211-699500012506,cambios,o
25,0211-699500012506,en,o
25,0211-699500012506,grupo,o
25,0211-699500012506,II,o
25,0211-699500012506,La,o
25,0211-699500012506,perdida,i
25,0211-699500012506,osea,i
25,0211-699500012506,se,o
25,0211-699500012506,relaciono,o
25,0211-699500012506,inversamente,o
25,0211-699500012506,con,o
25,0211-699500012506,incremento,o
25,0211-699500012506,de,o
25,0211-699500012506,PTH,i
25,0211-699500012506,r,o
25,0211-699500012506,061,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,Calcio,i
25,0211-699500012506,y,o
25,0211-699500012506,fosforo,i
25,0211-699500012506,no,o
25,0211-699500012506,se,o
25,0211-699500012506,modificaron,o
25,0211-699500012506,En,o
25,0211-699500012506,grupo,o
25,0211-699500012506,I,o
25,0211-699500012506,la,o
25,0211-699500012506,dosis,o
25,0211-699500012506,acumulativa,o
25,0211-699500012506,de,o
25,0211-699500012506,CO3Ca,i
25,0211-699500012506,se,o
25,0211-699500012506,incremento,o
25,0211-699500012506,1er,o
25,0211-699500012506,trimestre,o
25,0211-699500012506,332,o
25,0211-699500012506,261,o
25,0211-699500012506,4º,o
25,0211-699500012506,trimestre,o
25,0211-699500012506,537,o
25,0211-699500012506,260,o
25,0211-699500012506,expresado,o
25,0211-699500012506,como,o
25,0211-699500012506,calcio,i
25,0211-699500012506,elemento,i
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,En,o
25,0211-699500012506,analisis,o
25,0211-699500012506,de,o
25,0211-699500012506,regresion,o
25,0211-699500012506,lineal,o
25,0211-699500012506,multiple,o
25,0211-699500012506,un,o
25,0211-699500012506,mayor,o
25,0211-699500012506,incremento,o
25,0211-699500012506,de,o
25,0211-699500012506,PTH,i
25,0211-699500012506,y,o
25,0211-699500012506,el,o
25,0211-699500012506,tipo,o
25,0211-699500012506,de,o
25,0211-699500012506,concentrado,o
25,0211-699500012506,utilizado,o
25,0211-699500012506,se,o
25,0211-699500012506,comportaron,o
25,0211-699500012506,como,o
25,0211-699500012506,unicos,o
25,0211-699500012506,predictores,o
25,0211-699500012506,de,o
25,0211-699500012506,perdida,i
25,0211-699500012506,osea,i
25,0211-699500012506,r,o
25,0211-699500012506,074,o
25,0211-699500012506,p,o
25,0211-699500012506,001,o
25,0211-699500012506,En,o
25,0211-699500012506,conclusion,o
25,0211-699500012506,el,o
25,0211-699500012506,uso,o
25,0211-699500012506,de,o
25,0211-699500012506,un,o
25,0211-699500012506,concentrado,o
25,0211-699500012506,de,o
25,0211-699500012506,25,o
25,0211-699500012506,mEql,o
25,0211-699500012506,de,o
25,0211-699500012506,calcio,i
25,0211-699500012506,resulto,o
25,0211-699500012506,en,o
25,0211-699500012506,1º,o
25,0211-699500012506,Perdida,i
25,0211-699500012506,de,i
25,0211-699500012506,masa,i
25,0211-699500012506,osea,i
25,0211-699500012506,2º,o
25,0211-699500012506,Aumento,o
25,0211-699500012506,de,o
25,0211-699500012506,PTH,i
25,0211-699500012506,y,o
25,0211-699500012506,marcadores,i
25,0211-699500012506,bioquimicos,i
25,0211-699500012506,de,i
25,0211-699500012506,formacion,i
25,0211-699500012506,osea,i
25,0211-699500012506,3º,o
25,0211-699500012506,Mayor,o
25,0211-699500012506,dosificacion,o
25,0211-699500012506,de,o
25,0211-699500012506,CO3Ca,i
26,0211-699500012506,Hemodialisis,i
26,0211-699500012506,con,o
26,0211-699500012506,25,o
26,0211-699500012506,mEqL,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,en,o
26,0211-699500012506,el,o
26,0211-699500012506,hipoparatiroidismo,i
26,0211-699500012506,relativo,o
26,0211-699500012506,efectos,o
26,0211-699500012506,a,o
26,0211-699500012506,largo,o
26,0211-699500012506,plazo,o
26,0211-699500012506,en,o
26,0211-699500012506,la,o
26,0211-699500012506,masa,o
26,0211-699500012506,osea,i
26,0211-699500012506,Los,o
26,0211-699500012506,niveles,i
26,0211-699500012506,de,i
26,0211-699500012506,PTH,i
26,0211-699500012506,120,o
26,0211-699500012506,pgml,o
26,0211-699500012506,en,o
26,0211-699500012506,pacientes,o
26,0211-699500012506,en,o
26,0211-699500012506,dialisis,i
26,0211-699500012506,estan,o
26,0211-699500012506,relacionados,o
26,0211-699500012506,con,o
26,0211-699500012506,bajo,o
26,0211-699500012506,remodelado,o
26,0211-699500012506,y,o
26,0211-699500012506,defecto,i
26,0211-699500012506,de,i
26,0211-699500012506,formacion,i
26,0211-699500012506,osea,i
26,0211-699500012506,y,o
26,0211-699500012506,tienen,o
26,0211-699500012506,gran,o
26,0211-699500012506,valor,o
26,0211-699500012506,predictivo,o
26,0211-699500012506,de,o
26,0211-699500012506,enfermedad,i
26,0211-699500012506,osea,i
26,0211-699500012506,adinamica,i
26,0211-699500012506,no,o
26,0211-699500012506,relacionada,o
26,0211-699500012506,con,o
26,0211-699500012506,el,o
26,0211-699500012506,aluminio,i
26,0211-699500012506,Este,o
26,0211-699500012506,hipoparatiroidismo,i
26,0211-699500012506,relativo,o
26,0211-699500012506,se,o
26,0211-699500012506,ve,o
26,0211-699500012506,favorecido,o
26,0211-699500012506,por,o
26,0211-699500012506,los,o
26,0211-699500012506,balances,o
26,0211-699500012506,positivos,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,producidos,o
26,0211-699500012506,por,o
26,0211-699500012506,los,o
26,0211-699500012506,compuestos,i
26,0211-699500012506,calcicos,i
26,0211-699500012506,y,o
26,0211-699500012506,el,o
26,0211-699500012506,concentrado,i
26,0211-699500012506,para,i
26,0211-699500012506,dialisis,i
26,0211-699500012506,habiendose,o
26,0211-699500012506,propuesto,o
26,0211-699500012506,la,o
26,0211-699500012506,reduccion,o
26,0211-699500012506,del,o
26,0211-699500012506,calcio,i
26,0211-699500012506,en,o
26,0211-699500012506,el,o
26,0211-699500012506,dializante,i
26,0211-699500012506,a,o
26,0211-699500012506,25,o
26,0211-699500012506,mEql,o
26,0211-699500012506,Se,o
26,0211-699500012506,desconoce,o
26,0211-699500012506,la,o
26,0211-699500012506,repercusion,o
26,0211-699500012506,de,o
26,0211-699500012506,esta,o
26,0211-699500012506,medida,o
26,0211-699500012506,sobre,o
26,0211-699500012506,la,o
26,0211-699500012506,masa,o
26,0211-699500012506,osea,i
26,0211-699500012506,Nuestro,o
26,0211-699500012506,objetivo,o
26,0211-699500012506,fue,o
26,0211-699500012506,valorar,o
26,0211-699500012506,el,o
26,0211-699500012506,efecto,o
26,0211-699500012506,de,o
26,0211-699500012506,un,o
26,0211-699500012506,concentrado,o
26,0211-699500012506,de,o
26,0211-699500012506,25,o
26,0211-699500012506,mEql,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,sobre,o
26,0211-699500012506,la,o
26,0211-699500012506,masa,o
26,0211-699500012506,osea,i
26,0211-699500012506,en,o
26,0211-699500012506,los,o
26,0211-699500012506,pacientes,o
26,0211-699500012506,con,o
26,0211-699500012506,PTH,i
26,0211-699500012506,suprimida,o
26,0211-699500012506,Estudiamos,o
26,0211-699500012506,20,o
26,0211-699500012506,pacientes,o
26,0211-699500012506,con,o
26,0211-699500012506,PTH,i
26,0211-699500012506,intacta,o
26,0211-699500012506,120,o
26,0211-699500012506,pgml,o
26,0211-699500012506,sin,o
26,0211-699500012506,intoxicacion,i
26,0211-699500012506,aluminica,i
26,0211-699500012506,trasplante,i
26,0211-699500012506,o,o
26,0211-699500012506,paratiroidectomia,i
26,0211-699500012506,en,o
26,0211-699500012506,hemodialisis,i
26,0211-699500012506,con,o
26,0211-699500012506,3,o
26,0211-699500012506,mEql,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,y,o
26,0211-699500012506,CO3Ca,i
26,0211-699500012506,como,o
26,0211-699500012506,captor,o
26,0211-699500012506,del,o
26,0211-699500012506,fosforo,i
26,0211-699500012506,Sexo,o
26,0211-699500012506,10,o
26,0211-699500012506,hombres10,o
26,0211-699500012506,mujeres,o
26,0211-699500012506,edad,o
26,0211-699500012506,57,o
26,0211-699500012506,13,o
26,0211-699500012506,años,o
26,0211-699500012506,meses,o
26,0211-699500012506,en,o
26,0211-699500012506,dialisis,i
26,0211-699500012506,40,o
26,0211-699500012506,29,o
26,0211-699500012506,Se,o
26,0211-699500012506,valoro,o
26,0211-699500012506,la,o
26,0211-699500012506,masa,o
26,0211-699500012506,osea,i
26,0211-699500012506,trabecular,i
26,0211-699500012506,en,o
26,0211-699500012506,columna,i
26,0211-699500012506,vertebral,i
26,0211-699500012506,mediante,o
26,0211-699500012506,tomografia,i
26,0211-699500012506,axial,i
26,0211-699500012506,computerizada,i
26,0211-699500012506,cuantitativa,i
26,0211-699500012506,Se,o
26,0211-699500012506,dividieron,o
26,0211-699500012506,en,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,11,o
26,0211-699500012506,pacientes,o
26,0211-699500012506,y,o
26,0211-699500012506,grupo,o
26,0211-699500012506,II,o
26,0211-699500012506,9,o
26,0211-699500012506,pacientes,o
26,0211-699500012506,similares,o
26,0211-699500012506,en,o
26,0211-699500012506,sexo,o
26,0211-699500012506,edad,o
26,0211-699500012506,y,o
26,0211-699500012506,tiempo,o
26,0211-699500012506,en,o
26,0211-699500012506,dialisis,i
26,0211-699500012506,Sin,o
26,0211-699500012506,diferencias,o
26,0211-699500012506,en,o
26,0211-699500012506,densidad,i
26,0211-699500012506,osea,i
26,0211-699500012506,PTH,i
26,0211-699500012506,calcio,i
26,0211-699500012506,fosforo,i
26,0211-699500012506,y,o
26,0211-699500012506,fosfatasa,i
26,0211-699500012506,alcalina,i
26,0211-699500012506,El,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,fue,o
26,0211-699500012506,transferido,o
26,0211-699500012506,a,o
26,0211-699500012506,25,o
26,0211-699500012506,mEql,o
26,0211-699500012506,y,o
26,0211-699500012506,el,o
26,0211-699500012506,II,o
26,0211-699500012506,continuo,o
26,0211-699500012506,con,o
26,0211-699500012506,3,o
26,0211-699500012506,mEql,o
26,0211-699500012506,Se,o
26,0211-699500012506,midieron,o
26,0211-699500012506,calcio,i
26,0211-699500012506,fosforo,i
26,0211-699500012506,mgdl,o
26,0211-699500012506,y,o
26,0211-699500012506,fosfatasa,i
26,0211-699500012506,alcalina,i
26,0211-699500012506,UIl,o
26,0211-699500012506,mensualmente,o
26,0211-699500012506,PTH,i
26,0211-699500012506,pgml,o
26,0211-699500012506,cada,o
26,0211-699500012506,tres,o
26,0211-699500012506,meses,o
26,0211-699500012506,y,o
26,0211-699500012506,la,o
26,0211-699500012506,densidad,i
26,0211-699500012506,osea,i
26,0211-699500012506,mgcc,o
26,0211-699500012506,al,o
26,0211-699500012506,termino,o
26,0211-699500012506,del,o
26,0211-699500012506,estudio,o
26,0211-699500012506,Tras,o
26,0211-699500012506,un,o
26,0211-699500012506,año,o
26,0211-699500012506,de,o
26,0211-699500012506,hemodialisis,i
26,0211-699500012506,con,o
26,0211-699500012506,25,o
26,0211-699500012506,mEql,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,hubo,o
26,0211-699500012506,una,o
26,0211-699500012506,reduccion,i
26,0211-699500012506,de,i
26,0211-699500012506,la,i
26,0211-699500012506,masa,i
26,0211-699500012506,osea,i
26,0211-699500012506,basal,o
26,0211-699500012506,14909,o
26,0211-699500012506,54,o
26,0211-699500012506,final,o
26,0211-699500012506,125,o
26,0211-699500012506,42,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,ZScore,o
26,0211-699500012506,basal,o
26,0211-699500012506,013,o
26,0211-699500012506,189,o
26,0211-699500012506,final,o
26,0211-699500012506,068,o
26,0211-699500012506,189,o
26,0211-699500012506,p,o
26,0211-699500012506,005,o
26,0211-699500012506,sin,o
26,0211-699500012506,cambios,o
26,0211-699500012506,en,o
26,0211-699500012506,grupo,o
26,0211-699500012506,control,o
26,0211-699500012506,Perdida,i
26,0211-699500012506,osea,i
26,0211-699500012506,en,o
26,0211-699500012506,unidades,o
26,0211-699500012506,ZScore,o
26,0211-699500012506,Grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,081,o
26,0211-699500012506,092,o
26,0211-699500012506,grupo,o
26,0211-699500012506,II,o
26,0211-699500012506,027,o
26,0211-699500012506,067,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,Cambio,o
26,0211-699500012506,porcentual,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,15,o
26,0211-699500012506,13,o
26,0211-699500012506,grupo,o
26,0211-699500012506,II,o
26,0211-699500012506,128,o
26,0211-699500012506,17,o
26,0211-699500012506,p,o
26,0211-699500012506,005,o
26,0211-699500012506,En,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,hubo,o
26,0211-699500012506,tendencia,o
26,0211-699500012506,a,o
26,0211-699500012506,mayor,o
26,0211-699500012506,perdida,i
26,0211-699500012506,en,o
26,0211-699500012506,mujeres,o
26,0211-699500012506,1712,o
26,0211-699500012506,71,o
26,0211-699500012506,que,o
26,0211-699500012506,en,o
26,0211-699500012506,hombres,o
26,0211-699500012506,1233,o
26,0211-699500012506,186,o
26,0211-699500012506,ns,o
26,0211-699500012506,En,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,aumentaron,o
26,0211-699500012506,PTH,i
26,0211-699500012506,basal,o
26,0211-699500012506,3875,o
26,0211-699500012506,41,o
26,0211-699500012506,final,o
26,0211-699500012506,99,o
26,0211-699500012506,69,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,y,o
26,0211-699500012506,fosfatasa,i
26,0211-699500012506,alcalina,i
26,0211-699500012506,basal,o
26,0211-699500012506,1184,o
26,0211-699500012506,47,o
26,0211-699500012506,final,o
26,0211-699500012506,152,o
26,0211-699500012506,38,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,sin,o
26,0211-699500012506,cambios,o
26,0211-699500012506,en,o
26,0211-699500012506,grupo,o
26,0211-699500012506,II,o
26,0211-699500012506,La,o
26,0211-699500012506,perdida,i
26,0211-699500012506,osea,i
26,0211-699500012506,se,o
26,0211-699500012506,relaciono,o
26,0211-699500012506,inversamente,o
26,0211-699500012506,con,o
26,0211-699500012506,incremento,o
26,0211-699500012506,de,o
26,0211-699500012506,PTH,i
26,0211-699500012506,r,o
26,0211-699500012506,061,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,Calcio,i
26,0211-699500012506,y,o
26,0211-699500012506,fosforo,i
26,0211-699500012506,no,o
26,0211-699500012506,se,o
26,0211-699500012506,modificaron,o
26,0211-699500012506,En,o
26,0211-699500012506,grupo,o
26,0211-699500012506,I,o
26,0211-699500012506,la,o
26,0211-699500012506,dosis,o
26,0211-699500012506,acumulativa,o
26,0211-699500012506,de,o
26,0211-699500012506,CO3Ca,i
26,0211-699500012506,se,o
26,0211-699500012506,incremento,o
26,0211-699500012506,1er,o
26,0211-699500012506,trimestre,o
26,0211-699500012506,332,o
26,0211-699500012506,261,o
26,0211-699500012506,4º,o
26,0211-699500012506,trimestre,o
26,0211-699500012506,537,o
26,0211-699500012506,260,o
26,0211-699500012506,expresado,o
26,0211-699500012506,como,o
26,0211-699500012506,calcio,i
26,0211-699500012506,elemento,i
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,En,o
26,0211-699500012506,analisis,o
26,0211-699500012506,de,o
26,0211-699500012506,regresion,o
26,0211-699500012506,lineal,o
26,0211-699500012506,multiple,o
26,0211-699500012506,un,o
26,0211-699500012506,mayor,o
26,0211-699500012506,incremento,o
26,0211-699500012506,de,o
26,0211-699500012506,PTH,i
26,0211-699500012506,y,o
26,0211-699500012506,el,o
26,0211-699500012506,tipo,o
26,0211-699500012506,de,o
26,0211-699500012506,concentrado,o
26,0211-699500012506,utilizado,o
26,0211-699500012506,se,o
26,0211-699500012506,comportaron,o
26,0211-699500012506,como,o
26,0211-699500012506,unicos,o
26,0211-699500012506,predictores,o
26,0211-699500012506,de,o
26,0211-699500012506,perdida,i
26,0211-699500012506,osea,i
26,0211-699500012506,r,o
26,0211-699500012506,074,o
26,0211-699500012506,p,o
26,0211-699500012506,001,o
26,0211-699500012506,En,o
26,0211-699500012506,conclusion,o
26,0211-699500012506,el,o
26,0211-699500012506,uso,o
26,0211-699500012506,de,o
26,0211-699500012506,un,o
26,0211-699500012506,concentrado,o
26,0211-699500012506,de,o
26,0211-699500012506,25,o
26,0211-699500012506,mEql,o
26,0211-699500012506,de,o
26,0211-699500012506,calcio,i
26,0211-699500012506,resulto,o
26,0211-699500012506,en,o
26,0211-699500012506,1º,o
26,0211-699500012506,Perdida,i
26,0211-699500012506,de,i
26,0211-699500012506,masa,i
26,0211-699500012506,osea,i
26,0211-699500012506,2º,o
26,0211-699500012506,Aumento,o
26,0211-699500012506,de,o
26,0211-699500012506,PTH,i
26,0211-699500012506,y,o
26,0211-699500012506,marcadores,i
26,0211-699500012506,bioquimicos,i
26,0211-699500012506,de,i
26,0211-699500012506,formacion,i
26,0211-699500012506,osea,i
26,0211-699500012506,3º,o
26,0211-699500012506,Mayor,o
26,0211-699500012506,dosificacion,o
26,0211-699500012506,de,o
26,0211-699500012506,CO3Ca,i
