Articulo,Palabra,Tipo entidad
S0034-70942014000600425,presión,i
S0034-70942014000600425,arterial,i
S0034-70942014000600425,promedio,i
S0034-70942014000600425,fueron,o
S0034-70942014000600425,significativamente,o
S0034-70942014000600425,mayores,o
S0034-70942014000600425,en,o
S0034-70942014000600425,el,o
S0034-70942014000600425,primer,o
S0034-70942014000600425,minuto,o
S0034-70942014000600425,postintubación,o
S0034-70942014000600425,comparados,o
S0034-70942014000600425,con,o
S0034-70942014000600425,los,o
S0034-70942014000600425,valores,o
S0034-70942014000600425,preintubación,o
S0034-70942014000600425,p,o
S0034-70942014000600425,005,o
S0034-70942014000600425,no,o
S0034-70942014000600425,hubo,o
S0034-70942014000600425,diferencia,o
S0034-70942014000600425,significativa,o
S0034-70942014000600425,entre,o
S0034-70942014000600425,los,o
S0034-70942014000600425,grupos,o
S0034-70942014000600425,con,o
S0034-70942014000600425,relación,o
S0034-70942014000600425,a,o
S0034-70942014000600425,la,o
S0034-70942014000600425,frecuencia,i
S0034-70942014000600425,cardíaca,i
S0034-70942014000600425,y,o
S0034-70942014000600425,a,o
S0034-70942014000600425,la,o
S0034-70942014000600425,presión,i
S0034-70942014000600425,arterial,i
S0034-70942014000600425,promedio,i
S0034-70942014000600425,durante,o
S0034-70942014000600425,el,o
S0034-70942014000600425,período,o
S0034-70942014000600425,de,o
S0034-70942014000600425,estudio,o
S0034-70942014000600425,conclusión,o
S0034-70942014000600425,en,o
S0034-70942014000600425,la,o
S0034-70942014000600425,práctica,i
S0034-70942014000600425,clínica,i
S0034-70942014000600425,creemos,o
S0034-70942014000600425,que,o
S0034-70942014000600425,después,o
S0034-70942014000600425,de,o
S0034-70942014000600425,una,o
S0034-70942014000600425,dosis,o
S0034-70942014000600425,con,o
S0034-70942014000600425,carga,o
S0034-70942014000600425,de,o
S0034-70942014000600425,1,o
S0034-70942014000600425,mg,o
S0034-70942014000600425,kg1,o
S0034-70942014000600425,una,o
S0034-70942014000600425,dosis,o
S0034-70942014000600425,de,o
S0034-70942014000600425,150,o
S0034-70942014000600425,1g,o
S0034-70942014000600425,kg1,o
S0034-70942014000600425,min1,o
S0034-70942014000600425,de,o
S0034-70942014000600425,esmolol,i
S0034-70942014000600425,iv,o
S0034-70942014000600425,es,o
S0034-70942014000600425,suficiente,o
S0034-70942014000600425,para,o
S0034-70942014000600425,suprimir,o
S0034-70942014000600425,la,o
S0034-70942014000600425,respuesta,o
S0034-70942014000600425,a,o
S0034-70942014000600425,la,o
S0034-70942014000600425,intubación,i
S0034-70942014000600425,traqueal,i
S0034-70942014000600425,sin,o
S0034-70942014000600425,aumentar,o
S0034-70942014000600425,los,o
S0034-70942014000600425,efectos,i
S0034-70942014000600425,colaterales,i
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,venosa,i
S0034-70942015000300191,total,i
S0034-70942015000300191,libre,o
S0034-70942015000300191,de,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,con,o
S0034-70942015000300191,infusiones,i
S0034-70942015000300191,de,o
S0034-70942015000300191,propofol,i
S0034-70942015000300191,dexmedetomidina,i
S0034-70942015000300191,y,o
S0034-70942015000300191,lidocaína,i
S0034-70942015000300191,para,o
S0034-70942015000300191,la,o
S0034-70942015000300191,colecistectomía,i
S0034-70942015000300191,laparoscópica,i
S0034-70942015000300191,estudio,o
S0034-70942015000300191,prospectivo,o
S0034-70942015000300191,aleatorizado,o
S0034-70942015000300191,y,o
S0034-70942015000300191,doble,o
S0034-70942015000300191,ciego,o
S0034-70942015000300191,justificación,o
S0034-70942015000300191,y,o
S0034-70942015000300191,objetivos,o
S0034-70942015000300191,el,o
S0034-70942015000300191,uso,o
S0034-70942015000300191,de,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,período,o
S0034-70942015000300191,intraoperatorio,o
S0034-70942015000300191,puede,o
S0034-70942015000300191,estar,o
S0034-70942015000300191,asociado,o
S0034-70942015000300191,con,o
S0034-70942015000300191,la,o
S0034-70942015000300191,hiperalgesia,i
S0034-70942015000300191,y,o
S0034-70942015000300191,con,o
S0034-70942015000300191,el,o
S0034-70942015000300191,aumento,o
S0034-70942015000300191,del,o
S0034-70942015000300191,consumo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,analgésicos,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,período,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,los,o
S0034-70942015000300191,efectos,i
S0034-70942015000300191,colaterales,i
S0034-70942015000300191,como,o
S0034-70942015000300191,náuseas,i
S0034-70942015000300191,y,i
S0034-70942015000300191,vómito,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,período,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,debido,o
S0034-70942015000300191,al,o
S0034-70942015000300191,uso,o
S0034-70942015000300191,perioperatorio,o
S0034-70942015000300191,de,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,pueden,o
S0034-70942015000300191,retrasar,o
S0034-70942015000300191,el,o
S0034-70942015000300191,alta,o
S0034-70942015000300191,nuestra,o
S0034-70942015000300191,hipótesis,o
S0034-70942015000300191,fue,o
S0034-70942015000300191,que,o
S0034-70942015000300191,la,o
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,venosa,i
S0034-70942015000300191,total,i
S0034-70942015000300191,con,o
S0034-70942015000300191,el,o
S0034-70942015000300191,uso,o
S0034-70942015000300191,de,o
S0034-70942015000300191,lidocaína,i
S0034-70942015000300191,y,o
S0034-70942015000300191,dexmedetomidina,i
S0034-70942015000300191,como,o
S0034-70942015000300191,reemplazo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,los,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,puede,o
S0034-70942015000300191,ser,o
S0034-70942015000300191,una,o
S0034-70942015000300191,técnica,o
S0034-70942015000300191,alternativa,o
S0034-70942015000300191,para,o
S0034-70942015000300191,la,o
S0034-70942015000300191,colecistectomía,i
S0034-70942015000300191,laparoscópica,i
S0034-70942015000300191,y,o
S0034-70942015000300191,estaría,o
S0034-70942015000300191,asociada,o
S0034-70942015000300191,con,o
S0034-70942015000300191,un,o
S0034-70942015000300191,requerimiento,o
S0034-70942015000300191,menor,o
S0034-70942015000300191,de,o
S0034-70942015000300191,fentanilo,i
S0034-70942015000300191,y,o
S0034-70942015000300191,con,o
S0034-70942015000300191,una,o
S0034-70942015000300191,menor,o
S0034-70942015000300191,incidencia,o
S0034-70942015000300191,de,o
S0034-70942015000300191,náuseas,i
S0034-70942015000300191,y,i
S0034-70942015000300191,vómito,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,período,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,métodos,o
S0034-70942015000300191,ochenta,o
S0034-70942015000300191,pacientes,o
S0034-70942015000300191,adultos,o
S0034-70942015000300191,estado,o
S0034-70942015000300191,físico,o
S0034-70942015000300191,asa,o
S0034-70942015000300191,iii,o
S0034-70942015000300191,fueron,o
S0034-70942015000300191,programados,o
S0034-70942015000300191,para,o
S0034-70942015000300191,colecistectomía,i
S0034-70942015000300191,laparoscópica,i
S0034-70942015000300191,electiva,o
S0034-70942015000300191,los,o
S0034-70942015000300191,pacientes,o
S0034-70942015000300191,fueron,o
S0034-70942015000300191,divididos,i
S0034-70942015000300191,aleatoriamente,i
S0034-70942015000300191,en,o
S0034-70942015000300191,2,o
S0034-70942015000300191,grupos,o
S0034-70942015000300191,para,o
S0034-70942015000300191,recibir,o
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,libre,o
S0034-70942015000300191,de,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,con,o
S0034-70942015000300191,infusiones,i
S0034-70942015000300191,de,o
S0034-70942015000300191,dexmedetomidina,i
S0034-70942015000300191,lidocaína,i
S0034-70942015000300191,y,o
S0034-70942015000300191,propofol,i
S0034-70942015000300191,grupo,o
S0034-70942015000300191,dl,o
S0034-70942015000300191,o,o
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,basada,o
S0034-70942015000300191,en,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,con,o
S0034-70942015000300191,infusiones,i
S0034-70942015000300191,de,o
S0034-70942015000300191,remifentanilo,i
S0034-70942015000300191,y,o
S0034-70942015000300191,propofol,i
S0034-70942015000300191,grupo,o
S0034-70942015000300191,rf,o
S0034-70942015000300191,todos,o
S0034-70942015000300191,los,o
S0034-70942015000300191,pacientes,o
S0034-70942015000300191,recibieron,o
S0034-70942015000300191,un,o
S0034-70942015000300191,régimen,i
S0034-70942015000300191,estándar,i
S0034-70942015000300191,de,o
S0034-70942015000300191,analgesia,i
S0034-70942015000300191,multimodal,i
S0034-70942015000300191,un,o
S0034-70942015000300191,dispositivo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,analgesia,i
S0034-70942015000300191,controlada,i
S0034-70942015000300191,por,i
S0034-70942015000300191,el,i
S0034-70942015000300191,paciente,i
S0034-70942015000300191,fue,o
S0034-70942015000300191,ajustado,o
S0034-70942015000300191,para,o
S0034-70942015000300191,liberar,o
S0034-70942015000300191,el,o
S0034-70942015000300191,fentanilo,i
S0034-70942015000300191,intravenoso,o
S0034-70942015000300191,durante,o
S0034-70942015000300191,6,o
S0034-70942015000300191,h,o
S0034-70942015000300191,después,o
S0034-70942015000300191,de,o
S0034-70942015000300191,la,o
S0034-70942015000300191,cirugía,i
S0034-70942015000300191,el,o
S0034-70942015000300191,resultado,o
S0034-70942015000300191,primario,o
S0034-70942015000300191,fue,o
S0034-70942015000300191,el,o
S0034-70942015000300191,consumo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,fentanilo,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,resultados,o
S0034-70942015000300191,el,o
S0034-70942015000300191,consumo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,fentanilo,i
S0034-70942015000300191,en,o
S0034-70942015000300191,la,o
S0034-70942015000300191,segunda,o
S0034-70942015000300191,hora,o
S0034-70942015000300191,del,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,fue,o
S0034-70942015000300191,significativamente,o
S0034-70942015000300191,menor,o
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,grupo,o
S0034-70942015000300191,dl,o
S0034-70942015000300191,que,o
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,grupo,o
S0034-70942015000300191,rf,o
S0034-70942015000300191,75,o
S0034-70942015000300191,59,o
S0034-70942015000300191,µg,o
S0034-70942015000300191,y,o
S0034-70942015000300191,120,o
S0034-70942015000300191,94,o
S0034-70942015000300191,µg,o
S0034-70942015000300191,respectivamente,o
S0034-70942015000300191,pero,o
S0034-70942015000300191,se,o
S0034-70942015000300191,pudo,o
S0034-70942015000300191,comparar,o
S0034-70942015000300191,en,o
S0034-70942015000300191,la,o
S0034-70942015000300191,sexta,o
S0034-70942015000300191,hora,o
S0034-70942015000300191,del,o
S0034-70942015000300191,postoperatorio,o
S0034-70942015000300191,durante,o
S0034-70942015000300191,la,o
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,hubo,o
S0034-70942015000300191,más,o
S0034-70942015000300191,eventos,i
S0034-70942015000300191,hipotensivos,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,grupo,o
S0034-70942015000300191,rf,o
S0034-70942015000300191,y,o
S0034-70942015000300191,más,o
S0034-70942015000300191,eventos,i
S0034-70942015000300191,hipertensivos,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,grupo,o
S0034-70942015000300191,dl,o
S0034-70942015000300191,ambos,o
S0034-70942015000300191,estadísticamente,o
S0034-70942015000300191,significativos,o
S0034-70942015000300191,a,o
S0034-70942015000300191,pesar,o
S0034-70942015000300191,de,o
S0034-70942015000300191,presentar,o
S0034-70942015000300191,un,o
S0034-70942015000300191,tiempo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,recuperación,o
S0034-70942015000300191,más,o
S0034-70942015000300191,prolongado,o
S0034-70942015000300191,el,o
S0034-70942015000300191,grupo,o
S0034-70942015000300191,dl,o
S0034-70942015000300191,tuvo,o
S0034-70942015000300191,puntuaciones,o
S0034-70942015000300191,de,o
S0034-70942015000300191,dolor,i
S0034-70942015000300191,y,o
S0034-70942015000300191,consumo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,analgésicos,i
S0034-70942015000300191,de,o
S0034-70942015000300191,rescate,i
S0034-70942015000300191,y,o
S0034-70942015000300191,de,o
S0034-70942015000300191,ondansetrón,i
S0034-70942015000300191,significativamente,o
S0034-70942015000300191,más,o
S0034-70942015000300191,bajos,o
S0034-70942015000300191,conclusión,o
S0034-70942015000300191,la,o
S0034-70942015000300191,anestesia,i
S0034-70942015000300191,libre,o
S0034-70942015000300191,de,o
S0034-70942015000300191,opiáceos,i
S0034-70942015000300191,con,o
S0034-70942015000300191,infusiones,i
S0034-70942015000300191,de,o
S0034-70942015000300191,dexmedetomidina,i
S0034-70942015000300191,lidocaína,i
S0034-70942015000300191,y,o
S0034-70942015000300191,propofol,i
S0034-70942015000300191,puede,o
S0034-70942015000300191,ser,o
S0034-70942015000300191,una,o
S0034-70942015000300191,técnica,o
S0034-70942015000300191,alternativa,o
S0034-70942015000300191,para,o
S0034-70942015000300191,la,o
S0034-70942015000300191,colecistectomía,i
S0034-70942015000300191,laparoscópica,i
S0034-70942015000300191,especialmente,o
S0034-70942015000300191,en,o
S0034-70942015000300191,pacientes,o
S0034-70942015000300191,con,o
S0034-70942015000300191,un,o
S0034-70942015000300191,alto,o
S0034-70942015000300191,riesgo,o
S0034-70942015000300191,de,o
S0034-70942015000300191,náuseas,i
S0034-70942015000300191,y,i
S0034-70942015000300191,vómito,i
S0034-70942015000300191,en,o
S0034-70942015000300191,el,o
S0034-70942015000300191,postoperatorio,o
S0034-74931997000300004,hidroxiapatita,i
S0034-74931997000300004,en,o
S0034-74931997000300004,la,o
S0034-74931997000300004,estabilización,i
S0034-74931997000300004,y,o
S0034-74931997000300004,fusión,i
S0034-74931997000300004,intervertebral,i
S0034-74931997000300004,cervical,i
S0034-74931997000300004,baja,o
S0034-74931997000300004,se,o
S0034-74931997000300004,realizó,o
S0034-74931997000300004,ensayo,i
S0034-74931997000300004,clínico,i
S0034-74931997000300004,el,o
S0034-74931997000300004,cual,o
S0034-74931997000300004,incluyó,o
S0034-74931997000300004,a,o
S0034-74931997000300004,10,o
S0034-74931997000300004,pacientes,o
S0034-74931997000300004,con,o
S0034-74931997000300004,lesiones,i
S0034-74931997000300004,cervicales,i
S0034-74931997000300004,bajas,o
S0034-74931997000300004,c37,o
S0034-74931997000300004,traumáticas,i
S0034-74931997000300004,o,o
S0034-74931997000300004,degenerativas,i
S0034-74931997000300004,y,o
S0034-74931997000300004,que,o
S0034-74931997000300004,requirieron,o
S0034-74931997000300004,implantes,o
S0034-74931997000300004,para,o
S0034-74931997000300004,sustituir,o
S0034-74931997000300004,discos,i
S0034-74931997000300004,intervertebrales,i
S0034-74931997000300004,y,o
S0034-74931997000300004,en,o
S0034-74931997000300004,los,o
S0034-74931997000300004,que,o
S0034-74931997000300004,se,o
S0034-74931997000300004,utilizaron,o
S0034-74931997000300004,láminas,o
S0034-74931997000300004,de,o
S0034-74931997000300004,hidroxiapatita,i
S0034-74931997000300004,de,o
S0034-74931997000300004,3,o
S0034-74931997000300004,y,o
S0034-74931997000300004,6,o
S0034-74931997000300004,mm,o
S0034-74931997000300004,de,o
S0034-74931997000300004,espesor,o
S0034-74931997000300004,y,o
S0034-74931997000300004,porosidad,o
S0034-74931997000300004,de,o
S0034-74931997000300004,50,o
S0034-74931997000300004,de,o
S0034-74931997000300004,fabricación,o
S0034-74931997000300004,nacional,o
S0034-74931997000300004,en,o
S0034-74931997000300004,9,o
S0034-74931997000300004,casos,o
S0034-74931997000300004,se,o
S0034-74931997000300004,obtuvo,o
S0034-74931997000300004,estabilidad,o
S0034-74931997000300004,y,o
S0034-74931997000300004,osteoconducción,o
S0034-74931997000300004,adecuadas,o
S0034-74931997000300004,evaluadas,o
S0034-74931997000300004,por,o
S0034-74931997000300004,medio,o
S0034-74931997000300004,de,o
S0034-74931997000300004,controles,i
S0034-74931997000300004,clínicos,i
S0034-74931997000300004,y,i
S0034-74931997000300004,radiológicos,i
S0034-74931997000300004,se,o
S0034-74931997000300004,verificó,o
S0034-74931997000300004,en,o
S0034-74931997000300004,nuestro,o
S0034-74931997000300004,medio,o
S0034-74931997000300004,la,o
S0034-74931997000300004,eficacia,o
S0034-74931997000300004,de,o
S0034-74931997000300004,la,o
S0034-74931997000300004,hidroxiapatita,i
S0034-74931997000300004,como,o
S0034-74931997000300004,implante,o
S0034-74931997000300004,para,o
S0034-74931997000300004,lograr,o
S0034-74931997000300004,la,o
S0034-74931997000300004,fusión,i
S0034-74931997000300004,intersomática,i
S0034-74931997000300004,vertebral,i
S0034-74931997000300004,como,o
S0034-74931997000300004,sustituta,o
S0034-74931997000300004,eficiente,o
S0034-74931997000300004,de,o
S0034-74931997000300004,los,o
S0034-74931997000300004,injertos,i
S0034-74931997000300004,óseos,i
S0034-74931997000300004,autógenos,i
S0034-74931997000300004,al,o
S0034-74931997000300004,evitar,o
S0034-74931997000300004,sus,o
S0034-74931997000300004,complicaciones,i
S0034-74931997000300004,habituales,o
S0034-74931997000300004,se,o
S0034-74931997000300004,recomienda,o
S0034-74931997000300004,su,o
S0034-74931997000300004,empleo,o
S0034-74931997000300004,y,o
S0034-74931997000300004,la,o
S0034-74931997000300004,fabricación,o
S0034-74931997000300004,de,o
S0034-74931997000300004,implantes,o
S0034-74931997000300004,de,o
S0034-74931997000300004,hidroxiapatita,i
S0034-74931997000300004,de,o
S0034-74931997000300004,configuración,o
S0034-74931997000300004,y,o
S0034-74931997000300004,dimensiones,o
S0034-74931997000300004,más,o
S0034-74931997000300004,específicas,o
S0034-74932001000400010,clonidina,i
S0034-74932001000400010,intratecal,o
S0034-74932001000400010,para,o
S0034-74932001000400010,alivio,o
S0034-74932001000400010,del,o
S0034-74932001000400010,dolor,i
S0034-74932001000400010,posoperatorio,i
S0034-74932001000400010,en,o
S0034-74932001000400010,cirugía,i
S0034-74932001000400010,proctológica,i
S0034-74932001000400010,su,o
S0034-74932001000400010,combinación,o
S0034-74932001000400010,con,o
S0034-74932001000400010,otros,o
S0034-74932001000400010,agentes,i
S0034-74932001000400010,se,o
S0034-74932001000400010,realizó,o
S0034-74932001000400010,un,o
S0034-74932001000400010,estudio,o
S0034-74932001000400010,de,o
S0034-74932001000400010,tipo,o
S0034-74932001000400010,ensayo,o
S0034-74932001000400010,clínicoterapéutico,o
S0034-74932001000400010,comparativo,o
S0034-74932001000400010,y,o
S0034-74932001000400010,prospectivo,o
S0034-74932001000400010,aleatorizado,o
S0034-74932001000400010,y,o
S0034-74932001000400010,a,o
S0034-74932001000400010,ciegas,o
S0034-74932001000400010,para,o
S0034-74932001000400010,evaluar,i
S0034-74932001000400010,la,i
S0034-74932001000400010,eficacia,i
S0034-74932001000400010,de,o
S0034-74932001000400010,la,o
S0034-74932001000400010,clonidina,i
S0034-74932001000400010,de,o
S0034-74932001000400010,producción,o
S0034-74932001000400010,nacional,o
S0034-74932001000400010,por,o
S0034-74932001000400010,vía,o
S0034-74932001000400010,intratecal,o
S0034-74932001000400010,en,o
S0034-74932001000400010,combinación,o
S0034-74932001000400010,con,o
S0034-74932001000400010,otros,o
S0034-74932001000400010,agentes,i
S0034-74932001000400010,para,o
S0034-74932001000400010,el,o
S0034-74932001000400010,alivio,o
S0034-74932001000400010,del,o
S0034-74932001000400010,dolor,i
S0034-74932001000400010,posoperatorio,i
S0034-74932001000400010,po,o
S0034-74932001000400010,y,o
S0034-74932001000400010,describir,o
S0034-74932001000400010,los,o
S0034-74932001000400010,efectos,i
S0034-74932001000400010,adversos,i
S0034-74932001000400010,atribuibles,o
S0034-74932001000400010,a,o
S0034-74932001000400010,su,o
S0034-74932001000400010,uso,o
S0034-74932001000400010,se,o
S0034-74932001000400010,seleccionaron,o
S0034-74932001000400010,a,o
S0034-74932001000400010,100,o
S0034-74932001000400010,pacientes,o
S0034-74932001000400010,programados,o
S0034-74932001000400010,para,o
S0034-74932001000400010,cirugía,i
S0034-74932001000400010,proctológica,i
S0034-74932001000400010,se,o
S0034-74932001000400010,conformaron,o
S0034-74932001000400010,4,o
S0034-74932001000400010,grupos,o
S0034-74932001000400010,de,o
S0034-74932001000400010,25,o
S0034-74932001000400010,casos,o
S0034-74932001000400010,lidocaína,i
S0034-74932001000400010,hiperbárica,o
S0034-74932001000400010,g1,o
S0034-74932001000400010,lidocaína,i
S0034-74932001000400010,hiperbárica,o
S0034-74932001000400010,más,o
S0034-74932001000400010,fentanyl,i
S0034-74932001000400010,g2,o
S0034-74932001000400010,lidocaína,i
S0034-74932001000400010,hiperbárica,o
S0034-74932001000400010,más,o
S0034-74932001000400010,clonidina,i
S0034-74932001000400010,g3,o
S0034-74932001000400010,lidocaína,i
S0034-74932001000400010,hiperbárica,o
S0034-74932001000400010,más,o
S0034-74932001000400010,fentanyl,i
S0034-74932001000400010,más,o
S0034-74932001000400010,clonidina,i
S0034-74932001000400010,g4,o
S0034-74932001000400010,el,o
S0034-74932001000400010,tiempo,o
S0034-74932001000400010,de,o
S0034-74932001000400010,analgesia,i
S0034-74932001000400010,po,o
S0034-74932001000400010,más,o
S0034-74932001000400010,prolongado,o
S0034-74932001000400010,se,o
S0034-74932001000400010,logró,o
S0034-74932001000400010,en,o
S0034-74932001000400010,g4,o
S0034-74932001000400010,también,o
S0034-74932001000400010,en,o
S0034-74932001000400010,él,o
S0034-74932001000400010,ningún,o
S0034-74932001000400010,paciente,o
S0034-74932001000400010,refirió,o
S0034-74932001000400010,dolor,i
S0034-74932001000400010,severo,o
S0034-74932001000400010,el,o
S0034-74932001000400010,tiempo,o
S0034-74932001000400010,de,o
S0034-74932001000400010,analgesia,i
S0034-74932001000400010,menor,o
S0034-74932001000400010,se,o
S0034-74932001000400010,encontró,o
S0034-74932001000400010,en,o
S0034-74932001000400010,g1,o
S0034-74932001000400010,así,o
S0034-74932001000400010,como,o
S0034-74932001000400010,la,o
S0034-74932001000400010,mayor,o
S0034-74932001000400010,cantidad,o
S0034-74932001000400010,de,o
S0034-74932001000400010,pacientes,o
S0034-74932001000400010,con,o
S0034-74932001000400010,dolor,i
S0034-74932001000400010,severo,o
S0034-74932001000400010,la,o
S0034-74932001000400010,hipotensión,i
S0034-74932001000400010,transoperatoria,o
S0034-74932001000400010,y,o
S0034-74932001000400010,la,o
S0034-74932001000400010,retención,i
S0034-74932001000400010,urinaria,i
S0034-74932001000400010,po,o
S0034-74932001000400010,fueron,o
S0034-74932001000400010,los,o
S0034-74932001000400010,efectos,i
S0034-74932001000400010,adversos,i
S0034-74932001000400010,más,o
S0034-74932001000400010,frecuentes,o
S0034-74932001000400010,aunque,o
S0034-74932001000400010,no,o
S0034-74932001000400010,significativos,o
S0034-75072007000400001,eficacia,o
S0034-75072007000400001,del,o
S0034-75072007000400001,extracto,i
S0034-75072007000400001,de,i
S0034-75072007000400001,vimang,i
S0034-75072007000400001,en,o
S0034-75072007000400001,la,o
S0034-75072007000400001,estomatitis,i
S0034-75072007000400001,subprótesica,i
S0034-75072007000400001,grado,o
S0034-75072007000400001,i,o
S0034-75072007000400001,se,o
S0034-75072007000400001,realizó,o
S0034-75072007000400001,un,o
S0034-75072007000400001,ensayo,o
S0034-75072007000400001,clínico,o
S0034-75072007000400001,terapéutico,o
S0034-75072007000400001,fase,o
S0034-75072007000400001,iii,o
S0034-75072007000400001,en,o
S0034-75072007000400001,la,o
S0034-75072007000400001,consulta,i
S0034-75072007000400001,de,o
S0034-75072007000400001,prótesis,o
S0034-75072007000400001,de,o
S0034-75072007000400001,la,o
S0034-75072007000400001,clínica,o
S0034-75072007000400001,estomatológica,o
S0034-75072007000400001,provincial,o
S0034-75072007000400001,docente,o
S0034-75072007000400001,de,o
S0034-75072007000400001,santiago,o
S0034-75072007000400001,de,o
S0034-75072007000400001,cuba,o
S0034-75072007000400001,con,o
S0034-75072007000400001,el,o
S0034-75072007000400001,objetivo,o
S0034-75072007000400001,de,o
S0034-75072007000400001,evaluar,i
S0034-75072007000400001,la,i
S0034-75072007000400001,eficiencia,i
S0034-75072007000400001,de,o
S0034-75072007000400001,la,o
S0034-75072007000400001,terapia,i
S0034-75072007000400001,antiinflamatoria,i
S0034-75072007000400001,con,o
S0034-75072007000400001,extracto,i
S0034-75072007000400001,de,i
S0034-75072007000400001,vimang,i
S0034-75072007000400001,sobre,o
S0034-75072007000400001,la,o
S0034-75072007000400001,mucosa,i
S0034-75072007000400001,afectada,o
S0034-75072007000400001,por,o
S0034-75072007000400001,estomatitis,i
S0034-75072007000400001,subprótesis,i
S0034-75072007000400001,grado,o
S0034-75072007000400001,i,o
S0034-75072007000400001,en,o
S0034-75072007000400001,portadores,o
S0034-75072007000400001,de,o
S0034-75072007000400001,prótesis,o
S0034-75072007000400001,con,o
S0034-75072007000400001,bases,o
S0034-75072007000400001,acrílicas,i
S0034-75072007000400001,se,o
S0034-75072007000400001,seleccionaron,o
S0034-75072007000400001,100,o
S0034-75072007000400001,pacientes,o
S0034-75072007000400001,de,o
S0034-75072007000400001,los,o
S0034-75072007000400001,cuales,o
S0034-75072007000400001,80,o
S0034-75072007000400001,cumplieron,o
S0034-75072007000400001,los,o
S0034-75072007000400001,requisitos,o
S0034-75072007000400001,y,o
S0034-75072007000400001,recibieron,o
S0034-75072007000400001,nuestros,o
S0034-75072007000400001,servicios,o
S0034-75072007000400001,de,o
S0034-75072007000400001,octubre,o
S0034-75072007000400001,del,o
S0034-75072007000400001,2005,o
S0034-75072007000400001,a,o
S0034-75072007000400001,marzo,o
S0034-75072007000400001,del,o
S0034-75072007000400001,2006,o
S0034-75072007000400001,se,o
S0034-75072007000400001,dividieron,i
S0034-75072007000400001,aleatoriamente,i
S0034-75072007000400001,en,o
S0034-75072007000400001,2,o
S0034-75072007000400001,grupos,o
S0034-75072007000400001,uno,o
S0034-75072007000400001,estudio,o
S0034-75072007000400001,y,o
S0034-75072007000400001,otro,o
S0034-75072007000400001,control,o
S0034-75072007000400001,con,o
S0034-75072007000400001,40,o
S0034-75072007000400001,cada,o
S0034-75072007000400001,uno,o
S0034-75072007000400001,los,o
S0034-75072007000400001,pacientes,o
S0034-75072007000400001,mostraron,o
S0034-75072007000400001,preocupaciones,o
S0034-75072007000400001,estéticas,o
S0034-75072007000400001,al,o
S0034-75072007000400001,primer,o
S0034-75072007000400001,grupo,o
S0034-75072007000400001,se,o
S0034-75072007000400001,le,o
S0034-75072007000400001,indicaron,o
S0034-75072007000400001,enjuagatorios,o
S0034-75072007000400001,del,o
S0034-75072007000400001,extracto,i
S0034-75072007000400001,de,i
S0034-75072007000400001,infusión,i
S0034-75072007000400001,de,i
S0034-75072007000400001,vimang,i
S0034-75072007000400001,hasta,o
S0034-75072007000400001,su,o
S0034-75072007000400001,curación,o
S0034-75072007000400001,al,o
S0034-75072007000400001,segundo,o
S0034-75072007000400001,grupo,o
S0034-75072007000400001,la,o
S0034-75072007000400001,regresión,o
S0034-75072007000400001,espontánea,o
S0034-75072007000400001,se,o
S0034-75072007000400001,retiró,i
S0034-75072007000400001,la,i
S0034-75072007000400001,prótesis,i
S0034-75072007000400001,en,o
S0034-75072007000400001,el,o
S0034-75072007000400001,horario,o
S0034-75072007000400001,nocturno,o
S0034-75072007000400001,se,o
S0034-75072007000400001,evaluaron,o
